ocena,data
1,2017-11-07T22:46:59Z
3,2018-05-12T15:54:13Z
4,2018-06-16T06:20:09Z
3,2017-07-02T07:20:07Z
2,2018-08-10T16:25:15Z
2,2018-09-11T18:58:59Z
3,2016-12-24T09:56:22Z
2,2017-02-13T23:25:12Z
2,2018-04-08T18:00:55Z
1,2017-02-25T22:55:33Z
4,2017-05-28T13:37:23Z
2,2018-05-10T03:02:19Z
4,2018-06-24T08:41:20Z
2,2017-10-18T15:54:45Z
5,2018-02-04T22:35:27Z
2,2017-11-11T21:31:58Z
5,2016-12-11T00:33:34Z
5,2017-11-17T08:21:35Z
3,2018-02-25T20:13:19Z
2,2016-12-24T12:00:01Z
3,2016-12-18T07:51:05Z
5,2018-08-02T15:58:25Z
5,2017-11-25T20:03:26Z
5,2018-10-22T01:39:03Z
3,2017-02-06T14:24:23Z
2,2018-02-07T00:50:09Z
5,2018-09-26T11:13:15Z
3,2018-04-24T10:43:20Z
2,2018-08-13T01:40:15Z
4,2018-02-16T13:04:27Z
2,2017-05-10T22:58:16Z
5,2017-02-01T06:28:46Z
3,2017-03-06T19:45:40Z
1,2018-04-23T19:29:36Z
3,2018-09-09T23:23:36Z
2,2017-03-24T19:14:00Z
4,2017-02-24T00:49:02Z
5,2017-07-19T06:33:32Z
3,2017-01-16T10:41:56Z
2,2016-11-28T14:44:18Z
1,2017-05-25T01:12:48Z
4,2018-06-26T20:37:40Z
5,2017-01-08T00:22:15Z
1,2018-01-31T01:38:42Z
2,2016-11-01T20:37:18Z
4,2018-02-04T23:42:40Z
4,2017-08-09T18:26:07Z
2,2018-02-13T13:39:23Z
3,2018-03-05T07:11:56Z
3,2018-05-30T03:17:05Z
4,2018-01-29T15:08:58Z
4,2018-03-28T03:52:35Z
3,2017-02-06T03:36:59Z
1,2018-07-08T10:58:16Z
4,2017-03-21T23:33:43Z
3,2017-08-16T07:25:33Z
2,2018-08-19T20:18:15Z
3,2017-08-10T21:53:42Z
3,2018-03-13T15:25:28Z
3,2018-06-13T08:28:33Z
1,2017-01-24T11:49:42Z
1,2017-04-11T06:29:18Z
5,2018-07-24T08:04:49Z
4,2018-07-23T06:06:22Z
3,2017-03-10T18:51:07Z
4,2018-02-24T07:30:20Z
3,2018-01-08T12:17:17Z
3,2017-08-27T12:31:55Z
3,2016-11-19T13:10:45Z
2,2017-08-22T16:48:05Z
3,2018-08-25T12:38:15Z
2,2017-02-15T05:49:06Z
3,2017-05-01T23:26:07Z
2,2018-04-22T04:42:49Z
3,2017-06-15T06:24:14Z
5,2017-07-25T07:03:13Z
2,2017-02-27T15:21:47Z
2,2017-01-25T01:13:42Z
2,2016-11-10T02:04:38Z
5,2016-11-11T20:45:35Z
3,2016-11-08T04:29:20Z
5,2017-01-31T06:30:55Z
4,2017-05-28T13:30:48Z
2,2017-12-18T04:43:52Z
3,2016-12-12T16:36:02Z
4,2018-10-19T18:52:33Z
3,2018-07-25T19:28:24Z
5,2017-04-13T14:34:51Z
1,2017-12-12T09:13:41Z
1,2018-06-06T10:52:51Z
4,2017-09-23T10:35:51Z
1,2018-08-02T00:41:26Z
4,2018-09-17T05:45:48Z
3,2017-05-28T04:11:01Z
4,2017-08-28T11:20:06Z
4,2018-09-03T16:47:19Z
2,2018-10-23T01:22:24Z
1,2017-07-09T08:31:50Z
4,2018-03-30T13:58:32Z
5,2017-05-02T04:13:45Z
1,2017-12-13T00:30:00Z
2,2018-03-01T20:39:14Z
3,2018-10-22T23:04:23Z
1,2018-10-28T00:15:57Z
5,2017-04-18T09:08:40Z
2,2017-09-15T18:05:06Z
3,2017-11-22T07:04:53Z
1,2018-07-01T13:49:01Z
4,2017-01-13T11:54:51Z
5,2018-03-13T18:48:55Z
4,2017-08-13T15:06:12Z
3,2018-03-01T02:39:14Z
2,2017-04-12T01:47:08Z
3,2018-01-09T20:45:54Z
4,2016-12-30T23:24:42Z
4,2017-04-11T12:21:21Z
5,2018-10-28T14:09:03Z
1,2017-05-13T23:05:25Z
2,2017-12-08T21:46:22Z
4,2018-10-06T10:59:48Z
4,2017-09-29T14:08:05Z
4,2017-12-11T01:24:00Z
1,2017-09-28T08:45:44Z
5,2017-11-29T01:11:43Z
1,2016-12-15T00:33:17Z
4,2018-02-02T08:40:28Z
2,2017-04-28T12:48:35Z
5,2018-09-19T22:22:17Z
4,2017-04-05T06:37:08Z
4,2017-04-08T06:55:08Z
2,2018-04-30T17:24:27Z
2,2017-12-06T00:42:07Z
2,2017-03-18T10:58:49Z
5,2017-11-22T09:08:47Z
5,2017-09-29T04:17:41Z
1,2017-01-15T06:51:19Z
4,2018-05-25T09:24:35Z
2,2016-10-29T21:10:29Z
4,2017-10-26T10:14:18Z
2,2017-01-29T08:13:16Z
3,2017-09-21T11:44:42Z
1,2017-05-22T07:29:12Z
3,2017-10-29T13:32:23Z
2,2017-02-06T02:34:08Z
5,2018-06-13T22:03:59Z
1,2018-10-08T15:06:02Z
2,2018-05-11T20:23:52Z
3,2016-11-01T15:53:31Z
4,2017-09-09T14:20:25Z
2,2016-11-21T08:58:34Z
5,2017-08-01T23:31:22Z
4,2017-12-12T16:47:58Z
3,2017-11-14T08:21:29Z
1,2017-03-25T02:02:45Z
4,2017-03-19T12:42:18Z
4,2017-12-25T08:34:26Z
3,2017-03-10T01:59:46Z
5,2018-08-01T04:00:08Z
2,2018-01-07T17:20:25Z
1,2018-02-01T23:25:19Z
1,2017-05-26T07:40:26Z
4,2017-09-23T15:30:05Z
2,2018-01-17T03:24:18Z
1,2017-12-01T03:44:13Z
4,2017-09-18T17:59:25Z
4,2018-01-07T15:31:40Z
2,2017-10-10T11:56:31Z
5,2016-11-09T15:36:03Z
4,2017-06-13T17:03:34Z
5,2017-12-02T10:26:37Z
2,2018-06-18T19:23:24Z
5,2018-06-19T01:24:56Z
4,2018-10-19T17:29:22Z
1,2017-06-26T05:13:01Z
5,2017-02-08T01:16:03Z
3,2017-03-31T17:19:34Z
5,2017-10-28T02:29:36Z
5,2018-05-29T09:28:10Z
3,2017-05-02T12:14:49Z
5,2018-06-10T21:53:42Z
3,2017-06-06T11:53:08Z
3,2017-02-18T10:12:43Z
1,2017-08-15T20:11:47Z
4,2018-10-09T09:21:27Z
3,2018-07-09T23:33:51Z
1,2018-04-17T19:56:22Z
4,2018-02-14T06:33:23Z
2,2016-12-12T02:12:25Z
4,2018-08-17T15:50:45Z
1,2017-03-25T11:01:49Z
5,2017-12-25T01:35:32Z
5,2017-05-02T03:24:54Z
3,2016-11-12T15:18:46Z
1,2017-03-10T05:45:38Z
5,2018-09-19T18:29:24Z
1,2017-02-25T00:32:04Z
1,2018-05-14T06:18:01Z
2,2018-06-12T19:51:07Z
4,2018-04-18T03:24:46Z
5,2017-07-27T16:45:00Z
3,2017-12-11T18:12:35Z
4,2017-03-21T08:56:48Z
1,2018-10-12T04:51:27Z
1,2017-10-16T07:59:51Z
3,2017-11-16T22:21:13Z
1,2017-06-29T03:06:02Z
5,2018-05-09T17:47:13Z
1,2016-12-22T00:15:57Z
5,2017-01-21T07:22:41Z
3,2017-02-11T00:46:36Z
2,2017-11-08T05:05:27Z
1,2017-11-15T00:45:17Z
4,2018-07-01T15:29:46Z
3,2017-01-15T09:36:55Z
1,2018-02-01T16:59:40Z
2,2017-09-21T14:16:49Z
3,2017-08-29T15:44:45Z
5,2018-03-06T19:00:56Z
5,2017-10-26T13:30:28Z
2,2018-10-13T19:38:49Z
5,2017-11-15T17:39:50Z
4,2016-12-29T09:49:50Z
1,2017-03-04T04:46:48Z
5,2017-12-29T18:15:26Z
1,2018-04-14T06:02:17Z
3,2017-02-06T21:36:15Z
3,2018-10-10T00:24:59Z
2,2018-10-14T23:01:25Z
5,2017-03-09T07:39:24Z
1,2017-01-30T05:12:54Z
5,2017-05-12T13:48:28Z
2,2018-06-10T12:03:54Z
3,2017-03-28T02:01:49Z
3,2018-09-13T19:33:18Z
2,2017-07-03T08:19:30Z
5,2018-03-16T03:15:30Z
4,2018-07-29T07:35:09Z
4,2017-12-12T05:25:54Z
2,2017-01-02T06:29:03Z
2,2017-01-15T05:16:55Z
2,2016-11-25T14:46:48Z
1,2017-09-02T11:40:40Z
5,2017-01-18T23:48:29Z
5,2018-04-11T02:00:54Z
3,2018-04-06T08:46:56Z
4,2018-03-01T04:55:51Z
2,2018-04-08T22:46:39Z
3,2018-02-23T02:46:33Z
2,2017-09-27T18:33:11Z
5,2017-08-22T18:18:52Z
5,2017-05-20T17:46:57Z
1,2017-12-30T07:09:43Z
5,2016-11-16T18:44:21Z
5,2017-01-09T05:48:53Z
1,2018-08-25T00:51:28Z
5,2018-03-28T11:36:21Z
1,2017-05-12T21:04:49Z
4,2018-01-27T05:49:41Z
2,2017-11-28T15:48:52Z
2,2018-02-08T15:33:52Z
3,2018-05-07T18:38:56Z
2,2018-07-10T11:52:13Z
2,2017-07-06T15:13:49Z
5,2018-04-08T21:19:40Z
1,2018-03-10T16:48:49Z
4,2018-04-06T08:24:28Z
3,2017-02-24T17:54:55Z
5,2018-10-18T05:35:50Z
3,2018-01-06T11:45:17Z
4,2017-08-15T14:34:46Z
2,2018-05-26T07:00:25Z
5,2018-10-03T12:57:37Z
5,2017-03-30T19:27:15Z
5,2017-01-29T12:52:36Z
5,2018-01-31T10:38:06Z
2,2018-10-25T11:35:19Z
2,2017-06-18T12:26:01Z
3,2017-03-25T14:27:51Z
5,2017-07-22T10:15:40Z
3,2017-03-01T09:53:35Z
4,2017-12-12T06:18:28Z
3,2017-04-14T08:07:30Z
4,2017-04-19T13:03:02Z
2,2017-05-09T23:26:15Z
2,2017-08-10T12:26:19Z
2,2017-04-18T16:23:00Z
2,2018-06-19T00:50:54Z
4,2018-05-12T01:44:58Z
3,2017-10-30T03:39:02Z
4,2017-08-10T02:23:29Z
5,2018-10-27T02:22:26Z
4,2018-03-03T00:20:52Z
3,2017-07-02T22:09:32Z
4,2017-07-12T22:24:02Z
1,2017-09-15T14:12:16Z
4,2016-12-08T19:22:41Z
2,2017-02-27T06:42:07Z
4,2017-03-22T17:13:59Z
1,2017-10-16T15:23:39Z
1,2018-05-19T18:16:37Z
2,2017-08-09T16:54:08Z
4,2018-02-17T11:02:19Z
1,2017-12-25T11:30:39Z
3,2018-01-07T03:49:24Z
2,2017-11-20T04:15:24Z
3,2017-09-17T16:26:02Z
4,2017-01-27T01:26:12Z
3,2017-10-09T03:41:10Z
2,2016-11-01T01:35:28Z
2,2017-08-06T18:19:18Z
3,2017-11-25T20:48:15Z
5,2017-04-12T10:13:09Z
2,2018-02-08T08:14:59Z
5,2017-08-31T04:31:51Z
4,2017-01-03T18:56:23Z
1,2018-10-26T20:19:07Z
5,2018-01-29T19:26:41Z
3,2017-08-15T18:18:33Z
5,2017-12-22T21:36:35Z
3,2018-05-29T16:13:01Z
5,2016-12-01T03:25:57Z
5,2017-07-23T17:12:25Z
3,2018-04-09T23:48:58Z
3,2017-12-11T19:37:29Z
4,2018-08-25T05:58:00Z
1,2018-06-15T00:28:03Z
4,2017-04-26T08:52:09Z
1,2017-03-09T07:17:15Z
1,2017-09-08T11:16:12Z
2,2017-03-05T10:20:27Z
2,2018-07-20T01:27:31Z
2,2018-03-25T02:04:38Z
3,2017-09-27T14:45:50Z
3,2017-01-27T18:43:12Z
2,2018-07-21T03:02:45Z
2,2018-10-23T03:04:08Z
1,2017-05-27T21:15:05Z
1,2017-04-03T18:29:42Z
4,2018-08-21T02:17:58Z
4,2017-03-02T15:03:54Z
1,2017-10-05T16:44:40Z
4,2017-10-06T00:39:15Z
5,2017-12-15T10:22:41Z
5,2018-02-25T16:11:12Z
4,2016-11-18T10:47:32Z
5,2018-05-11T05:28:16Z
1,2017-01-10T19:09:02Z
5,2017-11-08T14:20:04Z
4,2018-09-23T03:03:36Z
3,2017-07-23T03:57:44Z
4,2018-08-01T14:43:50Z
5,2018-02-17T18:01:43Z
1,2018-05-17T03:49:56Z
4,2017-03-16T11:45:11Z
4,2018-06-24T23:22:03Z
1,2018-08-01T04:40:33Z
4,2017-12-21T21:00:58Z
1,2018-08-26T13:28:12Z
3,2017-04-12T20:33:25Z
3,2018-01-08T03:18:04Z
3,2018-08-26T06:23:25Z
2,2018-06-04T23:42:01Z
5,2017-03-14T10:15:02Z
3,2016-11-05T09:08:36Z
3,2018-09-04T22:31:23Z
1,2017-11-11T05:29:33Z
3,2018-10-13T02:11:30Z
3,2018-01-18T18:21:06Z
4,2018-06-24T16:27:23Z
5,2017-05-02T06:15:00Z
5,2018-01-11T06:03:10Z
5,2018-04-06T10:59:37Z
4,2017-05-17T22:43:50Z
5,2018-06-14T10:31:20Z
1,2018-10-15T18:46:17Z
5,2017-08-15T17:05:07Z
2,2018-08-01T04:20:52Z
1,2018-07-06T16:09:58Z
3,2017-03-24T06:14:28Z
5,2017-06-16T12:59:26Z
5,2016-12-24T16:03:26Z
5,2016-11-11T17:14:33Z
5,2016-11-17T04:09:50Z
2,2017-12-02T03:49:50Z
4,2018-10-19T11:00:20Z
4,2018-10-19T04:02:37Z
4,2018-08-29T19:25:33Z
2,2017-02-03T07:17:19Z
1,2018-10-22T05:49:28Z
3,2018-05-05T03:52:11Z
3,2017-10-03T19:37:49Z
1,2016-11-18T16:19:29Z
1,2017-01-30T03:22:55Z
3,2018-03-04T12:28:49Z
5,2017-07-23T02:05:22Z
3,2017-11-08T14:35:53Z
3,2017-09-20T16:45:11Z
4,2017-05-10T08:53:07Z
3,2017-04-20T00:29:26Z
1,2017-02-22T05:34:14Z
1,2018-01-11T12:41:15Z
1,2017-03-12T11:16:58Z
2,2018-01-11T05:02:48Z
5,2016-12-22T06:59:50Z
4,2017-10-13T01:48:41Z
1,2017-01-15T11:04:43Z
3,2017-05-10T19:06:46Z
2,2017-12-24T09:00:19Z
2,2017-12-29T13:10:16Z
5,2016-12-20T16:43:43Z
3,2018-02-01T17:27:32Z
2,2017-02-07T14:20:23Z
3,2017-10-13T02:40:46Z
5,2018-08-21T09:52:32Z
1,2017-04-28T18:18:21Z
5,2018-08-06T18:12:26Z
4,2017-11-27T09:54:51Z
2,2017-07-25T11:04:51Z
4,2017-10-22T15:49:27Z
3,2017-12-27T01:49:18Z
2,2017-04-09T11:07:07Z
5,2017-11-28T04:55:41Z
4,2017-02-26T17:49:31Z
1,2017-09-24T02:06:12Z
4,2018-04-07T16:30:22Z
2,2017-10-29T00:31:45Z
5,2018-10-24T07:08:41Z
2,2017-12-10T18:38:55Z
2,2017-02-27T19:57:23Z
5,2018-08-21T15:36:49Z
2,2017-02-07T13:39:22Z
2,2018-03-09T08:59:45Z
2,2017-06-01T11:58:35Z
1,2017-04-21T15:49:22Z
2,2018-10-23T07:33:53Z
5,2016-12-13T11:05:03Z
1,2018-04-03T20:58:05Z
4,2017-04-06T16:52:18Z
3,2018-06-17T10:14:11Z
3,2017-11-30T02:04:47Z
1,2018-05-19T07:55:01Z
1,2017-05-04T22:22:23Z
1,2017-07-09T15:16:53Z
5,2017-05-01T19:12:13Z
1,2018-06-24T16:11:33Z
4,2017-08-02T10:16:09Z
4,2017-02-20T13:53:10Z
4,2017-01-15T00:00:54Z
4,2018-10-13T06:17:37Z
5,2018-03-09T04:55:36Z
4,2018-09-14T14:32:51Z
3,2017-06-06T21:55:38Z
4,2018-05-30T04:44:14Z
5,2017-12-02T17:21:46Z
1,2017-02-22T20:24:19Z
3,2017-11-03T08:47:01Z
3,2017-12-24T07:47:53Z
1,2018-06-09T00:38:33Z
1,2017-02-15T07:46:55Z
4,2018-03-24T10:17:24Z
1,2018-01-18T13:26:03Z
3,2018-04-19T06:54:18Z
1,2017-04-14T20:49:08Z
2,2017-06-12T21:25:52Z
4,2016-12-04T10:59:53Z
4,2017-02-08T04:08:00Z
3,2018-09-06T10:20:47Z
3,2017-07-03T18:20:59Z
3,2018-03-16T10:39:40Z
3,2018-08-03T09:51:43Z
3,2017-09-27T21:00:32Z
1,2017-05-11T01:21:05Z
5,2017-01-07T20:19:56Z
4,2018-04-19T01:15:53Z
5,2017-05-04T18:45:08Z
5,2018-09-10T15:09:24Z
4,2017-10-02T05:17:55Z
4,2017-06-25T13:37:42Z
5,2018-02-21T23:06:21Z
5,2017-06-15T07:44:00Z
5,2016-11-15T19:49:43Z
2,2017-05-12T16:19:32Z
5,2018-09-08T21:33:52Z
4,2018-05-22T17:18:39Z
5,2017-08-14T05:23:01Z
1,2016-12-09T13:33:46Z
4,2018-10-26T21:36:29Z
2,2018-07-07T15:54:34Z
2,2017-09-16T03:58:20Z
5,2016-11-01T14:14:52Z
4,2018-02-26T21:36:56Z
2,2017-05-15T21:01:11Z
3,2018-08-12T10:11:07Z
4,2017-11-29T21:01:18Z
1,2017-04-08T02:54:13Z
1,2017-04-29T12:28:53Z
1,2018-07-05T03:21:14Z
4,2018-09-05T07:26:14Z
2,2017-02-26T14:31:54Z
3,2018-03-19T19:31:02Z
1,2017-07-01T11:56:02Z
1,2018-01-12T04:46:06Z
4,2018-10-06T04:09:56Z
1,2018-02-14T08:05:44Z
1,2018-02-08T03:49:37Z
1,2017-05-14T07:08:34Z
5,2017-11-18T05:46:04Z
2,2017-08-17T04:52:14Z
4,2017-03-13T04:05:07Z
4,2018-08-25T08:39:31Z
5,2018-01-11T03:23:57Z
4,2018-06-27T23:55:58Z
3,2017-12-06T23:34:37Z
4,2018-08-06T01:07:49Z
2,2017-10-02T13:20:05Z
2,2016-12-11T21:21:36Z
3,2018-01-19T16:32:28Z
3,2018-06-03T02:51:57Z
2,2017-12-11T01:07:20Z
1,2016-12-17T06:14:42Z
4,2018-09-07T13:39:34Z
1,2018-09-14T18:04:20Z
1,2018-01-05T11:25:58Z
3,2018-05-20T22:38:38Z
4,2017-01-09T09:04:00Z
3,2017-06-12T06:34:08Z
2,2017-01-16T04:56:06Z
2,2018-10-16T12:31:40Z
1,2018-07-25T21:27:27Z
1,2017-05-12T22:53:04Z
5,2017-05-08T18:31:49Z
1,2018-06-19T01:16:06Z
2,2018-03-10T21:19:00Z
4,2017-07-11T19:02:57Z
5,2016-10-28T15:18:43Z
1,2017-08-07T15:15:42Z
1,2018-07-10T15:35:00Z
4,2017-04-27T07:53:05Z
5,2017-10-22T01:03:39Z
4,2016-12-23T12:24:21Z
5,2018-07-14T15:56:00Z
5,2018-04-26T17:07:14Z
1,2018-01-08T04:02:32Z
1,2017-09-27T19:34:07Z
3,2018-05-20T15:10:00Z
5,2017-06-07T13:35:47Z
2,2017-04-02T16:00:22Z
5,2018-08-13T17:46:53Z
3,2018-05-04T15:38:46Z
1,2018-06-19T00:55:40Z
4,2018-04-06T10:23:43Z
2,2018-05-16T08:48:46Z
2,2017-07-04T11:46:20Z
5,2017-06-19T21:02:58Z
1,2018-03-14T22:33:35Z
3,2018-04-24T14:35:46Z
2,2018-09-03T22:35:41Z
2,2018-07-08T08:24:49Z
1,2017-09-30T11:33:10Z
5,2017-11-09T04:41:13Z
3,2017-01-01T14:38:20Z
4,2017-10-10T10:40:04Z
4,2017-03-08T02:15:16Z
3,2017-05-17T06:34:28Z
2,2018-02-25T02:56:31Z
5,2017-05-06T23:41:44Z
2,2018-04-06T17:09:48Z
3,2017-02-14T13:37:53Z
3,2018-01-08T16:23:07Z
4,2017-10-07T21:40:29Z
5,2018-10-16T21:10:03Z
2,2018-08-23T23:19:16Z
3,2016-12-20T15:46:00Z
1,2018-09-11T13:17:01Z
4,2018-03-12T18:48:31Z
2,2018-08-09T15:22:40Z
3,2017-10-03T15:38:23Z
2,2018-07-11T06:07:35Z
1,2018-08-19T13:20:36Z
4,2018-08-24T23:05:31Z
2,2018-05-30T10:55:02Z
5,2018-07-15T07:59:19Z
4,2017-12-30T06:19:47Z
2,2017-04-22T04:59:33Z
1,2017-12-15T10:56:49Z
3,2018-10-10T10:12:06Z
3,2017-07-28T17:56:28Z
2,2017-08-01T03:49:18Z
2,2017-02-23T04:10:45Z
4,2017-09-04T06:30:27Z
2,2018-06-30T02:37:59Z
2,2018-07-02T10:52:28Z
5,2017-04-25T23:12:39Z
4,2016-11-10T20:22:50Z
4,2017-06-05T14:47:30Z
4,2017-02-19T19:31:51Z
3,2017-07-09T00:20:34Z
2,2018-08-29T21:12:53Z
4,2017-12-21T23:12:50Z
4,2017-03-25T07:19:35Z
2,2017-08-26T02:04:44Z
3,2018-06-14T14:03:27Z
4,2017-08-19T18:44:06Z
4,2017-09-28T21:30:33Z
2,2017-10-09T21:20:45Z
3,2017-05-30T08:38:36Z
3,2017-03-18T07:33:09Z
4,2017-10-01T08:10:43Z
3,2017-12-08T02:07:51Z
5,2017-05-08T03:12:02Z
4,2018-06-05T07:49:38Z
4,2018-06-04T21:53:41Z
3,2017-09-07T10:33:04Z
5,2017-07-19T14:43:20Z
5,2018-08-15T04:26:26Z
2,2018-10-23T17:28:58Z
5,2016-12-12T11:48:05Z
1,2017-12-15T22:19:35Z
5,2017-02-22T17:08:59Z
3,2017-12-08T23:45:28Z
1,2017-06-22T08:05:14Z
1,2017-08-02T00:03:42Z
3,2018-08-19T23:56:55Z
4,2018-02-02T13:43:29Z
4,2018-05-03T13:59:59Z
1,2017-04-14T12:54:28Z
5,2017-01-11T09:33:28Z
2,2016-12-13T05:43:21Z
3,2018-08-15T12:51:05Z
5,2017-03-12T15:19:15Z
4,2018-01-15T01:28:17Z
1,2017-02-15T23:22:52Z
4,2018-02-05T09:53:10Z
3,2017-03-31T04:50:35Z
5,2018-08-04T01:40:06Z
1,2016-10-30T03:26:45Z
5,2018-09-27T03:40:22Z
4,2018-07-13T20:45:10Z
1,2016-11-13T11:57:46Z
5,2017-06-16T15:04:59Z
4,2017-10-15T20:36:05Z
3,2018-05-23T18:44:31Z
3,2017-04-02T02:52:31Z
1,2017-11-03T02:57:53Z
3,2018-03-25T10:44:10Z
4,2017-10-02T18:03:21Z
1,2017-01-02T16:12:06Z
1,2017-06-25T11:23:49Z
5,2018-03-21T00:59:30Z
5,2017-12-14T17:06:57Z
5,2017-10-17T06:31:04Z
2,2017-03-29T07:10:59Z
1,2017-08-02T16:19:35Z
3,2017-07-02T17:47:58Z
3,2017-08-02T06:47:13Z
1,2018-07-03T13:54:07Z
3,2018-02-28T18:01:59Z
5,2018-01-23T17:13:39Z
2,2017-06-28T12:54:59Z
5,2018-04-08T04:09:56Z
5,2018-02-21T12:26:56Z
5,2017-09-26T05:00:34Z
4,2017-05-31T05:13:37Z
3,2016-11-30T06:09:36Z
1,2017-06-10T06:59:23Z
3,2017-01-21T13:49:56Z
2,2017-08-19T04:20:22Z
3,2018-01-22T19:09:11Z
3,2017-07-23T03:11:12Z
2,2017-07-28T21:33:31Z
3,2018-10-01T23:01:37Z
2,2018-05-15T01:15:51Z
4,2017-03-10T16:27:57Z
2,2018-01-14T01:35:16Z
2,2018-05-02T14:15:04Z
2,2017-03-10T01:54:42Z
5,2018-09-17T00:00:33Z
3,2018-07-02T01:26:27Z
4,2016-10-30T10:01:08Z
1,2017-08-31T04:02:41Z
4,2018-03-30T23:19:31Z
5,2018-08-26T06:35:37Z
1,2018-08-10T07:43:48Z
1,2018-01-30T01:07:26Z
2,2018-04-06T03:26:42Z
4,2017-12-28T14:04:15Z
5,2016-11-24T06:06:58Z
5,2017-11-04T21:59:01Z
1,2018-01-01T19:24:21Z
3,2017-04-19T15:53:27Z
3,2016-12-09T18:30:24Z
4,2018-06-10T13:05:56Z
3,2018-02-14T10:14:51Z
2,2016-12-09T12:07:26Z
1,2017-07-12T10:55:53Z
3,2017-11-20T05:58:34Z
4,2017-07-03T13:53:35Z
2,2018-04-05T01:06:04Z
1,2018-03-02T08:41:38Z
2,2017-04-02T21:45:56Z
1,2017-03-29T15:18:45Z
5,2017-03-04T11:03:59Z
4,2018-09-14T02:17:24Z
4,2018-07-01T15:59:32Z
5,2016-11-19T00:13:23Z
3,2018-05-15T11:39:02Z
4,2017-06-22T02:27:33Z
2,2018-10-07T21:42:05Z
5,2017-04-26T02:27:01Z
1,2017-07-26T20:11:00Z
1,2017-03-11T23:51:20Z
2,2018-03-17T16:54:03Z
5,2017-03-01T05:47:24Z
2,2016-12-20T12:52:43Z
5,2016-11-16T14:24:33Z
5,2017-12-28T02:36:21Z
2,2017-09-02T12:19:35Z
4,2018-08-20T01:01:31Z
2,2018-02-02T06:58:28Z
3,2018-05-10T17:36:07Z
3,2017-03-12T12:56:50Z
5,2018-10-13T23:20:01Z
2,2018-01-24T11:59:42Z
3,2017-09-22T10:57:22Z
1,2017-03-04T04:04:24Z
4,2017-05-08T12:37:38Z
1,2017-07-15T07:53:42Z
3,2017-05-04T11:05:30Z
1,2016-12-01T01:28:01Z
1,2016-12-21T11:28:41Z
1,2017-08-17T07:00:32Z
2,2018-07-08T23:28:28Z
5,2018-07-27T10:21:55Z
5,2017-04-04T04:39:51Z
3,2017-10-23T14:14:36Z
4,2018-04-12T06:33:51Z
2,2018-07-30T07:18:30Z
3,2018-10-22T16:50:42Z
4,2016-12-18T17:13:08Z
4,2018-05-18T07:32:55Z
3,2016-12-25T14:35:26Z
5,2017-01-29T03:05:27Z
4,2016-11-10T01:26:39Z
3,2018-05-04T15:41:49Z
3,2017-04-08T01:05:05Z
3,2016-12-31T13:58:22Z
3,2017-04-23T07:33:24Z
5,2018-04-29T14:17:43Z
4,2016-12-10T15:43:23Z
4,2017-07-02T22:27:44Z
3,2017-09-26T16:04:55Z
4,2018-10-04T06:33:35Z
3,2018-03-02T06:05:31Z
1,2018-05-02T13:57:04Z
4,2018-05-08T17:09:32Z
3,2018-05-09T05:45:55Z
