ocena,data
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
5,2018-10-28T17:15:27Z
1,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
4,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
2,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
3,2018-10-28T17:15:27Z
