id_pracownika,poczatek_zmiany,koniec_zmiany
18,2018-09-16T03:12:08Z,2018-09-16T08:07:18Z
19,2018-10-17T16:15:37Z,2018-10-24T01:12:42Z
7,2018-10-05T17:08:54Z,2018-10-15T13:44:02Z
1,2018-10-08T06:42:14Z,2018-10-12T09:52:42Z
2,2018-10-01T13:02:09Z,2018-10-19T03:21:38Z
3,2018-09-10T21:28:28Z,2018-09-14T17:47:52Z
4,2018-10-21T06:56:51Z,2018-10-26T22:33:50Z
5,2018-09-09T11:42:38Z,2018-09-18T18:36:34Z
6,2018-10-17T16:21:40Z,2018-10-31T14:57:54Z
7,2018-10-09T08:34:13Z,2018-10-09T12:59:03Z
8,2018-10-13T16:42:30Z,2018-10-15T15:10:38Z
9,2018-10-29T02:11:15Z,2018-11-01T19:27:58Z
10,2018-09-24T10:07:58Z,2018-10-28T04:32:37Z
11,2018-10-06T00:37:37Z,2018-10-21T08:39:16Z
12,2018-10-17T16:27:40Z,2018-10-28T19:56:55Z
13,2018-09-04T14:39:29Z,2018-10-30T01:58:18Z
14,2018-10-20T13:38:44Z,2018-10-23T22:45:09Z
15,2018-09-30T02:51:33Z,2018-10-05T14:26:21Z
16,2018-09-23T05:42:54Z,2018-10-03T22:17:40Z
17,2018-10-31T11:18:14Z,2018-10-31T21:59:45Z
18,2018-09-12T12:32:17Z,2018-09-16T04:32:30Z
19,2018-09-15T17:40:21Z,2018-10-11T06:25:24Z
10,2018-09-10T14:13:31Z,2018-10-10T11:23:15Z
1,2018-10-25T09:33:36Z,2018-10-29T20:47:33Z
2,2018-09-12T21:55:26Z,2018-10-23T00:26:19Z
3,2018-10-23T15:48:20Z,2018-10-30T12:37:38Z
4,2018-10-04T22:30:31Z,2018-10-23T20:48:19Z
5,2018-10-15T21:23:24Z,2018-10-29T19:41:48Z
6,2018-10-09T12:57:26Z,2018-11-01T14:34:11Z
7,2018-10-31T10:08:39Z,2018-11-01T14:33:32Z
8,2018-11-01T00:22:25Z,2018-11-01T15:23:33Z
9,2018-09-13T08:15:13Z,2018-09-22T00:00:34Z
10,2018-09-28T03:52:46Z,2018-10-09T00:06:19Z
11,2018-10-05T02:49:09Z,2018-10-17T03:50:12Z
12,2018-11-01T22:31:49Z,2018-11-01T22:45:06Z
13,2018-09-03T16:50:36Z,2018-10-19T09:23:20Z
14,2018-09-09T07:29:58Z,2018-09-09T16:28:25Z
15,2018-10-23T09:07:36Z,2018-11-01T02:41:54Z
16,2018-09-16T15:09:03Z,2018-10-08T10:52:21Z
17,2018-09-22T00:15:55Z,2018-10-06T02:31:59Z
18,2018-09-29T23:09:10Z,2018-10-24T06:57:17Z
19,2018-09-25T05:33:41Z,2018-10-19T07:30:31Z
17,2018-10-29T01:02:55Z,2018-10-30T12:12:59Z
1,2018-09-19T06:53:43Z,2018-10-27T15:31:35Z
2,2018-10-25T00:31:16Z,2018-10-26T22:25:33Z
3,2018-09-19T20:55:32Z,2018-10-20T11:02:47Z
4,2018-10-21T00:51:56Z,2018-10-24T12:43:18Z
5,2018-09-08T21:19:02Z,2018-10-04T05:00:05Z
6,2018-09-07T16:29:33Z,2018-10-14T00:58:13Z
7,2018-10-01T14:43:40Z,2018-10-29T23:57:13Z
8,2018-09-08T11:00:17Z,2018-10-19T05:36:17Z
9,2018-10-08T15:40:20Z,2018-10-19T23:27:11Z
10,2018-10-16T15:58:24Z,2018-10-20T03:36:08Z
11,2018-10-16T16:30:37Z,2018-10-19T18:32:10Z
12,2018-10-19T05:57:56Z,2018-10-31T09:52:04Z
13,2018-10-06T04:53:48Z,2018-10-09T01:29:13Z
14,2018-09-20T09:43:58Z,2018-09-23T19:39:38Z
15,2018-10-17T10:07:34Z,2018-10-31T03:44:30Z
16,2018-09-15T10:07:44Z,2018-09-24T18:55:04Z
17,2018-09-29T19:12:27Z,2018-10-03T01:48:43Z
18,2018-09-14T06:44:42Z,2018-09-21T13:24:56Z
19,2018-10-29T08:24:08Z,2018-11-01T12:15:09Z
13,2018-10-25T18:58:50Z,2018-10-26T09:45:09Z
1,2018-10-05T15:44:17Z,2018-10-28T17:18:53Z
2,2018-09-20T00:48:42Z,2018-10-17T23:59:50Z
3,2018-10-24T20:48:04Z,2018-11-01T07:21:20Z
4,2018-10-30T09:25:46Z,2018-10-30T16:53:08Z
5,2018-09-03T03:48:47Z,2018-10-19T19:48:47Z
6,2018-10-31T20:23:39Z,2018-11-01T01:49:09Z
7,2018-10-07T00:12:43Z,2018-10-09T16:14:31Z
8,2018-10-17T16:10:52Z,2018-10-22T04:00:57Z
9,2018-10-07T20:55:57Z,2018-10-13T10:45:16Z
10,2018-10-22T19:57:46Z,2018-10-29T12:46:29Z
11,2018-10-08T05:39:40Z,2018-10-08T15:55:59Z
12,2018-10-19T23:11:28Z,2018-10-21T11:45:28Z
13,2018-09-13T21:45:00Z,2018-10-03T16:41:41Z
14,2018-10-05T18:33:34Z,2018-10-23T11:38:29Z
15,2018-09-21T05:20:43Z,2018-10-13T21:39:26Z
16,2018-09-05T09:20:34Z,2018-09-23T15:23:41Z
17,2018-10-20T19:56:39Z,2018-10-27T08:32:45Z
18,2018-10-10T05:48:14Z,2018-10-31T15:18:57Z
19,2018-09-12T06:01:24Z,2018-09-24T18:27:41Z
16,2018-09-10T12:28:35Z,2018-09-27T23:46:37Z
1,2018-09-05T01:40:39Z,2018-10-28T16:10:00Z
2,2018-10-18T20:52:18Z,2018-10-21T00:25:24Z
3,2018-10-19T18:45:25Z,2018-10-30T13:40:59Z
4,2018-10-03T21:23:47Z,2018-10-14T22:47:16Z
5,2018-10-12T18:26:27Z,2018-10-21T13:19:29Z
6,2018-09-15T13:59:51Z,2018-10-12T21:08:30Z
7,2018-09-21T23:17:18Z,2018-10-17T11:25:32Z
8,2018-10-18T12:37:55Z,2018-10-21T04:32:31Z
9,2018-09-27T11:00:52Z,2018-10-14T04:16:48Z
10,2018-09-07T23:51:22Z,2018-10-01T12:53:35Z
11,2018-10-15T11:54:52Z,2018-10-28T12:40:02Z
12,2018-10-31T21:35:46Z,2018-10-31T21:42:58Z
13,2018-09-09T08:26:51Z,2018-09-19T01:43:21Z
14,2018-09-22T05:29:54Z,2018-10-16T16:45:30Z
15,2018-09-29T18:16:20Z,2018-10-23T18:14:40Z
16,2018-10-06T18:05:32Z,2018-10-25T13:39:11Z
17,2018-09-02T08:22:43Z,2018-10-06T08:00:49Z
18,2018-10-05T03:35:06Z,2018-10-21T03:27:37Z
19,2018-10-31T15:20:14Z,2018-10-31T22:03:27Z
6,2018-09-19T20:38:24Z,2018-09-30T05:53:59Z
1,2018-10-30T02:10:19Z,2018-11-01T04:08:18Z
2,2018-10-07T02:50:56Z,2018-10-26T02:59:05Z
3,2018-10-04T07:27:29Z,2018-10-29T08:07:44Z
4,2018-10-17T02:31:47Z,2018-10-26T05:21:16Z
5,2018-09-16T10:41:36Z,2018-09-20T10:39:27Z
6,2018-09-25T15:00:47Z,2018-10-10T21:20:03Z
7,2018-10-14T09:44:34Z,2018-10-30T11:20:04Z
8,2018-09-07T23:21:19Z,2018-09-22T17:56:46Z
9,2018-10-15T00:10:34Z,2018-10-18T10:02:14Z
10,2018-09-28T06:37:33Z,2018-10-28T18:12:52Z
11,2018-09-03T10:13:59Z,2018-10-25T17:28:19Z
12,2018-09-17T02:10:39Z,2018-10-22T00:01:54Z
13,2018-09-08T08:34:55Z,2018-09-13T03:58:52Z
14,2018-10-24T12:48:21Z,2018-10-26T06:12:35Z
15,2018-10-24T16:45:00Z,2018-10-25T01:10:50Z
16,2018-10-25T12:10:39Z,2018-10-26T04:59:17Z
17,2018-10-20T18:55:25Z,2018-10-31T18:46:45Z
18,2018-10-05T09:40:24Z,2018-10-26T12:16:57Z
19,2018-10-30T04:04:11Z,2018-10-30T12:25:08Z
4,2018-10-16T08:47:53Z,2018-10-25T15:52:13Z
1,2018-09-29T21:39:57Z,2018-10-22T01:58:55Z
2,2018-10-15T23:01:11Z,2018-10-19T01:53:37Z
3,2018-10-19T16:41:43Z,2018-10-24T07:19:02Z
4,2018-09-25T19:35:11Z,2018-10-26T16:31:50Z
5,2018-10-30T18:31:50Z,2018-11-01T08:47:19Z
6,2018-10-05T20:03:17Z,2018-10-09T01:50:11Z
7,2018-09-17T23:44:18Z,2018-09-28T20:50:33Z
8,2018-10-16T14:23:50Z,2018-10-21T16:53:09Z
9,2018-09-29T06:10:58Z,2018-09-29T17:28:52Z
10,2018-09-30T06:46:10Z,2018-10-13T03:47:59Z
11,2018-09-13T06:54:07Z,2018-10-06T09:55:17Z
12,2018-10-29T01:44:10Z,2018-11-01T19:26:39Z
13,2018-09-03T17:49:37Z,2018-10-11T23:21:55Z
14,2018-10-23T23:59:38Z,2018-10-29T14:11:01Z
15,2018-09-17T05:08:15Z,2018-09-23T11:13:40Z
16,2018-10-04T20:14:28Z,2018-10-13T09:15:17Z
17,2018-10-28T09:30:26Z,2018-10-29T20:42:22Z
18,2018-09-19T11:23:52Z,2018-10-24T10:31:18Z
19,2018-09-04T07:00:16Z,2018-10-27T21:16:17Z
19,2018-10-07T13:40:57Z,2018-10-27T22:48:52Z
1,2018-10-18T19:45:45Z,2018-10-25T19:41:37Z
2,2018-09-15T15:49:56Z,2018-09-25T02:49:23Z
3,2018-10-24T12:40:43Z,2018-10-27T18:44:44Z
4,2018-10-15T06:32:06Z,2018-10-30T09:20:41Z
5,2018-09-22T00:19:37Z,2018-10-10T06:05:15Z
6,2018-09-07T04:58:50Z,2018-09-15T18:25:42Z
7,2018-09-17T20:31:19Z,2018-09-19T18:45:34Z
8,2018-10-13T01:39:38Z,2018-10-30T11:54:35Z
9,2018-09-27T13:52:21Z,2018-10-02T10:20:23Z
10,2018-10-19T10:50:42Z,2018-10-21T12:29:25Z
11,2018-11-01T03:39:07Z,2018-11-01T11:57:11Z
12,2018-09-23T19:10:19Z,2018-10-15T01:33:42Z
13,2018-09-07T15:16:18Z,2018-10-22T08:21:31Z
14,2018-09-26T02:55:28Z,2018-10-06T22:00:25Z
15,2018-10-05T20:35:08Z,2018-10-23T19:33:34Z
16,2018-09-15T10:11:19Z,2018-10-11T21:02:15Z
17,2018-09-13T18:14:56Z,2018-09-27T23:20:40Z
18,2018-10-24T05:12:44Z,2018-10-30T06:57:02Z
19,2018-10-05T15:30:03Z,2018-10-09T16:57:34Z
1,2018-10-26T21:02:41Z,2018-11-01T13:25:32Z
1,2018-09-02T16:24:41Z,2018-10-22T21:04:04Z
2,2018-09-08T23:42:45Z,2018-10-31T09:11:03Z
3,2018-10-22T10:07:36Z,2018-10-24T22:22:17Z
4,2018-10-05T14:03:10Z,2018-10-30T18:14:33Z
5,2018-10-13T00:49:12Z,2018-10-18T11:07:06Z
6,2018-10-12T08:21:28Z,2018-10-20T13:24:15Z
7,2018-09-28T22:26:32Z,2018-11-01T09:14:18Z
8,2018-09-24T19:35:01Z,2018-10-20T06:23:10Z
9,2018-10-11T11:48:27Z,2018-10-17T07:27:19Z
10,2018-10-31T23:03:27Z,2018-11-01T22:34:48Z
11,2018-09-07T14:09:34Z,2018-10-25T13:40:55Z
12,2018-11-01T03:57:34Z,2018-11-01T19:27:23Z
13,2018-10-02T21:48:08Z,2018-10-15T00:54:57Z
14,2018-10-09T02:30:40Z,2018-10-11T08:48:40Z
15,2018-10-12T10:19:35Z,2018-10-17T00:00:01Z
16,2018-10-22T03:17:02Z,2018-10-28T22:56:00Z
17,2018-09-14T16:42:02Z,2018-10-16T08:46:02Z
18,2018-09-23T10:20:42Z,2018-10-18T21:14:15Z
19,2018-10-07T19:21:51Z,2018-11-01T10:23:03Z
8,2018-10-17T19:23:19Z,2018-10-19T01:47:12Z
1,2018-09-03T14:23:05Z,2018-10-15T00:30:39Z
2,2018-09-25T07:46:37Z,2018-10-26T19:57:51Z
3,2018-09-20T03:59:31Z,2018-09-30T22:51:01Z
4,2018-10-01T22:45:43Z,2018-10-25T22:18:39Z
5,2018-09-09T18:40:13Z,2018-10-17T03:45:55Z
6,2018-10-17T01:44:54Z,2018-10-29T05:42:44Z
7,2018-09-13T05:42:31Z,2018-10-09T01:25:23Z
8,2018-09-20T22:42:56Z,2018-09-27T05:32:56Z
9,2018-10-28T10:29:21Z,2018-11-01T18:07:00Z
10,2018-09-04T12:51:47Z,2018-10-16T23:25:11Z
11,2018-10-28T00:07:41Z,2018-10-30T16:48:00Z
12,2018-10-26T20:12:16Z,2018-11-01T07:51:26Z
13,2018-10-08T11:47:46Z,2018-10-24T01:51:34Z
14,2018-09-26T03:02:43Z,2018-10-05T04:57:37Z
15,2018-09-12T01:08:08Z,2018-10-27T18:45:48Z
16,2018-09-10T00:02:11Z,2018-10-30T16:29:19Z
17,2018-10-12T19:53:37Z,2018-10-24T01:08:55Z
18,2018-10-26T06:21:36Z,2018-10-26T22:31:01Z
19,2018-09-17T08:19:24Z,2018-10-30T21:45:35Z
2,2018-10-04T18:30:25Z,2018-10-12T04:22:45Z
1,2018-09-06T19:03:41Z,2018-10-24T13:24:42Z
2,2018-09-21T01:05:29Z,2018-09-25T05:14:56Z
3,2018-10-18T11:27:35Z,2018-10-29T16:11:41Z
4,2018-09-18T07:42:29Z,2018-09-26T22:51:09Z
5,2018-10-11T09:32:57Z,2018-10-24T19:19:28Z
6,2018-10-12T18:27:54Z,2018-10-17T14:14:49Z
7,2018-10-19T08:41:13Z,2018-10-31T20:02:00Z
8,2018-10-09T13:40:05Z,2018-10-18T15:43:00Z
9,2018-09-04T14:47:04Z,2018-10-27T08:38:52Z
10,2018-10-22T03:50:18Z,2018-10-25T13:57:16Z
11,2018-09-20T09:15:57Z,2018-10-17T01:45:32Z
12,2018-10-02T17:57:28Z,2018-10-08T19:19:11Z
13,2018-09-17T00:40:28Z,2018-10-19T03:32:03Z
14,2018-09-10T02:51:51Z,2018-09-15T11:41:48Z
15,2018-10-20T09:54:51Z,2018-10-22T20:33:37Z
16,2018-10-01T14:36:12Z,2018-10-29T20:49:06Z
17,2018-09-28T14:57:11Z,2018-10-04T13:53:04Z
18,2018-09-08T04:21:19Z,2018-10-02T08:57:38Z
19,2018-10-06T05:17:49Z,2018-10-16T13:20:03Z
13,2018-09-20T10:02:05Z,2018-11-01T05:12:01Z
1,2018-10-30T16:32:12Z,2018-10-30T20:46:34Z
2,2018-10-29T11:29:41Z,2018-10-30T18:32:55Z
3,2018-09-28T21:40:40Z,2018-10-24T08:55:01Z
4,2018-09-24T21:22:36Z,2018-10-14T18:57:04Z
5,2018-10-08T18:35:56Z,2018-10-22T18:23:03Z
6,2018-09-06T09:03:00Z,2018-10-19T07:01:04Z
7,2018-10-10T04:26:55Z,2018-10-26T19:35:13Z
8,2018-09-20T08:34:53Z,2018-10-29T17:22:02Z
9,2018-09-28T03:13:09Z,2018-10-03T08:18:25Z
10,2018-09-21T06:58:43Z,2018-10-17T08:33:43Z
11,2018-09-17T03:27:41Z,2018-10-05T01:55:02Z
12,2018-10-21T14:21:34Z,2018-10-31T14:54:33Z
13,2018-09-14T15:08:53Z,2018-09-30T05:38:01Z
14,2018-09-14T20:08:28Z,2018-09-15T03:28:29Z
15,2018-09-14T19:26:21Z,2018-10-21T22:53:11Z
16,2018-09-30T11:19:32Z,2018-10-02T08:03:05Z
17,2018-09-15T02:50:24Z,2018-10-29T02:30:11Z
18,2018-10-27T05:11:39Z,2018-10-27T08:00:21Z
19,2018-09-13T08:14:08Z,2018-10-15T22:11:08Z
2,2018-10-24T03:48:31Z,2018-10-31T15:14:11Z
1,2018-10-13T17:12:23Z,2018-10-23T10:10:49Z
2,2018-10-27T04:10:21Z,2018-10-31T06:25:25Z
3,2018-10-22T05:21:19Z,2018-10-31T17:29:55Z
4,2018-10-21T06:48:20Z,2018-10-24T13:35:12Z
5,2018-10-12T09:58:17Z,2018-10-18T12:03:32Z
6,2018-10-18T10:37:45Z,2018-10-24T16:57:17Z
7,2018-09-21T03:49:43Z,2018-09-21T05:32:40Z
8,2018-09-30T12:43:00Z,2018-10-08T01:22:18Z
9,2018-10-15T18:19:05Z,2018-10-21T11:48:14Z
10,2018-09-17T21:03:35Z,2018-09-29T06:47:27Z
11,2018-10-24T07:55:44Z,2018-11-01T17:07:26Z
12,2018-10-26T07:27:35Z,2018-10-30T13:00:00Z
13,2018-09-12T23:35:50Z,2018-09-29T18:24:06Z
14,2018-10-09T11:07:08Z,2018-10-17T06:13:30Z
15,2018-10-25T06:48:30Z,2018-11-01T14:15:08Z
16,2018-10-31T11:18:20Z,2018-10-31T17:48:13Z
17,2018-10-22T07:10:15Z,2018-11-01T02:16:26Z
18,2018-10-05T19:51:02Z,2018-10-22T15:01:04Z
19,2018-11-01T15:57:39Z,2018-11-01T21:28:05Z
5,2018-10-29T12:07:02Z,2018-10-29T14:50:40Z
1,2018-09-11T11:20:47Z,2018-09-11T23:28:50Z
2,2018-10-31T04:57:57Z,2018-10-31T14:19:50Z
3,2018-09-11T13:08:14Z,2018-10-04T00:52:38Z
4,2018-09-13T06:01:52Z,2018-09-21T03:13:50Z
5,2018-09-20T05:56:43Z,2018-10-10T14:51:13Z
6,2018-09-11T16:40:10Z,2018-09-26T22:07:36Z
7,2018-09-21T19:16:43Z,2018-10-19T15:22:35Z
8,2018-10-07T10:03:44Z,2018-10-17T17:23:53Z
9,2018-10-16T19:10:01Z,2018-10-22T09:04:44Z
10,2018-11-01T05:57:06Z,2018-11-01T09:43:34Z
11,2018-10-20T22:15:32Z,2018-11-01T00:45:31Z
12,2018-09-15T19:28:56Z,2018-10-17T18:40:43Z
13,2018-09-22T01:55:25Z,2018-10-05T12:11:05Z
14,2018-10-20T17:56:07Z,2018-10-24T20:32:20Z
15,2018-10-07T08:10:21Z,2018-10-26T09:22:42Z
16,2018-10-08T14:35:48Z,2018-10-09T00:44:16Z
17,2018-10-27T23:26:12Z,2018-10-31T20:45:38Z
18,2018-09-30T21:12:22Z,2018-10-09T14:06:45Z
19,2018-09-07T17:11:22Z,2018-09-12T10:08:54Z
19,2018-09-21T00:46:27Z,2018-10-02T06:23:10Z
1,2018-10-29T17:29:20Z,2018-11-01T19:34:06Z
2,2018-09-12T07:23:48Z,2018-10-31T15:24:45Z
3,2018-09-07T17:15:54Z,2018-09-08T03:01:50Z
4,2018-10-31T22:36:55Z,2018-11-01T16:27:30Z
5,2018-09-14T19:17:34Z,2018-09-25T20:40:39Z
6,2018-10-11T19:10:11Z,2018-10-30T17:52:06Z
7,2018-10-26T23:12:42Z,2018-10-28T03:53:15Z
8,2018-10-28T02:10:10Z,2018-10-28T07:04:32Z
9,2018-10-17T15:27:46Z,2018-10-30T23:51:00Z
10,2018-09-09T12:52:23Z,2018-09-24T21:51:34Z
11,2018-10-20T18:28:05Z,2018-10-28T03:47:30Z
12,2018-09-02T08:46:49Z,2018-10-07T04:22:09Z
13,2018-10-02T14:56:12Z,2018-10-25T20:05:43Z
14,2018-10-17T07:52:42Z,2018-11-01T07:46:54Z
15,2018-10-24T03:30:44Z,2018-10-28T16:32:04Z
16,2018-10-10T02:54:16Z,2018-10-27T06:33:35Z
17,2018-10-30T16:39:25Z,2018-11-01T05:03:15Z
18,2018-09-24T20:02:39Z,2018-10-18T01:24:20Z
19,2018-10-16T20:40:26Z,2018-10-24T09:06:39Z
13,2018-10-03T08:03:53Z,2018-10-03T16:03:01Z
1,2018-10-24T22:16:33Z,2018-10-25T17:05:32Z
2,2018-10-10T21:26:16Z,2018-10-12T09:06:23Z
3,2018-09-09T11:35:39Z,2018-11-01T13:14:56Z
4,2018-09-25T11:03:07Z,2018-10-08T20:01:04Z
5,2018-10-03T20:05:57Z,2018-10-06T22:36:23Z
6,2018-09-27T16:55:43Z,2018-10-09T19:00:25Z
7,2018-10-31T21:36:06Z,2018-11-01T01:27:40Z
8,2018-09-30T02:42:27Z,2018-09-30T21:37:45Z
9,2018-10-03T15:18:58Z,2018-10-16T16:00:04Z
10,2018-10-09T06:47:24Z,2018-10-24T05:35:31Z
11,2018-10-12T14:52:25Z,2018-10-24T04:51:49Z
12,2018-10-16T11:03:15Z,2018-10-27T05:28:36Z
13,2018-10-03T11:14:13Z,2018-10-12T19:55:12Z
14,2018-10-10T02:40:47Z,2018-11-01T13:41:19Z
15,2018-10-31T11:29:43Z,2018-11-01T06:53:42Z
16,2018-10-23T03:29:19Z,2018-10-26T08:16:30Z
17,2018-10-03T00:44:57Z,2018-10-25T19:18:53Z
18,2018-10-15T20:22:14Z,2018-10-30T17:38:46Z
19,2018-09-12T03:51:03Z,2018-10-29T20:44:47Z
15,2018-09-26T18:44:34Z,2018-10-24T10:57:11Z
1,2018-10-23T06:50:54Z,2018-10-28T18:31:53Z
2,2018-09-06T17:55:57Z,2018-10-31T01:08:25Z
3,2018-10-22T05:21:58Z,2018-10-23T08:56:16Z
4,2018-10-11T10:46:21Z,2018-10-31T20:02:38Z
5,2018-10-17T00:45:11Z,2018-10-26T00:13:40Z
6,2018-10-01T21:45:04Z,2018-11-01T09:59:11Z
7,2018-09-25T23:07:23Z,2018-09-30T07:22:03Z
8,2018-09-10T20:28:49Z,2018-10-26T04:53:21Z
9,2018-09-04T23:33:20Z,2018-10-02T16:26:36Z
10,2018-10-27T20:44:59Z,2018-10-30T19:58:35Z
11,2018-09-17T19:01:16Z,2018-10-25T10:07:49Z
12,2018-09-12T02:54:36Z,2018-10-25T00:10:22Z
13,2018-10-25T00:44:42Z,2018-10-26T05:43:18Z
14,2018-10-12T10:33:13Z,2018-10-30T01:00:17Z
15,2018-09-26T21:29:56Z,2018-09-28T09:06:58Z
