id_pracownika,poczatek_zmiany,koniec_zmiany
3,2018-10-28T21:17:08Z,2018-11-01T02:34:28Z
4,2018-09-22T03:56:14Z,2018-10-21T08:44:22Z
5,2018-09-17T04:44:29Z,2018-10-05T07:45:39Z
6,2018-10-15T16:47:45Z,2018-10-18T04:34:53Z
7,2018-10-11T18:58:19Z,2018-10-27T00:56:04Z
8,2018-09-30T21:05:08Z,2018-10-19T09:09:12Z
9,2018-09-14T02:23:27Z,2018-09-23T21:04:55Z
10,2018-10-07T23:44:36Z,2018-10-24T20:58:33Z
11,2018-09-20T03:27:58Z,2018-10-12T06:56:45Z
12,2018-09-24T09:36:14Z,2018-10-04T12:38:21Z
13,2018-09-15T17:40:38Z,2018-10-21T06:52:57Z
14,2018-10-23T22:10:06Z,2018-10-26T18:25:20Z
15,2018-10-11T12:06:00Z,2018-10-20T05:07:44Z
16,2018-10-06T05:32:54Z,2018-10-28T06:30:06Z
17,2018-09-10T11:36:28Z,2018-10-26T15:49:05Z
18,2018-09-10T10:58:48Z,2018-10-24T20:13:41Z
19,2018-09-16T06:48:33Z,2018-10-15T12:29:35Z
11,2018-09-06T11:33:25Z,2018-10-20T16:30:59Z
1,2018-10-12T03:43:34Z,2018-10-21T08:23:11Z
2,2018-09-02T10:44:37Z,2018-11-01T14:28:21Z
3,2018-09-29T19:39:13Z,2018-10-27T22:06:28Z
4,2018-09-09T08:39:59Z,2018-10-18T03:43:50Z
5,2018-10-26T03:46:11Z,2018-10-31T15:32:26Z
6,2018-10-18T13:56:40Z,2018-10-31T09:33:48Z
7,2018-10-16T01:16:50Z,2018-10-31T18:44:38Z
8,2018-09-21T16:17:45Z,2018-10-24T08:22:04Z
9,2018-10-13T04:38:19Z,2018-10-15T10:21:11Z
10,2018-09-14T04:56:09Z,2018-09-18T22:25:07Z
11,2018-09-05T00:37:55Z,2018-10-26T23:21:36Z
12,2018-10-04T22:53:47Z,2018-10-31T21:13:06Z
13,2018-10-28T02:50:06Z,2018-11-01T00:33:56Z
14,2018-09-16T10:27:14Z,2018-09-23T05:39:00Z
15,2018-09-22T03:11:31Z,2018-09-22T18:00:13Z
16,2018-09-25T15:51:31Z,2018-10-22T03:06:55Z
17,2018-10-02T00:34:35Z,2018-10-08T23:16:32Z
18,2018-10-19T14:05:55Z,2018-10-31T13:12:04Z
19,2018-09-06T05:06:06Z,2018-09-18T17:50:27Z
6,2018-10-29T07:59:01Z,2018-10-30T09:47:14Z
1,2018-09-15T17:05:16Z,2018-10-07T04:41:52Z
2,2018-10-04T12:29:55Z,2018-10-21T17:58:02Z
3,2018-09-27T02:44:48Z,2018-10-07T09:29:39Z
4,2018-10-06T10:21:16Z,2018-10-26T08:09:49Z
5,2018-10-01T00:08:03Z,2018-10-14T10:02:50Z
6,2018-09-08T09:48:56Z,2018-10-20T06:21:06Z
7,2018-09-27T00:27:37Z,2018-11-01T00:02:55Z
8,2018-10-01T23:30:57Z,2018-10-11T00:33:26Z
9,2018-10-06T21:17:45Z,2018-10-25T19:12:13Z
10,2018-09-24T01:14:54Z,2018-10-21T16:29:37Z
11,2018-10-31T08:26:56Z,2018-11-01T19:09:46Z
12,2018-10-19T18:35:40Z,2018-10-24T13:19:15Z
13,2018-11-01T19:26:45Z,2018-11-01T21:13:18Z
14,2018-09-10T23:16:20Z,2018-09-28T17:32:47Z
15,2018-09-09T03:13:52Z,2018-09-25T05:30:04Z
16,2018-09-13T00:41:24Z,2018-09-17T18:34:00Z
17,2018-10-19T08:08:05Z,2018-10-25T04:00:49Z
18,2018-10-02T13:25:41Z,2018-10-11T21:50:17Z
19,2018-09-10T08:14:19Z,2018-10-09T21:59:57Z
13,2018-10-10T18:50:15Z,2018-10-19T14:06:51Z
1,2018-10-23T22:08:28Z,2018-10-26T12:22:54Z
2,2018-09-10T11:52:55Z,2018-09-26T17:23:07Z
3,2018-10-05T23:37:42Z,2018-10-27T18:55:55Z
4,2018-10-14T15:05:58Z,2018-10-20T04:27:49Z
5,2018-10-17T09:17:07Z,2018-10-20T13:49:44Z
6,2018-10-23T01:22:37Z,2018-10-27T04:35:33Z
7,2018-10-28T17:28:30Z,2018-11-01T15:34:31Z
8,2018-09-15T18:34:30Z,2018-09-21T01:27:22Z
9,2018-09-29T22:01:31Z,2018-10-09T08:51:48Z
10,2018-09-09T03:45:41Z,2018-09-12T10:38:06Z
11,2018-09-30T04:50:12Z,2018-10-30T22:13:00Z
12,2018-10-29T23:27:40Z,2018-11-01T19:38:50Z
13,2018-10-03T15:49:18Z,2018-10-27T03:45:55Z
14,2018-10-03T23:31:58Z,2018-10-31T01:58:48Z
15,2018-09-22T05:41:36Z,2018-09-30T13:06:03Z
16,2018-10-24T23:29:33Z,2018-10-30T03:55:36Z
17,2018-10-08T09:14:16Z,2018-10-27T16:32:49Z
18,2018-10-12T21:28:05Z,2018-10-21T10:29:44Z
19,2018-09-09T13:28:01Z,2018-10-28T12:26:00Z
9,2018-10-28T18:50:37Z,2018-10-28T20:20:00Z
1,2018-10-14T10:48:40Z,2018-10-16T04:01:05Z
2,2018-10-17T16:54:51Z,2018-10-19T19:47:52Z
3,2018-09-13T11:02:40Z,2018-10-30T14:50:09Z
4,2018-10-02T12:40:54Z,2018-10-03T06:03:20Z
5,2018-09-09T02:59:53Z,2018-09-15T13:58:52Z
6,2018-10-04T06:31:06Z,2018-10-18T19:33:50Z
7,2018-09-06T23:06:52Z,2018-10-21T11:29:22Z
8,2018-10-13T19:54:29Z,2018-11-01T18:33:53Z
9,2018-09-12T04:03:14Z,2018-09-14T02:58:54Z
10,2018-10-03T07:32:11Z,2018-10-05T17:19:54Z
11,2018-10-15T10:15:55Z,2018-10-17T05:51:24Z
12,2018-10-13T20:21:23Z,2018-10-23T11:59:14Z
13,2018-10-17T18:55:39Z,2018-10-28T15:05:28Z
14,2018-09-15T10:59:57Z,2018-09-30T00:14:43Z
15,2018-10-02T15:48:06Z,2018-10-24T23:07:59Z
16,2018-09-04T16:08:13Z,2018-10-29T02:52:43Z
17,2018-10-04T03:03:37Z,2018-10-17T02:49:42Z
18,2018-09-02T05:45:04Z,2018-10-06T21:15:06Z
19,2018-10-31T05:09:56Z,2018-10-31T13:02:06Z
18,2018-09-29T20:31:26Z,2018-10-28T20:58:27Z
1,2018-09-06T15:13:29Z,2018-10-04T15:48:36Z
2,2018-10-29T05:44:55Z,2018-10-29T13:48:08Z
3,2018-10-22T20:49:17Z,2018-10-26T09:02:25Z
4,2018-09-15T19:33:04Z,2018-10-22T11:42:08Z
5,2018-10-29T14:26:55Z,2018-10-29T23:45:34Z
6,2018-10-17T23:52:33Z,2018-10-26T17:04:21Z
7,2018-10-23T00:07:15Z,2018-10-30T12:36:55Z
8,2018-10-18T03:40:49Z,2018-10-25T19:02:03Z
9,2018-09-03T03:37:42Z,2018-10-15T08:19:59Z
10,2018-10-09T09:27:29Z,2018-10-11T21:39:10Z
11,2018-10-17T09:20:02Z,2018-10-23T14:20:26Z
12,2018-09-09T10:38:37Z,2018-09-19T18:08:50Z
13,2018-09-04T22:27:57Z,2018-09-20T06:43:15Z
14,2018-09-10T11:23:13Z,2018-09-26T16:10:53Z
15,2018-09-22T09:03:46Z,2018-10-06T03:01:40Z
16,2018-10-19T17:24:59Z,2018-10-26T20:41:05Z
17,2018-09-23T19:07:02Z,2018-10-27T08:10:24Z
18,2018-10-30T10:13:17Z,2018-10-31T05:32:19Z
19,2018-10-07T19:37:29Z,2018-10-15T13:45:52Z
3,2018-10-16T14:13:08Z,2018-10-22T08:32:08Z
1,2018-09-20T05:27:06Z,2018-10-22T09:04:41Z
2,2018-09-20T12:23:12Z,2018-10-31T06:54:27Z
3,2018-09-11T00:29:28Z,2018-10-24T10:13:10Z
4,2018-10-26T19:45:23Z,2018-10-27T02:49:21Z
5,2018-10-28T16:05:24Z,2018-10-30T10:39:39Z
6,2018-10-28T00:25:30Z,2018-10-28T20:37:16Z
7,2018-10-04T05:20:08Z,2018-10-16T14:36:30Z
8,2018-09-22T19:00:44Z,2018-10-03T00:31:41Z
9,2018-09-17T07:20:43Z,2018-10-14T22:45:25Z
10,2018-10-07T07:59:36Z,2018-10-18T01:08:04Z
11,2018-10-14T14:18:29Z,2018-10-23T18:46:26Z
12,2018-10-14T09:57:58Z,2018-10-16T04:01:38Z
13,2018-09-30T18:13:33Z,2018-10-15T05:19:57Z
14,2018-10-31T02:48:37Z,2018-11-01T15:58:05Z
15,2018-09-16T17:37:51Z,2018-10-04T18:25:22Z
16,2018-09-06T20:30:13Z,2018-10-11T03:15:57Z
17,2018-09-05T15:24:35Z,2018-10-12T10:33:12Z
18,2018-09-29T06:55:51Z,2018-10-27T08:59:07Z
19,2018-10-26T03:29:07Z,2018-10-26T07:58:10Z
1,2018-09-09T13:22:35Z,2018-10-29T07:22:53Z
1,2018-09-17T20:14:26Z,2018-09-30T10:49:58Z
2,2018-10-10T14:21:04Z,2018-10-11T14:48:42Z
3,2018-09-13T14:42:36Z,2018-09-26T20:10:59Z
4,2018-10-06T14:16:14Z,2018-10-21T22:08:46Z
5,2018-10-29T03:47:34Z,2018-10-29T12:22:51Z
6,2018-09-27T10:03:38Z,2018-10-14T18:37:51Z
7,2018-10-05T11:12:14Z,2018-10-24T23:40:14Z
8,2018-09-14T20:27:49Z,2018-10-07T05:54:13Z
9,2018-11-01T11:57:54Z,2018-11-01T19:41:02Z
10,2018-10-09T07:28:07Z,2018-10-24T21:16:39Z
11,2018-09-07T03:38:03Z,2018-09-17T05:55:10Z
12,2018-10-20T09:22:43Z,2018-10-27T02:43:34Z
13,2018-09-17T00:03:24Z,2018-09-22T03:47:14Z
14,2018-10-11T09:04:55Z,2018-11-01T01:18:47Z
15,2018-09-21T15:31:56Z,2018-10-16T16:14:28Z
16,2018-10-21T21:28:16Z,2018-10-24T07:07:18Z
17,2018-09-05T09:05:29Z,2018-09-15T03:39:02Z
18,2018-09-26T09:39:41Z,2018-10-11T09:40:33Z
19,2018-10-07T22:38:57Z,2018-10-23T19:48:42Z
19,2018-10-21T12:51:20Z,2018-11-01T12:40:20Z
1,2018-10-29T18:05:51Z,2018-10-29T23:45:45Z
2,2018-09-26T19:07:12Z,2018-09-30T13:18:00Z
3,2018-10-17T12:17:45Z,2018-10-20T09:36:49Z
4,2018-09-08T05:33:56Z,2018-09-10T20:43:53Z
5,2018-10-14T21:18:58Z,2018-10-15T14:23:37Z
6,2018-09-27T16:20:56Z,2018-10-26T07:29:03Z
7,2018-09-19T18:32:38Z,2018-10-30T14:35:28Z
8,2018-09-04T23:10:25Z,2018-09-27T09:21:04Z
9,2018-10-05T09:46:48Z,2018-10-15T07:42:27Z
10,2018-10-15T10:13:06Z,2018-10-21T08:04:51Z
11,2018-10-10T05:37:37Z,2018-10-24T15:04:06Z
12,2018-10-06T06:28:21Z,2018-10-15T20:23:41Z
13,2018-09-23T18:36:15Z,2018-09-28T01:34:07Z
14,2018-11-01T08:17:17Z,2018-11-01T10:53:49Z
15,2018-09-21T23:39:45Z,2018-10-30T12:39:24Z
16,2018-10-01T19:32:03Z,2018-10-06T11:49:32Z
17,2018-09-11T11:22:53Z,2018-10-14T11:19:30Z
18,2018-09-30T22:56:39Z,2018-10-13T00:51:16Z
19,2018-10-15T06:05:58Z,2018-10-21T03:44:04Z
10,2018-10-21T05:44:36Z,2018-10-24T08:18:38Z
1,2018-09-19T04:09:58Z,2018-10-18T12:26:34Z
2,2018-10-16T17:18:04Z,2018-10-17T04:53:03Z
3,2018-09-18T22:25:42Z,2018-09-22T06:22:29Z
4,2018-09-18T20:22:10Z,2018-10-01T18:07:17Z
5,2018-10-28T09:05:44Z,2018-10-31T01:08:32Z
6,2018-10-04T00:03:38Z,2018-10-30T07:45:07Z
7,2018-10-12T09:14:41Z,2018-10-13T16:46:55Z
8,2018-09-06T23:12:06Z,2018-10-11T06:13:07Z
9,2018-09-16T23:19:45Z,2018-10-02T23:35:54Z
10,2018-10-19T11:04:27Z,2018-10-30T06:47:28Z
11,2018-09-12T10:28:41Z,2018-10-30T05:50:16Z
12,2018-09-07T00:44:00Z,2018-10-26T13:07:14Z
13,2018-11-01T17:05:15Z,2018-11-01T22:47:33Z
14,2018-10-24T21:09:30Z,2018-10-25T06:01:16Z
15,2018-09-30T06:25:52Z,2018-10-05T05:55:15Z
16,2018-09-09T14:09:39Z,2018-09-25T22:09:02Z
17,2018-09-19T00:55:15Z,2018-09-22T14:44:17Z
18,2018-09-28T17:31:25Z,2018-11-01T18:46:05Z
19,2018-10-23T16:32:08Z,2018-10-29T17:02:58Z
15,2018-09-16T18:02:57Z,2018-10-28T06:53:15Z
1,2018-10-08T03:47:03Z,2018-10-20T20:19:34Z
2,2018-10-26T21:34:08Z,2018-10-28T03:07:43Z
3,2018-10-22T20:28:31Z,2018-10-29T20:30:00Z
4,2018-10-27T01:39:49Z,2018-10-29T07:45:01Z
5,2018-09-26T08:16:11Z,2018-10-22T02:18:40Z
6,2018-10-20T01:12:31Z,2018-10-25T04:41:19Z
7,2018-09-10T04:22:13Z,2018-09-22T20:56:48Z
8,2018-09-20T17:03:49Z,2018-10-27T10:56:33Z
9,2018-09-29T10:01:01Z,2018-09-29T18:07:53Z
10,2018-09-21T03:50:00Z,2018-10-08T22:26:14Z
11,2018-09-22T18:33:21Z,2018-10-31T01:09:56Z
12,2018-10-15T07:40:24Z,2018-10-28T05:10:09Z
13,2018-09-20T08:55:54Z,2018-10-01T13:07:03Z
14,2018-09-15T22:27:09Z,2018-10-10T22:03:58Z
15,2018-10-29T21:54:37Z,2018-10-30T09:11:31Z
16,2018-09-18T05:49:32Z,2018-10-03T06:38:27Z
17,2018-09-12T07:05:37Z,2018-10-21T06:53:53Z
18,2018-09-16T09:21:34Z,2018-10-21T11:55:09Z
19,2018-10-11T03:36:03Z,2018-10-29T15:01:17Z
16,2018-09-21T04:50:18Z,2018-10-11T17:05:16Z
1,2018-10-04T21:46:54Z,2018-10-22T06:30:32Z
2,2018-10-05T04:29:56Z,2018-10-22T13:17:21Z
3,2018-10-08T02:55:51Z,2018-10-12T16:57:48Z
4,2018-09-20T03:38:46Z,2018-10-16T12:37:31Z
5,2018-09-27T00:58:36Z,2018-10-09T18:42:13Z
6,2018-10-20T21:23:48Z,2018-10-30T11:44:17Z
7,2018-09-20T07:17:20Z,2018-10-11T05:46:32Z
8,2018-09-23T22:35:32Z,2018-10-05T20:06:05Z
9,2018-09-18T17:15:27Z,2018-10-09T05:45:17Z
10,2018-10-03T18:46:38Z,2018-10-20T15:23:58Z
11,2018-10-28T12:44:10Z,2018-10-29T08:20:12Z
12,2018-09-27T04:32:08Z,2018-10-29T10:49:37Z
13,2018-10-31T11:23:53Z,2018-11-01T18:16:34Z
14,2018-09-03T23:21:44Z,2018-09-04T18:39:05Z
15,2018-09-29T18:10:26Z,2018-10-18T04:45:23Z
16,2018-10-05T11:45:42Z,2018-10-15T22:12:15Z
17,2018-10-25T17:25:44Z,2018-10-26T15:04:36Z
18,2018-09-28T00:14:25Z,2018-10-27T11:10:43Z
19,2018-10-29T00:35:03Z,2018-10-30T09:15:55Z
19,2018-09-19T22:56:52Z,2018-10-17T16:18:09Z
1,2018-10-26T08:23:48Z,2018-10-26T18:32:22Z
2,2018-10-20T07:50:18Z,2018-10-21T17:58:33Z
3,2018-09-20T16:34:53Z,2018-09-22T15:35:48Z
4,2018-09-26T05:26:14Z,2018-10-21T10:58:15Z
5,2018-09-30T06:34:08Z,2018-10-03T06:09:46Z
6,2018-10-12T10:42:45Z,2018-10-20T21:17:00Z
7,2018-10-19T12:47:53Z,2018-10-19T18:43:58Z
8,2018-10-02T13:51:40Z,2018-10-08T00:06:06Z
9,2018-10-11T06:56:49Z,2018-10-26T16:36:14Z
10,2018-09-12T00:24:09Z,2018-10-12T22:48:07Z
11,2018-10-21T04:54:30Z,2018-10-25T11:35:04Z
12,2018-10-14T23:36:14Z,2018-10-20T16:27:32Z
13,2018-10-16T04:31:39Z,2018-10-18T18:03:18Z
14,2018-10-14T08:16:31Z,2018-10-26T01:05:14Z
15,2018-10-11T16:08:22Z,2018-10-28T07:37:39Z
16,2018-10-09T23:17:14Z,2018-10-28T03:05:37Z
17,2018-10-29T15:13:44Z,2018-10-30T00:11:47Z
18,2018-10-20T18:57:11Z,2018-10-26T03:04:03Z
19,2018-10-14T19:12:45Z,2018-10-16T08:54:24Z
19,2018-10-18T06:54:50Z,2018-11-01T03:56:53Z
1,2018-09-10T22:25:02Z,2018-09-28T15:25:43Z
2,2018-10-05T11:06:49Z,2018-10-16T00:34:44Z
3,2018-10-24T10:25:11Z,2018-10-26T12:18:51Z
4,2018-09-11T15:42:53Z,2018-09-30T12:23:21Z
5,2018-10-11T15:48:05Z,2018-10-15T20:08:11Z
6,2018-09-15T02:18:02Z,2018-09-29T23:35:14Z
7,2018-10-11T08:47:28Z,2018-10-16T11:44:45Z
8,2018-09-30T08:57:20Z,2018-10-12T00:07:27Z
9,2018-09-15T19:54:41Z,2018-09-20T07:23:52Z
10,2018-10-16T09:32:20Z,2018-10-17T05:38:49Z
11,2018-09-23T23:05:53Z,2018-10-30T14:53:31Z
12,2018-09-29T13:46:14Z,2018-10-01T19:08:04Z
13,2018-09-03T11:29:15Z,2018-09-14T06:46:55Z
14,2018-09-26T15:45:55Z,2018-10-05T06:03:10Z
15,2018-09-03T03:01:34Z,2018-09-17T12:11:52Z
16,2018-10-23T02:23:50Z,2018-10-27T01:01:05Z
17,2018-10-20T08:08:07Z,2018-10-23T11:54:31Z
18,2018-09-13T12:50:35Z,2018-10-31T12:33:40Z
19,2018-10-21T15:38:00Z,2018-10-27T16:44:53Z
13,2018-10-20T04:12:58Z,2018-10-24T04:05:59Z
1,2018-11-01T08:17:00Z,2018-11-01T15:42:35Z
2,2018-10-26T13:48:33Z,2018-10-29T12:12:10Z
3,2018-10-04T03:47:16Z,2018-10-10T14:43:45Z
4,2018-10-04T07:59:17Z,2018-10-31T22:28:51Z
5,2018-09-12T17:22:39Z,2018-10-19T17:52:57Z
6,2018-09-18T07:54:42Z,2018-10-18T14:09:26Z
7,2018-09-17T21:04:55Z,2018-10-05T08:48:21Z
8,2018-09-11T15:41:55Z,2018-10-15T23:04:05Z
9,2018-09-15T14:23:30Z,2018-10-21T01:04:46Z
10,2018-09-05T14:46:01Z,2018-10-26T05:21:00Z
11,2018-09-11T08:45:49Z,2018-10-09T14:36:05Z
12,2018-09-27T22:14:54Z,2018-10-20T16:04:24Z
13,2018-09-13T16:03:23Z,2018-10-15T08:55:56Z
14,2018-10-05T00:30:52Z,2018-10-05T01:14:40Z
15,2018-10-29T16:09:33Z,2018-10-29T22:16:00Z
16,2018-10-17T02:02:54Z,2018-10-17T13:22:19Z
17,2018-10-25T05:48:05Z,2018-10-28T05:57:45Z
18,2018-10-06T11:32:40Z,2018-10-17T18:01:17Z
19,2018-09-19T14:30:39Z,2018-10-12T03:48:03Z
3,2018-09-22T15:48:15Z,2018-10-08T06:31:02Z
1,2018-10-21T01:10:06Z,2018-10-21T12:02:52Z
2,2018-10-03T07:00:28Z,2018-10-14T18:45:27Z
3,2018-09-02T13:52:31Z,2018-10-28T20:33:10Z
4,2018-10-03T19:50:51Z,2018-10-26T17:48:48Z
5,2018-10-07T13:31:12Z,2018-10-08T12:50:00Z
6,2018-10-15T02:03:57Z,2018-10-20T03:05:40Z
7,2018-10-31T21:48:13Z,2018-11-01T20:54:18Z
8,2018-10-03T23:25:39Z,2018-10-04T02:48:05Z
9,2018-10-31T02:44:14Z,2018-11-01T20:57:36Z
10,2018-10-23T06:08:25Z,2018-10-27T16:15:44Z
11,2018-09-24T11:26:54Z,2018-10-04T14:23:36Z
12,2018-09-07T07:59:48Z,2018-09-10T20:58:11Z
13,2018-09-26T11:05:15Z,2018-10-22T08:55:43Z
14,2018-09-15T21:03:06Z,2018-10-06T18:20:28Z
15,2018-09-13T09:27:02Z,2018-09-28T18:23:55Z
16,2018-10-18T22:18:46Z,2018-10-29T22:24:19Z
17,2018-10-02T18:07:47Z,2018-10-31T05:01:03Z
18,2018-10-08T01:53:48Z,2018-10-12T20:46:04Z
19,2018-10-07T04:05:10Z,2018-10-20T09:48:33Z
1,2018-09-04T22:36:20Z,2018-10-22T02:14:52Z
1,2018-09-22T13:49:16Z,2018-10-12T06:34:23Z
2,2018-09-18T23:46:46Z,2018-10-25T06:37:47Z
3,2018-09-19T07:51:20Z,2018-10-13T02:09:35Z
4,2018-10-02T19:29:10Z,2018-11-01T12:36:42Z
5,2018-10-15T14:48:39Z,2018-10-18T06:20:59Z
6,2018-09-11T09:24:23Z,2018-09-27T08:51:28Z
7,2018-10-11T18:37:07Z,2018-10-26T10:42:39Z
8,2018-10-26T19:40:34Z,2018-10-30T13:10:59Z
9,2018-09-06T18:41:32Z,2018-09-19T23:44:51Z
10,2018-10-10T01:54:33Z,2018-10-20T01:47:57Z
11,2018-09-13T14:11:37Z,2018-10-11T17:45:13Z
12,2018-09-19T15:14:29Z,2018-09-26T22:21:27Z
13,2018-09-23T20:08:38Z,2018-10-28T12:26:12Z
14,2018-09-14T05:38:11Z,2018-10-11T20:16:56Z
15,2018-09-18T05:14:36Z,2018-10-15T04:05:54Z
16,2018-10-28T19:17:49Z,2018-10-29T18:28:35Z
17,2018-09-26T03:27:21Z,2018-10-08T12:15:13Z
18,2018-09-16T15:37:45Z,2018-10-02T22:42:03Z
19,2018-09-28T04:16:06Z,2018-10-24T20:02:51Z
7,2018-10-04T04:37:46Z,2018-11-01T01:12:55Z
1,2018-09-06T08:50:27Z,2018-10-14T03:56:13Z
2,2018-11-01T00:44:10Z,2018-11-01T02:57:39Z
3,2018-09-21T22:18:30Z,2018-09-30T15:37:45Z
4,2018-09-19T07:12:40Z,2018-10-08T19:16:25Z
5,2018-09-05T15:52:42Z,2018-09-21T13:19:59Z
6,2018-09-19T09:13:47Z,2018-09-24T18:53:35Z
7,2018-09-09T16:48:54Z,2018-10-17T06:37:12Z
8,2018-09-27T19:39:14Z,2018-10-01T20:17:44Z
9,2018-09-12T08:07:15Z,2018-10-02T15:14:22Z
10,2018-10-07T12:21:18Z,2018-10-22T08:18:26Z
11,2018-09-05T07:09:16Z,2018-09-11T01:16:56Z
12,2018-09-15T15:05:23Z,2018-10-10T01:38:59Z
13,2018-10-04T23:43:40Z,2018-10-10T21:28:51Z
14,2018-09-22T01:54:58Z,2018-10-15T16:26:18Z
15,2018-10-14T20:38:01Z,2018-10-17T02:23:50Z
16,2018-09-17T01:35:35Z,2018-10-21T08:49:05Z
17,2018-09-27T03:55:14Z,2018-10-03T17:51:51Z
18,2018-09-17T22:24:20Z,2018-10-28T20:57:34Z
19,2018-09-29T03:12:30Z,2018-10-02T20:22:59Z
3,2018-10-21T10:45:05Z,2018-11-01T06:58:48Z
1,2018-10-16T02:04:25Z,2018-10-18T05:24:22Z
2,2018-10-17T17:23:23Z,2018-10-30T14:42:45Z
3,2018-09-18T06:03:15Z,2018-09-22T11:43:29Z
4,2018-09-30T23:05:35Z,2018-10-19T04:04:45Z
5,2018-09-19T08:54:27Z,2018-09-20T00:47:20Z
6,2018-09-07T01:08:59Z,2018-09-14T09:27:25Z
7,2018-11-01T09:09:21Z,2018-11-01T13:00:38Z
8,2018-10-20T03:45:10Z,2018-10-28T05:56:39Z
9,2018-10-08T00:49:24Z,2018-10-17T10:55:21Z
10,2018-10-16T09:18:40Z,2018-10-29T02:18:50Z
11,2018-10-01T12:49:11Z,2018-10-03T00:44:23Z
12,2018-09-11T07:27:16Z,2018-10-15T20:07:06Z
13,2018-10-19T01:20:57Z,2018-10-29T00:58:45Z
14,2018-10-01T17:45:57Z,2018-10-16T08:30:16Z
15,2018-10-04T03:24:13Z,2018-10-19T08:23:34Z
16,2018-10-10T00:16:55Z,2018-10-16T11:43:42Z
17,2018-09-02T19:34:45Z,2018-09-05T19:39:55Z
18,2018-10-26T00:33:34Z,2018-10-27T18:27:39Z
19,2018-09-06T04:25:35Z,2018-09-14T23:32:58Z
15,2018-10-23T14:50:50Z,2018-10-30T17:06:15Z
1,2018-10-18T21:34:05Z,2018-10-28T18:49:26Z
2,2018-09-10T17:45:46Z,2018-09-24T05:25:51Z
3,2018-10-02T20:52:15Z,2018-10-14T07:17:41Z
4,2018-10-07T21:20:36Z,2018-10-10T08:59:17Z
5,2018-09-21T15:34:46Z,2018-10-13T09:42:28Z
6,2018-09-24T19:26:20Z,2018-10-10T21:32:26Z
7,2018-10-23T07:32:50Z,2018-10-23T09:09:43Z
8,2018-10-02T09:32:34Z,2018-10-29T11:55:55Z
9,2018-09-25T15:53:30Z,2018-10-13T23:01:58Z
10,2018-09-04T15:14:20Z,2018-09-06T01:51:41Z
11,2018-09-25T02:10:22Z,2018-10-13T18:08:08Z
12,2018-09-09T05:31:15Z,2018-10-21T21:28:27Z
13,2018-09-13T16:51:44Z,2018-10-13T05:34:28Z
14,2018-10-04T00:37:59Z,2018-10-27T17:14:11Z
15,2018-10-27T20:26:52Z,2018-10-31T23:21:32Z
