id_pracownika,poczatek_zmiany,koniec_zmiany
17,2018-10-09T00:16:17Z,2018-10-21T20:48:59Z
18,2018-09-22T02:43:36Z,2018-10-28T22:39:47Z
19,2018-10-08T01:38:55Z,2018-10-23T22:16:26Z
11,2018-09-21T13:00:03Z,2018-10-12T10:09:33Z
1,2018-09-25T13:21:10Z,2018-10-29T14:45:26Z
2,2018-10-28T01:31:43Z,2018-11-01T00:56:26Z
3,2018-10-24T14:53:42Z,2018-10-26T21:47:06Z
4,2018-09-12T09:22:09Z,2018-09-25T00:18:15Z
5,2018-10-16T06:12:29Z,2018-10-28T01:40:50Z
6,2018-09-05T21:28:59Z,2018-10-17T22:48:50Z
7,2018-09-06T16:50:50Z,2018-09-14T14:06:58Z
8,2018-10-31T06:33:19Z,2018-11-01T01:59:29Z
9,2018-09-09T11:46:37Z,2018-10-03T04:48:08Z
10,2018-10-31T07:53:27Z,2018-11-01T04:54:57Z
11,2018-10-24T12:52:47Z,2018-10-27T21:48:47Z
12,2018-10-07T23:47:49Z,2018-11-01T20:28:54Z
13,2018-09-29T16:40:04Z,2018-11-01T07:17:41Z
14,2018-10-25T01:09:52Z,2018-11-01T02:16:27Z
15,2018-09-09T12:06:45Z,2018-09-15T12:50:50Z
16,2018-09-18T11:59:13Z,2018-10-14T05:36:23Z
17,2018-09-17T06:42:32Z,2018-09-18T02:10:19Z
18,2018-10-24T08:22:10Z,2018-10-31T19:52:06Z
19,2018-09-22T22:48:41Z,2018-10-30T10:30:56Z
3,2018-09-29T11:58:35Z,2018-10-22T12:09:52Z
1,2018-09-07T13:19:05Z,2018-10-13T15:53:58Z
2,2018-09-15T03:01:19Z,2018-10-30T21:51:15Z
3,2018-09-17T23:30:38Z,2018-10-30T17:14:49Z
4,2018-10-09T01:22:52Z,2018-10-27T00:53:25Z
5,2018-10-03T18:52:30Z,2018-10-15T12:27:59Z
6,2018-09-06T10:31:18Z,2018-09-15T03:03:50Z
7,2018-09-12T10:14:53Z,2018-10-31T10:36:00Z
8,2018-09-26T05:42:42Z,2018-10-23T12:12:44Z
9,2018-10-18T20:05:27Z,2018-10-18T23:11:54Z
10,2018-10-02T08:48:20Z,2018-10-06T06:58:09Z
11,2018-09-04T13:51:05Z,2018-10-05T21:16:37Z
12,2018-09-26T07:13:11Z,2018-10-22T03:26:00Z
13,2018-09-13T09:58:22Z,2018-10-10T00:33:14Z
14,2018-09-03T12:43:19Z,2018-09-13T00:04:04Z
15,2018-10-22T07:08:19Z,2018-10-23T20:51:26Z
16,2018-09-16T04:26:03Z,2018-10-17T10:19:23Z
17,2018-10-20T17:32:11Z,2018-10-22T20:23:28Z
18,2018-10-30T11:55:56Z,2018-10-30T22:30:08Z
19,2018-10-26T15:31:45Z,2018-10-30T18:01:33Z
17,2018-10-21T12:55:55Z,2018-10-29T22:51:18Z
1,2018-09-06T15:43:13Z,2018-10-24T12:19:39Z
2,2018-09-10T12:12:30Z,2018-09-30T03:05:20Z
3,2018-10-26T13:31:12Z,2018-11-01T11:51:40Z
4,2018-09-20T04:24:02Z,2018-10-26T18:51:08Z
5,2018-10-16T06:25:16Z,2018-10-24T11:29:58Z
6,2018-10-24T01:04:00Z,2018-10-27T14:54:22Z
7,2018-09-02T21:42:11Z,2018-09-19T00:37:12Z
8,2018-09-27T17:31:44Z,2018-09-30T15:50:35Z
9,2018-10-25T07:02:37Z,2018-11-01T18:32:09Z
10,2018-09-10T10:55:54Z,2018-10-06T18:56:37Z
11,2018-10-16T04:31:04Z,2018-10-22T21:07:32Z
12,2018-09-17T16:27:55Z,2018-10-20T19:07:41Z
13,2018-09-09T17:30:34Z,2018-10-29T13:28:31Z
14,2018-09-19T17:17:48Z,2018-09-30T12:28:02Z
15,2018-09-09T06:27:24Z,2018-09-21T10:16:56Z
16,2018-09-19T01:11:52Z,2018-10-07T13:52:50Z
17,2018-10-23T00:05:31Z,2018-10-26T08:23:57Z
18,2018-09-23T05:28:36Z,2018-10-27T20:39:38Z
19,2018-10-25T14:54:14Z,2018-10-26T07:31:47Z
18,2018-10-15T00:51:36Z,2018-10-23T08:05:24Z
1,2018-10-20T06:04:44Z,2018-10-31T00:50:27Z
2,2018-09-19T03:59:37Z,2018-10-25T19:55:30Z
3,2018-10-29T22:12:30Z,2018-10-31T06:48:55Z
4,2018-10-01T09:26:13Z,2018-10-04T01:53:13Z
5,2018-09-21T23:07:15Z,2018-10-16T04:20:45Z
6,2018-09-06T09:06:01Z,2018-10-09T12:32:28Z
7,2018-09-23T19:29:05Z,2018-10-17T18:55:04Z
8,2018-10-03T21:18:18Z,2018-10-05T07:57:20Z
9,2018-09-17T17:22:14Z,2018-10-21T01:25:09Z
10,2018-09-30T14:14:35Z,2018-10-23T20:00:07Z
11,2018-09-03T13:36:39Z,2018-10-24T05:06:24Z
12,2018-09-15T19:16:11Z,2018-10-21T18:18:48Z
13,2018-09-26T18:37:07Z,2018-10-31T05:25:37Z
14,2018-09-13T03:21:26Z,2018-10-03T00:41:47Z
15,2018-09-21T11:18:07Z,2018-10-23T19:20:14Z
16,2018-09-13T08:05:19Z,2018-09-25T13:02:51Z
17,2018-10-31T23:54:50Z,2018-11-01T19:02:04Z
18,2018-10-18T22:11:52Z,2018-10-31T11:11:36Z
19,2018-10-09T08:29:31Z,2018-10-25T19:00:55Z
2,2018-09-29T22:30:21Z,2018-10-07T04:09:29Z
1,2018-10-06T22:20:16Z,2018-10-14T12:04:58Z
2,2018-09-04T23:35:13Z,2018-09-23T08:27:26Z
3,2018-10-05T11:54:22Z,2018-10-26T08:02:37Z
4,2018-09-12T11:44:48Z,2018-09-15T01:06:09Z
5,2018-09-07T13:47:02Z,2018-10-09T04:44:50Z
6,2018-10-14T05:49:58Z,2018-10-30T19:48:18Z
7,2018-10-14T19:56:17Z,2018-10-17T18:50:54Z
8,2018-10-29T21:57:45Z,2018-10-30T22:35:35Z
9,2018-09-10T22:41:04Z,2018-10-07T04:44:31Z
10,2018-10-23T02:03:15Z,2018-10-24T10:25:11Z
11,2018-09-21T22:14:16Z,2018-10-29T07:48:29Z
12,2018-09-20T00:25:11Z,2018-10-17T21:34:25Z
13,2018-10-31T01:01:31Z,2018-11-01T22:56:40Z
14,2018-09-06T09:52:28Z,2018-09-15T01:52:36Z
15,2018-09-19T08:39:45Z,2018-10-30T04:31:02Z
16,2018-10-12T04:33:20Z,2018-10-15T10:45:09Z
17,2018-09-12T16:31:24Z,2018-11-01T23:18:58Z
18,2018-09-30T13:48:01Z,2018-10-14T19:27:31Z
19,2018-10-27T18:57:24Z,2018-10-31T17:32:47Z
16,2018-09-15T19:25:03Z,2018-09-23T08:47:23Z
1,2018-09-28T20:09:54Z,2018-10-04T23:12:52Z
2,2018-10-18T17:36:15Z,2018-10-29T22:41:22Z
3,2018-10-22T10:09:27Z,2018-10-29T21:28:13Z
4,2018-09-12T03:34:04Z,2018-10-14T08:18:52Z
5,2018-10-11T12:00:32Z,2018-10-16T08:31:37Z
6,2018-11-01T14:05:52Z,2018-11-01T14:31:24Z
7,2018-09-14T02:14:04Z,2018-10-31T06:36:11Z
8,2018-09-19T03:44:26Z,2018-10-17T12:46:13Z
9,2018-10-10T10:09:37Z,2018-10-12T15:53:11Z
10,2018-10-12T01:33:09Z,2018-11-01T05:29:48Z
11,2018-10-23T07:17:57Z,2018-10-24T18:51:57Z
12,2018-10-26T04:20:27Z,2018-10-28T15:34:07Z
13,2018-09-13T02:16:59Z,2018-09-19T09:35:18Z
14,2018-09-27T10:29:30Z,2018-10-21T09:52:48Z
15,2018-09-12T21:17:17Z,2018-10-02T01:43:12Z
16,2018-10-27T11:43:36Z,2018-10-27T15:17:53Z
17,2018-10-03T20:10:54Z,2018-10-07T17:08:29Z
18,2018-10-06T18:02:15Z,2018-10-07T20:19:00Z
19,2018-09-11T15:22:04Z,2018-10-14T14:09:21Z
19,2018-11-01T15:54:07Z,2018-11-01T21:50:58Z
1,2018-09-14T03:47:53Z,2018-10-01T23:38:18Z
2,2018-09-02T02:20:36Z,2018-10-09T10:12:45Z
3,2018-10-31T07:26:43Z,2018-10-31T09:51:43Z
4,2018-09-20T17:06:15Z,2018-09-29T10:25:29Z
5,2018-10-19T15:25:39Z,2018-10-31T01:27:03Z
6,2018-09-27T20:51:15Z,2018-10-20T13:02:56Z
7,2018-09-07T15:08:56Z,2018-11-01T18:39:42Z
8,2018-10-06T09:04:28Z,2018-10-29T02:00:24Z
9,2018-10-31T15:54:45Z,2018-11-01T12:13:01Z
10,2018-10-17T10:44:31Z,2018-10-19T17:13:40Z
11,2018-10-26T08:48:47Z,2018-10-27T06:29:11Z
12,2018-11-01T20:51:29Z,2018-11-01T22:12:00Z
13,2018-09-25T14:05:18Z,2018-10-08T01:39:15Z
14,2018-09-18T07:09:34Z,2018-11-01T07:00:21Z
15,2018-10-21T14:48:19Z,2018-10-28T20:50:59Z
16,2018-09-28T18:51:37Z,2018-10-26T04:35:21Z
17,2018-09-10T08:19:40Z,2018-09-17T21:43:11Z
18,2018-09-21T22:10:48Z,2018-10-11T00:54:29Z
19,2018-09-21T17:37:14Z,2018-10-10T04:10:11Z
9,2018-09-20T18:14:46Z,2018-10-24T20:50:48Z
1,2018-09-15T23:04:09Z,2018-10-17T23:49:27Z
2,2018-10-18T17:05:46Z,2018-10-26T04:19:39Z
3,2018-10-19T07:05:00Z,2018-10-31T15:32:59Z
4,2018-09-21T23:05:31Z,2018-10-18T19:35:08Z
5,2018-09-18T00:43:16Z,2018-09-25T14:24:49Z
6,2018-09-20T16:50:14Z,2018-09-28T18:44:15Z
7,2018-09-07T06:43:57Z,2018-09-24T00:34:20Z
8,2018-10-27T11:46:02Z,2018-10-30T15:34:18Z
9,2018-09-09T23:12:52Z,2018-10-21T15:57:09Z
10,2018-09-28T13:13:44Z,2018-10-03T06:03:56Z
11,2018-09-08T11:10:42Z,2018-09-27T06:44:12Z
12,2018-09-21T07:34:03Z,2018-10-17T10:46:32Z
13,2018-09-07T19:23:13Z,2018-09-09T10:35:03Z
14,2018-10-24T01:25:39Z,2018-10-25T09:30:21Z
15,2018-09-30T19:33:40Z,2018-10-04T12:22:39Z
16,2018-10-24T19:33:27Z,2018-10-25T20:50:37Z
17,2018-10-03T11:05:10Z,2018-10-17T04:39:48Z
18,2018-10-04T05:46:47Z,2018-10-05T10:26:18Z
19,2018-09-04T14:32:57Z,2018-09-08T10:01:03Z
20,2018-09-19T22:57:15Z,2018-10-29T13:54:19Z
1,2018-10-15T10:51:42Z,2018-10-21T03:52:43Z
2,2018-10-12T10:29:33Z,2018-10-25T02:36:08Z
3,2018-09-15T08:02:59Z,2018-10-28T22:14:28Z
4,2018-09-24T22:15:28Z,2018-10-26T21:45:21Z
5,2018-09-02T13:50:54Z,2018-11-01T18:16:01Z
6,2018-09-28T11:20:10Z,2018-10-25T06:16:43Z
7,2018-09-26T06:51:18Z,2018-10-27T17:29:37Z
8,2018-09-15T05:11:27Z,2018-10-28T19:11:06Z
9,2018-10-25T18:19:27Z,2018-10-28T18:45:00Z
10,2018-10-19T20:18:52Z,2018-10-20T06:37:35Z
11,2018-10-01T08:19:07Z,2018-10-03T20:31:15Z
12,2018-10-20T02:39:48Z,2018-10-30T20:08:48Z
13,2018-09-02T16:24:14Z,2018-09-08T09:11:12Z
14,2018-09-30T19:22:11Z,2018-10-22T01:12:03Z
15,2018-10-04T02:20:03Z,2018-10-24T18:42:24Z
16,2018-09-27T07:50:22Z,2018-10-20T08:09:22Z
17,2018-10-17T10:21:14Z,2018-10-29T01:47:57Z
18,2018-09-13T11:05:18Z,2018-10-04T23:16:12Z
19,2018-10-13T03:32:06Z,2018-10-24T10:59:43Z
6,2018-09-09T12:14:59Z,2018-10-15T19:59:41Z
1,2018-09-07T19:33:09Z,2018-10-03T01:09:47Z
2,2018-10-22T05:54:57Z,2018-10-29T03:49:19Z
3,2018-09-16T21:25:42Z,2018-10-30T21:35:46Z
4,2018-10-30T19:01:47Z,2018-11-01T19:08:56Z
5,2018-09-02T04:49:36Z,2018-10-01T00:36:26Z
6,2018-09-24T23:54:19Z,2018-10-19T14:49:59Z
7,2018-10-21T14:57:04Z,2018-10-29T15:12:01Z
8,2018-09-05T12:29:43Z,2018-09-29T19:00:48Z
9,2018-10-08T02:37:40Z,2018-10-31T08:17:35Z
10,2018-10-07T05:01:59Z,2018-10-07T19:04:29Z
11,2018-09-11T08:40:58Z,2018-10-25T18:20:55Z
12,2018-10-21T11:22:16Z,2018-11-01T01:14:58Z
13,2018-10-07T07:44:02Z,2018-10-12T15:28:41Z
14,2018-09-07T12:54:06Z,2018-10-23T14:29:43Z
15,2018-09-24T23:14:18Z,2018-10-08T19:06:43Z
16,2018-10-15T07:59:51Z,2018-10-30T19:11:42Z
17,2018-10-05T03:27:41Z,2018-10-08T14:41:47Z
18,2018-09-19T04:30:43Z,2018-10-05T08:43:20Z
19,2018-09-28T04:11:05Z,2018-09-29T19:35:27Z
11,2018-09-02T20:02:28Z,2018-10-17T02:33:18Z
1,2018-10-07T13:20:22Z,2018-10-27T02:32:48Z
2,2018-09-17T21:43:08Z,2018-09-21T19:13:17Z
3,2018-09-28T05:52:42Z,2018-10-31T20:43:48Z
4,2018-10-31T13:29:39Z,2018-11-01T19:01:07Z
5,2018-10-01T08:39:04Z,2018-11-01T18:56:11Z
6,2018-09-06T23:05:26Z,2018-10-01T09:56:59Z
7,2018-09-11T22:10:34Z,2018-09-23T05:28:26Z
8,2018-11-01T15:53:35Z,2018-11-01T17:06:39Z
9,2018-10-26T12:10:54Z,2018-10-30T05:06:11Z
10,2018-09-20T02:07:02Z,2018-10-10T18:53:28Z
11,2018-09-19T17:00:04Z,2018-10-26T07:34:21Z
12,2018-10-05T10:56:51Z,2018-10-10T08:10:18Z
13,2018-09-20T13:05:00Z,2018-10-13T17:48:43Z
14,2018-09-22T15:14:51Z,2018-09-30T05:03:40Z
15,2018-10-19T04:10:50Z,2018-10-28T13:20:50Z
16,2018-09-15T07:55:14Z,2018-10-27T15:14:48Z
17,2018-09-05T06:18:13Z,2018-09-30T23:42:11Z
18,2018-10-04T22:28:35Z,2018-11-01T19:36:53Z
19,2018-10-18T16:44:38Z,2018-10-27T21:00:35Z
9,2018-09-27T23:35:08Z,2018-10-10T20:57:49Z
1,2018-10-17T07:30:26Z,2018-11-01T14:34:10Z
2,2018-09-06T17:14:02Z,2018-10-06T19:47:01Z
3,2018-09-09T23:23:08Z,2018-09-28T18:01:50Z
4,2018-10-15T03:07:52Z,2018-10-26T07:10:37Z
5,2018-10-20T11:37:57Z,2018-10-22T07:20:56Z
6,2018-10-24T23:42:14Z,2018-10-31T16:17:38Z
7,2018-10-12T16:44:13Z,2018-10-14T02:31:25Z
8,2018-10-07T00:44:35Z,2018-10-15T00:09:06Z
9,2018-09-13T00:16:30Z,2018-10-06T02:44:32Z
10,2018-09-19T21:09:03Z,2018-10-01T23:01:31Z
11,2018-10-28T10:16:04Z,2018-10-31T15:21:22Z
12,2018-09-20T09:18:32Z,2018-09-23T20:11:25Z
13,2018-09-15T03:10:35Z,2018-10-17T18:02:00Z
14,2018-10-19T23:44:05Z,2018-10-23T06:04:28Z
15,2018-10-10T06:31:24Z,2018-10-21T09:40:41Z
16,2018-09-21T07:25:57Z,2018-10-28T10:01:04Z
17,2018-10-31T04:04:18Z,2018-11-01T20:11:53Z
18,2018-09-03T12:52:50Z,2018-09-24T14:02:45Z
19,2018-10-27T07:59:37Z,2018-10-29T08:20:30Z
16,2018-10-04T05:14:48Z,2018-10-13T15:32:02Z
1,2018-09-27T10:15:55Z,2018-10-07T03:42:03Z
2,2018-09-14T10:27:19Z,2018-10-14T14:34:37Z
3,2018-09-09T04:45:21Z,2018-10-18T15:12:19Z
4,2018-09-23T08:17:14Z,2018-10-25T04:49:05Z
5,2018-09-07T23:05:43Z,2018-10-30T07:23:49Z
6,2018-09-30T05:01:24Z,2018-10-18T08:50:04Z
7,2018-10-15T02:04:46Z,2018-10-23T13:37:49Z
8,2018-09-19T14:15:25Z,2018-09-20T20:33:30Z
9,2018-09-23T09:48:18Z,2018-10-06T20:38:44Z
10,2018-10-21T04:59:33Z,2018-10-21T23:26:03Z
11,2018-10-02T18:24:35Z,2018-10-16T09:33:31Z
12,2018-09-25T20:06:11Z,2018-10-08T23:32:05Z
13,2018-10-29T20:58:42Z,2018-11-01T21:47:00Z
14,2018-09-07T18:39:43Z,2018-10-31T13:28:36Z
15,2018-10-10T20:48:09Z,2018-10-22T05:47:01Z
16,2018-10-29T04:07:37Z,2018-11-01T22:34:29Z
17,2018-10-18T08:51:33Z,2018-10-24T07:46:22Z
18,2018-09-18T07:27:22Z,2018-10-02T16:11:55Z
19,2018-09-09T23:21:20Z,2018-09-17T10:42:03Z
8,2018-10-03T16:11:08Z,2018-10-14T00:25:16Z
1,2018-09-27T20:03:30Z,2018-10-03T17:28:59Z
2,2018-10-15T09:09:28Z,2018-10-21T05:47:55Z
3,2018-09-10T23:51:41Z,2018-09-16T11:15:29Z
4,2018-09-06T15:01:16Z,2018-10-27T11:53:18Z
5,2018-09-30T23:00:56Z,2018-11-01T21:17:09Z
6,2018-10-18T05:22:05Z,2018-10-24T19:04:03Z
7,2018-10-08T01:05:31Z,2018-10-31T17:24:39Z
8,2018-10-19T13:40:09Z,2018-10-27T11:44:16Z
9,2018-10-13T06:08:10Z,2018-10-20T19:50:27Z
10,2018-09-24T02:35:58Z,2018-10-14T16:10:40Z
11,2018-10-22T11:12:33Z,2018-10-23T19:14:25Z
12,2018-10-09T01:25:45Z,2018-10-24T17:04:56Z
13,2018-10-28T15:41:49Z,2018-10-29T12:20:31Z
14,2018-10-25T19:12:44Z,2018-10-25T20:26:08Z
15,2018-10-29T12:41:29Z,2018-11-01T07:55:08Z
16,2018-10-14T16:42:15Z,2018-10-19T04:13:14Z
17,2018-09-25T22:55:42Z,2018-10-11T08:56:23Z
18,2018-09-11T14:53:10Z,2018-10-06T08:15:01Z
19,2018-09-19T22:49:31Z,2018-10-30T12:32:22Z
10,2018-09-14T11:18:40Z,2018-10-03T21:52:34Z
1,2018-10-23T06:40:48Z,2018-10-28T11:20:08Z
2,2018-10-15T15:49:44Z,2018-10-25T10:41:07Z
3,2018-10-28T02:19:14Z,2018-10-28T17:54:47Z
4,2018-10-08T00:26:06Z,2018-10-18T22:48:52Z
5,2018-10-30T03:04:04Z,2018-11-01T08:21:04Z
6,2018-09-13T00:47:08Z,2018-09-14T10:22:24Z
7,2018-10-27T19:09:53Z,2018-10-31T13:08:13Z
8,2018-10-28T01:41:56Z,2018-10-31T07:58:12Z
9,2018-09-23T01:24:47Z,2018-10-26T05:48:02Z
10,2018-10-11T13:37:48Z,2018-10-13T00:36:56Z
11,2018-10-02T03:47:20Z,2018-10-17T05:30:42Z
12,2018-10-03T17:56:15Z,2018-10-28T10:53:12Z
13,2018-09-10T09:42:55Z,2018-10-21T21:22:31Z
14,2018-09-02T16:58:15Z,2018-10-26T22:11:37Z
15,2018-10-28T03:40:34Z,2018-10-30T16:13:22Z
16,2018-09-02T14:19:26Z,2018-10-18T22:41:15Z
17,2018-09-26T08:19:20Z,2018-10-17T12:23:36Z
18,2018-09-08T06:22:19Z,2018-09-08T16:04:32Z
19,2018-09-29T18:58:42Z,2018-10-28T06:59:46Z
5,2018-09-04T06:48:35Z,2018-10-30T04:50:47Z
1,2018-11-01T07:24:06Z,2018-11-01T17:25:18Z
2,2018-09-29T15:12:43Z,2018-10-07T13:56:14Z
3,2018-10-22T05:03:49Z,2018-10-30T03:27:19Z
4,2018-10-02T21:23:41Z,2018-10-31T01:19:16Z
5,2018-09-05T10:40:01Z,2018-09-08T20:08:13Z
6,2018-09-23T11:31:22Z,2018-10-02T20:30:22Z
7,2018-10-25T18:18:55Z,2018-10-26T02:56:59Z
8,2018-10-04T12:22:39Z,2018-10-19T12:39:30Z
9,2018-10-07T00:35:36Z,2018-10-17T23:19:27Z
10,2018-10-30T23:14:23Z,2018-10-31T07:27:02Z
11,2018-09-15T16:45:36Z,2018-10-06T15:20:49Z
12,2018-10-18T20:14:16Z,2018-10-20T07:07:10Z
13,2018-09-08T05:06:16Z,2018-10-17T02:51:46Z
14,2018-09-08T00:05:40Z,2018-10-25T10:35:35Z
15,2018-09-25T08:38:44Z,2018-10-06T22:47:00Z
16,2018-09-22T18:56:22Z,2018-10-16T12:41:10Z
17,2018-09-02T22:30:43Z,2018-09-30T12:36:19Z
18,2018-09-26T01:20:17Z,2018-10-08T22:07:21Z
19,2018-10-20T14:35:03Z,2018-10-22T16:37:33Z
17,2018-11-01T12:50:07Z,2018-11-01T23:19:16Z
1,2018-10-03T18:22:26Z,2018-10-19T07:10:29Z
2,2018-10-31T09:54:12Z,2018-11-01T18:06:26Z
3,2018-10-06T15:47:57Z,2018-10-16T12:36:31Z
4,2018-10-13T23:48:09Z,2018-10-27T16:45:36Z
5,2018-10-01T11:21:12Z,2018-11-01T11:01:21Z
6,2018-09-05T19:15:05Z,2018-10-16T03:13:36Z
7,2018-10-28T21:44:20Z,2018-11-01T13:31:59Z
8,2018-10-01T22:56:17Z,2018-10-03T04:06:36Z
9,2018-09-21T23:18:02Z,2018-10-18T23:22:00Z
10,2018-10-15T08:45:25Z,2018-10-18T06:56:35Z
11,2018-09-19T00:30:01Z,2018-10-05T04:34:37Z
12,2018-09-02T02:18:10Z,2018-09-22T05:53:40Z
13,2018-09-30T21:21:55Z,2018-10-29T10:02:02Z
14,2018-09-03T22:58:47Z,2018-09-27T08:00:02Z
15,2018-10-11T02:03:50Z,2018-10-15T20:16:28Z
16,2018-09-18T11:55:50Z,2018-10-15T00:38:44Z
17,2018-09-28T06:51:10Z,2018-10-25T01:01:25Z
18,2018-09-09T16:38:34Z,2018-10-02T02:43:26Z
19,2018-10-23T00:06:32Z,2018-10-31T21:51:24Z
5,2018-09-25T00:51:28Z,2018-10-19T02:16:11Z
1,2018-09-02T05:21:06Z,2018-09-15T13:02:02Z
2,2018-09-16T22:54:11Z,2018-10-02T08:21:16Z
3,2018-09-30T05:35:33Z,2018-10-28T08:50:21Z
4,2018-10-03T01:20:47Z,2018-10-05T15:11:22Z
5,2018-09-27T11:26:21Z,2018-10-02T09:17:46Z
6,2018-10-18T03:45:40Z,2018-10-19T07:19:36Z
7,2018-09-25T07:22:02Z,2018-09-29T04:45:27Z
8,2018-10-21T06:05:49Z,2018-10-27T11:31:27Z
9,2018-09-16T03:24:02Z,2018-11-01T22:08:59Z
10,2018-09-23T06:25:40Z,2018-10-27T09:29:13Z
11,2018-10-04T21:59:00Z,2018-10-06T03:54:08Z
12,2018-09-10T02:31:46Z,2018-10-05T03:38:31Z
13,2018-09-27T08:59:32Z,2018-10-07T10:41:03Z
14,2018-09-26T00:00:06Z,2018-10-21T06:37:25Z
15,2018-09-23T18:23:09Z,2018-10-17T11:34:41Z
16,2018-10-20T22:15:46Z,2018-10-29T13:15:51Z
17,2018-10-24T18:46:15Z,2018-10-31T01:26:46Z
18,2018-09-16T07:06:56Z,2018-09-24T17:02:33Z
19,2018-10-09T20:13:29Z,2018-10-25T03:31:54Z
3,2018-09-08T03:55:50Z,2018-09-15T20:56:46Z
1,2018-09-07T03:54:43Z,2018-10-09T13:01:16Z
2,2018-10-05T14:30:23Z,2018-10-12T17:50:07Z
3,2018-10-09T15:01:37Z,2018-10-30T14:04:10Z
4,2018-10-18T15:24:27Z,2018-10-25T23:20:03Z
5,2018-10-25T04:20:17Z,2018-11-01T22:00:05Z
6,2018-09-17T20:10:33Z,2018-10-26T00:23:49Z
7,2018-09-05T13:01:49Z,2018-10-21T03:35:23Z
8,2018-10-17T19:23:21Z,2018-10-30T08:20:28Z
9,2018-10-04T06:01:30Z,2018-10-08T18:39:19Z
10,2018-10-23T03:38:51Z,2018-10-30T02:44:52Z
11,2018-10-14T05:58:32Z,2018-10-21T19:05:20Z
12,2018-09-24T07:45:53Z,2018-10-28T14:34:06Z
13,2018-10-29T18:44:13Z,2018-10-31T11:23:11Z
14,2018-10-02T10:44:25Z,2018-10-31T13:04:35Z
15,2018-10-23T02:44:13Z,2018-10-31T08:32:46Z
