id_pracownika,poczatek_zmiany,koniec_zmiany
11,2018-10-16T00:13:56Z,2018-11-01T21:23:57Z
1,2018-11-01T06:15:46Z,2018-11-01T22:06:01Z
2,2018-10-26T17:43:43Z,2018-10-30T11:41:11Z
3,2018-10-30T10:51:22Z,2018-11-01T18:18:25Z
4,2018-09-25T14:44:42Z,2018-10-08T15:48:12Z
5,2018-09-13T01:01:25Z,2018-10-30T04:14:14Z
6,2018-10-15T10:54:21Z,2018-10-22T15:48:41Z
7,2018-10-24T08:15:48Z,2018-10-31T02:33:19Z
8,2018-10-25T19:42:12Z,2018-10-29T02:29:34Z
9,2018-10-28T00:30:42Z,2018-11-01T16:44:09Z
10,2018-10-27T13:03:25Z,2018-10-28T22:13:08Z
11,2018-11-01T11:25:31Z,2018-11-01T20:23:23Z
12,2018-10-17T05:28:35Z,2018-11-01T21:20:55Z
13,2018-09-25T08:46:53Z,2018-10-19T02:57:02Z
14,2018-09-24T00:55:01Z,2018-10-10T12:28:56Z
15,2018-09-03T12:51:45Z,2018-09-21T12:34:58Z
16,2018-09-10T01:27:54Z,2018-10-28T08:09:03Z
17,2018-10-19T05:44:19Z,2018-10-26T16:59:08Z
18,2018-10-12T03:42:28Z,2018-10-19T00:05:32Z
19,2018-09-12T09:18:46Z,2018-10-17T16:43:44Z
6,2018-10-25T07:32:10Z,2018-10-31T12:47:48Z
1,2018-10-15T10:09:48Z,2018-10-22T11:08:33Z
2,2018-09-20T22:30:11Z,2018-09-28T03:47:30Z
3,2018-10-06T18:28:42Z,2018-10-09T23:36:09Z
4,2018-10-29T08:15:04Z,2018-11-01T18:45:43Z
5,2018-09-16T19:15:55Z,2018-10-21T22:47:54Z
6,2018-10-09T07:00:37Z,2018-10-09T22:50:42Z
7,2018-10-30T23:41:52Z,2018-11-01T23:05:58Z
8,2018-10-12T11:19:08Z,2018-10-26T18:50:33Z
9,2018-10-30T11:22:00Z,2018-11-01T21:29:23Z
10,2018-09-18T18:38:46Z,2018-09-20T23:36:43Z
11,2018-09-20T18:12:07Z,2018-10-29T09:04:17Z
12,2018-10-22T04:37:45Z,2018-10-31T12:21:40Z
13,2018-10-16T23:09:46Z,2018-10-27T12:01:52Z
14,2018-09-06T16:34:55Z,2018-09-17T21:36:15Z
15,2018-10-18T14:04:47Z,2018-10-22T11:50:46Z
16,2018-10-28T16:21:10Z,2018-11-01T18:56:27Z
17,2018-10-13T05:01:52Z,2018-10-27T00:42:03Z
18,2018-10-02T10:22:47Z,2018-10-06T01:18:30Z
19,2018-10-10T17:24:15Z,2018-10-30T12:48:14Z
3,2018-09-07T13:30:38Z,2018-10-17T04:25:34Z
1,2018-09-26T18:45:44Z,2018-10-13T23:09:58Z
2,2018-09-30T19:04:19Z,2018-10-29T05:32:05Z
3,2018-10-06T11:21:24Z,2018-10-15T20:39:32Z
4,2018-10-17T15:04:09Z,2018-11-01T14:09:06Z
5,2018-10-12T02:29:20Z,2018-10-14T04:07:56Z
6,2018-10-14T01:59:57Z,2018-10-30T23:57:58Z
7,2018-09-26T04:40:50Z,2018-09-28T13:59:02Z
8,2018-09-06T23:51:32Z,2018-10-23T00:39:56Z
9,2018-10-20T16:33:25Z,2018-10-29T02:41:27Z
10,2018-09-23T04:48:55Z,2018-10-17T18:13:25Z
11,2018-09-21T21:09:51Z,2018-09-29T03:19:23Z
12,2018-09-09T07:54:49Z,2018-10-19T15:30:01Z
13,2018-09-25T10:07:17Z,2018-10-15T23:31:10Z
14,2018-09-22T03:34:34Z,2018-10-25T16:56:40Z
15,2018-09-16T00:17:18Z,2018-10-22T06:00:54Z
16,2018-09-26T21:58:39Z,2018-10-20T17:42:43Z
17,2018-09-18T02:42:48Z,2018-09-19T23:28:32Z
18,2018-10-19T09:51:46Z,2018-10-27T15:35:19Z
19,2018-10-22T07:38:32Z,2018-10-26T13:30:18Z
18,2018-09-07T19:31:13Z,2018-10-10T00:41:32Z
1,2018-09-08T12:17:44Z,2018-09-20T23:29:05Z
2,2018-10-18T00:55:16Z,2018-10-26T17:37:42Z
3,2018-10-18T01:21:55Z,2018-10-29T15:43:37Z
4,2018-09-03T08:20:05Z,2018-10-29T22:24:18Z
5,2018-09-29T22:03:25Z,2018-10-02T05:02:33Z
6,2018-09-15T00:57:25Z,2018-09-29T07:52:33Z
7,2018-10-06T10:23:15Z,2018-10-12T10:40:11Z
8,2018-10-26T12:45:33Z,2018-10-30T02:47:20Z
9,2018-09-14T16:03:21Z,2018-09-26T11:48:23Z
10,2018-09-06T14:48:52Z,2018-11-01T11:45:06Z
11,2018-09-30T14:57:03Z,2018-10-06T23:43:13Z
12,2018-09-14T14:29:40Z,2018-09-17T08:47:06Z
13,2018-10-26T09:26:06Z,2018-10-30T09:10:52Z
14,2018-10-17T05:51:48Z,2018-10-20T15:45:08Z
15,2018-09-27T14:56:52Z,2018-10-22T14:27:54Z
16,2018-09-16T03:01:28Z,2018-10-31T20:26:29Z
17,2018-09-11T21:12:09Z,2018-10-29T19:56:12Z
18,2018-09-26T22:46:30Z,2018-10-10T10:31:16Z
19,2018-10-10T18:45:00Z,2018-10-26T11:18:09Z
4,2018-10-04T17:49:45Z,2018-10-25T02:12:06Z
1,2018-09-15T15:07:27Z,2018-10-12T04:15:14Z
2,2018-09-23T19:42:34Z,2018-10-03T00:43:53Z
3,2018-10-06T17:12:29Z,2018-10-13T15:49:28Z
4,2018-09-03T18:13:42Z,2018-10-20T19:35:20Z
5,2018-10-11T04:34:07Z,2018-10-21T10:41:37Z
6,2018-10-06T13:49:01Z,2018-10-09T01:16:56Z
7,2018-10-30T04:56:37Z,2018-11-01T04:45:19Z
8,2018-10-06T01:10:59Z,2018-10-08T11:00:42Z
9,2018-10-16T09:19:20Z,2018-10-22T13:42:57Z
10,2018-09-29T20:28:20Z,2018-10-13T14:16:24Z
11,2018-10-07T18:31:45Z,2018-10-31T17:58:44Z
12,2018-10-14T20:06:57Z,2018-10-18T07:09:41Z
13,2018-10-10T23:28:34Z,2018-10-13T02:38:57Z
14,2018-10-13T15:23:06Z,2018-10-30T07:12:08Z
15,2018-10-09T02:10:15Z,2018-10-13T22:54:22Z
16,2018-09-03T04:27:00Z,2018-11-01T00:09:14Z
17,2018-09-16T08:34:56Z,2018-09-22T03:47:27Z
18,2018-09-25T15:34:21Z,2018-10-06T22:57:33Z
19,2018-09-12T19:38:02Z,2018-09-29T23:32:04Z
17,2018-09-17T06:55:59Z,2018-09-26T11:42:03Z
1,2018-10-14T04:28:26Z,2018-10-19T01:28:15Z
2,2018-09-27T00:29:28Z,2018-11-01T16:03:34Z
3,2018-10-21T03:58:08Z,2018-10-27T13:00:00Z
4,2018-10-20T09:33:07Z,2018-10-31T22:35:53Z
5,2018-10-20T20:36:57Z,2018-10-27T04:28:10Z
6,2018-09-23T09:46:42Z,2018-10-29T18:33:25Z
7,2018-09-15T16:44:16Z,2018-09-20T07:13:47Z
8,2018-10-18T16:03:37Z,2018-10-18T17:36:49Z
9,2018-09-16T07:35:48Z,2018-10-11T18:45:32Z
10,2018-09-02T13:39:31Z,2018-09-17T08:30:50Z
11,2018-09-03T01:18:22Z,2018-10-18T15:16:41Z
12,2018-10-29T15:36:39Z,2018-10-31T05:59:47Z
13,2018-09-27T12:29:31Z,2018-10-29T17:14:45Z
14,2018-10-07T02:11:38Z,2018-10-16T11:54:46Z
15,2018-09-25T00:43:14Z,2018-10-14T19:43:59Z
16,2018-09-15T16:21:04Z,2018-10-11T12:25:30Z
17,2018-10-17T21:44:19Z,2018-10-24T09:51:07Z
18,2018-09-03T22:13:28Z,2018-09-30T03:09:22Z
19,2018-09-09T18:20:10Z,2018-10-07T22:31:19Z
11,2018-10-22T06:05:23Z,2018-10-22T12:40:33Z
1,2018-10-07T23:09:24Z,2018-10-14T18:23:52Z
2,2018-10-29T19:06:36Z,2018-10-31T23:21:52Z
3,2018-10-29T22:50:11Z,2018-10-30T13:37:34Z
4,2018-11-01T20:16:43Z,2018-11-01T23:10:29Z
5,2018-10-13T13:28:58Z,2018-10-19T22:52:01Z
6,2018-10-21T04:07:27Z,2018-10-30T14:19:55Z
7,2018-10-08T14:10:38Z,2018-10-15T05:06:46Z
8,2018-09-17T21:13:46Z,2018-10-25T02:13:18Z
9,2018-09-13T20:49:14Z,2018-09-29T21:32:05Z
10,2018-10-24T04:14:39Z,2018-10-26T01:12:44Z
11,2018-09-20T12:27:14Z,2018-09-25T04:23:21Z
12,2018-09-15T18:08:33Z,2018-10-31T09:34:54Z
13,2018-10-14T03:36:02Z,2018-10-20T05:11:29Z
14,2018-10-15T21:11:16Z,2018-10-31T00:29:25Z
15,2018-09-15T13:39:55Z,2018-10-08T12:58:36Z
16,2018-10-31T18:08:12Z,2018-11-01T00:36:36Z
17,2018-09-27T09:02:01Z,2018-10-26T04:16:17Z
18,2018-09-10T11:33:50Z,2018-10-07T01:44:05Z
19,2018-09-12T14:38:06Z,2018-10-21T22:05:01Z
6,2018-10-01T15:58:38Z,2018-10-03T22:15:00Z
1,2018-09-10T20:44:19Z,2018-10-17T02:24:19Z
2,2018-09-06T03:24:44Z,2018-10-03T07:48:16Z
3,2018-10-17T00:17:11Z,2018-10-27T10:00:28Z
4,2018-09-09T06:27:48Z,2018-10-17T18:09:42Z
5,2018-09-17T02:46:03Z,2018-09-29T07:45:58Z
6,2018-10-19T06:38:42Z,2018-10-30T21:17:39Z
7,2018-09-17T05:43:40Z,2018-10-22T03:25:57Z
8,2018-10-21T23:13:49Z,2018-10-27T17:22:05Z
9,2018-10-23T17:18:38Z,2018-10-27T16:34:25Z
10,2018-10-31T00:53:16Z,2018-11-01T05:39:39Z
11,2018-09-22T11:51:07Z,2018-10-04T04:08:16Z
12,2018-10-16T06:24:59Z,2018-10-30T09:49:53Z
13,2018-10-03T17:40:47Z,2018-10-19T23:02:58Z
14,2018-10-26T17:53:10Z,2018-10-31T07:39:13Z
15,2018-09-30T06:04:22Z,2018-10-04T07:08:47Z
16,2018-09-14T09:51:07Z,2018-10-20T08:18:42Z
17,2018-10-29T16:24:29Z,2018-10-30T07:55:44Z
18,2018-10-19T22:26:40Z,2018-10-26T22:56:14Z
19,2018-10-28T22:05:28Z,2018-10-30T16:08:16Z
8,2018-10-25T11:02:58Z,2018-11-01T12:44:49Z
1,2018-09-02T16:04:05Z,2018-10-17T19:43:13Z
2,2018-09-04T10:00:22Z,2018-09-22T23:08:30Z
3,2018-09-07T22:26:52Z,2018-10-16T16:33:34Z
4,2018-10-12T05:13:49Z,2018-10-29T18:01:49Z
5,2018-10-04T21:11:43Z,2018-10-14T12:57:54Z
6,2018-09-27T21:03:15Z,2018-10-07T11:26:39Z
7,2018-10-18T06:07:33Z,2018-10-19T21:11:38Z
8,2018-09-09T20:04:11Z,2018-10-26T05:29:40Z
9,2018-10-21T00:26:37Z,2018-10-31T17:23:58Z
10,2018-09-23T05:50:49Z,2018-10-08T03:42:53Z
11,2018-09-04T14:59:20Z,2018-10-16T02:00:03Z
12,2018-10-09T22:17:31Z,2018-10-28T01:05:13Z
13,2018-10-24T17:28:06Z,2018-10-25T01:26:41Z
14,2018-09-09T21:04:43Z,2018-11-01T19:10:32Z
15,2018-10-08T20:41:30Z,2018-10-18T11:35:45Z
16,2018-09-12T19:01:05Z,2018-09-16T08:54:37Z
17,2018-11-01T20:58:12Z,2018-11-01T22:11:23Z
18,2018-10-08T10:36:05Z,2018-10-24T02:23:57Z
19,2018-09-12T12:01:15Z,2018-10-17T11:14:29Z
10,2018-10-05T08:49:59Z,2018-10-23T01:37:13Z
1,2018-09-16T14:36:05Z,2018-10-17T08:59:00Z
2,2018-10-28T23:00:17Z,2018-10-30T16:44:25Z
3,2018-09-11T10:59:09Z,2018-09-28T13:44:50Z
4,2018-09-29T04:01:51Z,2018-10-21T02:58:05Z
5,2018-09-16T22:06:56Z,2018-09-18T14:09:22Z
6,2018-10-16T18:18:40Z,2018-10-23T22:03:59Z
7,2018-09-12T15:37:46Z,2018-10-25T04:04:43Z
8,2018-09-27T10:12:48Z,2018-10-06T00:14:01Z
9,2018-09-30T09:57:04Z,2018-10-28T15:54:40Z
10,2018-10-25T00:04:36Z,2018-10-25T19:03:58Z
11,2018-10-08T21:57:32Z,2018-11-01T14:17:46Z
12,2018-10-10T10:12:53Z,2018-10-11T06:13:55Z
13,2018-10-30T02:11:28Z,2018-10-30T19:11:16Z
14,2018-09-10T08:41:23Z,2018-09-13T00:41:54Z
15,2018-09-29T06:24:03Z,2018-10-01T07:39:12Z
16,2018-09-15T09:01:57Z,2018-10-17T07:43:55Z
17,2018-10-30T07:49:27Z,2018-10-31T18:08:22Z
18,2018-10-04T06:16:02Z,2018-10-04T21:41:47Z
19,2018-10-30T23:32:22Z,2018-10-31T15:40:25Z
11,2018-10-01T07:40:18Z,2018-10-08T18:51:25Z
1,2018-10-11T02:47:18Z,2018-10-25T00:13:57Z
2,2018-10-18T18:00:42Z,2018-10-25T07:02:05Z
3,2018-10-28T04:15:36Z,2018-10-28T17:52:35Z
4,2018-10-23T17:08:47Z,2018-10-24T08:56:15Z
5,2018-10-08T00:37:25Z,2018-10-16T04:36:00Z
6,2018-09-11T14:12:56Z,2018-10-19T13:47:56Z
7,2018-09-22T14:27:45Z,2018-10-11T17:53:35Z
8,2018-10-04T12:23:34Z,2018-10-09T18:58:46Z
9,2018-10-17T15:30:06Z,2018-10-22T11:21:15Z
10,2018-09-08T04:09:30Z,2018-10-27T16:23:25Z
11,2018-09-06T23:43:35Z,2018-10-22T13:48:39Z
12,2018-09-08T17:55:20Z,2018-10-22T05:51:03Z
13,2018-10-23T14:12:53Z,2018-10-30T00:56:25Z
14,2018-09-04T02:18:45Z,2018-10-09T16:21:40Z
15,2018-09-10T01:39:59Z,2018-10-04T19:41:56Z
16,2018-09-05T23:21:48Z,2018-10-12T19:22:35Z
17,2018-10-29T12:26:16Z,2018-10-31T07:40:28Z
18,2018-10-14T11:02:15Z,2018-10-24T20:22:29Z
19,2018-09-17T14:59:34Z,2018-09-18T03:47:10Z
8,2018-09-30T12:14:20Z,2018-10-24T19:48:04Z
1,2018-10-18T11:04:54Z,2018-10-27T08:04:52Z
2,2018-09-13T10:50:05Z,2018-09-23T11:11:59Z
3,2018-09-23T03:03:20Z,2018-10-28T01:41:33Z
4,2018-09-13T05:00:49Z,2018-09-17T08:46:45Z
5,2018-09-14T13:39:00Z,2018-10-03T16:10:21Z
6,2018-10-31T19:32:42Z,2018-11-01T13:42:42Z
7,2018-10-05T22:38:15Z,2018-10-14T21:48:24Z
8,2018-10-11T14:51:27Z,2018-10-16T18:00:24Z
9,2018-10-30T20:56:46Z,2018-11-01T01:04:20Z
10,2018-10-09T18:15:41Z,2018-10-28T09:10:52Z
11,2018-10-22T06:03:42Z,2018-11-01T15:56:23Z
12,2018-10-25T03:53:21Z,2018-11-01T05:03:43Z
13,2018-09-14T13:22:20Z,2018-10-18T07:08:34Z
14,2018-10-23T16:12:17Z,2018-10-24T05:02:03Z
15,2018-09-24T02:59:05Z,2018-10-29T08:58:54Z
16,2018-09-24T10:11:49Z,2018-10-31T05:37:30Z
17,2018-11-01T12:07:01Z,2018-11-01T13:11:13Z
18,2018-09-14T13:57:52Z,2018-10-20T08:03:08Z
19,2018-09-10T09:49:39Z,2018-10-07T15:47:01Z
8,2018-10-14T06:52:12Z,2018-10-18T03:37:11Z
1,2018-10-14T10:48:31Z,2018-10-20T23:41:31Z
2,2018-10-09T18:45:24Z,2018-10-23T20:26:35Z
3,2018-10-14T20:09:10Z,2018-10-21T15:16:42Z
4,2018-10-13T08:50:03Z,2018-10-18T23:07:23Z
5,2018-10-29T00:31:32Z,2018-10-30T03:03:07Z
6,2018-09-04T01:59:08Z,2018-09-05T20:31:11Z
7,2018-10-18T12:12:44Z,2018-10-24T02:03:15Z
8,2018-10-09T18:59:58Z,2018-10-25T14:28:40Z
9,2018-09-29T07:32:48Z,2018-10-30T23:52:17Z
10,2018-10-24T04:30:13Z,2018-11-01T00:45:14Z
11,2018-09-04T11:07:43Z,2018-09-04T22:21:06Z
12,2018-10-21T09:11:51Z,2018-10-27T01:23:26Z
13,2018-09-29T22:08:12Z,2018-10-19T03:04:58Z
14,2018-09-02T22:18:57Z,2018-09-25T02:23:38Z
15,2018-09-23T08:15:31Z,2018-10-20T20:48:38Z
16,2018-09-02T16:14:20Z,2018-10-12T10:35:55Z
17,2018-11-01T20:56:24Z,2018-11-01T22:42:09Z
18,2018-10-28T20:07:14Z,2018-10-28T21:07:36Z
19,2018-10-16T15:15:06Z,2018-10-26T08:55:46Z
9,2018-09-09T17:25:15Z,2018-10-10T20:30:19Z
1,2018-09-17T10:25:45Z,2018-10-24T08:26:53Z
2,2018-11-01T08:34:32Z,2018-11-01T09:25:09Z
3,2018-09-25T14:23:11Z,2018-10-29T18:23:20Z
4,2018-09-10T03:05:24Z,2018-10-31T09:21:46Z
5,2018-10-04T17:53:03Z,2018-10-13T18:15:16Z
6,2018-09-12T07:45:33Z,2018-10-26T23:33:14Z
7,2018-09-17T07:42:48Z,2018-10-22T01:39:01Z
8,2018-09-26T14:50:28Z,2018-10-04T01:43:12Z
9,2018-10-04T22:20:07Z,2018-10-28T12:30:00Z
10,2018-10-23T04:58:20Z,2018-10-30T05:32:39Z
11,2018-10-04T09:43:34Z,2018-10-21T07:29:53Z
12,2018-09-10T04:18:27Z,2018-10-12T04:44:57Z
13,2018-10-07T04:47:55Z,2018-10-27T13:21:25Z
14,2018-09-14T17:02:20Z,2018-10-28T01:50:53Z
15,2018-10-10T19:27:48Z,2018-10-22T23:47:18Z
16,2018-10-20T20:17:06Z,2018-10-26T01:00:45Z
17,2018-09-05T11:07:21Z,2018-10-16T01:17:24Z
18,2018-10-01T07:06:36Z,2018-11-01T00:20:21Z
19,2018-09-27T06:37:25Z,2018-10-19T01:20:38Z
12,2018-10-27T23:51:02Z,2018-10-29T02:57:56Z
1,2018-10-07T23:24:25Z,2018-10-18T19:31:51Z
2,2018-10-24T21:07:37Z,2018-10-30T18:49:42Z
3,2018-09-18T19:27:46Z,2018-10-04T01:47:45Z
4,2018-09-29T00:20:21Z,2018-10-30T06:45:02Z
5,2018-09-21T09:10:21Z,2018-09-27T16:52:28Z
6,2018-09-10T00:32:12Z,2018-09-23T22:33:49Z
7,2018-10-14T04:25:28Z,2018-10-19T08:32:47Z
8,2018-10-11T19:02:11Z,2018-10-26T23:53:08Z
9,2018-10-14T05:50:13Z,2018-10-30T18:20:41Z
10,2018-09-05T21:59:37Z,2018-09-21T07:02:27Z
11,2018-09-20T13:27:36Z,2018-10-10T11:37:30Z
12,2018-10-07T15:31:57Z,2018-10-10T21:16:41Z
13,2018-09-27T10:44:41Z,2018-10-14T09:55:34Z
14,2018-09-16T06:53:11Z,2018-10-22T21:27:52Z
15,2018-10-17T03:49:18Z,2018-10-28T14:13:14Z
16,2018-10-08T01:16:22Z,2018-10-24T19:39:34Z
17,2018-10-12T17:39:12Z,2018-10-17T09:50:42Z
18,2018-09-14T05:41:42Z,2018-10-24T23:25:15Z
19,2018-09-26T19:10:08Z,2018-10-22T15:22:28Z
17,2018-10-19T14:38:36Z,2018-10-21T05:34:23Z
1,2018-09-19T05:18:16Z,2018-09-19T18:35:05Z
2,2018-10-31T03:54:57Z,2018-10-31T19:15:34Z
3,2018-10-25T21:00:04Z,2018-10-29T20:56:13Z
4,2018-09-11T12:26:45Z,2018-10-20T09:38:47Z
5,2018-10-17T06:36:02Z,2018-11-01T10:33:04Z
6,2018-09-15T19:41:23Z,2018-10-27T05:02:31Z
7,2018-09-09T09:00:58Z,2018-10-29T15:43:21Z
8,2018-10-27T18:22:20Z,2018-11-01T20:25:18Z
9,2018-10-30T21:39:56Z,2018-10-31T13:36:32Z
10,2018-09-22T07:43:54Z,2018-10-06T03:50:39Z
11,2018-10-18T04:53:08Z,2018-10-26T21:28:01Z
12,2018-09-12T04:54:22Z,2018-10-28T14:03:46Z
13,2018-09-04T03:10:20Z,2018-09-20T11:43:11Z
14,2018-10-05T01:45:12Z,2018-10-31T12:05:02Z
15,2018-10-15T13:19:28Z,2018-10-21T12:54:33Z
16,2018-09-09T04:21:07Z,2018-09-10T10:08:45Z
17,2018-10-08T05:18:47Z,2018-10-11T10:00:40Z
18,2018-09-26T09:01:29Z,2018-10-07T16:55:35Z
19,2018-09-02T06:50:15Z,2018-10-29T03:31:53Z
5,2018-09-04T19:10:17Z,2018-09-05T15:35:09Z
1,2018-10-12T06:31:40Z,2018-10-23T01:54:14Z
2,2018-09-14T20:40:17Z,2018-10-23T12:10:49Z
3,2018-10-23T07:27:03Z,2018-10-25T17:48:20Z
4,2018-09-06T15:17:51Z,2018-10-22T17:05:58Z
5,2018-10-09T11:41:14Z,2018-10-20T21:30:44Z
6,2018-10-30T02:19:15Z,2018-10-30T22:10:24Z
7,2018-09-28T11:00:08Z,2018-10-19T18:20:27Z
8,2018-09-18T08:26:57Z,2018-10-19T06:43:41Z
9,2018-10-12T22:21:23Z,2018-10-14T11:22:22Z
10,2018-09-14T06:25:42Z,2018-09-17T14:30:43Z
11,2018-10-14T03:20:49Z,2018-10-23T12:09:39Z
12,2018-09-05T13:08:32Z,2018-10-18T19:24:33Z
13,2018-09-27T20:24:04Z,2018-10-17T20:04:26Z
14,2018-10-10T07:33:30Z,2018-10-27T05:29:30Z
15,2018-10-24T12:08:28Z,2018-10-26T05:38:11Z
16,2018-10-11T10:11:21Z,2018-10-21T04:39:12Z
17,2018-09-26T04:19:03Z,2018-10-01T06:51:28Z
18,2018-10-28T10:34:13Z,2018-11-01T18:45:14Z
19,2018-09-07T16:13:37Z,2018-10-05T23:09:15Z
6,2018-09-21T18:10:25Z,2018-09-29T18:00:37Z
1,2018-09-30T15:12:21Z,2018-10-19T15:57:08Z
2,2018-09-13T14:00:24Z,2018-09-14T14:01:31Z
3,2018-10-30T12:45:20Z,2018-11-01T07:09:19Z
4,2018-10-23T02:57:38Z,2018-10-30T13:28:34Z
5,2018-10-01T06:11:49Z,2018-10-02T22:32:11Z
6,2018-09-27T13:33:23Z,2018-10-25T03:41:01Z
7,2018-09-08T23:35:17Z,2018-09-19T10:28:52Z
8,2018-10-17T11:12:09Z,2018-10-24T08:55:56Z
9,2018-09-09T06:46:28Z,2018-10-11T15:48:29Z
10,2018-09-09T06:46:16Z,2018-10-05T06:47:12Z
11,2018-10-29T19:39:23Z,2018-11-01T08:19:34Z
12,2018-10-23T16:21:29Z,2018-10-26T12:15:52Z
13,2018-11-01T09:59:31Z,2018-11-01T12:35:05Z
14,2018-10-20T15:37:51Z,2018-10-26T01:35:15Z
15,2018-10-14T06:37:03Z,2018-10-16T05:55:16Z
16,2018-09-23T07:39:15Z,2018-10-06T19:24:56Z
17,2018-09-10T19:06:34Z,2018-10-18T08:49:05Z
18,2018-09-14T16:44:16Z,2018-10-07T18:45:09Z
19,2018-09-20T03:36:26Z,2018-09-26T00:33:52Z
9,2018-10-19T02:49:00Z,2018-10-28T01:37:06Z
1,2018-09-07T01:39:52Z,2018-10-18T17:10:00Z
2,2018-10-28T10:56:58Z,2018-11-01T01:51:37Z
3,2018-09-04T04:46:36Z,2018-10-29T04:11:01Z
4,2018-09-10T18:18:25Z,2018-10-11T00:33:14Z
5,2018-10-15T01:16:21Z,2018-10-29T00:47:05Z
6,2018-10-04T12:02:35Z,2018-10-17T12:00:20Z
7,2018-10-17T11:56:35Z,2018-10-28T05:40:59Z
8,2018-10-21T15:09:22Z,2018-10-29T12:47:06Z
9,2018-09-29T09:09:24Z,2018-10-25T01:15:36Z
10,2018-10-22T21:42:31Z,2018-10-23T06:33:36Z
11,2018-09-23T22:13:46Z,2018-10-07T17:30:59Z
12,2018-10-26T20:09:18Z,2018-10-27T22:06:08Z
13,2018-09-27T05:15:40Z,2018-09-27T21:23:06Z
14,2018-10-05T13:20:55Z,2018-10-23T02:20:26Z
15,2018-10-17T19:28:10Z,2018-10-28T19:21:42Z
16,2018-10-24T03:05:59Z,2018-10-29T04:15:06Z
17,2018-09-28T14:55:56Z,2018-10-30T00:07:57Z
18,2018-10-30T04:01:39Z,2018-10-31T14:41:32Z
19,2018-09-21T08:09:37Z,2018-10-13T16:13:34Z
6,2018-09-06T15:51:18Z,2018-10-09T08:04:41Z
1,2018-09-08T04:51:10Z,2018-10-26T21:33:54Z
2,2018-09-22T22:16:47Z,2018-10-15T10:36:22Z
3,2018-09-04T12:55:37Z,2018-10-11T15:36:53Z
4,2018-09-24T20:10:17Z,2018-10-24T17:54:32Z
5,2018-10-06T04:28:08Z,2018-10-14T01:48:24Z
6,2018-09-05T08:44:57Z,2018-10-05T11:33:05Z
7,2018-09-17T23:17:49Z,2018-10-11T06:05:23Z
8,2018-10-09T01:51:16Z,2018-10-30T11:27:54Z
9,2018-10-27T20:42:54Z,2018-10-30T22:29:45Z
10,2018-10-23T04:56:27Z,2018-10-29T20:41:46Z
11,2018-10-13T03:55:14Z,2018-11-01T02:53:32Z
12,2018-09-28T23:20:07Z,2018-10-02T21:38:17Z
13,2018-10-14T15:58:26Z,2018-10-25T14:15:10Z
14,2018-10-28T21:09:32Z,2018-10-29T04:20:47Z
15,2018-09-09T03:33:44Z,2018-09-20T02:33:09Z
