id_pracownika,poczatek_zmiany,koniec_zmiany
5,2018-09-12T06:03:56Z,2018-10-14T11:42:54Z
6,2018-10-03T10:28:08Z,2018-10-23T19:48:14Z
7,2018-10-11T17:22:09Z,2018-10-13T07:50:18Z
8,2018-09-13T03:09:12Z,2018-10-24T19:11:05Z
9,2018-09-27T19:18:05Z,2018-10-19T23:48:22Z
10,2018-09-24T07:30:47Z,2018-10-16T08:50:33Z
11,2018-10-19T20:05:53Z,2018-10-26T22:43:49Z
12,2018-09-08T01:47:25Z,2018-09-19T03:23:56Z
13,2018-10-27T15:57:27Z,2018-10-28T06:47:41Z
14,2018-10-23T02:53:27Z,2018-10-23T03:38:26Z
15,2018-09-11T14:48:13Z,2018-10-09T18:55:31Z
16,2018-10-16T09:53:36Z,2018-10-26T14:14:18Z
17,2018-10-28T12:41:18Z,2018-10-28T17:52:46Z
18,2018-10-22T22:29:39Z,2018-10-23T00:36:38Z
19,2018-09-09T18:45:44Z,2018-10-08T18:28:20Z
6,2018-10-02T21:18:33Z,2018-10-18T18:49:10Z
1,2018-09-11T17:47:37Z,2018-10-17T14:01:57Z
2,2018-09-27T14:39:42Z,2018-10-06T11:52:08Z
3,2018-09-22T12:00:14Z,2018-10-03T09:57:04Z
4,2018-09-25T15:39:57Z,2018-10-15T09:16:01Z
5,2018-10-16T05:54:37Z,2018-10-29T04:01:33Z
6,2018-10-18T03:36:43Z,2018-10-22T19:21:52Z
7,2018-10-02T03:25:26Z,2018-10-27T18:32:33Z
8,2018-09-06T20:33:42Z,2018-09-22T07:13:09Z
9,2018-09-17T11:32:57Z,2018-09-26T02:12:51Z
10,2018-09-27T19:36:48Z,2018-10-06T03:49:54Z
11,2018-10-13T07:04:47Z,2018-10-22T01:13:11Z
12,2018-10-09T17:30:16Z,2018-10-23T20:23:33Z
13,2018-09-09T21:45:04Z,2018-10-06T10:48:31Z
14,2018-10-01T08:05:36Z,2018-10-21T20:17:07Z
15,2018-09-09T11:43:06Z,2018-10-17T16:52:10Z
16,2018-09-17T07:57:20Z,2018-10-01T04:23:07Z
17,2018-09-25T01:37:41Z,2018-10-29T13:20:56Z
18,2018-09-21T23:23:23Z,2018-09-23T03:48:51Z
19,2018-09-09T11:57:21Z,2018-10-26T22:39:51Z
13,2018-09-27T13:25:03Z,2018-10-24T02:37:25Z
1,2018-09-10T02:17:34Z,2018-10-17T11:36:09Z
2,2018-10-25T18:07:43Z,2018-10-27T07:33:00Z
3,2018-09-12T03:54:35Z,2018-10-23T07:04:45Z
4,2018-08-30T00:38:46Z,2018-10-07T21:25:24Z
5,2018-09-21T06:38:02Z,2018-10-16T08:14:26Z
6,2018-09-02T13:27:53Z,2018-10-21T07:20:47Z
7,2018-10-19T11:12:36Z,2018-10-20T10:08:16Z
8,2018-09-02T13:07:55Z,2018-10-17T00:12:55Z
9,2018-10-28T09:15:25Z,2018-10-28T12:59:03Z
10,2018-10-06T06:16:23Z,2018-10-21T02:27:51Z
11,2018-10-14T23:23:12Z,2018-10-27T05:22:52Z
12,2018-10-17T09:05:47Z,2018-10-20T02:13:05Z
13,2018-10-29T03:13:51Z,2018-10-29T07:16:54Z
14,2018-10-24T08:35:40Z,2018-10-27T15:47:07Z
15,2018-09-08T11:14:23Z,2018-10-12T16:57:47Z
16,2018-09-10T02:18:42Z,2018-10-04T09:14:03Z
17,2018-10-23T13:11:20Z,2018-10-26T22:44:45Z
18,2018-10-22T08:45:53Z,2018-10-24T10:39:15Z
19,2018-09-30T08:46:45Z,2018-10-02T16:08:27Z
4,2018-10-23T16:59:56Z,2018-10-26T13:36:05Z
1,2018-08-30T06:24:11Z,2018-10-17T03:13:18Z
2,2018-10-22T14:24:44Z,2018-10-28T03:51:32Z
3,2018-09-21T03:23:17Z,2018-09-24T21:12:57Z
4,2018-09-05T23:30:59Z,2018-09-23T03:22:40Z
5,2018-10-10T16:02:47Z,2018-10-11T11:56:38Z
6,2018-10-18T01:29:36Z,2018-10-27T19:36:46Z
7,2018-09-13T04:20:39Z,2018-10-09T05:22:59Z
8,2018-09-13T18:38:59Z,2018-10-03T00:54:49Z
9,2018-09-22T12:47:41Z,2018-10-19T06:16:21Z
10,2018-10-26T23:27:21Z,2018-10-29T07:33:59Z
11,2018-10-03T20:24:48Z,2018-10-08T13:39:08Z
12,2018-10-15T12:40:53Z,2018-10-18T19:59:43Z
13,2018-09-22T03:27:53Z,2018-09-24T08:08:51Z
14,2018-10-26T05:41:35Z,2018-10-26T14:37:31Z
15,2018-08-31T09:59:43Z,2018-10-07T03:32:40Z
16,2018-10-20T13:22:20Z,2018-10-24T20:36:30Z
17,2018-09-11T05:19:06Z,2018-10-19T21:41:40Z
18,2018-09-24T02:47:37Z,2018-10-14T09:15:22Z
19,2018-09-25T15:52:48Z,2018-10-04T00:12:28Z
8,2018-10-21T02:52:55Z,2018-10-26T12:00:04Z
1,2018-09-21T07:05:25Z,2018-09-26T22:21:17Z
2,2018-09-01T22:20:47Z,2018-10-19T11:41:28Z
3,2018-09-19T02:00:31Z,2018-10-07T19:45:00Z
4,2018-10-12T01:13:35Z,2018-10-16T02:45:42Z
5,2018-09-06T11:27:08Z,2018-09-09T20:25:12Z
6,2018-10-22T16:30:33Z,2018-10-28T09:00:22Z
7,2018-10-08T04:28:23Z,2018-10-28T12:33:10Z
8,2018-10-04T15:17:42Z,2018-10-10T12:56:33Z
9,2018-09-18T21:51:07Z,2018-10-01T17:34:26Z
10,2018-09-25T19:08:46Z,2018-10-21T05:39:28Z
11,2018-09-10T09:25:52Z,2018-09-30T15:02:56Z
12,2018-10-27T12:49:23Z,2018-10-27T16:09:01Z
13,2018-09-20T14:36:47Z,2018-10-20T10:16:07Z
14,2018-09-13T20:32:47Z,2018-09-17T09:15:17Z
15,2018-10-27T03:27:32Z,2018-10-29T12:30:43Z
16,2018-10-04T16:10:41Z,2018-10-24T04:04:54Z
17,2018-09-26T04:18:44Z,2018-10-06T07:50:29Z
18,2018-09-23T00:40:35Z,2018-10-25T02:33:14Z
19,2018-10-05T21:35:40Z,2018-10-13T23:42:45Z
7,2018-10-15T19:34:52Z,2018-10-26T05:57:40Z
1,2018-10-04T23:50:32Z,2018-10-09T01:44:12Z
2,2018-10-11T11:50:53Z,2018-10-15T12:08:56Z
3,2018-09-09T04:03:21Z,2018-10-23T01:32:16Z
4,2018-10-15T05:28:34Z,2018-10-27T07:53:23Z
5,2018-10-23T10:53:52Z,2018-10-27T18:23:48Z
6,2018-09-28T13:50:07Z,2018-10-03T21:04:16Z
7,2018-10-19T18:32:44Z,2018-10-25T03:38:32Z
8,2018-10-03T10:25:11Z,2018-10-15T06:31:13Z
9,2018-09-23T21:51:22Z,2018-10-05T16:56:04Z
10,2018-10-27T16:40:56Z,2018-10-27T23:50:51Z
11,2018-10-10T17:19:14Z,2018-10-25T07:50:11Z
12,2018-10-15T22:52:46Z,2018-10-23T00:12:33Z
13,2018-09-28T01:32:33Z,2018-10-14T13:09:02Z
14,2018-09-20T07:59:24Z,2018-10-15T16:09:42Z
15,2018-09-02T00:16:14Z,2018-09-27T13:14:24Z
16,2018-09-20T10:43:51Z,2018-10-07T18:27:06Z
17,2018-10-08T23:46:53Z,2018-10-10T05:18:17Z
18,2018-10-14T16:08:50Z,2018-10-22T00:17:52Z
19,2018-10-21T00:57:52Z,2018-10-22T17:23:49Z
18,2018-09-05T12:52:48Z,2018-10-07T06:40:02Z
1,2018-09-06T22:33:17Z,2018-09-23T10:22:25Z
2,2018-10-06T09:14:18Z,2018-10-15T02:18:01Z
3,2018-09-15T14:09:00Z,2018-10-22T05:37:33Z
4,2018-10-06T10:35:34Z,2018-10-29T06:15:47Z
5,2018-09-20T04:22:46Z,2018-10-13T19:26:21Z
6,2018-09-28T12:52:23Z,2018-09-30T03:34:37Z
7,2018-10-16T13:39:44Z,2018-10-18T10:09:23Z
8,2018-09-29T22:51:34Z,2018-10-22T06:26:20Z
9,2018-10-29T04:12:12Z,2018-10-29T14:42:55Z
10,2018-09-30T05:13:02Z,2018-10-25T16:19:28Z
11,2018-10-20T02:32:06Z,2018-10-27T20:17:07Z
12,2018-10-08T04:55:25Z,2018-10-22T04:11:30Z
13,2018-09-25T04:59:28Z,2018-10-06T00:41:02Z
14,2018-09-24T01:15:23Z,2018-09-30T01:08:47Z
15,2018-09-13T22:09:06Z,2018-10-22T21:41:37Z
16,2018-10-15T07:31:12Z,2018-10-18T17:25:34Z
17,2018-10-26T21:20:30Z,2018-10-28T22:14:09Z
18,2018-09-03T01:35:39Z,2018-10-11T14:10:47Z
19,2018-09-05T12:24:23Z,2018-10-08T19:04:01Z
6,2018-09-16T17:46:59Z,2018-10-25T22:44:01Z
1,2018-09-30T17:44:27Z,2018-10-02T21:43:07Z
2,2018-09-13T04:50:33Z,2018-09-14T01:00:12Z
3,2018-09-24T01:35:33Z,2018-10-23T17:21:35Z
4,2018-09-17T23:56:25Z,2018-10-13T14:27:32Z
5,2018-10-04T20:59:53Z,2018-10-12T00:07:42Z
6,2018-10-01T04:10:50Z,2018-10-05T01:07:05Z
7,2018-10-10T21:55:22Z,2018-10-25T23:11:56Z
8,2018-09-04T23:55:48Z,2018-10-13T19:09:48Z
9,2018-09-10T11:56:16Z,2018-09-22T01:02:30Z
10,2018-10-24T00:10:22Z,2018-10-25T00:36:50Z
11,2018-10-27T08:14:16Z,2018-10-28T02:21:47Z
12,2018-10-25T22:34:21Z,2018-10-29T21:04:43Z
13,2018-10-18T20:03:11Z,2018-10-25T11:44:59Z
14,2018-10-22T11:03:19Z,2018-10-27T09:10:54Z
15,2018-10-25T07:00:43Z,2018-10-26T23:26:47Z
16,2018-10-08T10:31:42Z,2018-10-10T20:33:50Z
17,2018-10-05T18:24:02Z,2018-10-14T12:02:10Z
18,2018-09-02T05:00:24Z,2018-09-08T23:06:11Z
19,2018-10-24T19:32:17Z,2018-10-25T11:55:54Z
14,2018-09-07T15:07:50Z,2018-10-28T12:19:12Z
1,2018-10-05T16:18:57Z,2018-10-17T17:05:34Z
2,2018-10-08T10:29:12Z,2018-10-16T00:04:25Z
3,2018-10-28T23:25:01Z,2018-10-29T15:33:23Z
4,2018-10-06T13:01:42Z,2018-10-29T12:40:01Z
5,2018-09-28T10:37:42Z,2018-10-07T15:08:05Z
6,2018-10-26T01:14:02Z,2018-10-28T22:27:45Z
7,2018-10-20T14:18:07Z,2018-10-24T17:44:04Z
8,2018-10-23T20:31:31Z,2018-10-24T05:22:57Z
9,2018-09-10T20:29:56Z,2018-10-15T13:27:25Z
10,2018-10-23T13:57:12Z,2018-10-26T00:20:22Z
11,2018-09-04T17:46:04Z,2018-10-23T07:16:15Z
12,2018-10-08T14:27:02Z,2018-10-22T10:55:48Z
13,2018-09-04T05:31:33Z,2018-09-08T03:52:05Z
14,2018-10-13T18:15:06Z,2018-10-13T18:17:01Z
15,2018-10-12T23:35:25Z,2018-10-27T00:16:01Z
16,2018-09-13T09:09:26Z,2018-09-24T19:05:33Z
17,2018-09-09T23:05:01Z,2018-10-16T22:09:54Z
18,2018-09-23T23:16:59Z,2018-09-27T19:16:27Z
19,2018-10-08T18:47:37Z,2018-10-17T04:28:05Z
14,2018-10-21T00:29:37Z,2018-10-23T03:03:58Z
1,2018-09-18T14:07:23Z,2018-10-24T11:08:31Z
2,2018-09-13T22:29:25Z,2018-10-11T15:22:50Z
3,2018-09-25T15:31:57Z,2018-10-27T17:49:17Z
4,2018-10-06T04:25:02Z,2018-10-26T05:57:34Z
5,2018-10-16T09:51:04Z,2018-10-25T11:55:43Z
6,2018-10-27T19:58:23Z,2018-10-29T21:28:51Z
7,2018-09-17T09:12:11Z,2018-10-11T22:27:15Z
8,2018-10-15T01:52:05Z,2018-10-20T21:36:17Z
9,2018-09-11T03:00:28Z,2018-10-11T03:24:29Z
10,2018-10-29T21:25:33Z,2018-10-29T21:31:25Z
11,2018-10-02T07:00:25Z,2018-10-21T20:30:02Z
12,2018-10-06T16:15:28Z,2018-10-10T05:21:08Z
13,2018-10-11T17:00:13Z,2018-10-13T13:01:06Z
14,2018-09-30T08:42:05Z,2018-10-26T18:32:11Z
15,2018-10-13T23:18:42Z,2018-10-19T06:03:57Z
16,2018-09-03T08:44:17Z,2018-10-11T02:58:27Z
17,2018-10-23T06:37:05Z,2018-10-26T08:33:59Z
18,2018-10-27T01:06:28Z,2018-10-28T23:03:25Z
19,2018-09-25T12:49:56Z,2018-10-11T02:03:19Z
13,2018-10-18T11:19:27Z,2018-10-21T03:40:53Z
1,2018-09-05T06:29:33Z,2018-10-14T14:39:43Z
2,2018-10-04T16:10:24Z,2018-10-25T11:05:04Z
3,2018-09-30T03:02:30Z,2018-10-08T12:14:05Z
4,2018-09-25T08:59:12Z,2018-09-29T18:59:50Z
5,2018-10-10T09:17:06Z,2018-10-25T01:55:22Z
6,2018-10-26T01:38:40Z,2018-10-29T07:35:42Z
7,2018-10-03T00:15:36Z,2018-10-25T04:39:59Z
8,2018-10-26T22:38:03Z,2018-10-29T18:58:06Z
9,2018-10-16T04:56:21Z,2018-10-26T14:42:26Z
10,2018-10-10T18:46:35Z,2018-10-27T17:08:54Z
11,2018-10-09T18:09:36Z,2018-10-25T01:52:02Z
12,2018-10-26T08:13:10Z,2018-10-27T13:52:26Z
13,2018-09-22T13:08:57Z,2018-10-26T19:23:17Z
14,2018-09-17T12:02:33Z,2018-09-23T16:03:03Z
15,2018-10-01T02:08:59Z,2018-10-07T06:33:17Z
16,2018-09-10T15:30:48Z,2018-10-23T04:20:57Z
17,2018-10-10T08:17:45Z,2018-10-18T22:36:09Z
18,2018-10-07T00:13:04Z,2018-10-26T05:24:04Z
19,2018-10-12T10:03:10Z,2018-10-15T06:18:21Z
15,2018-09-08T18:47:10Z,2018-09-20T00:50:02Z
1,2018-10-01T01:19:09Z,2018-10-13T11:16:28Z
2,2018-09-13T08:28:24Z,2018-10-26T02:25:17Z
3,2018-09-13T20:40:57Z,2018-10-20T17:53:08Z
4,2018-09-14T05:35:07Z,2018-10-24T05:53:40Z
5,2018-10-25T04:19:51Z,2018-10-28T08:47:41Z
6,2018-08-30T19:41:38Z,2018-09-05T13:31:04Z
7,2018-10-18T12:12:06Z,2018-10-25T10:52:36Z
8,2018-10-23T13:42:50Z,2018-10-24T00:51:28Z
9,2018-10-28T02:15:07Z,2018-10-29T10:02:08Z
10,2018-09-19T23:23:38Z,2018-10-01T06:36:54Z
11,2018-09-14T12:39:39Z,2018-09-18T11:32:27Z
12,2018-10-28T02:34:14Z,2018-10-29T16:07:23Z
13,2018-10-23T14:31:46Z,2018-10-23T19:37:29Z
14,2018-09-11T13:55:33Z,2018-10-15T10:36:16Z
15,2018-09-25T09:04:07Z,2018-10-05T05:24:20Z
16,2018-09-05T17:13:15Z,2018-09-22T00:12:04Z
17,2018-09-14T17:19:33Z,2018-09-18T00:38:58Z
18,2018-09-07T14:54:32Z,2018-09-15T14:05:10Z
19,2018-10-05T17:31:31Z,2018-10-18T12:11:29Z
15,2018-09-18T01:20:14Z,2018-10-04T02:50:58Z
1,2018-09-17T00:31:54Z,2018-09-17T01:31:55Z
2,2018-09-15T00:46:35Z,2018-09-28T13:40:04Z
3,2018-08-31T13:16:49Z,2018-10-06T05:27:11Z
4,2018-09-13T21:03:55Z,2018-09-19T10:42:40Z
5,2018-10-11T01:28:04Z,2018-10-20T02:55:03Z
6,2018-10-12T23:56:46Z,2018-10-22T04:00:33Z
7,2018-10-02T22:30:20Z,2018-10-12T10:23:48Z
8,2018-09-14T18:56:54Z,2018-10-07T01:15:54Z
9,2018-10-10T01:33:28Z,2018-10-20T21:31:01Z
10,2018-10-27T02:17:56Z,2018-10-27T10:32:22Z
11,2018-08-29T22:59:57Z,2018-10-10T14:30:50Z
12,2018-09-06T08:37:32Z,2018-10-27T19:46:43Z
13,2018-10-13T11:57:41Z,2018-10-22T22:03:13Z
14,2018-09-23T09:55:34Z,2018-10-03T19:03:42Z
15,2018-10-19T16:07:12Z,2018-10-20T04:29:12Z
16,2018-09-17T22:30:13Z,2018-10-22T06:25:15Z
17,2018-10-16T07:08:24Z,2018-10-29T05:42:38Z
18,2018-10-28T21:05:22Z,2018-10-29T06:11:00Z
19,2018-10-13T20:33:35Z,2018-10-20T08:55:55Z
10,2018-09-16T17:00:21Z,2018-09-21T05:21:25Z
1,2018-10-20T09:44:19Z,2018-10-29T12:41:29Z
2,2018-09-26T08:10:51Z,2018-10-10T06:49:29Z
3,2018-10-08T15:04:03Z,2018-10-17T03:25:11Z
4,2018-09-30T11:14:25Z,2018-10-13T12:47:12Z
5,2018-10-15T13:11:48Z,2018-10-26T05:50:55Z
6,2018-10-18T15:56:51Z,2018-10-22T03:53:58Z
7,2018-10-14T18:32:03Z,2018-10-26T21:04:36Z
8,2018-10-22T02:27:32Z,2018-10-22T19:42:22Z
9,2018-10-12T10:53:57Z,2018-10-26T08:28:07Z
10,2018-10-13T06:44:25Z,2018-10-23T00:06:31Z
11,2018-10-12T03:07:05Z,2018-10-24T07:34:07Z
12,2018-10-16T11:38:15Z,2018-10-28T07:10:25Z
13,2018-09-10T14:58:59Z,2018-09-12T21:26:36Z
14,2018-09-03T00:15:12Z,2018-09-05T13:29:09Z
15,2018-10-28T07:16:08Z,2018-10-28T13:59:11Z
16,2018-10-07T10:48:55Z,2018-10-25T13:14:04Z
17,2018-09-05T17:58:22Z,2018-09-05T21:18:09Z
18,2018-09-19T06:41:11Z,2018-10-08T12:28:39Z
19,2018-10-09T12:42:10Z,2018-10-17T02:28:16Z
16,2018-10-22T14:37:50Z,2018-10-27T15:32:51Z
1,2018-09-04T11:28:30Z,2018-09-25T00:48:53Z
2,2018-10-10T18:43:28Z,2018-10-24T04:18:54Z
3,2018-09-03T09:41:49Z,2018-10-02T03:49:00Z
4,2018-08-30T20:00:18Z,2018-09-05T09:39:44Z
5,2018-09-14T14:04:27Z,2018-10-18T18:23:52Z
6,2018-10-28T02:39:09Z,2018-10-28T21:48:23Z
7,2018-09-04T20:18:45Z,2018-10-19T21:35:44Z
8,2018-10-10T08:19:53Z,2018-10-22T09:19:50Z
9,2018-09-07T09:52:00Z,2018-09-18T19:15:06Z
10,2018-10-24T09:10:11Z,2018-10-25T19:13:52Z
11,2018-10-19T02:40:07Z,2018-10-21T22:29:44Z
12,2018-10-10T03:35:01Z,2018-10-22T06:51:53Z
13,2018-09-17T08:10:41Z,2018-10-16T06:07:22Z
14,2018-09-17T14:17:51Z,2018-10-10T11:47:06Z
15,2018-09-26T13:31:39Z,2018-10-28T10:13:31Z
16,2018-09-06T01:48:25Z,2018-09-13T00:52:59Z
17,2018-10-05T11:41:33Z,2018-10-26T07:52:53Z
18,2018-10-24T10:41:57Z,2018-10-29T05:10:26Z
19,2018-10-19T05:27:49Z,2018-10-29T18:52:01Z
4,2018-10-28T10:16:57Z,2018-10-28T18:35:11Z
1,2018-10-27T11:22:58Z,2018-10-28T20:36:51Z
2,2018-10-10T02:28:59Z,2018-10-16T02:08:52Z
3,2018-09-16T09:49:10Z,2018-10-29T16:38:31Z
4,2018-10-21T14:00:45Z,2018-10-26T01:36:18Z
5,2018-10-08T08:18:34Z,2018-10-16T02:03:59Z
6,2018-10-11T12:52:01Z,2018-10-18T18:32:18Z
7,2018-10-04T18:55:01Z,2018-10-21T13:22:11Z
8,2018-10-04T14:47:43Z,2018-10-05T17:49:15Z
9,2018-10-03T05:12:32Z,2018-10-04T19:03:24Z
10,2018-09-04T09:21:29Z,2018-09-13T22:29:09Z
11,2018-10-13T17:48:47Z,2018-10-23T12:31:12Z
12,2018-10-21T13:46:20Z,2018-10-25T08:05:18Z
13,2018-10-22T21:23:50Z,2018-10-28T18:16:21Z
14,2018-08-30T11:27:17Z,2018-09-09T13:44:02Z
15,2018-09-28T17:29:26Z,2018-10-11T01:02:38Z
16,2018-10-08T06:22:06Z,2018-10-23T16:08:04Z
17,2018-09-13T23:27:37Z,2018-10-24T02:58:58Z
18,2018-10-22T19:06:54Z,2018-10-22T19:09:08Z
19,2018-10-17T08:34:07Z,2018-10-22T12:14:29Z
20,2018-10-26T19:07:17Z,2018-10-27T14:04:14Z
1,2018-09-23T04:49:55Z,2018-10-07T18:01:38Z
2,2018-09-27T17:03:41Z,2018-10-13T05:12:48Z
3,2018-09-11T19:37:53Z,2018-09-22T07:43:01Z
4,2018-09-10T16:07:19Z,2018-10-18T09:38:36Z
5,2018-09-10T14:20:39Z,2018-10-02T10:16:12Z
6,2018-10-22T05:57:18Z,2018-10-25T12:54:26Z
7,2018-09-28T09:49:26Z,2018-10-17T04:42:21Z
8,2018-09-07T17:32:49Z,2018-10-24T13:51:36Z
9,2018-09-05T06:45:04Z,2018-10-07T04:38:53Z
10,2018-09-16T20:45:51Z,2018-09-18T09:10:08Z
11,2018-10-20T18:14:48Z,2018-10-22T11:17:44Z
12,2018-09-13T01:20:58Z,2018-09-21T08:16:51Z
13,2018-10-02T19:58:25Z,2018-10-12T01:31:11Z
14,2018-09-27T15:47:11Z,2018-10-02T07:56:53Z
15,2018-10-26T01:41:04Z,2018-10-28T02:36:41Z
