id,Data Zamówienia,Dat1,4,1
141,2018-10-25T15:17:25Z,2018-10-25T15:18:52Z,141,NaN
142,2018-10-27T17:45:47Z,2018-10-27T17:51:18Z,142,NaN
143,2018-10-22T15:06:48Z,2018-10-22T15:10:45Z,143,NaN
144,2018-10-26T22:41:03Z,2018-10-26T22:44:21Z,144,NaN
145,2018-10-23T16:05:00Z,2018-10-23T16:05:01Z,145,NaN
146,2018-10-26T04:49:29Z,2018-10-26T04:56:50Z,146,NaN
147,2018-10-28T10:36:54Z,2018-10-28T10:39:50Z,147,NaN
148,2018-10-27T01:12:56Z,2018-10-27T01:15:20Z,148,NaN
149,2018-10-25T16:32:57Z,2018-10-25T16:40:14Z,149,NaN
150,2018-10-28T12:10:29Z,2018-10-28T12:15:43Z,150,NaN
151,2018-10-22T18:04:38Z,2018-10-22T18:06:16Z,151,NaN
152,2018-10-21T19:00:30Z,2018-10-21T19:00:35Z,152,NaN
153,2018-10-21T15:59:07Z,2018-10-21T16:02:08Z,153,NaN
154,2018-10-22T12:25:57Z,2018-10-22T12:28:20Z,154,NaN
155,2018-10-21T15:03:13Z,2018-10-21T15:10:34Z,155,NaN
156,2018-10-23T01:45:47Z,2018-10-23T01:46:50Z,156,NaN
157,2018-10-27T03:45:19Z,2018-10-27T03:51:39Z,157,NaN
158,2018-10-22T14:24:53Z,2018-10-22T14:31:53Z,158,NaN
159,2018-10-21T18:43:02Z,2018-10-21T18:48:05Z,159,NaN
160,2018-10-25T11:18:48Z,2018-10-25T11:24:32Z,160,NaN
161,2018-10-27T19:11:51Z,2018-10-27T19:16:25Z,161,NaN
162,2018-10-28T08:40:31Z,2018-10-28T08:42:46Z,162,NaN
163,2018-10-26T04:09:25Z,2018-10-26T04:13:56Z,163,NaN
164,2018-10-26T12:37:14Z,2018-10-26T12:37:17Z,164,NaN
165,2018-10-28T04:23:09Z,2018-10-28T04:29:00Z,165,NaN
166,2018-10-23T14:18:28Z,2018-10-23T14:22:42Z,166,NaN
167,2018-10-26T01:27:25Z,2018-10-26T01:34:58Z,167,NaN
168,2018-10-27T22:03:49Z,2018-10-27T22:08:30Z,168,NaN
169,2018-10-24T18:54:48Z,2018-10-24T18:59:05Z,169,NaN
170,2018-10-26T22:24:53Z,2018-10-26T22:30:44Z,170,NaN
171,2018-10-27T19:20:13Z,2018-10-27T19:26:56Z,171,NaN
172,2018-10-27T04:44:05Z,2018-10-27T04:45:01Z,172,NaN
173,2018-10-27T10:17:03Z,2018-10-27T10:24:32Z,173,NaN
174,2018-10-28T02:51:25Z,2018-10-28T02:57:31Z,174,NaN
175,2018-10-22T10:03:19Z,2018-10-22T10:03:26Z,175,NaN
176,2018-10-21T13:07:32Z,2018-10-21T13:09:58Z,176,NaN
177,2018-10-27T07:45:50Z,2018-10-27T07:52:44Z,177,NaN
178,2018-10-22T03:33:55Z,2018-10-22T03:34:54Z,178,NaN
179,2018-10-23T02:33:38Z,2018-10-23T02:39:32Z,179,NaN
180,2018-10-24T18:17:44Z,2018-10-24T18:19:51Z,180,NaN
181,2018-10-22T19:44:29Z,2018-10-22T19:45:17Z,181,NaN
182,2018-10-27T23:49:09Z,2018-10-27T23:51:41Z,182,NaN
183,2018-10-28T11:28:47Z,2018-10-28T11:35:47Z,183,NaN
184,2018-10-23T02:42:30Z,2018-10-23T02:44:31Z,184,NaN
185,2018-10-24T22:06:36Z,2018-10-24T22:12:02Z,185,NaN
186,2018-10-22T16:52:24Z,2018-10-22T16:58:14Z,186,NaN
187,2018-10-27T13:28:33Z,2018-10-27T13:32:26Z,187,NaN
188,2018-10-21T22:39:39Z,2018-10-21T22:43:37Z,188,NaN
189,2018-10-22T03:09:20Z,2018-10-22T03:14:14Z,189,NaN
190,2018-10-27T15:07:23Z,2018-10-27T15:10:14Z,190,NaN
191,2018-10-27T19:31:42Z,2018-10-27T19:38:19Z,191,NaN
192,2018-10-27T08:30:12Z,2018-10-27T08:31:13Z,192,NaN
193,2018-10-23T17:44:37Z,2018-10-23T17:50:19Z,193,NaN
194,2018-10-25T20:07:02Z,2018-10-25T20:11:44Z,194,NaN
195,2018-10-22T19:16:25Z,2018-10-22T19:20:15Z,195,NaN
196,2018-10-27T19:38:34Z,2018-10-27T19:43:30Z,196,NaN
197,2018-10-26T15:11:36Z,2018-10-26T15:19:22Z,197,NaN
198,2018-10-26T04:04:56Z,2018-10-26T04:12:17Z,198,NaN
199,2018-10-27T15:41:57Z,2018-10-27T15:44:07Z,199,NaN
200,2018-10-26T21:03:39Z,2018-10-26T21:11:00Z,200,NaN
201,2018-10-24T16:55:08Z,2018-10-24T17:00:43Z,201,NaN
202,2018-10-25T19:07:01Z,2018-10-25T19:08:15Z,202,NaN
203,2018-10-24T14:07:06Z,2018-10-24T14:14:46Z,203,NaN
204,2018-10-27T01:18:34Z,2018-10-27T01:19:52Z,204,NaN
205,2018-10-27T13:38:49Z,2018-10-27T13:39:11Z,205,NaN
206,2018-10-27T08:16:04Z,2018-10-27T08:23:33Z,206,NaN
207,2018-10-26T15:58:30Z,2018-10-26T16:05:30Z,207,NaN
208,2018-10-21T20:42:07Z,2018-10-21T20:45:10Z,208,NaN
209,2018-10-21T15:37:23Z,2018-10-21T15:37:56Z,209,NaN
210,2018-10-21T23:27:42Z,2018-10-21T23:29:35Z,210,NaN
211,2018-10-21T16:23:35Z,2018-10-21T16:25:50Z,211,NaN
212,2018-10-27T18:44:54Z,2018-10-27T18:46:16Z,212,NaN
213,2018-10-23T18:54:05Z,2018-10-23T19:00:34Z,213,NaN
214,2018-10-25T22:40:14Z,2018-10-25T22:41:43Z,214,NaN
215,2018-10-23T00:16:55Z,2018-10-23T00:24:38Z,215,NaN
216,2018-10-24T11:09:38Z,2018-10-24T11:14:55Z,216,NaN
217,2018-10-22T19:39:15Z,2018-10-22T19:40:01Z,217,NaN
218,2018-10-22T11:30:49Z,2018-10-22T11:33:43Z,218,NaN
219,2018-10-24T15:39:12Z,2018-10-24T15:41:53Z,219,NaN
220,2018-10-22T07:52:11Z,2018-10-22T07:54:17Z,220,NaN
221,2018-10-26T22:46:25Z,2018-10-26T22:52:01Z,221,NaN
222,2018-10-27T02:55:30Z,2018-10-27T03:00:37Z,222,NaN
223,2018-10-22T02:35:51Z,2018-10-22T02:38:54Z,223,NaN
224,2018-10-25T23:58:11Z,2018-10-26T00:01:39Z,224,NaN
225,2018-10-23T20:59:09Z,2018-10-23T21:01:58Z,225,NaN
226,2018-10-24T22:00:45Z,2018-10-24T22:04:46Z,226,NaN
227,2018-10-24T09:48:35Z,2018-10-24T09:49:34Z,227,NaN
228,2018-10-24T20:53:35Z,2018-10-24T20:56:53Z,228,NaN
229,2018-10-22T05:43:43Z,2018-10-22T05:44:05Z,229,NaN
230,2018-10-27T14:50:58Z,2018-10-27T14:58:16Z,230,NaN
231,2018-10-25T00:49:44Z,2018-10-25T00:52:08Z,231,NaN
232,2018-10-28T04:20:31Z,2018-10-28T04:21:40Z,232,NaN
233,2018-10-22T18:51:45Z,2018-10-22T18:54:55Z,233,NaN
234,2018-10-21T13:04:13Z,2018-10-21T13:08:49Z,234,NaN
235,2018-10-22T12:17:54Z,2018-10-22T12:21:07Z,235,NaN
236,2018-10-24T17:01:17Z,2018-10-24T17:01:52Z,236,NaN
237,2018-10-21T23:30:30Z,2018-10-21T23:35:28Z,237,NaN
238,2018-10-25T05:27:31Z,2018-10-25T05:33:59Z,238,NaN
239,2018-10-25T23:57:48Z,2018-10-26T00:00:08Z,239,NaN
240,2018-10-24T13:12:24Z,2018-10-24T13:14:08Z,240,NaN
241,2018-10-27T18:42:18Z,2018-10-27T18:44:07Z,241,NaN
242,2018-10-21T14:15:50Z,2018-10-21T14:23:09Z,242,NaN
243,2018-10-24T13:07:02Z,2018-10-24T13:07:55Z,243,NaN
244,2018-10-22T14:49:38Z,2018-10-22T14:55:47Z,244,NaN
245,2018-10-27T10:00:53Z,2018-10-27T10:01:47Z,245,NaN
246,2018-10-21T22:47:13Z,2018-10-21T22:47:21Z,246,NaN
247,2018-10-27T02:07:17Z,2018-10-27T02:13:07Z,247,NaN
248,2018-10-22T19:50:22Z,2018-10-22T19:50:25Z,248,NaN
249,2018-10-25T00:45:40Z,2018-10-25T00:52:51Z,249,NaN
250,2018-10-25T12:39:20Z,2018-10-25T12:40:01Z,250,NaN
251,2018-10-26T19:53:03Z,2018-10-26T19:59:57Z,251,NaN
252,2018-10-24T03:22:16Z,2018-10-24T03:23:26Z,252,NaN
253,2018-10-27T12:44:26Z,2018-10-27T12:45:27Z,253,NaN
254,2018-10-25T14:41:33Z,2018-10-25T14:44:08Z,254,NaN
255,2018-10-23T12:23:40Z,2018-10-23T12:26:52Z,255,NaN
256,2018-10-24T06:26:10Z,2018-10-24T06:34:04Z,256,NaN
257,2018-10-28T00:57:54Z,2018-10-28T01:05:50Z,257,NaN
258,2018-10-25T16:23:51Z,2018-10-25T16:28:58Z,258,NaN
259,2018-10-28T00:58:08Z,2018-10-28T01:05:19Z,259,NaN
260,2018-10-24T22:37:27Z,2018-10-24T22:43:51Z,260,NaN
261,2018-10-26T09:16:56Z,2018-10-26T09:23:27Z,261,NaN
262,2018-10-26T12:52:48Z,2018-10-26T13:00:40Z,262,NaN
263,2018-10-23T01:07:54Z,2018-10-23T01:14:04Z,263,NaN
264,2018-10-23T12:48:08Z,2018-10-23T12:53:47Z,264,NaN
265,2018-10-24T13:34:42Z,2018-10-24T13:41:50Z,265,NaN
266,2018-10-22T21:07:49Z,2018-10-22T21:12:58Z,266,NaN
267,2018-10-25T09:26:33Z,2018-10-25T09:26:40Z,267,NaN
268,2018-10-26T19:12:15Z,2018-10-26T19:18:02Z,268,NaN
269,2018-10-22T19:47:38Z,2018-10-22T19:53:53Z,269,NaN
270,2018-10-23T15:21:39Z,2018-10-23T15:29:37Z,270,NaN
271,2018-10-26T15:08:50Z,2018-10-26T15:15:59Z,271,NaN
272,2018-10-27T12:01:17Z,2018-10-27T12:05:45Z,272,NaN
273,2018-10-23T02:46:22Z,2018-10-23T02:51:45Z,273,NaN
274,2018-10-23T21:59:13Z,2018-10-23T22:06:31Z,274,NaN
275,2018-10-24T17:19:28Z,2018-10-24T17:26:53Z,275,NaN
276,2018-10-26T21:39:31Z,2018-10-26T21:41:41Z,276,NaN
277,2018-10-27T02:40:34Z,2018-10-27T02:43:44Z,277,NaN
278,2018-10-28T02:41:28Z,2018-10-28T02:41:44Z,278,NaN
279,2018-10-24T12:35:01Z,2018-10-24T12:39:26Z,279,NaN
280,2018-10-26T14:33:50Z,2018-10-26T14:35:01Z,280,NaN
281,2018-10-22T12:41:16Z,2018-10-22T12:46:24Z,281,NaN
282,2018-10-24T05:32:24Z,2018-10-24T05:35:01Z,282,NaN
283,2018-10-21T22:39:45Z,2018-10-21T22:46:59Z,283,NaN
284,2018-10-27T03:08:45Z,2018-10-27T03:11:17Z,284,NaN
285,2018-10-26T00:36:06Z,2018-10-26T00:43:53Z,285,NaN
286,2018-10-27T02:54:47Z,2018-10-27T03:02:11Z,286,NaN
287,2018-10-27T16:27:34Z,2018-10-27T16:31:18Z,287,NaN
288,2018-10-22T11:46:53Z,2018-10-22T11:49:38Z,288,NaN
289,2018-10-23T20:18:11Z,2018-10-23T20:23:39Z,289,NaN
290,2018-10-22T00:33:56Z,2018-10-22T00:36:33Z,290,NaN
291,2018-10-24T15:52:54Z,2018-10-24T15:55:40Z,291,NaN
292,2018-10-24T07:20:40Z,2018-10-24T07:26:46Z,292,NaN
293,2018-10-24T10:27:30Z,2018-10-24T10:33:53Z,293,NaN
294,2018-10-27T06:43:54Z,2018-10-27T06:46:33Z,294,NaN
295,2018-10-27T08:25:43Z,2018-10-27T08:26:01Z,295,NaN
296,2018-10-26T09:45:44Z,2018-10-26T09:46:55Z,296,NaN
297,2018-10-26T18:17:03Z,2018-10-26T18:23:37Z,297,NaN
298,2018-10-24T12:58:12Z,2018-10-24T13:03:05Z,298,NaN
299,2018-10-25T21:07:25Z,2018-10-25T21:10:18Z,299,NaN
300,2018-10-23T12:58:38Z,2018-10-23T13:01:57Z,300,NaN
301,2018-10-26T13:57:02Z,2018-10-26T14:02:04Z,301,NaN
302,2018-10-26T05:58:30Z,2018-10-26T06:02:33Z,302,NaN
303,2018-10-26T11:34:13Z,2018-10-26T11:37:05Z,303,NaN
304,2018-10-24T11:11:59Z,2018-10-24T11:15:06Z,304,NaN
305,2018-10-27T11:24:19Z,2018-10-27T11:25:50Z,305,NaN
306,2018-10-23T06:06:54Z,2018-10-23T06:10:43Z,306,NaN
307,2018-10-22T18:02:48Z,2018-10-22T18:05:44Z,307,NaN
308,2018-10-24T17:31:36Z,2018-10-24T17:32:27Z,308,NaN
309,2018-10-27T08:05:45Z,2018-10-27T08:07:37Z,309,NaN
310,2018-10-23T21:48:41Z,2018-10-23T21:49:03Z,310,NaN
311,2018-10-24T20:56:15Z,2018-10-24T21:03:39Z,311,NaN
312,2018-10-27T06:46:51Z,2018-10-27T06:54:06Z,312,NaN
313,2018-10-22T06:34:05Z,2018-10-22T06:37:11Z,313,NaN
314,2018-10-26T22:54:17Z,2018-10-26T22:58:33Z,314,NaN
315,2018-10-25T12:07:02Z,2018-10-25T12:08:09Z,315,NaN
316,2018-10-25T20:08:07Z,2018-10-25T20:13:34Z,316,NaN
317,2018-10-26T04:38:17Z,2018-10-26T04:46:10Z,317,NaN
318,2018-10-26T04:11:47Z,2018-10-26T04:15:48Z,318,NaN
319,2018-10-21T23:28:40Z,2018-10-21T23:32:35Z,319,NaN
320,2018-10-23T05:26:02Z,2018-10-23T05:29:38Z,320,NaN
321,2018-10-22T14:18:00Z,2018-10-22T14:18:20Z,321,NaN
322,2018-10-23T03:45:25Z,2018-10-23T03:50:23Z,322,NaN
323,2018-10-22T08:37:21Z,2018-10-22T08:45:17Z,323,NaN
324,2018-10-21T20:09:45Z,2018-10-21T20:12:47Z,324,NaN
325,2018-10-25T18:58:54Z,2018-10-25T18:59:01Z,325,NaN
326,2018-10-25T17:33:15Z,2018-10-25T17:40:38Z,326,NaN
327,2018-10-22T07:05:20Z,2018-10-22T07:07:16Z,327,NaN
328,2018-10-24T08:53:50Z,2018-10-24T09:00:52Z,328,NaN
329,2018-10-23T04:39:42Z,2018-10-23T04:44:57Z,329,NaN
330,2018-10-26T12:54:18Z,2018-10-26T13:00:13Z,330,NaN
331,2018-10-24T19:51:30Z,2018-10-24T19:56:53Z,331,NaN
332,2018-10-26T04:45:55Z,2018-10-26T04:46:56Z,332,NaN
333,2018-10-28T03:30:23Z,2018-10-28T03:30:55Z,333,NaN
334,2018-10-26T22:31:05Z,2018-10-26T22:38:15Z,334,NaN
335,2018-10-22T21:29:17Z,2018-10-22T21:36:07Z,335,NaN
336,2018-10-28T10:48:18Z,2018-10-28T10:54:35Z,336,NaN
337,2018-10-23T14:26:15Z,2018-10-23T14:31:27Z,337,NaN
338,2018-10-22T14:24:26Z,2018-10-22T14:29:17Z,338,NaN
339,2018-10-22T13:35:17Z,2018-10-22T13:42:53Z,339,NaN
340,2018-10-22T13:38:46Z,2018-10-22T13:43:13Z,340,NaN
341,2018-10-24T11:10:31Z,2018-10-24T11:14:07Z,341,NaN
342,2018-10-26T03:38:26Z,2018-10-26T03:44:56Z,342,NaN
343,2018-10-24T11:05:59Z,2018-10-24T11:10:23Z,343,NaN
344,2018-10-26T04:58:50Z,2018-10-26T05:00:25Z,344,NaN
345,2018-10-23T18:41:05Z,2018-10-23T18:42:15Z,345,NaN
346,2018-10-26T20:33:25Z,2018-10-26T20:41:08Z,346,NaN
347,2018-10-24T06:43:39Z,2018-10-24T06:44:04Z,347,NaN
348,2018-10-25T17:56:59Z,2018-10-25T18:03:25Z,348,NaN
349,2018-10-22T06:46:49Z,2018-10-22T06:51:55Z,349,NaN
350,2018-10-26T13:36:02Z,2018-10-26T13:42:27Z,350,NaN
351,2018-10-28T09:01:10Z,2018-10-28T09:04:58Z,351,NaN
352,2018-10-22T18:08:03Z,2018-10-22T18:14:07Z,352,NaN
353,2018-10-24T15:38:54Z,2018-10-24T15:43:55Z,353,NaN
354,2018-10-27T14:58:19Z,2018-10-27T15:06:19Z,354,NaN
355,2018-10-25T06:09:33Z,2018-10-25T06:17:10Z,355,NaN
356,2018-10-26T08:23:08Z,2018-10-26T08:30:22Z,356,NaN
357,2018-10-21T12:34:56Z,2018-10-21T12:38:02Z,357,NaN
358,2018-10-28T07:37:19Z,2018-10-28T07:43:44Z,358,NaN
359,2018-10-26T00:37:30Z,2018-10-26T00:38:42Z,359,NaN
360,2018-10-27T05:38:51Z,2018-10-27T05:44:06Z,360,NaN
361,2018-10-27T14:37:24Z,2018-10-27T14:43:53Z,361,NaN
362,2018-10-24T01:19:08Z,2018-10-24T01:21:41Z,362,NaN
363,2018-10-21T15:13:56Z,2018-10-21T15:18:50Z,363,NaN
364,2018-10-28T10:02:28Z,2018-10-28T10:09:25Z,364,NaN
365,2018-10-21T18:48:59Z,2018-10-21T18:49:13Z,365,NaN
366,2018-10-24T00:47:00Z,2018-10-24T00:52:16Z,366,NaN
