id,Przyczyna,ID Zamówienia
106,Zbyt dlugi czas oczekiwania,-1
107,inne,1
108,inne,-1
109,inne,1
110,nieswieze jedzenie,-1
111,Zbyt dlugi czas oczekiwania,1
112,Zbyt dlugi czas oczekiwania,-1
113,zle zapakowane jedzenie,1
114,zle zapakowane jedzenie,-1
115,nieswieze jedzenie,1
116,zle zapakowane jedzenie,-1
117,nieswieze jedzenie,1
118,zle zapakowane jedzenie,-1
119,Zbyt dlugi czas oczekiwania,1
120,nieswieze jedzenie,-1
121,nieswieze jedzenie,1
122,nieswieze jedzenie,-1
123,zle zapakowane jedzenie,1
124,zle zapakowane jedzenie,-1
125,Zbyt dlugi czas oczekiwania,1
126,Zbyt dlugi czas oczekiwania,-1
127,nieswieze jedzenie,1
128,Zbyt dlugi czas oczekiwania,-1
129,zle zapakowane jedzenie,1
130,zle zapakowane jedzenie,-1
131,inne,1
132,Zbyt dlugi czas oczekiwania,-1
133,zle zapakowane jedzenie,1
134,inne,-1
135,nieswieze jedzenie,1
136,nieswieze jedzenie,-1
137,Zbyt dlugi czas oczekiwania,1
138,nieswieze jedzenie,-1
139,zle zapakowane jedzenie,1
140,zle zapakowane jedzenie,-1
141,zle zapakowane jedzenie,1
142,inne,-1
143,inne,1
144,Zbyt dlugi czas oczekiwania,-1
145,inne,1
146,Zbyt dlugi czas oczekiwania,-1
147,nieswieze jedzenie,1
148,nieswieze jedzenie,-1
149,zle zapakowane jedzenie,1
150,nieswieze jedzenie,-1
151,Zbyt dlugi czas oczekiwania,1
152,zle zapakowane jedzenie,-1
153,nieswieze jedzenie,1
154,Zbyt dlugi czas oczekiwania,-1
155,inne,1
156,Zbyt dlugi czas oczekiwania,-1
157,inne,1
158,inne,-1
159,Zbyt dlugi czas oczekiwania,1
160,zle zapakowane jedzenie,-1
161,nieswieze jedzenie,1
162,inne,-1
163,nieswieze jedzenie,1
164,inne,-1
165,inne,1
166,Zbyt dlugi czas oczekiwania,-1
167,Zbyt dlugi czas oczekiwania,1
168,inne,-1
169,zle zapakowane jedzenie,1
170,Zbyt dlugi czas oczekiwania,-1
171,inne,1
172,inne,-1
173,inne,1
174,Zbyt dlugi czas oczekiwania,-1
175,nieswieze jedzenie,1
176,inne,-1
177,nieswieze jedzenie,1
178,nieswieze jedzenie,-1
179,nieswieze jedzenie,1
180,nieswieze jedzenie,-1
181,Zbyt dlugi czas oczekiwania,1
182,inne,-1
183,Zbyt dlugi czas oczekiwania,1
184,Zbyt dlugi czas oczekiwania,-1
185,Zbyt dlugi czas oczekiwania,1
186,nieswieze jedzenie,-1
187,inne,1
188,inne,-1
189,Zbyt dlugi czas oczekiwania,1
190,nieswieze jedzenie,-1
191,zle zapakowane jedzenie,1
192,inne,-1
193,nieswieze jedzenie,1
194,Zbyt dlugi czas oczekiwania,-1
195,Zbyt dlugi czas oczekiwania,1
196,zle zapakowane jedzenie,-1
197,inne,1
198,inne,-1
199,nieswieze jedzenie,1
200,zle zapakowane jedzenie,-1
201,inne,1
202,nieswieze jedzenie,-1
203,nieswieze jedzenie,1
204,Zbyt dlugi czas oczekiwania,-1
205,Zbyt dlugi czas oczekiwania,1
206,zle zapakowane jedzenie,-1
207,inne,1
208,zle zapakowane jedzenie,-1
209,inne,1
210,zle zapakowane jedzenie,-1
211,Zbyt dlugi czas oczekiwania,1
212,zle zapakowane jedzenie,-1
213,inne,1
214,zle zapakowane jedzenie,-1
215,Zbyt dlugi czas oczekiwania,1
216,zle zapakowane jedzenie,-1
217,inne,1
218,nieswieze jedzenie,-1
219,Zbyt dlugi czas oczekiwania,1
220,Zbyt dlugi czas oczekiwania,-1
221,nieswieze jedzenie,1
222,inne,-1
223,inne,1
224,nieswieze jedzenie,-1
225,zle zapakowane jedzenie,1
226,inne,-1
227,nieswieze jedzenie,1
228,zle zapakowane jedzenie,-1
229,nieswieze jedzenie,1
230,Zbyt dlugi czas oczekiwania,-1
231,zle zapakowane jedzenie,1
232,Zbyt dlugi czas oczekiwania,-1
233,zle zapakowane jedzenie,1
234,nieswieze jedzenie,-1
235,inne,1
236,inne,-1
237,inne,1
238,inne,-1
239,Zbyt dlugi czas oczekiwania,1
240,nieswieze jedzenie,-1
241,Zbyt dlugi czas oczekiwania,1
242,inne,-1
243,nieswieze jedzenie,1
244,zle zapakowane jedzenie,-1
245,inne,1
246,zle zapakowane jedzenie,-1
247,inne,1
248,Zbyt dlugi czas oczekiwania,-1
249,Zbyt dlugi czas oczekiwania,1
250,nieswieze jedzenie,-1
251,Zbyt dlugi czas oczekiwania,1
252,nieswieze jedzenie,-1
253,Zbyt dlugi czas oczekiwania,1
254,inne,-1
255,nieswieze jedzenie,1
256,nieswieze jedzenie,-1
257,Zbyt dlugi czas oczekiwania,1
258,zle zapakowane jedzenie,-1
259,inne,1
260,nieswieze jedzenie,-1
261,zle zapakowane jedzenie,1
262,zle zapakowane jedzenie,-1
263,Zbyt dlugi czas oczekiwania,1
264,zle zapakowane jedzenie,-1
265,inne,1
266,zle zapakowane jedzenie,-1
267,inne,1
268,zle zapakowane jedzenie,-1
269,Zbyt dlugi czas oczekiwania,1
270,nieswieze jedzenie,-1
271,nieswieze jedzenie,1
272,Zbyt dlugi czas oczekiwania,-1
273,inne,1
274,inne,-1
275,nieswieze jedzenie,1
276,inne,-1
277,zle zapakowane jedzenie,1
278,Zbyt dlugi czas oczekiwania,-1
279,zle zapakowane jedzenie,1
280,zle zapakowane jedzenie,-1
281,Zbyt dlugi czas oczekiwania,1
282,nieswieze jedzenie,-1
283,nieswieze jedzenie,1
284,nieswieze jedzenie,-1
285,nieswieze jedzenie,1
286,zle zapakowane jedzenie,-1
287,zle zapakowane jedzenie,1
288,Zbyt dlugi czas oczekiwania,-1
289,nieswieze jedzenie,1
290,Zbyt dlugi czas oczekiwania,-1
291,inne,1
292,nieswieze jedzenie,-1
293,inne,1
294,inne,-1
295,zle zapakowane jedzenie,1
296,nieswieze jedzenie,-1
297,zle zapakowane jedzenie,1
298,zle zapakowane jedzenie,-1
299,Zbyt dlugi czas oczekiwania,1
300,Zbyt dlugi czas oczekiwania,-1
301,inne,1
302,Zbyt dlugi czas oczekiwania,-1
303,zle zapakowane jedzenie,1
304,Zbyt dlugi czas oczekiwania,-1
305,nieswieze jedzenie,1
306,inne,-1
307,zle zapakowane jedzenie,1
308,Zbyt dlugi czas oczekiwania,-1
309,zle zapakowane jedzenie,1
310,nieswieze jedzenie,-1
311,Zbyt dlugi czas oczekiwania,1
312,Zbyt dlugi czas oczekiwania,-1
313,zle zapakowane jedzenie,1
314,Zbyt dlugi czas oczekiwania,-1
315,Zbyt dlugi czas oczekiwania,1
316,zle zapakowane jedzenie,-1
317,Zbyt dlugi czas oczekiwania,1
318,zle zapakowane jedzenie,-1
319,zle zapakowane jedzenie,1
320,nieswieze jedzenie,-1
321,inne,1
322,zle zapakowane jedzenie,-1
323,Zbyt dlugi czas oczekiwania,1
324,Zbyt dlugi czas oczekiwania,-1
325,zle zapakowane jedzenie,1
326,Zbyt dlugi czas oczekiwania,-1
327,inne,1
328,zle zapakowane jedzenie,-1
329,inne,1
330,Zbyt dlugi czas oczekiwania,-1
331,nieswieze jedzenie,1
332,zle zapakowane jedzenie,-1
333,inne,1
334,inne,-1
335,Zbyt dlugi czas oczekiwania,1
336,Zbyt dlugi czas oczekiwania,-1
337,zle zapakowane jedzenie,1
338,inne,-1
339,Zbyt dlugi czas oczekiwania,1
340,zle zapakowane jedzenie,-1
341,nieswieze jedzenie,1
342,nieswieze jedzenie,-1
343,Zbyt dlugi czas oczekiwania,1
344,nieswieze jedzenie,-1
345,Zbyt dlugi czas oczekiwania,1
346,inne,-1
347,zle zapakowane jedzenie,1
348,Zbyt dlugi czas oczekiwania,-1
349,Zbyt dlugi czas oczekiwania,1
350,nieswieze jedzenie,-1
351,inne,1
352,zle zapakowane jedzenie,-1
353,zle zapakowane jedzenie,1
354,inne,-1
355,nieswieze jedzenie,1
356,zle zapakowane jedzenie,-1
357,nieswieze jedzenie,1
358,Zbyt dlugi czas oczekiwania,-1
359,Zbyt dlugi czas oczekiwania,1
360,inne,-1
361,zle zapakowane jedzenie,1
362,zle zapakowane jedzenie,-1
363,zle zapakowane jedzenie,1
364,Zbyt dlugi czas oczekiwania,-1
365,zle zapakowane jedzenie,1
366,zle zapakowane jedzenie,-1
367,Zbyt dlugi czas oczekiwania,1
368,Zbyt dlugi czas oczekiwania,-1
369,Zbyt dlugi czas oczekiwania,1
370,Zbyt dlugi czas oczekiwania,-1
371,zle zapakowane jedzenie,1
372,zle zapakowane jedzenie,-1
373,inne,1
374,inne,-1
375,Zbyt dlugi czas oczekiwania,1
376,Zbyt dlugi czas oczekiwania,-1
377,nieswieze jedzenie,1
378,nieswieze jedzenie,-1
379,Zbyt dlugi czas oczekiwania,1
380,Zbyt dlugi czas oczekiwania,-1
381,inne,1
382,inne,-1
383,Zbyt dlugi czas oczekiwania,1
384,inne,-1
385,nieswieze jedzenie,1
386,inne,-1
387,zle zapakowane jedzenie,1
388,nieswieze jedzenie,-1
389,Zbyt dlugi czas oczekiwania,1
390,nieswieze jedzenie,-1
391,zle zapakowane jedzenie,1
392,inne,-1
393,Zbyt dlugi czas oczekiwania,1
394,Zbyt dlugi czas oczekiwania,-1
395,Zbyt dlugi czas oczekiwania,1
396,nieswieze jedzenie,-1
397,zle zapakowane jedzenie,1
398,zle zapakowane jedzenie,-1
399,Zbyt dlugi czas oczekiwania,1
400,zle zapakowane jedzenie,-1
401,zle zapakowane jedzenie,1
402,Zbyt dlugi czas oczekiwania,-1
403,nieswieze jedzenie,1
404,nieswieze jedzenie,-1
405,Zbyt dlugi czas oczekiwania,1
406,inne,-1
407,zle zapakowane jedzenie,1
408,nieswieze jedzenie,-1
409,zle zapakowane jedzenie,1
410,zle zapakowane jedzenie,-1
411,zle zapakowane jedzenie,1
412,inne,-1
413,Zbyt dlugi czas oczekiwania,1
414,Zbyt dlugi czas oczekiwania,-1
415,nieswieze jedzenie,1
416,zle zapakowane jedzenie,-1
417,inne,1
418,nieswieze jedzenie,-1
419,nieswieze jedzenie,1
420,nieswieze jedzenie,-1
421,nieswieze jedzenie,1
422,zle zapakowane jedzenie,-1
423,nieswieze jedzenie,1
424,inne,-1
425,Zbyt dlugi czas oczekiwania,1
426,zle zapakowane jedzenie,-1
427,zle zapakowane jedzenie,1
428,Zbyt dlugi czas oczekiwania,-1
429,Zbyt dlugi czas oczekiwania,1
430,inne,-1
431,nieswieze jedzenie,1
432,zle zapakowane jedzenie,-1
433,zle zapakowane jedzenie,1
434,zle zapakowane jedzenie,-1
435,nieswieze jedzenie,1
436,Zbyt dlugi czas oczekiwania,-1
437,inne,1
438,inne,-1
439,inne,1
440,inne,-1
441,inne,1
442,Zbyt dlugi czas oczekiwania,-1
443,nieswieze jedzenie,1
444,zle zapakowane jedzenie,-1
445,nieswieze jedzenie,1
446,Zbyt dlugi czas oczekiwania,-1
447,inne,1
448,Zbyt dlugi czas oczekiwania,-1
449,inne,1
450,inne,-1
451,zle zapakowane jedzenie,1
452,nieswieze jedzenie,-1
453,nieswieze jedzenie,1
454,zle zapakowane jedzenie,-1
455,Zbyt dlugi czas oczekiwania,1
456,Zbyt dlugi czas oczekiwania,-1
457,inne,1
458,Zbyt dlugi czas oczekiwania,-1
459,Zbyt dlugi czas oczekiwania,1
460,inne,-1
461,zle zapakowane jedzenie,1
462,inne,-1
463,inne,1
464,Zbyt dlugi czas oczekiwania,-1
465,zle zapakowane jedzenie,1
466,inne,-1
467,inne,1
468,Zbyt dlugi czas oczekiwania,-1
469,Zbyt dlugi czas oczekiwania,1
470,Zbyt dlugi czas oczekiwania,-1
471,inne,1
472,zle zapakowane jedzenie,-1
473,nieswieze jedzenie,1
474,Zbyt dlugi czas oczekiwania,-1
475,inne,1
476,Zbyt dlugi czas oczekiwania,-1
477,zle zapakowane jedzenie,1
478,nieswieze jedzenie,-1
479,Zbyt dlugi czas oczekiwania,1
480,inne,-1
481,Zbyt dlugi czas oczekiwania,1
482,inne,-1
483,inne,1
484,Zbyt dlugi czas oczekiwania,-1
485,Zbyt dlugi czas oczekiwania,1
486,nieswieze jedzenie,-1
487,inne,1
488,nieswieze jedzenie,-1
489,Zbyt dlugi czas oczekiwania,1
490,inne,-1
491,Zbyt dlugi czas oczekiwania,1
492,inne,-1
493,inne,1
494,zle zapakowane jedzenie,-1
495,inne,1
496,inne,-1
497,inne,1
498,Zbyt dlugi czas oczekiwania,-1
499,Zbyt dlugi czas oczekiwania,1
500,zle zapakowane jedzenie,-1
501,nieswieze jedzenie,1
502,zle zapakowane jedzenie,-1
503,zle zapakowane jedzenie,1
504,inne,-1
505,nieswieze jedzenie,1
506,nieswieze jedzenie,-1
507,Zbyt dlugi czas oczekiwania,1
508,zle zapakowane jedzenie,-1
509,zle zapakowane jedzenie,1
510,zle zapakowane jedzenie,-1
511,Zbyt dlugi czas oczekiwania,1
512,inne,-1
513,Zbyt dlugi czas oczekiwania,1
514,zle zapakowane jedzenie,-1
515,inne,1
516,zle zapakowane jedzenie,-1
517,nieswieze jedzenie,1
518,Zbyt dlugi czas oczekiwania,-1
519,Zbyt dlugi czas oczekiwania,1
520,Zbyt dlugi czas oczekiwania,-1
521,inne,1
522,nieswieze jedzenie,-1
523,Zbyt dlugi czas oczekiwania,1
524,zle zapakowane jedzenie,-1
525,nieswieze jedzenie,1
526,Zbyt dlugi czas oczekiwania,-1
527,nieswieze jedzenie,1
528,inne,-1
529,zle zapakowane jedzenie,1
530,inne,-1
531,nieswieze jedzenie,1
532,Zbyt dlugi czas oczekiwania,-1
533,zle zapakowane jedzenie,1
534,nieswieze jedzenie,-1
535,Zbyt dlugi czas oczekiwania,1
536,zle zapakowane jedzenie,-1
537,nieswieze jedzenie,1
538,zle zapakowane jedzenie,-1
539,zle zapakowane jedzenie,1
540,Zbyt dlugi czas oczekiwania,-1
541,inne,1
542,inne,-1
543,nieswieze jedzenie,1
544,Zbyt dlugi czas oczekiwania,-1
545,zle zapakowane jedzenie,1
546,Zbyt dlugi czas oczekiwania,-1
547,Zbyt dlugi czas oczekiwania,1
548,zle zapakowane jedzenie,-1
549,inne,1
550,Zbyt dlugi czas oczekiwania,-1
551,nieswieze jedzenie,1
552,nieswieze jedzenie,-1
553,inne,1
554,Zbyt dlugi czas oczekiwania,-1
555,Zbyt dlugi czas oczekiwania,1
556,nieswieze jedzenie,-1
557,inne,1
558,zle zapakowane jedzenie,-1
559,inne,1
560,zle zapakowane jedzenie,-1
561,inne,1
562,zle zapakowane jedzenie,-1
563,inne,1
564,inne,-1
565,inne,1
566,zle zapakowane jedzenie,-1
567,zle zapakowane jedzenie,1
568,Zbyt dlugi czas oczekiwania,-1
569,nieswieze jedzenie,1
570,zle zapakowane jedzenie,-1
571,Zbyt dlugi czas oczekiwania,1
572,nieswieze jedzenie,-1
573,nieswieze jedzenie,1
574,Zbyt dlugi czas oczekiwania,-1
575,zle zapakowane jedzenie,1
576,inne,-1
577,inne,1
578,nieswieze jedzenie,-1
579,inne,1
580,nieswieze jedzenie,-1
581,nieswieze jedzenie,1
582,Zbyt dlugi czas oczekiwania,-1
583,Zbyt dlugi czas oczekiwania,1
584,nieswieze jedzenie,-1
585,Zbyt dlugi czas oczekiwania,1
586,zle zapakowane jedzenie,-1
587,zle zapakowane jedzenie,1
588,zle zapakowane jedzenie,-1
589,nieswieze jedzenie,1
590,zle zapakowane jedzenie,-1
591,inne,1
592,Zbyt dlugi czas oczekiwania,-1
593,nieswieze jedzenie,1
594,Zbyt dlugi czas oczekiwania,-1
595,zle zapakowane jedzenie,1
596,nieswieze jedzenie,-1
597,nieswieze jedzenie,1
598,zle zapakowane jedzenie,-1
599,Zbyt dlugi czas oczekiwania,1
600,nieswieze jedzenie,-1
601,nieswieze jedzenie,1
602,Zbyt dlugi czas oczekiwania,-1
603,Zbyt dlugi czas oczekiwania,1
604,inne,-1
605,zle zapakowane jedzenie,1
606,inne,-1
607,zle zapakowane jedzenie,1
608,nieswieze jedzenie,-1
609,nieswieze jedzenie,1
610,Zbyt dlugi czas oczekiwania,-1
611,zle zapakowane jedzenie,1
612,zle zapakowane jedzenie,-1
613,nieswieze jedzenie,1
614,zle zapakowane jedzenie,-1
615,inne,1
616,zle zapakowane jedzenie,-1
617,inne,1
618,zle zapakowane jedzenie,-1
619,Zbyt dlugi czas oczekiwania,1
620,nieswieze jedzenie,-1
621,nieswieze jedzenie,1
622,inne,-1
623,zle zapakowane jedzenie,1
624,nieswieze jedzenie,-1
625,Zbyt dlugi czas oczekiwania,1
626,Zbyt dlugi czas oczekiwania,-1
627,inne,1
628,nieswieze jedzenie,-1
629,inne,1
630,Zbyt dlugi czas oczekiwania,-1
631,inne,1
632,zle zapakowane jedzenie,-1
633,nieswieze jedzenie,1
634,nieswieze jedzenie,-1
635,zle zapakowane jedzenie,1
636,Zbyt dlugi czas oczekiwania,-1
637,zle zapakowane jedzenie,1
638,zle zapakowane jedzenie,-1
639,Zbyt dlugi czas oczekiwania,1
640,inne,-1
641,nieswieze jedzenie,1
642,zle zapakowane jedzenie,-1
643,nieswieze jedzenie,1
644,nieswieze jedzenie,-1
645,nieswieze jedzenie,1
646,nieswieze jedzenie,-1
647,nieswieze jedzenie,1
648,nieswieze jedzenie,-1
649,Zbyt dlugi czas oczekiwania,1
650,zle zapakowane jedzenie,-1
651,zle zapakowane jedzenie,1
652,inne,-1
653,zle zapakowane jedzenie,1
654,Zbyt dlugi czas oczekiwania,-1
655,inne,1
656,nieswieze jedzenie,-1
657,zle zapakowane jedzenie,1
658,Zbyt dlugi czas oczekiwania,-1
659,Zbyt dlugi czas oczekiwania,1
660,Zbyt dlugi czas oczekiwania,-1
661,zle zapakowane jedzenie,1
662,nieswieze jedzenie,-1
663,Zbyt dlugi czas oczekiwania,1
664,inne,-1
665,Zbyt dlugi czas oczekiwania,1
666,nieswieze jedzenie,-1
667,Zbyt dlugi czas oczekiwania,1
668,zle zapakowane jedzenie,-1
669,Zbyt dlugi czas oczekiwania,1
670,nieswieze jedzenie,-1
671,inne,1
672,Zbyt dlugi czas oczekiwania,-1
673,inne,1
674,nieswieze jedzenie,-1
675,Zbyt dlugi czas oczekiwania,1
676,zle zapakowane jedzenie,-1
677,inne,1
678,Zbyt dlugi czas oczekiwania,-1
679,inne,1
680,Zbyt dlugi czas oczekiwania,-1
681,Zbyt dlugi czas oczekiwania,1
682,nieswieze jedzenie,-1
683,Zbyt dlugi czas oczekiwania,1
684,Zbyt dlugi czas oczekiwania,-1
685,nieswieze jedzenie,1
686,inne,-1
687,inne,1
688,zle zapakowane jedzenie,-1
689,Zbyt dlugi czas oczekiwania,1
690,nieswieze jedzenie,-1
691,nieswieze jedzenie,1
692,inne,-1
693,nieswieze jedzenie,1
694,Zbyt dlugi czas oczekiwania,-1
695,zle zapakowane jedzenie,1
696,zle zapakowane jedzenie,-1
697,inne,1
698,Zbyt dlugi czas oczekiwania,-1
699,Zbyt dlugi czas oczekiwania,1
700,zle zapakowane jedzenie,-1
701,Zbyt dlugi czas oczekiwania,1
702,inne,-1
703,zle zapakowane jedzenie,1
704,zle zapakowane jedzenie,-1
705,nieswieze jedzenie,1
706,zle zapakowane jedzenie,-1
707,zle zapakowane jedzenie,1
708,inne,-1
709,nieswieze jedzenie,1
710,inne,-1
711,nieswieze jedzenie,1
712,inne,-1
713,Zbyt dlugi czas oczekiwania,1
714,zle zapakowane jedzenie,-1
715,nieswieze jedzenie,1
716,Zbyt dlugi czas oczekiwania,-1
717,inne,1
718,nieswieze jedzenie,-1
719,Zbyt dlugi czas oczekiwania,1
720,Zbyt dlugi czas oczekiwania,-1
721,inne,1
722,zle zapakowane jedzenie,-1
723,Zbyt dlugi czas oczekiwania,1
724,Zbyt dlugi czas oczekiwania,-1
725,nieswieze jedzenie,1
726,nieswieze jedzenie,-1
727,inne,1
728,zle zapakowane jedzenie,-1
729,inne,1
730,inne,-1
731,inne,1
732,inne,-1
733,Zbyt dlugi czas oczekiwania,1
734,nieswieze jedzenie,-1
735,zle zapakowane jedzenie,1
736,nieswieze jedzenie,-1
737,zle zapakowane jedzenie,1
738,zle zapakowane jedzenie,-1
739,zle zapakowane jedzenie,1
740,Zbyt dlugi czas oczekiwania,-1
741,inne,1
742,nieswieze jedzenie,-1
743,inne,1
744,nieswieze jedzenie,-1
745,zle zapakowane jedzenie,1
746,inne,-1
747,Zbyt dlugi czas oczekiwania,1
748,Zbyt dlugi czas oczekiwania,-1
749,nieswieze jedzenie,1
750,nieswieze jedzenie,-1
751,nieswieze jedzenie,1
752,Zbyt dlugi czas oczekiwania,-1
753,zle zapakowane jedzenie,1
754,zle zapakowane jedzenie,-1
755,zle zapakowane jedzenie,1
756,zle zapakowane jedzenie,-1
757,nieswieze jedzenie,1
758,nieswieze jedzenie,-1
759,Zbyt dlugi czas oczekiwania,1
760,nieswieze jedzenie,-1
761,inne,1
762,zle zapakowane jedzenie,-1
763,Zbyt dlugi czas oczekiwania,1
764,Zbyt dlugi czas oczekiwania,-1
765,Zbyt dlugi czas oczekiwania,1
766,inne,-1
767,zle zapakowane jedzenie,1
768,Zbyt dlugi czas oczekiwania,-1
769,inne,1
770,Zbyt dlugi czas oczekiwania,-1
771,nieswieze jedzenie,1
772,Zbyt dlugi czas oczekiwania,-1
773,inne,1
774,Zbyt dlugi czas oczekiwania,-1
775,zle zapakowane jedzenie,1
776,nieswieze jedzenie,-1
777,nieswieze jedzenie,1
778,nieswieze jedzenie,-1
779,Zbyt dlugi czas oczekiwania,1
780,Zbyt dlugi czas oczekiwania,-1
781,Zbyt dlugi czas oczekiwania,1
782,nieswieze jedzenie,-1
783,Zbyt dlugi czas oczekiwania,1
784,nieswieze jedzenie,-1
785,inne,1
786,nieswieze jedzenie,-1
787,inne,1
788,inne,-1
789,Zbyt dlugi czas oczekiwania,1
790,nieswieze jedzenie,-1
791,nieswieze jedzenie,1
792,nieswieze jedzenie,-1
793,Zbyt dlugi czas oczekiwania,1
794,inne,-1
795,zle zapakowane jedzenie,1
796,inne,-1
797,Zbyt dlugi czas oczekiwania,1
798,zle zapakowane jedzenie,-1
799,zle zapakowane jedzenie,1
800,Zbyt dlugi czas oczekiwania,-1
801,zle zapakowane jedzenie,1
802,inne,-1
803,nieswieze jedzenie,1
804,zle zapakowane jedzenie,-1
805,inne,1
806,nieswieze jedzenie,-1
807,inne,1
808,inne,-1
809,nieswieze jedzenie,1
810,inne,-1
811,inne,1
812,inne,-1
813,inne,1
814,nieswieze jedzenie,-1
815,Zbyt dlugi czas oczekiwania,1
816,nieswieze jedzenie,-1
817,inne,1
818,zle zapakowane jedzenie,-1
819,inne,1
820,zle zapakowane jedzenie,-1
821,inne,1
822,nieswieze jedzenie,-1
823,inne,1
824,zle zapakowane jedzenie,-1
825,inne,1
826,nieswieze jedzenie,-1
827,nieswieze jedzenie,1
828,nieswieze jedzenie,-1
829,nieswieze jedzenie,1
830,zle zapakowane jedzenie,-1
831,inne,1
832,nieswieze jedzenie,-1
833,zle zapakowane jedzenie,1
834,inne,-1
835,zle zapakowane jedzenie,1
836,inne,-1
837,zle zapakowane jedzenie,1
838,zle zapakowane jedzenie,-1
839,inne,1
840,zle zapakowane jedzenie,-1
841,zle zapakowane jedzenie,1
842,inne,-1
843,nieswieze jedzenie,1
844,inne,-1
845,nieswieze jedzenie,1
846,zle zapakowane jedzenie,-1
847,zle zapakowane jedzenie,1
848,nieswieze jedzenie,-1
849,Zbyt dlugi czas oczekiwania,1
850,nieswieze jedzenie,-1
851,zle zapakowane jedzenie,1
852,inne,-1
853,nieswieze jedzenie,1
854,Zbyt dlugi czas oczekiwania,-1
855,nieswieze jedzenie,1
856,Zbyt dlugi czas oczekiwania,-1
857,Zbyt dlugi czas oczekiwania,1
858,Zbyt dlugi czas oczekiwania,-1
859,Zbyt dlugi czas oczekiwania,1
860,zle zapakowane jedzenie,-1
861,nieswieze jedzenie,1
862,Zbyt dlugi czas oczekiwania,-1
863,Zbyt dlugi czas oczekiwania,1
864,inne,-1
865,zle zapakowane jedzenie,1
866,inne,-1
867,nieswieze jedzenie,1
868,inne,-1
869,zle zapakowane jedzenie,1
870,zle zapakowane jedzenie,-1
871,nieswieze jedzenie,1
872,inne,-1
873,zle zapakowane jedzenie,1
874,zle zapakowane jedzenie,-1
875,inne,1
876,nieswieze jedzenie,-1
877,inne,1
878,zle zapakowane jedzenie,-1
879,Zbyt dlugi czas oczekiwania,1
880,zle zapakowane jedzenie,-1
881,Zbyt dlugi czas oczekiwania,1
