id,Przyczyna,Uwagi,ID_Zamowienia
224,zle zapakowane jedzenie,,-1
225,inne,,1
226,nieswieze jedzenie,,-1
227,zle zapakowane jedzenie,,1
228,Zbyt dlugi czas oczekiwania,,-1
229,zle zapakowane jedzenie,,1
230,nieswieze jedzenie,,-1
231,nieswieze jedzenie,,1
232,inne,,-1
233,nieswieze jedzenie,,1
234,zle zapakowane jedzenie,,-1
235,zle zapakowane jedzenie,,1
236,zle zapakowane jedzenie,,-1
237,nieswieze jedzenie,,1
238,Zbyt dlugi czas oczekiwania,,-1
239,inne,,1
240,inne,,-1
241,Zbyt dlugi czas oczekiwania,,1
242,Zbyt dlugi czas oczekiwania,,-1
243,zle zapakowane jedzenie,,1
244,nieswieze jedzenie,,-1
245,inne,,1
246,nieswieze jedzenie,,-1
247,nieswieze jedzenie,,1
248,zle zapakowane jedzenie,,-1
249,Zbyt dlugi czas oczekiwania,,1
250,nieswieze jedzenie,,-1
251,Zbyt dlugi czas oczekiwania,,1
252,Zbyt dlugi czas oczekiwania,,-1
253,nieswieze jedzenie,,1
254,inne,,-1
255,nieswieze jedzenie,,1
256,inne,,-1
257,nieswieze jedzenie,,1
258,Zbyt dlugi czas oczekiwania,,-1
259,zle zapakowane jedzenie,,1
260,zle zapakowane jedzenie,,-1
261,nieswieze jedzenie,,1
262,Zbyt dlugi czas oczekiwania,,-1
263,zle zapakowane jedzenie,,1
264,inne,,-1
265,zle zapakowane jedzenie,,1
266,Zbyt dlugi czas oczekiwania,,-1
267,inne,,1
268,zle zapakowane jedzenie,,-1
269,inne,,1
270,inne,,-1
271,inne,,1
272,nieswieze jedzenie,,-1
273,nieswieze jedzenie,,1
274,zle zapakowane jedzenie,,-1
275,Zbyt dlugi czas oczekiwania,,1
276,nieswieze jedzenie,,-1
277,Zbyt dlugi czas oczekiwania,,1
278,zle zapakowane jedzenie,,-1
279,inne,,1
280,zle zapakowane jedzenie,,-1
281,nieswieze jedzenie,,1
282,zle zapakowane jedzenie,,-1
283,zle zapakowane jedzenie,,1
284,zle zapakowane jedzenie,,-1
285,inne,,1
286,zle zapakowane jedzenie,,-1
287,inne,,1
288,nieswieze jedzenie,,-1
289,Zbyt dlugi czas oczekiwania,,1
290,Zbyt dlugi czas oczekiwania,,-1
291,Zbyt dlugi czas oczekiwania,,1
292,inne,,-1
293,inne,,1
294,nieswieze jedzenie,,-1
295,Zbyt dlugi czas oczekiwania,,1
296,Zbyt dlugi czas oczekiwania,,-1
297,nieswieze jedzenie,,1
298,Zbyt dlugi czas oczekiwania,,-1
299,Zbyt dlugi czas oczekiwania,,1
300,nieswieze jedzenie,,-1
301,inne,,1
302,inne,,-1
303,inne,,1
304,Zbyt dlugi czas oczekiwania,,-1
305,nieswieze jedzenie,,1
306,zle zapakowane jedzenie,,-1
307,zle zapakowane jedzenie,,1
308,inne,,-1
309,nieswieze jedzenie,,1
310,inne,,-1
311,inne,,1
312,Zbyt dlugi czas oczekiwania,,-1
313,Zbyt dlugi czas oczekiwania,,1
314,Zbyt dlugi czas oczekiwania,,-1
315,inne,,1
316,nieswieze jedzenie,,-1
317,Zbyt dlugi czas oczekiwania,,1
318,nieswieze jedzenie,,-1
319,Zbyt dlugi czas oczekiwania,,1
320,zle zapakowane jedzenie,,-1
321,inne,,1
322,nieswieze jedzenie,,-1
323,zle zapakowane jedzenie,,1
324,Zbyt dlugi czas oczekiwania,,-1
325,zle zapakowane jedzenie,,1
326,inne,,-1
327,Zbyt dlugi czas oczekiwania,,1
328,zle zapakowane jedzenie,,-1
329,inne,,1
330,zle zapakowane jedzenie,,-1
331,nieswieze jedzenie,,1
332,nieswieze jedzenie,,-1
333,inne,,1
334,nieswieze jedzenie,,-1
335,Zbyt dlugi czas oczekiwania,,1
336,zle zapakowane jedzenie,,-1
337,inne,,1
338,inne,,-1
339,zle zapakowane jedzenie,,1
340,Zbyt dlugi czas oczekiwania,,-1
341,Zbyt dlugi czas oczekiwania,,1
342,nieswieze jedzenie,,-1
343,zle zapakowane jedzenie,,1
344,Zbyt dlugi czas oczekiwania,,-1
345,inne,,1
346,zle zapakowane jedzenie,,-1
347,Zbyt dlugi czas oczekiwania,,1
348,Zbyt dlugi czas oczekiwania,,-1
349,nieswieze jedzenie,,1
350,zle zapakowane jedzenie,,-1
351,inne,,1
352,zle zapakowane jedzenie,,-1
353,inne,,1
354,inne,,-1
355,inne,,1
356,nieswieze jedzenie,,-1
357,inne,,1
358,zle zapakowane jedzenie,,-1
359,Zbyt dlugi czas oczekiwania,,1
360,inne,,-1
361,Zbyt dlugi czas oczekiwania,,1
362,nieswieze jedzenie,,-1
363,inne,,1
364,zle zapakowane jedzenie,,-1
365,nieswieze jedzenie,,1
366,inne,,-1
367,nieswieze jedzenie,,1
368,nieswieze jedzenie,,-1
369,zle zapakowane jedzenie,,1
370,zle zapakowane jedzenie,,-1
371,Zbyt dlugi czas oczekiwania,,1
372,inne,,-1
373,Zbyt dlugi czas oczekiwania,,1
374,nieswieze jedzenie,,-1
375,nieswieze jedzenie,,1
376,nieswieze jedzenie,,-1
377,nieswieze jedzenie,,1
378,inne,,-1
379,zle zapakowane jedzenie,,1
380,Zbyt dlugi czas oczekiwania,,-1
381,nieswieze jedzenie,,1
382,inne,,-1
383,nieswieze jedzenie,,1
384,zle zapakowane jedzenie,,-1
385,nieswieze jedzenie,,1
386,zle zapakowane jedzenie,,-1
387,zle zapakowane jedzenie,,1
388,zle zapakowane jedzenie,,-1
389,zle zapakowane jedzenie,,1
390,inne,,-1
391,Zbyt dlugi czas oczekiwania,,1
392,inne,,-1
393,inne,,1
394,inne,,-1
395,nieswieze jedzenie,,1
396,inne,,-1
397,Zbyt dlugi czas oczekiwania,,1
398,nieswieze jedzenie,,-1
399,zle zapakowane jedzenie,,1
400,Zbyt dlugi czas oczekiwania,,-1
401,zle zapakowane jedzenie,,1
402,zle zapakowane jedzenie,,-1
403,Zbyt dlugi czas oczekiwania,,1
404,Zbyt dlugi czas oczekiwania,,-1
405,inne,,1
406,zle zapakowane jedzenie,,-1
407,zle zapakowane jedzenie,,1
408,Zbyt dlugi czas oczekiwania,,-1
409,inne,,1
410,zle zapakowane jedzenie,,-1
411,zle zapakowane jedzenie,,1
412,zle zapakowane jedzenie,,-1
413,inne,,1
414,nieswieze jedzenie,,-1
415,inne,,1
416,zle zapakowane jedzenie,,-1
417,Zbyt dlugi czas oczekiwania,,1
418,nieswieze jedzenie,,-1
419,nieswieze jedzenie,,1
420,inne,,-1
421,inne,,1
422,nieswieze jedzenie,,-1
423,nieswieze jedzenie,,1
424,zle zapakowane jedzenie,,-1
425,nieswieze jedzenie,,1
426,Zbyt dlugi czas oczekiwania,,-1
427,Zbyt dlugi czas oczekiwania,,1
428,nieswieze jedzenie,,-1
429,Zbyt dlugi czas oczekiwania,,1
430,inne,,-1
431,Zbyt dlugi czas oczekiwania,,1
432,zle zapakowane jedzenie,,-1
433,zle zapakowane jedzenie,,1
434,zle zapakowane jedzenie,,-1
435,nieswieze jedzenie,,1
436,Zbyt dlugi czas oczekiwania,,-1
437,nieswieze jedzenie,,1
438,inne,,-1
439,inne,,1
440,zle zapakowane jedzenie,,-1
441,nieswieze jedzenie,,1
442,nieswieze jedzenie,,-1
443,inne,,1
444,Zbyt dlugi czas oczekiwania,,-1
445,nieswieze jedzenie,,1
446,Zbyt dlugi czas oczekiwania,,-1
447,nieswieze jedzenie,,1
448,zle zapakowane jedzenie,,-1
449,zle zapakowane jedzenie,,1
450,zle zapakowane jedzenie,,-1
451,zle zapakowane jedzenie,,1
452,zle zapakowane jedzenie,,-1
453,zle zapakowane jedzenie,,1
454,inne,,-1
455,nieswieze jedzenie,,1
456,zle zapakowane jedzenie,,-1
457,nieswieze jedzenie,,1
458,zle zapakowane jedzenie,,-1
459,Zbyt dlugi czas oczekiwania,,1
460,zle zapakowane jedzenie,,-1
461,Zbyt dlugi czas oczekiwania,,1
462,zle zapakowane jedzenie,,-1
463,inne,,1
464,zle zapakowane jedzenie,,-1
465,zle zapakowane jedzenie,,1
466,inne,,-1
467,zle zapakowane jedzenie,,1
468,Zbyt dlugi czas oczekiwania,,-1
469,zle zapakowane jedzenie,,1
470,Zbyt dlugi czas oczekiwania,,-1
471,inne,,1
472,inne,,-1
473,nieswieze jedzenie,,1
474,zle zapakowane jedzenie,,-1
475,zle zapakowane jedzenie,,1
476,nieswieze jedzenie,,-1
477,nieswieze jedzenie,,1
478,zle zapakowane jedzenie,,-1
479,inne,,1
480,zle zapakowane jedzenie,,-1
481,zle zapakowane jedzenie,,1
482,inne,,-1
483,nieswieze jedzenie,,1
484,inne,,-1
485,Zbyt dlugi czas oczekiwania,,1
486,zle zapakowane jedzenie,,-1
487,nieswieze jedzenie,,1
488,zle zapakowane jedzenie,,-1
489,zle zapakowane jedzenie,,1
490,zle zapakowane jedzenie,,-1
491,Zbyt dlugi czas oczekiwania,,1
492,nieswieze jedzenie,,-1
493,nieswieze jedzenie,,1
494,zle zapakowane jedzenie,,-1
495,inne,,1
496,nieswieze jedzenie,,-1
497,nieswieze jedzenie,,1
498,Zbyt dlugi czas oczekiwania,,-1
499,Zbyt dlugi czas oczekiwania,,1
500,nieswieze jedzenie,,-1
501,nieswieze jedzenie,,1
502,zle zapakowane jedzenie,,-1
503,Zbyt dlugi czas oczekiwania,,1
504,Zbyt dlugi czas oczekiwania,,-1
505,nieswieze jedzenie,,1
506,inne,,-1
507,Zbyt dlugi czas oczekiwania,,1
508,nieswieze jedzenie,,-1
509,inne,,1
510,nieswieze jedzenie,,-1
511,inne,,1
512,zle zapakowane jedzenie,,-1
513,Zbyt dlugi czas oczekiwania,,1
514,zle zapakowane jedzenie,,-1
515,zle zapakowane jedzenie,,1
516,Zbyt dlugi czas oczekiwania,,-1
517,inne,,1
518,zle zapakowane jedzenie,,-1
519,inne,,1
520,Zbyt dlugi czas oczekiwania,,-1
521,Zbyt dlugi czas oczekiwania,,1
522,inne,,-1
523,inne,,1
524,nieswieze jedzenie,,-1
525,inne,,1
526,zle zapakowane jedzenie,,-1
527,zle zapakowane jedzenie,,1
528,Zbyt dlugi czas oczekiwania,,-1
529,nieswieze jedzenie,,1
530,Zbyt dlugi czas oczekiwania,,-1
531,inne,,1
532,nieswieze jedzenie,,-1
533,nieswieze jedzenie,,1
534,Zbyt dlugi czas oczekiwania,,-1
535,Zbyt dlugi czas oczekiwania,,1
536,Zbyt dlugi czas oczekiwania,,-1
537,inne,,1
538,Zbyt dlugi czas oczekiwania,,-1
539,nieswieze jedzenie,,1
540,zle zapakowane jedzenie,,-1
541,Zbyt dlugi czas oczekiwania,,1
542,nieswieze jedzenie,,-1
543,nieswieze jedzenie,,1
544,nieswieze jedzenie,,-1
545,Zbyt dlugi czas oczekiwania,,1
546,Zbyt dlugi czas oczekiwania,,-1
547,nieswieze jedzenie,,1
548,inne,,-1
549,inne,,1
550,inne,,-1
551,Zbyt dlugi czas oczekiwania,,1
552,zle zapakowane jedzenie,,-1
553,inne,,1
554,Zbyt dlugi czas oczekiwania,,-1
555,zle zapakowane jedzenie,,1
556,zle zapakowane jedzenie,,-1
557,nieswieze jedzenie,,1
558,zle zapakowane jedzenie,,-1
559,nieswieze jedzenie,,1
560,Zbyt dlugi czas oczekiwania,,-1
561,nieswieze jedzenie,,1
562,Zbyt dlugi czas oczekiwania,,-1
563,inne,,1
564,inne,,-1
565,nieswieze jedzenie,,1
566,inne,,-1
567,inne,,1
568,Zbyt dlugi czas oczekiwania,,-1
569,Zbyt dlugi czas oczekiwania,,1
570,Zbyt dlugi czas oczekiwania,,-1
571,inne,,1
572,inne,,-1
573,Zbyt dlugi czas oczekiwania,,1
574,nieswieze jedzenie,,-1
575,nieswieze jedzenie,,1
576,Zbyt dlugi czas oczekiwania,,-1
577,zle zapakowane jedzenie,,1
578,zle zapakowane jedzenie,,-1
579,zle zapakowane jedzenie,,1
580,inne,,-1
581,zle zapakowane jedzenie,,1
582,Zbyt dlugi czas oczekiwania,,-1
583,inne,,1
584,zle zapakowane jedzenie,,-1
585,Zbyt dlugi czas oczekiwania,,1
586,zle zapakowane jedzenie,,-1
587,zle zapakowane jedzenie,,1
588,nieswieze jedzenie,,-1
589,zle zapakowane jedzenie,,1
590,nieswieze jedzenie,,-1
591,zle zapakowane jedzenie,,1
592,inne,,-1
593,nieswieze jedzenie,,1
594,nieswieze jedzenie,,-1
595,nieswieze jedzenie,,1
596,Zbyt dlugi czas oczekiwania,,-1
597,inne,,1
598,zle zapakowane jedzenie,,-1
599,zle zapakowane jedzenie,,1
600,nieswieze jedzenie,,-1
601,nieswieze jedzenie,,1
602,inne,,-1
603,nieswieze jedzenie,,1
604,inne,,-1
605,zle zapakowane jedzenie,,1
606,nieswieze jedzenie,,-1
607,nieswieze jedzenie,,1
608,zle zapakowane jedzenie,,-1
609,Zbyt dlugi czas oczekiwania,,1
610,inne,,-1
611,Zbyt dlugi czas oczekiwania,,1
612,nieswieze jedzenie,,-1
613,zle zapakowane jedzenie,,1
614,nieswieze jedzenie,,-1
615,Zbyt dlugi czas oczekiwania,,1
616,Zbyt dlugi czas oczekiwania,,-1
617,nieswieze jedzenie,,1
618,Zbyt dlugi czas oczekiwania,,-1
619,zle zapakowane jedzenie,,1
620,Zbyt dlugi czas oczekiwania,,-1
621,inne,,1
622,zle zapakowane jedzenie,,-1
623,inne,,1
624,Zbyt dlugi czas oczekiwania,,-1
625,Zbyt dlugi czas oczekiwania,,1
626,zle zapakowane jedzenie,,-1
627,inne,,1
628,zle zapakowane jedzenie,,-1
629,nieswieze jedzenie,,1
630,zle zapakowane jedzenie,,-1
631,Zbyt dlugi czas oczekiwania,,1
632,Zbyt dlugi czas oczekiwania,,-1
633,inne,,1
634,zle zapakowane jedzenie,,-1
635,nieswieze jedzenie,,1
636,nieswieze jedzenie,,-1
637,nieswieze jedzenie,,1
638,nieswieze jedzenie,,-1
639,Zbyt dlugi czas oczekiwania,,1
640,inne,,-1
641,zle zapakowane jedzenie,,1
642,inne,,-1
643,nieswieze jedzenie,,1
644,nieswieze jedzenie,,-1
645,nieswieze jedzenie,,1
646,Zbyt dlugi czas oczekiwania,,-1
647,nieswieze jedzenie,,1
648,zle zapakowane jedzenie,,-1
649,inne,,1
650,inne,,-1
651,nieswieze jedzenie,,1
652,nieswieze jedzenie,,-1
653,zle zapakowane jedzenie,,1
654,inne,,-1
655,Zbyt dlugi czas oczekiwania,,1
656,inne,,-1
657,zle zapakowane jedzenie,,1
658,nieswieze jedzenie,,-1
659,nieswieze jedzenie,,1
660,nieswieze jedzenie,,-1
661,nieswieze jedzenie,,1
662,zle zapakowane jedzenie,,-1
663,zle zapakowane jedzenie,,1
664,inne,,-1
665,Zbyt dlugi czas oczekiwania,,1
666,zle zapakowane jedzenie,,-1
667,zle zapakowane jedzenie,,1
668,zle zapakowane jedzenie,,-1
669,zle zapakowane jedzenie,,1
670,Zbyt dlugi czas oczekiwania,,-1
671,zle zapakowane jedzenie,,1
672,zle zapakowane jedzenie,,-1
673,Zbyt dlugi czas oczekiwania,,1
674,Zbyt dlugi czas oczekiwania,,-1
675,zle zapakowane jedzenie,,1
676,zle zapakowane jedzenie,,-1
677,inne,,1
678,inne,,-1
679,nieswieze jedzenie,,1
680,nieswieze jedzenie,,-1
681,Zbyt dlugi czas oczekiwania,,1
682,inne,,-1
683,Zbyt dlugi czas oczekiwania,,1
684,Zbyt dlugi czas oczekiwania,,-1
685,zle zapakowane jedzenie,,1
686,nieswieze jedzenie,,-1
687,nieswieze jedzenie,,1
688,zle zapakowane jedzenie,,-1
689,zle zapakowane jedzenie,,1
690,inne,,-1
691,zle zapakowane jedzenie,,1
692,zle zapakowane jedzenie,,-1
693,inne,,1
694,Zbyt dlugi czas oczekiwania,,-1
695,inne,,1
696,zle zapakowane jedzenie,,-1
697,zle zapakowane jedzenie,,1
698,zle zapakowane jedzenie,,-1
699,zle zapakowane jedzenie,,1
700,zle zapakowane jedzenie,,-1
701,nieswieze jedzenie,,1
702,zle zapakowane jedzenie,,-1
703,Zbyt dlugi czas oczekiwania,,1
704,nieswieze jedzenie,,-1
705,nieswieze jedzenie,,1
706,nieswieze jedzenie,,-1
707,nieswieze jedzenie,,1
708,zle zapakowane jedzenie,,-1
709,Zbyt dlugi czas oczekiwania,,1
710,zle zapakowane jedzenie,,-1
711,zle zapakowane jedzenie,,1
712,Zbyt dlugi czas oczekiwania,,-1
713,Zbyt dlugi czas oczekiwania,,1
714,zle zapakowane jedzenie,,-1
715,nieswieze jedzenie,,1
716,zle zapakowane jedzenie,,-1
717,Zbyt dlugi czas oczekiwania,,1
718,nieswieze jedzenie,,-1
719,nieswieze jedzenie,,1
720,nieswieze jedzenie,,-1
721,inne,,1
722,zle zapakowane jedzenie,,-1
723,zle zapakowane jedzenie,,1
724,inne,,-1
725,nieswieze jedzenie,,1
726,inne,,-1
727,zle zapakowane jedzenie,,1
728,nieswieze jedzenie,,-1
729,nieswieze jedzenie,,1
730,Zbyt dlugi czas oczekiwania,,-1
731,nieswieze jedzenie,,1
732,inne,,-1
733,nieswieze jedzenie,,1
734,Zbyt dlugi czas oczekiwania,,-1
735,inne,,1
736,inne,,-1
737,inne,,1
738,zle zapakowane jedzenie,,-1
739,nieswieze jedzenie,,1
740,Zbyt dlugi czas oczekiwania,,-1
741,zle zapakowane jedzenie,,1
742,inne,,-1
743,Zbyt dlugi czas oczekiwania,,1
744,nieswieze jedzenie,,-1
745,inne,,1
746,Zbyt dlugi czas oczekiwania,,-1
747,zle zapakowane jedzenie,,1
748,nieswieze jedzenie,,-1
749,Zbyt dlugi czas oczekiwania,,1
750,inne,,-1
751,inne,,1
752,Zbyt dlugi czas oczekiwania,,-1
753,nieswieze jedzenie,,1
754,inne,,-1
755,Zbyt dlugi czas oczekiwania,,1
756,zle zapakowane jedzenie,,-1
757,Zbyt dlugi czas oczekiwania,,1
758,Zbyt dlugi czas oczekiwania,,-1
759,zle zapakowane jedzenie,,1
760,zle zapakowane jedzenie,,-1
761,nieswieze jedzenie,,1
762,zle zapakowane jedzenie,,-1
763,Zbyt dlugi czas oczekiwania,,1
764,nieswieze jedzenie,,-1
765,Zbyt dlugi czas oczekiwania,,1
766,zle zapakowane jedzenie,,-1
767,nieswieze jedzenie,,1
768,Zbyt dlugi czas oczekiwania,,-1
769,zle zapakowane jedzenie,,1
770,nieswieze jedzenie,,-1
771,nieswieze jedzenie,,1
772,zle zapakowane jedzenie,,-1
773,zle zapakowane jedzenie,,1
774,zle zapakowane jedzenie,,-1
775,Zbyt dlugi czas oczekiwania,,1
776,Zbyt dlugi czas oczekiwania,,-1
777,nieswieze jedzenie,,1
778,Zbyt dlugi czas oczekiwania,,-1
779,zle zapakowane jedzenie,,1
780,inne,,-1
781,zle zapakowane jedzenie,,1
782,inne,,-1
783,nieswieze jedzenie,,1
784,zle zapakowane jedzenie,,-1
785,zle zapakowane jedzenie,,1
786,nieswieze jedzenie,,-1
787,zle zapakowane jedzenie,,1
788,zle zapakowane jedzenie,,-1
789,zle zapakowane jedzenie,,1
790,Zbyt dlugi czas oczekiwania,,-1
791,nieswieze jedzenie,,1
792,nieswieze jedzenie,,-1
793,inne,,1
794,inne,,-1
795,nieswieze jedzenie,,1
796,Zbyt dlugi czas oczekiwania,,-1
797,inne,,1
798,zle zapakowane jedzenie,,-1
799,inne,,1
800,nieswieze jedzenie,,-1
801,Zbyt dlugi czas oczekiwania,,1
802,inne,,-1
803,inne,,1
804,Zbyt dlugi czas oczekiwania,,-1
805,nieswieze jedzenie,,1
806,nieswieze jedzenie,,-1
807,Zbyt dlugi czas oczekiwania,,1
808,inne,,-1
809,nieswieze jedzenie,,1
810,zle zapakowane jedzenie,,-1
811,zle zapakowane jedzenie,,1
812,Zbyt dlugi czas oczekiwania,,-1
813,nieswieze jedzenie,,1
814,zle zapakowane jedzenie,,-1
815,zle zapakowane jedzenie,,1
816,inne,,-1
817,zle zapakowane jedzenie,,1
818,Zbyt dlugi czas oczekiwania,,-1
819,Zbyt dlugi czas oczekiwania,,1
820,nieswieze jedzenie,,-1
821,inne,,1
822,Zbyt dlugi czas oczekiwania,,-1
823,nieswieze jedzenie,,1
824,zle zapakowane jedzenie,,-1
