id,Przyczyna,ID Zamówienia
204,Zbyt dlugi czas oczekiwania,-1
205,nieswieze jedzenie,1
206,zle zapakowane jedzenie,-1
207,zle zapakowane jedzenie,1
208,Zbyt dlugi czas oczekiwania,-1
209,Zbyt dlugi czas oczekiwania,1
210,zle zapakowane jedzenie,-1
211,Zbyt dlugi czas oczekiwania,1
212,inne,-1
213,Zbyt dlugi czas oczekiwania,1
214,nieswieze jedzenie,-1
215,nieswieze jedzenie,1
216,zle zapakowane jedzenie,-1
217,inne,1
218,inne,-1
219,inne,1
220,inne,-1
221,Zbyt dlugi czas oczekiwania,1
222,nieswieze jedzenie,-1
223,nieswieze jedzenie,1
224,zle zapakowane jedzenie,-1
225,inne,1
226,inne,-1
227,Zbyt dlugi czas oczekiwania,1
228,inne,-1
229,inne,1
230,zle zapakowane jedzenie,-1
231,zle zapakowane jedzenie,1
232,zle zapakowane jedzenie,-1
233,zle zapakowane jedzenie,1
234,Zbyt dlugi czas oczekiwania,-1
235,zle zapakowane jedzenie,1
236,inne,-1
237,inne,1
238,Zbyt dlugi czas oczekiwania,-1
239,Zbyt dlugi czas oczekiwania,1
240,Zbyt dlugi czas oczekiwania,-1
241,nieswieze jedzenie,1
242,zle zapakowane jedzenie,-1
243,inne,1
244,inne,-1
245,inne,1
246,zle zapakowane jedzenie,-1
247,zle zapakowane jedzenie,1
248,zle zapakowane jedzenie,-1
249,inne,1
250,zle zapakowane jedzenie,-1
251,nieswieze jedzenie,1
252,Zbyt dlugi czas oczekiwania,-1
253,zle zapakowane jedzenie,1
254,inne,-1
255,zle zapakowane jedzenie,1
256,Zbyt dlugi czas oczekiwania,-1
257,inne,1
258,inne,-1
259,zle zapakowane jedzenie,1
260,zle zapakowane jedzenie,-1
261,Zbyt dlugi czas oczekiwania,1
262,Zbyt dlugi czas oczekiwania,-1
263,Zbyt dlugi czas oczekiwania,1
264,zle zapakowane jedzenie,-1
265,nieswieze jedzenie,1
266,zle zapakowane jedzenie,-1
267,inne,1
268,Zbyt dlugi czas oczekiwania,-1
269,nieswieze jedzenie,1
270,zle zapakowane jedzenie,-1
271,nieswieze jedzenie,1
272,nieswieze jedzenie,-1
273,zle zapakowane jedzenie,1
274,zle zapakowane jedzenie,-1
275,Zbyt dlugi czas oczekiwania,1
276,inne,-1
277,inne,1
278,nieswieze jedzenie,-1
279,Zbyt dlugi czas oczekiwania,1
280,Zbyt dlugi czas oczekiwania,-1
281,zle zapakowane jedzenie,1
282,Zbyt dlugi czas oczekiwania,-1
283,zle zapakowane jedzenie,1
284,Zbyt dlugi czas oczekiwania,-1
285,inne,1
286,nieswieze jedzenie,-1
287,Zbyt dlugi czas oczekiwania,1
288,Zbyt dlugi czas oczekiwania,-1
289,nieswieze jedzenie,1
290,nieswieze jedzenie,-1
291,Zbyt dlugi czas oczekiwania,1
292,nieswieze jedzenie,-1
293,Zbyt dlugi czas oczekiwania,1
294,inne,-1
295,Zbyt dlugi czas oczekiwania,1
296,zle zapakowane jedzenie,-1
297,inne,1
298,zle zapakowane jedzenie,-1
299,zle zapakowane jedzenie,1
300,inne,-1
301,zle zapakowane jedzenie,1
302,nieswieze jedzenie,-1
303,nieswieze jedzenie,1
304,nieswieze jedzenie,-1
305,Zbyt dlugi czas oczekiwania,1
306,inne,-1
307,Zbyt dlugi czas oczekiwania,1
308,zle zapakowane jedzenie,-1
309,zle zapakowane jedzenie,1
310,zle zapakowane jedzenie,-1
311,zle zapakowane jedzenie,1
312,inne,-1
313,nieswieze jedzenie,1
314,zle zapakowane jedzenie,-1
315,zle zapakowane jedzenie,1
316,zle zapakowane jedzenie,-1
317,zle zapakowane jedzenie,1
318,nieswieze jedzenie,-1
319,inne,1
320,nieswieze jedzenie,-1
321,inne,1
322,inne,-1
323,Zbyt dlugi czas oczekiwania,1
324,zle zapakowane jedzenie,-1
325,inne,1
326,Zbyt dlugi czas oczekiwania,-1
327,zle zapakowane jedzenie,1
328,Zbyt dlugi czas oczekiwania,-1
329,Zbyt dlugi czas oczekiwania,1
330,Zbyt dlugi czas oczekiwania,-1
331,nieswieze jedzenie,1
332,Zbyt dlugi czas oczekiwania,-1
333,nieswieze jedzenie,1
334,zle zapakowane jedzenie,-1
335,Zbyt dlugi czas oczekiwania,1
336,nieswieze jedzenie,-1
337,inne,1
338,nieswieze jedzenie,-1
339,zle zapakowane jedzenie,1
340,inne,-1
341,zle zapakowane jedzenie,1
342,nieswieze jedzenie,-1
343,zle zapakowane jedzenie,1
344,inne,-1
345,inne,1
346,Zbyt dlugi czas oczekiwania,-1
347,zle zapakowane jedzenie,1
348,Zbyt dlugi czas oczekiwania,-1
349,zle zapakowane jedzenie,1
350,zle zapakowane jedzenie,-1
351,Zbyt dlugi czas oczekiwania,1
352,zle zapakowane jedzenie,-1
353,Zbyt dlugi czas oczekiwania,1
354,zle zapakowane jedzenie,-1
355,zle zapakowane jedzenie,1
356,nieswieze jedzenie,-1
357,zle zapakowane jedzenie,1
358,Zbyt dlugi czas oczekiwania,-1
359,Zbyt dlugi czas oczekiwania,1
360,nieswieze jedzenie,-1
361,nieswieze jedzenie,1
362,zle zapakowane jedzenie,-1
363,zle zapakowane jedzenie,1
364,Zbyt dlugi czas oczekiwania,-1
365,inne,1
366,inne,-1
367,nieswieze jedzenie,1
368,nieswieze jedzenie,-1
369,inne,1
370,Zbyt dlugi czas oczekiwania,-1
371,nieswieze jedzenie,1
372,zle zapakowane jedzenie,-1
373,inne,1
374,Zbyt dlugi czas oczekiwania,-1
375,zle zapakowane jedzenie,1
376,zle zapakowane jedzenie,-1
377,inne,1
378,inne,-1
379,nieswieze jedzenie,1
380,Zbyt dlugi czas oczekiwania,-1
381,nieswieze jedzenie,1
382,nieswieze jedzenie,-1
383,inne,1
384,zle zapakowane jedzenie,-1
385,inne,1
386,nieswieze jedzenie,-1
387,zle zapakowane jedzenie,1
388,nieswieze jedzenie,-1
389,Zbyt dlugi czas oczekiwania,1
390,nieswieze jedzenie,-1
391,nieswieze jedzenie,1
392,nieswieze jedzenie,-1
393,zle zapakowane jedzenie,1
394,Zbyt dlugi czas oczekiwania,-1
395,zle zapakowane jedzenie,1
396,nieswieze jedzenie,-1
397,zle zapakowane jedzenie,1
398,nieswieze jedzenie,-1
399,inne,1
400,zle zapakowane jedzenie,-1
401,nieswieze jedzenie,1
402,Zbyt dlugi czas oczekiwania,-1
403,Zbyt dlugi czas oczekiwania,1
404,zle zapakowane jedzenie,-1
405,nieswieze jedzenie,1
406,Zbyt dlugi czas oczekiwania,-1
407,zle zapakowane jedzenie,1
408,zle zapakowane jedzenie,-1
409,nieswieze jedzenie,1
410,inne,-1
411,nieswieze jedzenie,1
412,nieswieze jedzenie,-1
413,zle zapakowane jedzenie,1
414,nieswieze jedzenie,-1
415,Zbyt dlugi czas oczekiwania,1
416,zle zapakowane jedzenie,-1
417,zle zapakowane jedzenie,1
418,inne,-1
419,nieswieze jedzenie,1
420,inne,-1
421,inne,1
422,inne,-1
423,Zbyt dlugi czas oczekiwania,1
424,nieswieze jedzenie,-1
425,zle zapakowane jedzenie,1
426,Zbyt dlugi czas oczekiwania,-1
427,zle zapakowane jedzenie,1
428,zle zapakowane jedzenie,-1
429,inne,1
430,zle zapakowane jedzenie,-1
431,Zbyt dlugi czas oczekiwania,1
432,nieswieze jedzenie,-1
433,nieswieze jedzenie,1
434,Zbyt dlugi czas oczekiwania,-1
435,nieswieze jedzenie,1
436,Zbyt dlugi czas oczekiwania,-1
437,inne,1
438,nieswieze jedzenie,-1
439,Zbyt dlugi czas oczekiwania,1
440,nieswieze jedzenie,-1
441,nieswieze jedzenie,1
442,zle zapakowane jedzenie,-1
443,inne,1
444,zle zapakowane jedzenie,-1
445,nieswieze jedzenie,1
446,inne,-1
447,zle zapakowane jedzenie,1
448,nieswieze jedzenie,-1
449,zle zapakowane jedzenie,1
450,zle zapakowane jedzenie,-1
451,Zbyt dlugi czas oczekiwania,1
452,Zbyt dlugi czas oczekiwania,-1
453,nieswieze jedzenie,1
454,zle zapakowane jedzenie,-1
455,zle zapakowane jedzenie,1
456,inne,-1
457,Zbyt dlugi czas oczekiwania,1
458,inne,-1
459,inne,1
460,inne,-1
461,Zbyt dlugi czas oczekiwania,1
462,Zbyt dlugi czas oczekiwania,-1
463,zle zapakowane jedzenie,1
464,zle zapakowane jedzenie,-1
465,zle zapakowane jedzenie,1
466,inne,-1
467,nieswieze jedzenie,1
468,nieswieze jedzenie,-1
469,zle zapakowane jedzenie,1
470,Zbyt dlugi czas oczekiwania,-1
471,inne,1
472,nieswieze jedzenie,-1
473,zle zapakowane jedzenie,1
474,zle zapakowane jedzenie,-1
475,Zbyt dlugi czas oczekiwania,1
476,Zbyt dlugi czas oczekiwania,-1
477,Zbyt dlugi czas oczekiwania,1
478,nieswieze jedzenie,-1
479,inne,1
480,inne,-1
481,nieswieze jedzenie,1
482,nieswieze jedzenie,-1
483,inne,1
484,zle zapakowane jedzenie,-1
485,inne,1
486,inne,-1
487,Zbyt dlugi czas oczekiwania,1
488,nieswieze jedzenie,-1
489,nieswieze jedzenie,1
490,zle zapakowane jedzenie,-1
491,nieswieze jedzenie,1
492,zle zapakowane jedzenie,-1
493,nieswieze jedzenie,1
494,zle zapakowane jedzenie,-1
495,zle zapakowane jedzenie,1
496,nieswieze jedzenie,-1
497,inne,1
498,zle zapakowane jedzenie,-1
499,nieswieze jedzenie,1
500,zle zapakowane jedzenie,-1
501,zle zapakowane jedzenie,1
502,nieswieze jedzenie,-1
503,inne,1
504,inne,-1
505,nieswieze jedzenie,1
506,zle zapakowane jedzenie,-1
507,zle zapakowane jedzenie,1
508,Zbyt dlugi czas oczekiwania,-1
509,Zbyt dlugi czas oczekiwania,1
510,zle zapakowane jedzenie,-1
511,zle zapakowane jedzenie,1
512,inne,-1
513,Zbyt dlugi czas oczekiwania,1
514,nieswieze jedzenie,-1
515,Zbyt dlugi czas oczekiwania,1
516,inne,-1
517,inne,1
518,Zbyt dlugi czas oczekiwania,-1
519,inne,1
520,inne,-1
521,nieswieze jedzenie,1
522,zle zapakowane jedzenie,-1
523,zle zapakowane jedzenie,1
524,inne,-1
525,zle zapakowane jedzenie,1
526,nieswieze jedzenie,-1
527,inne,1
528,nieswieze jedzenie,-1
529,Zbyt dlugi czas oczekiwania,1
530,inne,-1
531,Zbyt dlugi czas oczekiwania,1
532,inne,-1
533,zle zapakowane jedzenie,1
534,inne,-1
535,zle zapakowane jedzenie,1
536,Zbyt dlugi czas oczekiwania,-1
537,zle zapakowane jedzenie,1
538,zle zapakowane jedzenie,-1
539,inne,1
540,nieswieze jedzenie,-1
541,Zbyt dlugi czas oczekiwania,1
542,zle zapakowane jedzenie,-1
543,inne,1
544,zle zapakowane jedzenie,-1
545,zle zapakowane jedzenie,1
546,nieswieze jedzenie,-1
547,zle zapakowane jedzenie,1
548,nieswieze jedzenie,-1
549,nieswieze jedzenie,1
550,inne,-1
551,inne,1
552,inne,-1
553,inne,1
554,nieswieze jedzenie,-1
555,zle zapakowane jedzenie,1
556,inne,-1
557,nieswieze jedzenie,1
558,zle zapakowane jedzenie,-1
559,nieswieze jedzenie,1
560,nieswieze jedzenie,-1
561,Zbyt dlugi czas oczekiwania,1
562,Zbyt dlugi czas oczekiwania,-1
563,nieswieze jedzenie,1
564,zle zapakowane jedzenie,-1
565,nieswieze jedzenie,1
566,nieswieze jedzenie,-1
567,inne,1
568,Zbyt dlugi czas oczekiwania,-1
569,Zbyt dlugi czas oczekiwania,1
570,nieswieze jedzenie,-1
571,Zbyt dlugi czas oczekiwania,1
572,zle zapakowane jedzenie,-1
573,inne,1
574,nieswieze jedzenie,-1
575,nieswieze jedzenie,1
576,Zbyt dlugi czas oczekiwania,-1
577,zle zapakowane jedzenie,1
578,nieswieze jedzenie,-1
579,Zbyt dlugi czas oczekiwania,1
580,Zbyt dlugi czas oczekiwania,-1
581,zle zapakowane jedzenie,1
582,inne,-1
583,inne,1
584,inne,-1
585,nieswieze jedzenie,1
586,Zbyt dlugi czas oczekiwania,-1
587,inne,1
588,zle zapakowane jedzenie,-1
589,zle zapakowane jedzenie,1
590,inne,-1
591,zle zapakowane jedzenie,1
592,inne,-1
593,nieswieze jedzenie,1
594,Zbyt dlugi czas oczekiwania,-1
595,inne,1
596,inne,-1
597,inne,1
598,zle zapakowane jedzenie,-1
599,Zbyt dlugi czas oczekiwania,1
600,nieswieze jedzenie,-1
601,nieswieze jedzenie,1
602,zle zapakowane jedzenie,-1
603,inne,1
604,Zbyt dlugi czas oczekiwania,-1
605,Zbyt dlugi czas oczekiwania,1
606,inne,-1
607,inne,1
608,inne,-1
609,inne,1
610,zle zapakowane jedzenie,-1
611,zle zapakowane jedzenie,1
612,inne,-1
613,nieswieze jedzenie,1
614,inne,-1
615,nieswieze jedzenie,1
616,zle zapakowane jedzenie,-1
617,Zbyt dlugi czas oczekiwania,1
618,nieswieze jedzenie,-1
619,inne,1
620,zle zapakowane jedzenie,-1
621,inne,1
622,Zbyt dlugi czas oczekiwania,-1
623,Zbyt dlugi czas oczekiwania,1
624,Zbyt dlugi czas oczekiwania,-1
625,nieswieze jedzenie,1
626,nieswieze jedzenie,-1
627,nieswieze jedzenie,1
628,Zbyt dlugi czas oczekiwania,-1
629,Zbyt dlugi czas oczekiwania,1
630,inne,-1
631,inne,1
632,Zbyt dlugi czas oczekiwania,-1
633,zle zapakowane jedzenie,1
634,Zbyt dlugi czas oczekiwania,-1
635,nieswieze jedzenie,1
636,inne,-1
637,Zbyt dlugi czas oczekiwania,1
638,inne,-1
639,Zbyt dlugi czas oczekiwania,1
640,inne,-1
641,Zbyt dlugi czas oczekiwania,1
642,nieswieze jedzenie,-1
643,inne,1
644,zle zapakowane jedzenie,-1
645,Zbyt dlugi czas oczekiwania,1
646,inne,-1
647,inne,1
648,zle zapakowane jedzenie,-1
649,Zbyt dlugi czas oczekiwania,1
650,Zbyt dlugi czas oczekiwania,-1
651,zle zapakowane jedzenie,1
652,nieswieze jedzenie,-1
653,nieswieze jedzenie,1
654,nieswieze jedzenie,-1
655,zle zapakowane jedzenie,1
656,zle zapakowane jedzenie,-1
657,Zbyt dlugi czas oczekiwania,1
658,nieswieze jedzenie,-1
659,nieswieze jedzenie,1
660,zle zapakowane jedzenie,-1
661,nieswieze jedzenie,1
662,inne,-1
663,zle zapakowane jedzenie,1
664,Zbyt dlugi czas oczekiwania,-1
665,zle zapakowane jedzenie,1
666,zle zapakowane jedzenie,-1
667,Zbyt dlugi czas oczekiwania,1
668,inne,-1
669,zle zapakowane jedzenie,1
670,zle zapakowane jedzenie,-1
671,Zbyt dlugi czas oczekiwania,1
672,inne,-1
673,nieswieze jedzenie,1
674,inne,-1
675,inne,1
676,nieswieze jedzenie,-1
677,nieswieze jedzenie,1
678,nieswieze jedzenie,-1
679,inne,1
680,zle zapakowane jedzenie,-1
681,zle zapakowane jedzenie,1
682,inne,-1
683,Zbyt dlugi czas oczekiwania,1
684,inne,-1
685,Zbyt dlugi czas oczekiwania,1
686,zle zapakowane jedzenie,-1
687,inne,1
688,zle zapakowane jedzenie,-1
689,inne,1
690,inne,-1
691,inne,1
692,inne,-1
693,Zbyt dlugi czas oczekiwania,1
694,Zbyt dlugi czas oczekiwania,-1
695,inne,1
696,nieswieze jedzenie,-1
697,Zbyt dlugi czas oczekiwania,1
698,zle zapakowane jedzenie,-1
699,nieswieze jedzenie,1
700,nieswieze jedzenie,-1
701,Zbyt dlugi czas oczekiwania,1
702,Zbyt dlugi czas oczekiwania,-1
703,zle zapakowane jedzenie,1
704,nieswieze jedzenie,-1
705,Zbyt dlugi czas oczekiwania,1
706,nieswieze jedzenie,-1
707,zle zapakowane jedzenie,1
708,zle zapakowane jedzenie,-1
709,nieswieze jedzenie,1
710,nieswieze jedzenie,-1
711,Zbyt dlugi czas oczekiwania,1
712,zle zapakowane jedzenie,-1
713,nieswieze jedzenie,1
714,nieswieze jedzenie,-1
715,zle zapakowane jedzenie,1
716,Zbyt dlugi czas oczekiwania,-1
717,Zbyt dlugi czas oczekiwania,1
718,zle zapakowane jedzenie,-1
719,inne,1
720,inne,-1
721,Zbyt dlugi czas oczekiwania,1
722,Zbyt dlugi czas oczekiwania,-1
723,inne,1
724,inne,-1
725,Zbyt dlugi czas oczekiwania,1
726,inne,-1
727,zle zapakowane jedzenie,1
728,zle zapakowane jedzenie,-1
729,nieswieze jedzenie,1
730,Zbyt dlugi czas oczekiwania,-1
731,nieswieze jedzenie,1
732,Zbyt dlugi czas oczekiwania,-1
733,inne,1
734,inne,-1
735,nieswieze jedzenie,1
736,nieswieze jedzenie,-1
737,zle zapakowane jedzenie,1
738,Zbyt dlugi czas oczekiwania,-1
739,zle zapakowane jedzenie,1
740,nieswieze jedzenie,-1
741,inne,1
742,Zbyt dlugi czas oczekiwania,-1
743,Zbyt dlugi czas oczekiwania,1
744,nieswieze jedzenie,-1
745,Zbyt dlugi czas oczekiwania,1
746,nieswieze jedzenie,-1
747,inne,1
748,nieswieze jedzenie,-1
749,inne,1
750,zle zapakowane jedzenie,-1
751,Zbyt dlugi czas oczekiwania,1
752,inne,-1
753,Zbyt dlugi czas oczekiwania,1
754,inne,-1
755,inne,1
756,Zbyt dlugi czas oczekiwania,-1
757,nieswieze jedzenie,1
758,zle zapakowane jedzenie,-1
759,inne,1
760,inne,-1
761,zle zapakowane jedzenie,1
762,Zbyt dlugi czas oczekiwania,-1
763,inne,1
764,Zbyt dlugi czas oczekiwania,-1
765,inne,1
766,zle zapakowane jedzenie,-1
767,nieswieze jedzenie,1
768,Zbyt dlugi czas oczekiwania,-1
769,Zbyt dlugi czas oczekiwania,1
770,inne,-1
771,Zbyt dlugi czas oczekiwania,1
772,inne,-1
773,nieswieze jedzenie,1
774,nieswieze jedzenie,-1
775,inne,1
776,zle zapakowane jedzenie,-1
777,Zbyt dlugi czas oczekiwania,1
778,inne,-1
779,inne,1
780,inne,-1
781,zle zapakowane jedzenie,1
782,zle zapakowane jedzenie,-1
783,inne,1
784,zle zapakowane jedzenie,-1
785,Zbyt dlugi czas oczekiwania,1
786,zle zapakowane jedzenie,-1
787,inne,1
788,zle zapakowane jedzenie,-1
789,zle zapakowane jedzenie,1
790,nieswieze jedzenie,-1
791,nieswieze jedzenie,1
792,nieswieze jedzenie,-1
793,nieswieze jedzenie,1
794,inne,-1
795,zle zapakowane jedzenie,1
796,Zbyt dlugi czas oczekiwania,-1
797,inne,1
798,inne,-1
799,nieswieze jedzenie,1
800,nieswieze jedzenie,-1
801,nieswieze jedzenie,1
802,nieswieze jedzenie,-1
803,nieswieze jedzenie,1
804,nieswieze jedzenie,-1
805,nieswieze jedzenie,1
806,nieswieze jedzenie,-1
807,inne,1
808,nieswieze jedzenie,-1
809,zle zapakowane jedzenie,1
810,nieswieze jedzenie,-1
811,inne,1
812,inne,-1
813,inne,1
814,inne,-1
815,Zbyt dlugi czas oczekiwania,1
816,inne,-1
817,zle zapakowane jedzenie,1
818,zle zapakowane jedzenie,-1
819,zle zapakowane jedzenie,1
820,nieswieze jedzenie,-1
821,nieswieze jedzenie,1
822,zle zapakowane jedzenie,-1
823,Zbyt dlugi czas oczekiwania,1
824,Zbyt dlugi czas oczekiwania,-1
825,Zbyt dlugi czas oczekiwania,1
826,nieswieze jedzenie,-1
827,zle zapakowane jedzenie,1
828,zle zapakowane jedzenie,-1
829,nieswieze jedzenie,1
830,inne,-1
831,zle zapakowane jedzenie,1
832,Zbyt dlugi czas oczekiwania,-1
833,zle zapakowane jedzenie,1
834,nieswieze jedzenie,-1
835,inne,1
836,nieswieze jedzenie,-1
837,Zbyt dlugi czas oczekiwania,1
838,inne,-1
839,inne,1
840,nieswieze jedzenie,-1
841,Zbyt dlugi czas oczekiwania,1
842,zle zapakowane jedzenie,-1
843,zle zapakowane jedzenie,1
844,inne,-1
845,zle zapakowane jedzenie,1
846,Zbyt dlugi czas oczekiwania,-1
847,zle zapakowane jedzenie,1
848,inne,-1
849,nieswieze jedzenie,1
850,Zbyt dlugi czas oczekiwania,-1
851,nieswieze jedzenie,1
852,zle zapakowane jedzenie,-1
853,Zbyt dlugi czas oczekiwania,1
854,nieswieze jedzenie,-1
855,inne,1
856,nieswieze jedzenie,-1
857,nieswieze jedzenie,1
858,Zbyt dlugi czas oczekiwania,-1
859,zle zapakowane jedzenie,1
860,nieswieze jedzenie,-1
861,nieswieze jedzenie,1
862,Zbyt dlugi czas oczekiwania,-1
863,zle zapakowane jedzenie,1
864,Zbyt dlugi czas oczekiwania,-1
865,Zbyt dlugi czas oczekiwania,1
866,nieswieze jedzenie,-1
867,inne,1
868,Zbyt dlugi czas oczekiwania,-1
869,inne,1
870,zle zapakowane jedzenie,-1
871,inne,1
872,inne,-1
873,nieswieze jedzenie,1
874,Zbyt dlugi czas oczekiwania,-1
875,Zbyt dlugi czas oczekiwania,1
876,zle zapakowane jedzenie,-1
877,Zbyt dlugi czas oczekiwania,1
878,Zbyt dlugi czas oczekiwania,-1
879,nieswieze jedzenie,1
880,Zbyt dlugi czas oczekiwania,-1
881,Zbyt dlugi czas oczekiwania,1
882,nieswieze jedzenie,-1
883,nieswieze jedzenie,1
884,nieswieze jedzenie,-1
885,zle zapakowane jedzenie,1
886,Zbyt dlugi czas oczekiwania,-1
887,zle zapakowane jedzenie,1
888,nieswieze jedzenie,-1
889,inne,1
