78,woda,nalewanie,00:01:30,kasjer,47
79,cola,nalewanie,00:01:30,kasjer,48
80,cola,nalewanie,00:01:30,kasjer,49
81,cola,nalewanie,00:01:30,kasjer,50
82,woda,nalewanie,00:01:30,kasjer,51
83,frytki,smazenie,00:03:00,Kucharz,52
84,cola,nalewanie,00:01:30,kasjer,53
85,woda,nalewanie,00:01:30,kasjer,54
86,salata,mycie,00:01:00,Serwis,55
87,pomidor,mycie,00:01:00,Serwis,55
88,ogorki,mycie,00:01:00,Serwis,55
89,cola,nalewanie,00:01:30,kasjer,56
90,frytki,smazenie,00:03:00,Kucharz,57
91,woda,nalewanie,00:01:30,kasjer,58
92,cola,nalewanie,00:01:30,kasjer,59
93,udka,smazenie,00:05:00,Kucharz,60
94,poledwiczki,smazenie,00:05:00,Kucharz,60
95,bulka,krojenie,00:00:30,Serwis,61
96,salata,mycie,00:01:00,Serwis,61
97,poledwiczki,smazenie,00:05:00,Kucharz,61
98,frytki,smazenie,00:03:00,Kucharz,62
99,cola,nalewanie,00:01:30,kasjer,63
100,salata,mycie,00:01:00,Serwis,64
101,pomidor,mycie,00:01:00,Serwis,64
102,ogorki,mycie,00:01:00,Serwis,64
103,salata,mycie,00:01:00,Serwis,65
104,pomidor,mycie,00:01:00,Serwis,65
105,ogorki,mycie,00:01:00,Serwis,65
106,frytki,smazenie,00:03:00,Kucharz,66
107,frytki,smazenie,00:03:00,Kucharz,67
108,frytki,smazenie,00:03:00,Kucharz,68
109,salata,mycie,00:01:00,Serwis,69
110,pomidor,mycie,00:01:00,Serwis,69
111,ogorki,mycie,00:01:00,Serwis,69
112,frytki,smazenie,00:03:00,Kucharz,70
113,cola,nalewanie,00:01:30,kasjer,71
114,frytki,smazenie,00:03:00,Kucharz,72
115,woda,nalewanie,00:01:30,kasjer,73
116,woda,nalewanie,00:01:30,kasjer,74
