id_pracownika,poczatek_zmiany,koniec_zmiany
9,2018-10-24T22:28:49Z,2018-10-23T16:17:21Z
10,2018-10-25T15:23:14Z,2018-10-24T04:08:49Z
11,2018-10-25T10:07:54Z,2018-10-24T20:56:18Z
12,2018-10-25T08:26:59Z,2018-10-25T01:33:47Z
13,2018-10-28T07:33:28Z,2018-10-23T17:12:22Z
14,2018-10-25T16:59:20Z,2018-10-24T13:27:19Z
15,2018-10-23T16:12:10Z,2018-10-23T01:44:11Z
16,2018-10-28T18:04:17Z,2018-10-25T15:44:15Z
17,2018-10-23T07:19:37Z,2018-10-22T21:28:35Z
18,2018-10-26T13:23:00Z,2018-10-26T13:17:48Z
19,2018-10-27T06:45:07Z,2018-10-23T04:19:27Z
18,2018-10-25T06:44:08Z,2018-10-23T03:05:30Z
1,2018-10-29T15:49:26Z,2018-10-26T13:55:55Z
2,2018-10-24T09:08:48Z,2018-10-23T19:52:40Z
3,2018-10-23T21:54:02Z,2018-10-23T17:43:33Z
4,2018-10-23T04:10:16Z,2018-10-22T23:11:38Z
5,2018-10-26T10:42:13Z,2018-10-25T17:45:11Z
6,2018-10-26T17:18:59Z,2018-10-25T06:00:20Z
7,2018-10-27T13:03:56Z,2018-10-26T17:17:32Z
8,2018-10-24T03:08:46Z,2018-10-23T15:44:22Z
9,2018-10-25T05:59:36Z,2018-10-23T08:35:17Z
10,2018-10-27T01:40:58Z,2018-10-23T18:10:14Z
11,2018-10-23T00:06:38Z,2018-10-22T23:06:53Z
12,2018-10-29T21:25:27Z,2018-10-26T17:23:34Z
13,2018-10-25T10:48:49Z,2018-10-23T00:48:28Z
14,2018-10-23T06:53:10Z,2018-10-22T22:45:21Z
15,2018-10-22T22:17:58Z,2018-10-22T21:22:10Z
16,2018-10-28T15:35:00Z,2018-10-28T13:36:45Z
17,2018-10-26T06:47:41Z,2018-10-23T23:37:52Z
18,2018-10-26T21:37:30Z,2018-10-26T02:00:47Z
19,2018-10-26T12:10:43Z,2018-10-24T12:38:18Z
1,2018-10-24T05:06:12Z,2018-10-24T03:21:43Z
1,2018-10-28T18:17:10Z,2018-10-27T22:38:49Z
2,2018-10-26T11:17:05Z,2018-10-25T16:59:01Z
3,2018-10-29T07:13:21Z,2018-10-25T17:09:10Z
4,2018-10-23T21:23:23Z,2018-10-23T13:49:04Z
5,2018-10-24T05:09:11Z,2018-10-23T04:11:34Z
6,2018-10-23T20:51:28Z,2018-10-23T02:50:12Z
7,2018-10-26T05:45:07Z,2018-10-24T15:50:21Z
8,2018-10-29T09:58:32Z,2018-10-23T23:25:42Z
9,2018-10-28T07:43:12Z,2018-10-27T12:52:42Z
10,2018-10-28T20:37:40Z,2018-10-28T13:20:23Z
11,2018-10-28T13:18:53Z,2018-10-23T12:25:17Z
12,2018-10-28T11:49:43Z,2018-10-25T20:46:54Z
13,2018-10-27T19:35:27Z,2018-10-26T07:42:22Z
14,2018-10-24T01:06:52Z,2018-10-23T04:07:00Z
15,2018-10-27T17:12:30Z,2018-10-25T17:37:26Z
16,2018-10-24T16:01:56Z,2018-10-23T22:12:08Z
17,2018-10-25T17:38:01Z,2018-10-23T13:59:47Z
18,2018-10-23T02:33:41Z,2018-10-23T00:44:44Z
19,2018-10-25T22:37:32Z,2018-10-25T07:55:42Z
17,2018-10-27T18:32:52Z,2018-10-25T16:43:48Z
1,2018-10-28T13:02:38Z,2018-10-26T15:13:42Z
2,2018-10-29T16:21:02Z,2018-10-28T18:14:45Z
3,2018-10-26T05:50:25Z,2018-10-24T06:53:37Z
4,2018-10-23T08:31:31Z,2018-10-23T05:49:19Z
5,2018-10-25T16:31:20Z,2018-10-23T02:47:49Z
6,2018-10-24T07:11:13Z,2018-10-24T00:59:54Z
7,2018-10-28T04:30:12Z,2018-10-23T06:52:38Z
8,2018-10-24T21:29:21Z,2018-10-23T10:10:11Z
9,2018-10-29T02:59:21Z,2018-10-27T16:55:01Z
10,2018-10-25T22:15:34Z,2018-10-24T08:06:08Z
11,2018-10-28T00:15:04Z,2018-10-23T18:34:08Z
12,2018-10-29T01:09:24Z,2018-10-28T05:04:15Z
13,2018-10-28T11:44:25Z,2018-10-27T12:32:03Z
14,2018-10-24T09:30:44Z,2018-10-23T02:35:52Z
15,2018-10-29T20:30:54Z,2018-10-24T06:34:43Z
16,2018-10-27T05:19:53Z,2018-10-23T22:03:46Z
17,2018-10-29T15:22:57Z,2018-10-23T08:37:21Z
18,2018-10-29T04:29:21Z,2018-10-27T05:05:52Z
19,2018-10-29T05:24:16Z,2018-10-23T14:22:10Z
11,2018-10-26T13:47:45Z,2018-10-25T04:13:49Z
1,2018-10-29T01:52:48Z,2018-10-27T02:10:11Z
2,2018-10-25T05:15:13Z,2018-10-24T13:44:54Z
3,2018-10-26T16:03:29Z,2018-10-23T08:33:31Z
4,2018-10-26T02:28:58Z,2018-10-23T13:13:18Z
5,2018-10-24T20:56:06Z,2018-10-24T20:13:25Z
6,2018-10-26T23:59:49Z,2018-10-23T07:50:44Z
7,2018-10-23T00:38:37Z,2018-10-22T21:46:26Z
8,2018-10-26T11:18:59Z,2018-10-23T02:56:03Z
9,2018-10-23T16:12:10Z,2018-10-23T08:46:44Z
10,2018-10-25T05:58:10Z,2018-10-24T05:38:21Z
11,2018-10-26T19:38:16Z,2018-10-26T02:14:46Z
12,2018-10-25T20:13:24Z,2018-10-24T08:54:14Z
13,2018-10-26T14:07:59Z,2018-10-23T00:59:48Z
14,2018-10-26T01:14:49Z,2018-10-23T05:27:06Z
15,2018-10-26T22:35:23Z,2018-10-25T18:54:31Z
16,2018-10-27T18:24:23Z,2018-10-23T06:26:01Z
17,2018-10-24T04:16:08Z,2018-10-24T01:00:26Z
18,2018-10-24T08:00:31Z,2018-10-23T07:19:08Z
19,2018-10-24T06:48:42Z,2018-10-23T21:24:33Z
20,2018-10-24T10:36:42Z,2018-10-24T05:57:57Z
1,2018-10-29T13:44:08Z,2018-10-29T11:12:29Z
2,2018-10-23T18:26:29Z,2018-10-23T16:27:32Z
3,2018-10-29T17:20:25Z,2018-10-23T15:04:33Z
4,2018-10-25T20:14:36Z,2018-10-24T04:45:57Z
5,2018-10-24T02:34:47Z,2018-10-23T05:51:05Z
6,2018-10-23T23:25:44Z,2018-10-22T22:30:22Z
7,2018-10-28T11:44:38Z,2018-10-27T16:24:38Z
8,2018-10-26T00:37:59Z,2018-10-23T04:41:42Z
9,2018-10-25T01:36:45Z,2018-10-25T00:12:17Z
10,2018-10-26T05:50:51Z,2018-10-23T15:16:22Z
11,2018-10-24T06:44:03Z,2018-10-24T03:33:18Z
12,2018-10-29T15:50:05Z,2018-10-25T13:40:29Z
13,2018-10-24T22:16:45Z,2018-10-24T13:51:42Z
14,2018-10-25T17:06:52Z,2018-10-23T02:07:36Z
15,2018-10-28T03:58:17Z,2018-10-23T15:50:43Z
16,2018-10-26T23:48:28Z,2018-10-23T03:37:53Z
17,2018-10-24T16:01:23Z,2018-10-24T12:48:47Z
18,2018-10-28T02:28:12Z,2018-10-23T01:03:50Z
19,2018-10-27T10:57:25Z,2018-10-26T19:26:43Z
8,2018-10-25T13:30:04Z,2018-10-24T11:18:59Z
1,2018-10-24T16:49:33Z,2018-10-22T23:33:12Z
2,2018-10-27T08:43:46Z,2018-10-23T23:21:38Z
3,2018-10-24T10:02:14Z,2018-10-23T03:36:40Z
4,2018-10-26T13:15:05Z,2018-10-24T06:20:43Z
5,2018-10-22T21:47:20Z,2018-10-22T20:38:14Z
6,2018-10-23T01:12:29Z,2018-10-22T23:21:09Z
7,2018-10-29T20:58:43Z,2018-10-28T15:49:42Z
8,2018-10-25T19:59:24Z,2018-10-24T15:52:39Z
9,2018-10-29T12:49:21Z,2018-10-29T00:35:34Z
10,2018-10-26T22:41:03Z,2018-10-24T21:23:03Z
11,2018-10-28T04:15:35Z,2018-10-28T00:44:09Z
12,2018-10-23T05:17:16Z,2018-10-22T20:53:00Z
13,2018-10-26T13:51:48Z,2018-10-23T08:15:36Z
14,2018-10-28T01:19:49Z,2018-10-25T07:30:06Z
15,2018-10-24T08:16:33Z,2018-10-23T05:41:38Z
16,2018-10-23T03:39:17Z,2018-10-23T03:15:15Z
17,2018-10-26T18:48:51Z,2018-10-26T06:43:18Z
18,2018-10-26T16:43:21Z,2018-10-24T00:06:23Z
19,2018-10-26T16:50:09Z,2018-10-22T22:44:31Z
17,2018-10-27T10:36:39Z,2018-10-25T15:46:02Z
1,2018-10-23T21:34:58Z,2018-10-23T12:05:49Z
2,2018-10-23T05:41:57Z,2018-10-23T02:47:55Z
3,2018-10-26T10:29:22Z,2018-10-25T13:56:34Z
4,2018-10-27T10:40:04Z,2018-10-26T23:46:14Z
5,2018-10-24T11:19:22Z,2018-10-23T18:33:07Z
6,2018-10-25T00:51:35Z,2018-10-23T11:17:22Z
7,2018-10-24T21:19:18Z,2018-10-24T02:51:36Z
8,2018-10-27T07:58:27Z,2018-10-23T03:59:42Z
9,2018-10-26T18:44:31Z,2018-10-23T05:05:49Z
10,2018-10-29T11:27:47Z,2018-10-29T08:31:41Z
11,2018-10-23T08:19:43Z,2018-10-23T03:21:25Z
12,2018-10-23T03:26:51Z,2018-10-23T02:09:26Z
13,2018-10-26T12:35:17Z,2018-10-24T21:50:59Z
14,2018-10-28T12:42:29Z,2018-10-23T06:48:15Z
15,2018-10-24T22:08:34Z,2018-10-23T19:43:06Z
16,2018-10-26T01:44:59Z,2018-10-24T10:26:13Z
17,2018-10-29T16:02:00Z,2018-10-23T17:07:53Z
18,2018-10-26T13:53:03Z,2018-10-24T10:22:10Z
19,2018-10-25T01:13:37Z,2018-10-23T19:23:41Z
17,2018-10-29T15:47:12Z,2018-10-25T12:12:31Z
1,2018-10-23T14:50:25Z,2018-10-22T21:33:13Z
2,2018-10-26T17:41:59Z,2018-10-24T02:39:35Z
3,2018-10-28T08:43:02Z,2018-10-27T04:20:06Z
4,2018-10-26T01:06:33Z,2018-10-23T14:32:11Z
5,2018-10-26T13:09:56Z,2018-10-23T12:27:37Z
6,2018-10-22T23:19:38Z,2018-10-22T21:21:51Z
7,2018-10-29T18:34:40Z,2018-10-24T23:41:55Z
8,2018-10-29T14:45:51Z,2018-10-24T18:08:33Z
9,2018-10-29T05:01:09Z,2018-10-26T08:49:39Z
10,2018-10-24T05:13:48Z,2018-10-23T07:13:52Z
11,2018-10-26T04:09:36Z,2018-10-25T21:50:26Z
12,2018-10-26T00:55:42Z,2018-10-24T11:43:44Z
13,2018-10-23T02:17:59Z,2018-10-22T22:20:17Z
14,2018-10-27T13:57:18Z,2018-10-26T16:17:46Z
15,2018-10-28T20:55:50Z,2018-10-28T20:26:45Z
16,2018-10-27T20:12:59Z,2018-10-23T05:18:41Z
17,2018-10-27T13:49:07Z,2018-10-27T11:50:02Z
18,2018-10-26T21:54:37Z,2018-10-25T12:15:01Z
19,2018-10-26T14:54:41Z,2018-10-23T15:33:44Z
1,2018-10-29T09:48:59Z,2018-10-28T09:31:16Z
1,2018-10-26T15:25:01Z,2018-10-24T11:13:15Z
2,2018-10-25T15:45:21Z,2018-10-24T20:58:23Z
3,2018-10-23T19:51:48Z,2018-10-23T00:02:25Z
4,2018-10-27T23:08:57Z,2018-10-22T22:02:26Z
5,2018-10-23T17:07:50Z,2018-10-23T02:15:42Z
6,2018-10-28T15:57:26Z,2018-10-24T02:16:38Z
7,2018-10-25T20:01:48Z,2018-10-23T21:52:20Z
8,2018-10-25T03:11:58Z,2018-10-24T06:23:40Z
9,2018-10-25T18:05:32Z,2018-10-23T20:33:19Z
10,2018-10-28T05:51:19Z,2018-10-27T07:53:02Z
11,2018-10-23T12:46:06Z,2018-10-23T04:11:30Z
12,2018-10-26T13:06:11Z,2018-10-25T08:52:21Z
13,2018-10-28T20:48:47Z,2018-10-28T00:25:55Z
14,2018-10-28T18:25:45Z,2018-10-27T08:45:41Z
15,2018-10-28T12:28:12Z,2018-10-26T19:55:59Z
16,2018-10-26T01:22:18Z,2018-10-25T04:15:48Z
17,2018-10-24T06:45:46Z,2018-10-22T22:44:18Z
18,2018-10-27T02:14:14Z,2018-10-24T05:13:05Z
19,2018-10-22T23:01:49Z,2018-10-22T21:10:40Z
18,2018-10-27T13:21:56Z,2018-10-23T15:14:08Z
1,2018-10-22T20:49:49Z,2018-10-22T20:38:40Z
2,2018-10-23T22:46:13Z,2018-10-23T21:59:30Z
3,2018-10-22T22:44:40Z,2018-10-22T20:58:49Z
4,2018-10-28T05:11:00Z,2018-10-27T03:25:16Z
5,2018-10-29T01:28:35Z,2018-10-24T00:29:00Z
6,2018-10-28T18:44:47Z,2018-10-27T22:18:12Z
7,2018-10-24T00:59:23Z,2018-10-23T04:49:36Z
8,2018-10-23T02:41:07Z,2018-10-23T00:30:11Z
9,2018-10-25T13:54:21Z,2018-10-24T11:33:04Z
10,2018-10-23T05:22:20Z,2018-10-23T01:01:44Z
11,2018-10-29T19:00:18Z,2018-10-24T21:52:25Z
12,2018-10-25T19:43:20Z,2018-10-23T11:12:42Z
13,2018-10-25T09:39:32Z,2018-10-22T23:03:35Z
14,2018-10-27T23:16:18Z,2018-10-25T21:22:19Z
15,2018-10-26T05:30:24Z,2018-10-23T11:32:41Z
16,2018-10-26T22:31:48Z,2018-10-25T13:52:59Z
17,2018-10-26T21:08:37Z,2018-10-25T23:43:19Z
18,2018-10-25T00:03:13Z,2018-10-23T14:13:40Z
19,2018-10-27T12:29:48Z,2018-10-27T04:03:46Z
1,2018-10-24T13:56:40Z,2018-10-23T05:35:21Z
1,2018-10-25T22:15:07Z,2018-10-24T23:00:00Z
2,2018-10-23T07:57:30Z,2018-10-22T21:40:08Z
3,2018-10-24T13:53:37Z,2018-10-23T11:44:48Z
4,2018-10-28T04:13:46Z,2018-10-24T18:24:45Z
5,2018-10-23T07:12:28Z,2018-10-23T01:18:55Z
6,2018-10-24T13:31:33Z,2018-10-23T09:25:46Z
7,2018-10-27T03:44:21Z,2018-10-25T18:50:37Z
8,2018-10-27T13:31:28Z,2018-10-23T16:08:30Z
9,2018-10-23T22:38:56Z,2018-10-23T06:48:53Z
10,2018-10-27T11:56:36Z,2018-10-22T21:41:54Z
11,2018-10-25T22:50:14Z,2018-10-25T15:03:09Z
12,2018-10-29T03:15:19Z,2018-10-24T11:08:15Z
13,2018-10-29T04:44:57Z,2018-10-25T12:36:44Z
14,2018-10-24T05:54:35Z,2018-10-23T22:46:43Z
15,2018-10-26T10:56:46Z,2018-10-23T08:16:45Z
16,2018-10-25T14:40:40Z,2018-10-24T16:15:04Z
17,2018-10-25T16:07:59Z,2018-10-24T02:02:27Z
18,2018-10-28T14:40:48Z,2018-10-26T18:41:46Z
19,2018-10-29T16:41:22Z,2018-10-24T17:19:13Z
8,2018-10-25T00:52:44Z,2018-10-24T07:23:50Z
1,2018-10-28T09:11:05Z,2018-10-27T15:52:28Z
2,2018-10-29T15:59:38Z,2018-10-26T10:15:31Z
3,2018-10-24T01:46:37Z,2018-10-23T22:15:52Z
4,2018-10-29T07:08:07Z,2018-10-25T19:27:15Z
5,2018-10-26T22:59:45Z,2018-10-23T08:54:30Z
6,2018-10-25T01:47:59Z,2018-10-23T03:01:40Z
7,2018-10-25T02:34:38Z,2018-10-23T19:26:02Z
8,2018-10-27T11:21:06Z,2018-10-27T06:58:28Z
9,2018-10-23T14:41:43Z,2018-10-23T00:49:13Z
10,2018-10-29T08:54:37Z,2018-10-23T12:10:18Z
11,2018-10-26T21:40:56Z,2018-10-26T10:34:28Z
12,2018-10-23T12:58:54Z,2018-10-23T02:56:53Z
13,2018-10-29T04:38:23Z,2018-10-24T16:18:57Z
14,2018-10-25T05:02:23Z,2018-10-24T22:51:49Z
15,2018-10-29T02:09:50Z,2018-10-28T04:37:31Z
16,2018-10-25T13:55:46Z,2018-10-24T21:56:21Z
17,2018-10-23T20:47:06Z,2018-10-23T14:37:31Z
18,2018-10-25T20:30:22Z,2018-10-23T17:29:06Z
19,2018-10-28T11:59:24Z,2018-10-22T21:52:06Z
18,2018-10-26T18:44:57Z,2018-10-25T20:16:38Z
1,2018-10-24T04:02:45Z,2018-10-23T15:57:14Z
2,2018-10-23T23:21:50Z,2018-10-23T09:55:33Z
3,2018-10-27T10:38:25Z,2018-10-27T08:35:18Z
4,2018-10-27T07:08:11Z,2018-10-25T17:24:40Z
5,2018-10-28T10:26:18Z,2018-10-27T03:19:08Z
6,2018-10-24T12:07:26Z,2018-10-23T08:01:57Z
7,2018-10-24T22:30:52Z,2018-10-23T15:37:56Z
8,2018-10-25T01:31:44Z,2018-10-24T19:28:50Z
9,2018-10-29T14:51:51Z,2018-10-23T01:13:13Z
10,2018-10-23T21:25:03Z,2018-10-23T14:02:20Z
11,2018-10-23T14:31:17Z,2018-10-23T11:52:49Z
12,2018-10-22T21:55:12Z,2018-10-22T21:26:18Z
13,2018-10-23T12:55:02Z,2018-10-22T23:24:34Z
14,2018-10-25T13:13:38Z,2018-10-25T12:38:10Z
15,2018-10-27T15:02:40Z,2018-10-23T03:49:04Z
16,2018-10-27T11:53:40Z,2018-10-22T21:13:59Z
17,2018-10-26T20:40:18Z,2018-10-26T01:08:25Z
18,2018-10-28T05:23:34Z,2018-10-27T12:41:10Z
19,2018-10-25T08:21:49Z,2018-10-25T05:30:31Z
2,2018-10-27T16:35:24Z,2018-10-27T02:59:16Z
1,2018-10-25T19:52:53Z,2018-10-25T11:53:37Z
2,2018-10-23T08:47:12Z,2018-10-22T21:03:24Z
3,2018-10-26T22:01:41Z,2018-10-22T22:39:05Z
4,2018-10-28T18:06:58Z,2018-10-27T07:43:10Z
5,2018-10-25T12:46:25Z,2018-10-24T02:47:16Z
6,2018-10-24T15:19:56Z,2018-10-24T01:55:02Z
7,2018-10-26T05:03:52Z,2018-10-25T20:05:14Z
8,2018-10-26T04:48:19Z,2018-10-23T13:53:15Z
9,2018-10-23T13:45:10Z,2018-10-23T11:30:07Z
10,2018-10-28T07:16:03Z,2018-10-27T22:10:03Z
11,2018-10-23T06:00:36Z,2018-10-22T20:41:57Z
12,2018-10-28T00:07:50Z,2018-10-26T14:19:33Z
13,2018-10-25T07:34:06Z,2018-10-23T04:53:32Z
14,2018-10-29T16:29:15Z,2018-10-24T05:09:58Z
15,2018-10-24T12:29:23Z,2018-10-24T05:10:21Z
16,2018-10-26T11:57:47Z,2018-10-23T00:12:42Z
17,2018-10-26T21:20:33Z,2018-10-24T09:30:55Z
18,2018-10-27T12:55:03Z,2018-10-24T05:50:52Z
19,2018-10-24T21:08:55Z,2018-10-23T17:54:53Z
2,2018-10-28T23:35:14Z,2018-10-25T07:50:36Z
1,2018-10-28T23:07:29Z,2018-10-24T04:15:15Z
2,2018-10-29T11:06:19Z,2018-10-23T04:51:12Z
3,2018-10-26T01:08:51Z,2018-10-25T08:51:13Z
4,2018-10-26T12:44:48Z,2018-10-25T06:50:20Z
5,2018-10-24T07:19:40Z,2018-10-24T05:31:43Z
6,2018-10-23T12:16:12Z,2018-10-23T08:36:14Z
7,2018-10-25T04:08:27Z,2018-10-23T22:23:29Z
8,2018-10-24T15:28:16Z,2018-10-22T22:11:15Z
9,2018-10-26T23:10:27Z,2018-10-25T10:03:52Z
10,2018-10-26T18:20:50Z,2018-10-26T13:50:22Z
11,2018-10-23T02:30:08Z,2018-10-23T01:18:01Z
12,2018-10-26T03:07:41Z,2018-10-23T19:24:45Z
13,2018-10-29T08:46:11Z,2018-10-27T23:44:01Z
14,2018-10-26T15:51:31Z,2018-10-24T12:15:01Z
15,2018-10-29T09:16:47Z,2018-10-27T04:15:56Z
16,2018-10-24T03:43:25Z,2018-10-23T19:13:24Z
17,2018-10-23T09:56:03Z,2018-10-23T09:12:13Z
18,2018-10-24T13:52:41Z,2018-10-24T03:07:30Z
19,2018-10-24T13:41:32Z,2018-10-24T11:19:22Z
5,2018-10-25T14:21:36Z,2018-10-24T17:07:53Z
1,2018-10-29T16:19:08Z,2018-10-26T14:06:45Z
2,2018-10-28T22:18:48Z,2018-10-28T00:40:02Z
3,2018-10-25T12:10:05Z,2018-10-24T15:03:59Z
4,2018-10-22T23:28:41Z,2018-10-22T22:07:40Z
5,2018-10-24T07:07:26Z,2018-10-23T11:50:41Z
6,2018-10-25T04:43:11Z,2018-10-24T23:32:07Z
7,2018-10-26T09:39:32Z,2018-10-24T12:54:46Z
8,2018-10-28T07:28:18Z,2018-10-25T16:56:04Z
9,2018-10-25T14:08:51Z,2018-10-23T15:29:16Z
10,2018-10-24T02:37:24Z,2018-10-23T23:15:39Z
11,2018-10-27T12:16:06Z,2018-10-23T12:58:13Z
12,2018-10-24T08:02:35Z,2018-10-23T22:19:26Z
13,2018-10-29T00:26:50Z,2018-10-28T04:33:26Z
14,2018-10-26T16:43:28Z,2018-10-26T01:51:51Z
15,2018-10-29T02:07:24Z,2018-10-25T03:46:41Z
16,2018-10-25T22:50:42Z,2018-10-24T04:17:17Z
17,2018-10-25T13:38:35Z,2018-10-24T12:41:08Z
18,2018-10-25T07:34:25Z,2018-10-23T05:24:10Z
19,2018-10-26T05:41:23Z,2018-10-24T02:01:31Z
9,2018-10-23T01:49:32Z,2018-10-22T23:13:36Z
1,2018-10-28T17:50:24Z,2018-10-23T22:55:23Z
2,2018-10-27T02:56:16Z,2018-10-26T13:51:17Z
3,2018-10-25T12:22:20Z,2018-10-23T04:59:03Z
4,2018-10-24T23:53:40Z,2018-10-24T03:55:49Z
5,2018-10-28T21:18:05Z,2018-10-26T03:25:13Z
6,2018-10-26T08:29:22Z,2018-10-24T06:26:43Z
7,2018-10-28T13:34:44Z,2018-10-25T10:44:00Z
8,2018-10-23T14:00:32Z,2018-10-23T02:19:39Z
9,2018-10-23T23:22:16Z,2018-10-23T10:41:18Z
10,2018-10-28T05:13:06Z,2018-10-26T12:18:43Z
11,2018-10-28T11:39:00Z,2018-10-24T03:30:25Z
12,2018-10-23T01:19:33Z,2018-10-23T00:11:49Z
13,2018-10-24T07:27:41Z,2018-10-23T11:22:01Z
14,2018-10-28T02:59:31Z,2018-10-23T14:01:29Z
15,2018-10-23T17:08:21Z,2018-10-23T05:25:32Z
16,2018-10-28T06:39:09Z,2018-10-24T18:48:19Z
17,2018-10-27T20:14:35Z,2018-10-27T14:27:12Z
18,2018-10-28T20:27:30Z,2018-10-27T07:30:45Z
19,2018-10-27T18:11:41Z,2018-10-23T09:12:21Z
16,2018-10-25T19:11:55Z,2018-10-24T10:05:41Z
1,2018-10-24T17:58:57Z,2018-10-23T03:38:35Z
2,2018-10-25T16:58:07Z,2018-10-24T11:43:48Z
3,2018-10-24T23:56:11Z,2018-10-23T09:24:05Z
4,2018-10-27T10:20:12Z,2018-10-25T02:13:11Z
5,2018-10-27T08:39:53Z,2018-10-23T17:18:51Z
6,2018-10-23T05:07:55Z,2018-10-22T23:42:50Z
7,2018-10-23T18:52:39Z,2018-10-23T14:33:01Z
8,2018-10-26T23:58:57Z,2018-10-25T14:50:12Z
9,2018-10-28T14:56:05Z,2018-10-25T14:34:19Z
10,2018-10-29T09:45:53Z,2018-10-27T04:06:42Z
11,2018-10-29T19:45:59Z,2018-10-24T13:56:56Z
12,2018-10-26T10:43:24Z,2018-10-25T06:51:15Z
13,2018-10-24T18:30:57Z,2018-10-23T03:27:02Z
14,2018-10-24T16:58:36Z,2018-10-24T02:54:19Z
15,2018-10-29T03:12:30Z,2018-10-23T11:18:31Z
16,2018-10-29T08:53:14Z,2018-10-23T20:52:03Z
17,2018-10-28T22:13:57Z,2018-10-27T01:36:54Z
18,2018-10-25T03:00:08Z,2018-10-24T01:29:18Z
19,2018-10-28T01:07:20Z,2018-10-27T21:11:37Z
3,2018-10-25T07:58:50Z,2018-10-23T06:02:24Z
1,2018-10-22T21:01:09Z,2018-10-22T20:49:25Z
2,2018-10-28T19:06:41Z,2018-10-28T06:43:20Z
3,2018-10-27T00:36:13Z,2018-10-23T05:32:36Z
4,2018-10-23T20:51:04Z,2018-10-23T18:03:06Z
5,2018-10-23T12:22:28Z,2018-10-23T07:24:13Z
6,2018-10-28T10:24:42Z,2018-10-27T21:36:03Z
7,2018-10-23T07:23:58Z,2018-10-23T05:45:14Z
8,2018-10-25T19:21:14Z,2018-10-25T10:20:10Z
9,2018-10-27T18:20:46Z,2018-10-26T01:02:53Z
10,2018-10-29T03:29:18Z,2018-10-26T07:55:30Z
11,2018-10-28T15:27:03Z,2018-10-26T14:50:46Z
12,2018-10-28T11:31:30Z,2018-10-23T17:00:19Z
13,2018-10-26T13:33:09Z,2018-10-25T18:49:10Z
14,2018-10-24T03:18:37Z,2018-10-22T21:54:56Z
15,2018-10-23T15:58:46Z,2018-10-23T01:40:54Z
