ocena,data
5,2018-10-26T00:47:26Z
2,2018-10-27T20:20:34Z
1,2018-10-27T02:44:42Z
1,2018-10-24T20:56:15Z
4,2018-10-22T18:58:21Z
1,2018-10-28T02:28:22Z
1,2018-10-24T21:05:33Z
4,2018-10-28T13:39:12Z
3,2018-10-27T07:38:56Z
5,2018-10-22T23:43:05Z
3,2018-10-27T18:15:32Z
4,2018-10-29T11:23:14Z
3,2018-10-23T00:50:26Z
4,2018-10-27T10:27:52Z
3,2018-10-28T20:01:28Z
2,2018-10-28T05:28:03Z
1,2018-10-22T19:49:31Z
4,2018-10-28T09:31:42Z
3,2018-10-27T19:52:23Z
3,2018-10-25T00:38:30Z
2,2018-10-28T06:43:08Z
4,2018-10-25T21:39:28Z
3,2018-10-25T04:19:21Z
4,2018-10-26T04:15:23Z
5,2018-10-28T13:37:37Z
5,2018-10-23T11:39:24Z
2,2018-10-25T05:17:12Z
5,2018-10-24T17:34:59Z
3,2018-10-24T15:21:09Z
2,2018-10-24T06:28:51Z
3,2018-10-23T15:06:50Z
3,2018-10-28T15:17:49Z
3,2018-10-23T08:32:19Z
3,2018-10-25T02:56:03Z
1,2018-10-26T16:51:25Z
2,2018-10-24T14:49:20Z
5,2018-10-24T18:13:37Z
5,2018-10-23T00:46:38Z
3,2018-10-28T16:53:59Z
2,2018-10-24T23:53:23Z
5,2018-10-25T14:42:47Z
2,2018-10-25T01:36:17Z
3,2018-10-26T16:47:32Z
5,2018-10-27T18:59:52Z
1,2018-10-25T19:39:02Z
2,2018-10-28T22:49:58Z
2,2018-10-28T09:56:18Z
4,2018-10-28T02:18:10Z
3,2018-10-25T03:55:40Z
2,2018-10-28T22:44:24Z
4,2018-10-22T22:37:46Z
2,2018-10-23T23:27:11Z
2,2018-10-24T19:39:44Z
5,2018-10-24T09:05:28Z
4,2018-10-27T07:05:34Z
5,2018-10-22T23:51:08Z
5,2018-10-27T18:09:36Z
1,2018-10-23T07:44:50Z
4,2018-10-27T15:53:25Z
1,2018-10-24T18:05:31Z
2,2018-10-25T00:49:59Z
4,2018-10-26T00:03:55Z
2,2018-10-28T18:49:57Z
2,2018-10-28T04:29:07Z
4,2018-10-27T04:44:32Z
3,2018-10-23T23:38:50Z
3,2018-10-26T18:01:35Z
3,2018-10-23T22:56:13Z
4,2018-10-23T20:15:09Z
4,2018-10-29T07:55:04Z
2,2018-10-23T19:13:57Z
3,2018-10-26T21:31:56Z
3,2018-10-25T05:45:37Z
5,2018-10-27T21:52:12Z
1,2018-10-26T16:47:20Z
2,2018-10-24T20:01:38Z
2,2018-10-23T21:58:23Z
4,2018-10-22T14:43:35Z
1,2018-10-29T00:34:31Z
5,2018-10-29T01:53:08Z
5,2018-10-26T14:56:58Z
4,2018-10-26T05:47:07Z
3,2018-10-26T01:11:01Z
3,2018-10-28T10:44:45Z
4,2018-10-25T19:25:38Z
3,2018-10-25T05:00:44Z
4,2018-10-28T10:14:24Z
5,2018-10-26T10:04:26Z
4,2018-10-26T16:02:30Z
1,2018-10-22T12:01:04Z
2,2018-10-27T17:07:05Z
3,2018-10-24T19:02:08Z
3,2018-10-23T16:59:36Z
2,2018-10-29T03:50:09Z
3,2018-10-27T10:35:04Z
2,2018-10-22T14:08:17Z
5,2018-10-22T23:03:07Z
5,2018-10-28T21:55:25Z
4,2018-10-24T07:49:21Z
3,2018-10-22T20:20:59Z
4,2018-10-26T11:17:48Z
2,2018-10-27T18:35:10Z
2,2018-10-23T20:37:49Z
2,2018-10-24T14:32:58Z
5,2018-10-26T16:19:43Z
3,2018-10-24T18:31:57Z
3,2018-10-29T05:05:40Z
3,2018-10-24T17:47:01Z
3,2018-10-27T15:39:09Z
2,2018-10-26T20:56:27Z
3,2018-10-26T05:42:25Z
1,2018-10-29T01:29:49Z
1,2018-10-25T07:40:44Z
3,2018-10-28T21:04:38Z
1,2018-10-27T23:32:34Z
2,2018-10-28T01:47:37Z
4,2018-10-28T17:09:31Z
4,2018-10-27T20:53:46Z
1,2018-10-25T17:24:45Z
5,2018-10-25T13:12:47Z
4,2018-10-26T02:34:30Z
5,2018-10-25T19:44:30Z
3,2018-10-27T01:41:41Z
2,2018-10-24T11:50:52Z
2,2018-10-25T06:48:34Z
5,2018-10-27T19:22:56Z
1,2018-10-27T03:44:24Z
4,2018-10-23T02:35:09Z
3,2018-10-29T04:17:02Z
3,2018-10-23T21:23:10Z
2,2018-10-24T03:03:36Z
2,2018-10-25T08:53:48Z
5,2018-10-28T19:24:34Z
1,2018-10-29T11:50:28Z
4,2018-10-28T09:26:09Z
2,2018-10-27T06:37:06Z
1,2018-10-27T05:15:34Z
5,2018-10-24T06:31:58Z
3,2018-10-26T23:28:56Z
5,2018-10-24T11:56:08Z
5,2018-10-27T15:03:43Z
1,2018-10-27T17:27:02Z
4,2018-10-22T13:07:14Z
3,2018-10-23T12:10:14Z
1,2018-10-29T11:45:49Z
3,2018-10-25T10:34:28Z
5,2018-10-29T03:48:16Z
4,2018-10-22T17:48:54Z
2,2018-10-23T06:39:34Z
1,2018-10-22T16:25:04Z
5,2018-10-28T13:11:51Z
2,2018-10-28T18:06:40Z
1,2018-10-28T00:51:30Z
1,2018-10-22T17:12:18Z
3,2018-10-25T11:23:55Z
2,2018-10-22T15:27:30Z
4,2018-10-27T00:29:44Z
2,2018-10-27T22:24:19Z
5,2018-10-29T06:03:58Z
4,2018-10-25T03:46:26Z
3,2018-10-22T11:07:46Z
2,2018-10-26T01:37:09Z
4,2018-10-27T10:29:21Z
4,2018-10-22T19:50:44Z
2,2018-10-27T23:43:57Z
1,2018-10-24T18:15:14Z
3,2018-10-24T22:08:30Z
3,2018-10-22T15:50:16Z
1,2018-10-29T07:31:00Z
5,2018-10-24T03:25:15Z
4,2018-10-23T00:47:56Z
1,2018-10-26T10:25:49Z
3,2018-10-28T10:08:36Z
3,2018-10-23T20:04:37Z
2,2018-10-24T02:56:27Z
2,2018-10-28T17:39:19Z
3,2018-10-24T16:41:01Z
4,2018-10-26T02:13:40Z
4,2018-10-29T11:24:09Z
3,2018-10-25T10:28:38Z
3,2018-10-26T12:05:00Z
2,2018-10-25T02:08:03Z
2,2018-10-25T13:27:20Z
5,2018-10-25T05:40:34Z
2,2018-10-27T02:22:00Z
4,2018-10-23T19:14:07Z
1,2018-10-27T21:28:48Z
4,2018-10-25T21:59:49Z
5,2018-10-28T08:19:17Z
2,2018-10-28T04:26:50Z
1,2018-10-27T15:00:01Z
2,2018-10-27T13:46:22Z
2,2018-10-25T11:22:45Z
4,2018-10-26T07:57:59Z
5,2018-10-27T09:35:17Z
1,2018-10-24T23:19:38Z
1,2018-10-23T15:03:12Z
2,2018-10-24T11:25:48Z
3,2018-10-22T12:27:50Z
5,2018-10-25T11:53:33Z
2,2018-10-29T09:03:44Z
5,2018-10-23T12:28:59Z
4,2018-10-23T04:46:49Z
5,2018-10-25T02:27:36Z
1,2018-10-29T02:28:35Z
5,2018-10-23T17:19:47Z
2,2018-10-22T14:59:31Z
3,2018-10-26T03:18:14Z
1,2018-10-28T06:24:23Z
5,2018-10-26T07:35:34Z
4,2018-10-27T07:31:03Z
1,2018-10-23T12:31:32Z
2,2018-10-28T13:17:49Z
4,2018-10-28T20:13:26Z
1,2018-10-26T10:03:27Z
1,2018-10-23T05:29:12Z
1,2018-10-23T10:13:11Z
3,2018-10-22T22:32:16Z
3,2018-10-23T23:00:50Z
3,2018-10-24T16:53:09Z
5,2018-10-27T15:26:18Z
2,2018-10-24T08:34:50Z
2,2018-10-28T18:01:51Z
1,2018-10-24T15:05:32Z
2,2018-10-24T12:32:11Z
1,2018-10-26T02:08:46Z
5,2018-10-26T01:34:57Z
3,2018-10-29T08:03:46Z
3,2018-10-29T10:36:13Z
4,2018-10-27T02:54:43Z
5,2018-10-25T04:23:04Z
4,2018-10-27T09:22:47Z
5,2018-10-26T18:09:03Z
4,2018-10-27T09:07:59Z
1,2018-10-25T06:16:02Z
5,2018-10-25T08:14:46Z
1,2018-10-27T02:25:10Z
5,2018-10-29T00:20:36Z
1,2018-10-25T16:46:30Z
2,2018-10-27T01:44:50Z
2,2018-10-24T17:34:44Z
1,2018-10-23T16:29:44Z
2,2018-10-26T23:33:37Z
5,2018-10-23T17:00:08Z
3,2018-10-26T00:11:44Z
4,2018-10-24T12:46:45Z
1,2018-10-23T00:39:42Z
3,2018-10-23T15:33:58Z
5,2018-10-22T12:38:22Z
3,2018-10-29T04:36:41Z
3,2018-10-29T08:47:13Z
4,2018-10-24T19:01:42Z
5,2018-10-23T11:00:34Z
1,2018-10-23T23:19:03Z
5,2018-10-29T02:58:14Z
2,2018-10-23T12:34:05Z
5,2018-10-24T22:24:07Z
1,2018-10-24T23:55:00Z
2,2018-10-25T17:09:11Z
1,2018-10-28T20:55:13Z
4,2018-10-27T10:59:33Z
5,2018-10-25T12:40:34Z
1,2018-10-23T09:04:48Z
5,2018-10-28T14:24:02Z
1,2018-10-22T13:54:17Z
5,2018-10-24T11:00:50Z
5,2018-10-27T16:17:28Z
5,2018-10-28T04:59:30Z
1,2018-10-27T20:03:45Z
4,2018-10-29T06:57:55Z
2,2018-10-25T17:26:51Z
4,2018-10-26T18:33:15Z
5,2018-10-23T18:44:07Z
4,2018-10-28T01:12:57Z
4,2018-10-26T12:52:23Z
3,2018-10-22T21:02:50Z
5,2018-10-26T18:02:44Z
1,2018-10-23T11:49:11Z
2,2018-10-26T12:40:53Z
5,2018-10-27T02:58:52Z
1,2018-10-26T23:32:08Z
2,2018-10-27T17:45:03Z
3,2018-10-25T07:30:30Z
4,2018-10-24T06:31:43Z
5,2018-10-28T22:24:49Z
3,2018-10-28T16:23:32Z
1,2018-10-24T20:14:29Z
2,2018-10-27T07:25:25Z
2,2018-10-22T21:45:37Z
3,2018-10-22T17:25:29Z
5,2018-10-26T05:44:05Z
5,2018-10-23T22:45:15Z
4,2018-10-25T21:02:23Z
4,2018-10-29T04:31:49Z
1,2018-10-25T00:15:06Z
1,2018-10-28T02:45:33Z
1,2018-10-24T17:49:44Z
2,2018-10-22T23:20:10Z
2,2018-10-27T04:12:33Z
4,2018-10-27T01:41:41Z
3,2018-10-25T14:18:32Z
4,2018-10-22T11:48:31Z
1,2018-10-24T23:53:49Z
4,2018-10-28T10:38:52Z
2,2018-10-27T14:18:18Z
3,2018-10-25T11:47:57Z
2,2018-10-24T17:14:25Z
5,2018-10-27T23:31:00Z
4,2018-10-23T01:08:14Z
1,2018-10-26T09:52:46Z
5,2018-10-29T00:02:11Z
4,2018-10-22T22:02:58Z
5,2018-10-22T17:00:16Z
3,2018-10-26T12:35:31Z
4,2018-10-29T09:08:35Z
5,2018-10-25T06:46:32Z
3,2018-10-27T13:10:04Z
4,2018-10-23T14:37:03Z
4,2018-10-23T16:21:03Z
1,2018-10-23T02:07:03Z
2,2018-10-28T23:57:20Z
4,2018-10-23T17:07:00Z
5,2018-10-26T13:58:54Z
4,2018-10-27T13:27:50Z
2,2018-10-25T09:48:34Z
2,2018-10-29T06:24:25Z
1,2018-10-24T01:06:24Z
4,2018-10-28T12:51:20Z
5,2018-10-27T09:54:15Z
1,2018-10-23T00:54:11Z
3,2018-10-25T09:17:25Z
2,2018-10-29T01:53:51Z
2,2018-10-23T14:49:45Z
4,2018-10-26T16:20:35Z
3,2018-10-28T14:02:32Z
2,2018-10-27T20:21:31Z
5,2018-10-26T17:08:28Z
4,2018-10-28T11:44:24Z
3,2018-10-25T19:59:23Z
2,2018-10-27T08:21:21Z
3,2018-10-22T20:11:14Z
4,2018-10-23T10:20:21Z
2,2018-10-28T01:26:05Z
5,2018-10-26T13:41:13Z
3,2018-10-23T07:54:05Z
3,2018-10-24T23:39:17Z
1,2018-10-26T00:04:12Z
3,2018-10-25T03:20:01Z
3,2018-10-24T22:50:46Z
4,2018-10-28T13:18:58Z
1,2018-10-28T22:46:44Z
4,2018-10-24T22:04:41Z
2,2018-10-23T15:08:24Z
5,2018-10-26T01:56:59Z
5,2018-10-28T02:42:39Z
3,2018-10-28T00:22:45Z
1,2018-10-28T18:47:46Z
2,2018-10-24T03:45:07Z
2,2018-10-25T20:44:57Z
1,2018-10-24T03:50:38Z
1,2018-10-29T08:43:06Z
2,2018-10-22T16:08:35Z
1,2018-10-23T19:40:09Z
5,2018-10-24T15:52:06Z
5,2018-10-29T05:17:24Z
3,2018-10-27T02:18:30Z
5,2018-10-27T14:53:51Z
3,2018-10-27T17:04:07Z
1,2018-10-27T20:03:26Z
1,2018-10-28T09:48:50Z
3,2018-10-27T01:26:55Z
5,2018-10-25T21:56:26Z
3,2018-10-26T06:36:46Z
5,2018-10-25T07:06:47Z
5,2018-10-28T19:21:21Z
4,2018-10-23T19:47:23Z
2,2018-10-28T21:03:44Z
1,2018-10-27T14:46:54Z
4,2018-10-29T00:50:22Z
3,2018-10-28T02:56:03Z
2,2018-10-27T03:54:04Z
3,2018-10-24T20:07:08Z
4,2018-10-29T05:51:24Z
3,2018-10-27T14:22:11Z
4,2018-10-23T01:13:44Z
3,2018-10-23T15:10:12Z
5,2018-10-24T05:06:52Z
2,2018-10-23T01:12:17Z
5,2018-10-28T04:01:36Z
2,2018-10-26T08:21:41Z
5,2018-10-29T10:13:37Z
3,2018-10-24T23:01:45Z
1,2018-10-24T02:33:16Z
4,2018-10-25T09:10:25Z
5,2018-10-29T06:38:57Z
2,2018-10-24T03:39:17Z
1,2018-10-24T00:47:02Z
4,2018-10-24T08:25:02Z
5,2018-10-27T13:54:31Z
1,2018-10-28T03:40:38Z
2,2018-10-26T19:17:10Z
5,2018-10-25T11:26:38Z
5,2018-10-25T06:15:21Z
4,2018-10-27T00:12:12Z
3,2018-10-24T12:48:33Z
2,2018-10-27T00:10:51Z
5,2018-10-23T15:35:55Z
2,2018-10-24T03:43:57Z
4,2018-10-28T10:33:29Z
1,2018-10-23T21:15:35Z
3,2018-10-28T15:21:41Z
5,2018-10-25T08:28:15Z
5,2018-10-28T02:16:22Z
5,2018-10-22T14:45:30Z
2,2018-10-24T03:26:54Z
1,2018-10-22T11:10:54Z
2,2018-10-27T10:54:44Z
5,2018-10-27T14:13:10Z
3,2018-10-28T17:11:42Z
3,2018-10-27T09:32:04Z
4,2018-10-29T07:28:52Z
1,2018-10-29T01:00:53Z
4,2018-10-26T21:19:56Z
4,2018-10-25T16:14:57Z
1,2018-10-23T14:32:43Z
3,2018-10-24T23:45:01Z
2,2018-10-27T10:46:01Z
4,2018-10-28T02:01:32Z
2,2018-10-24T03:06:37Z
1,2018-10-24T16:41:35Z
4,2018-10-28T04:34:35Z
4,2018-10-26T01:39:01Z
5,2018-10-27T21:13:32Z
3,2018-10-27T16:36:53Z
3,2018-10-28T15:57:15Z
5,2018-10-28T12:18:42Z
2,2018-10-25T16:31:33Z
1,2018-10-27T12:47:55Z
4,2018-10-27T10:56:24Z
5,2018-10-23T11:53:28Z
1,2018-10-23T22:34:57Z
1,2018-10-22T17:51:50Z
1,2018-10-23T23:48:58Z
2,2018-10-27T12:12:46Z
5,2018-10-22T21:04:22Z
5,2018-10-28T20:48:06Z
5,2018-10-26T17:42:54Z
2,2018-10-23T07:49:14Z
4,2018-10-27T23:57:13Z
5,2018-10-25T17:14:35Z
2,2018-10-25T06:04:58Z
5,2018-10-25T15:31:44Z
1,2018-10-26T12:26:09Z
4,2018-10-26T06:25:17Z
4,2018-10-27T09:49:05Z
4,2018-10-24T11:49:35Z
5,2018-10-23T22:58:18Z
3,2018-10-26T20:40:44Z
2,2018-10-23T23:43:08Z
2,2018-10-22T20:28:52Z
2,2018-10-22T15:17:16Z
3,2018-10-25T03:49:20Z
4,2018-10-22T19:23:29Z
5,2018-10-25T05:20:13Z
5,2018-10-25T01:30:53Z
3,2018-10-28T08:43:48Z
3,2018-10-27T00:14:41Z
4,2018-10-29T01:41:31Z
3,2018-10-25T07:01:41Z
4,2018-10-25T12:41:31Z
3,2018-10-24T06:08:06Z
4,2018-10-25T19:12:48Z
4,2018-10-24T11:46:54Z
1,2018-10-25T03:26:00Z
3,2018-10-29T07:21:23Z
3,2018-10-23T07:22:59Z
1,2018-10-28T08:04:21Z
5,2018-10-23T05:41:48Z
5,2018-10-28T09:32:00Z
3,2018-10-23T19:55:50Z
5,2018-10-28T20:31:42Z
4,2018-10-24T04:15:11Z
1,2018-10-29T10:18:12Z
5,2018-10-28T07:02:52Z
5,2018-10-26T11:13:31Z
2,2018-10-28T13:21:37Z
5,2018-10-22T19:15:44Z
4,2018-10-29T03:46:29Z
5,2018-10-27T17:11:52Z
1,2018-10-28T09:51:12Z
5,2018-10-23T02:46:03Z
4,2018-10-23T04:19:44Z
4,2018-10-25T04:58:46Z
1,2018-10-26T18:35:19Z
4,2018-10-26T07:07:45Z
4,2018-10-28T21:46:28Z
1,2018-10-26T17:47:42Z
5,2018-10-22T21:15:21Z
2,2018-10-27T15:46:48Z
4,2018-10-27T15:18:57Z
5,2018-10-26T16:23:30Z
5,2018-10-25T15:41:11Z
4,2018-10-25T14:40:05Z
5,2018-10-27T11:48:45Z
4,2018-10-25T19:01:47Z
1,2018-10-24T23:16:11Z
5,2018-10-27T01:06:03Z
4,2018-10-28T04:39:55Z
4,2018-10-23T15:24:11Z
1,2018-10-27T02:39:46Z
3,2018-10-27T03:18:09Z
3,2018-10-25T15:30:34Z
3,2018-10-25T06:27:06Z
5,2018-10-27T13:50:41Z
2,2018-10-26T00:28:28Z
3,2018-10-26T20:48:44Z
5,2018-10-26T20:02:59Z
2,2018-10-23T17:51:23Z
2,2018-10-27T13:54:16Z
4,2018-10-25T08:58:34Z
3,2018-10-22T17:22:13Z
2,2018-10-24T16:42:20Z
5,2018-10-22T13:33:08Z
1,2018-10-27T08:45:58Z
4,2018-10-28T08:51:53Z
5,2018-10-23T21:35:01Z
5,2018-10-24T13:32:10Z
2,2018-10-25T20:00:40Z
2,2018-10-22T12:06:55Z
1,2018-10-25T18:05:00Z
5,2018-10-28T03:32:48Z
1,2018-10-26T15:15:28Z
1,2018-10-23T16:47:51Z
5,2018-10-26T14:19:38Z
2,2018-10-26T19:26:51Z
3,2018-10-26T03:04:38Z
5,2018-10-27T17:37:42Z
1,2018-10-23T17:15:12Z
3,2018-10-22T17:53:28Z
4,2018-10-22T18:04:01Z
3,2018-10-24T09:30:53Z
5,2018-10-29T05:37:07Z
1,2018-10-23T11:43:21Z
2,2018-10-27T05:50:22Z
2,2018-10-26T07:23:35Z
4,2018-10-28T22:34:23Z
1,2018-10-26T21:46:04Z
5,2018-10-27T23:48:20Z
2,2018-10-24T05:39:24Z
5,2018-10-23T22:51:56Z
5,2018-10-22T20:21:26Z
4,2018-10-23T03:02:59Z
4,2018-10-22T15:29:24Z
3,2018-10-24T00:55:08Z
5,2018-10-25T14:37:31Z
2,2018-10-26T13:05:10Z
2,2018-10-27T17:08:27Z
4,2018-10-23T20:26:34Z
1,2018-10-22T11:58:21Z
1,2018-10-29T02:49:27Z
5,2018-10-28T12:27:04Z
3,2018-10-23T14:50:58Z
3,2018-10-27T20:46:05Z
4,2018-10-25T07:43:11Z
1,2018-10-28T09:57:55Z
5,2018-10-28T04:12:22Z
3,2018-10-26T04:21:03Z
3,2018-10-22T21:45:38Z
2,2018-10-22T18:34:58Z
2,2018-10-29T07:35:27Z
4,2018-10-24T10:52:16Z
4,2018-10-27T14:59:15Z
5,2018-10-25T15:12:06Z
5,2018-10-28T21:18:07Z
2,2018-10-28T10:59:08Z
5,2018-10-26T13:28:33Z
3,2018-10-24T05:58:01Z
5,2018-10-25T16:21:58Z
3,2018-10-27T21:51:08Z
3,2018-10-29T07:24:49Z
2,2018-10-25T15:40:37Z
4,2018-10-28T20:08:49Z
1,2018-10-23T11:24:31Z
4,2018-10-26T18:13:54Z
4,2018-10-25T10:41:50Z
1,2018-10-25T15:51:26Z
4,2018-10-25T09:48:20Z
4,2018-10-26T14:44:14Z
3,2018-10-28T01:28:23Z
5,2018-10-22T22:14:42Z
1,2018-10-25T07:26:04Z
3,2018-10-27T08:22:30Z
1,2018-10-26T21:05:34Z
1,2018-10-23T14:38:56Z
5,2018-10-27T20:29:22Z
2,2018-10-24T02:06:55Z
4,2018-10-28T00:58:40Z
3,2018-10-24T14:14:39Z
1,2018-10-23T08:27:11Z
1,2018-10-25T15:18:29Z
2,2018-10-22T14:35:33Z
1,2018-10-24T21:36:51Z
2,2018-10-29T04:40:02Z
5,2018-10-25T19:17:31Z
3,2018-10-22T22:36:08Z
3,2018-10-29T06:01:14Z
1,2018-10-24T16:05:52Z
1,2018-10-29T06:12:52Z
1,2018-10-27T03:36:11Z
1,2018-10-26T03:44:20Z
5,2018-10-28T20:24:33Z
5,2018-10-27T11:24:11Z
3,2018-10-25T09:51:42Z
2,2018-10-22T19:13:39Z
1,2018-10-27T21:27:24Z
1,2018-10-28T19:01:11Z
1,2018-10-23T04:19:31Z
1,2018-10-28T02:10:03Z
1,2018-10-23T16:44:59Z
4,2018-10-23T20:03:14Z
5,2018-10-26T01:01:48Z
4,2018-10-23T03:22:51Z
1,2018-10-25T16:38:37Z
1,2018-10-28T02:29:37Z
3,2018-10-26T16:03:54Z
2,2018-10-25T01:43:02Z
2,2018-10-28T03:32:50Z
4,2018-10-29T11:55:48Z
1,2018-10-22T12:48:20Z
5,2018-10-26T10:56:51Z
3,2018-10-28T10:59:21Z
1,2018-10-23T19:49:03Z
4,2018-10-25T06:02:58Z
5,2018-10-26T19:46:07Z
1,2018-10-24T12:40:38Z
1,2018-10-28T06:26:05Z
2,2018-10-28T08:49:02Z
4,2018-10-27T00:34:08Z
5,2018-10-24T00:45:34Z
4,2018-10-27T15:28:24Z
3,2018-10-22T20:05:45Z
4,2018-10-29T02:11:15Z
3,2018-10-27T12:23:23Z
3,2018-10-25T05:52:48Z
5,2018-10-26T17:52:27Z
3,2018-10-28T23:17:05Z
1,2018-10-26T07:16:36Z
4,2018-10-24T12:28:05Z
5,2018-10-25T19:14:45Z
5,2018-10-28T07:45:16Z
4,2018-10-27T22:19:52Z
5,2018-10-23T13:42:49Z
5,2018-10-25T08:43:43Z
3,2018-10-25T12:01:19Z
2,2018-10-28T11:24:03Z
4,2018-10-28T06:47:08Z
2,2018-10-26T11:54:48Z
4,2018-10-23T17:34:22Z
4,2018-10-23T04:30:27Z
1,2018-10-29T07:23:32Z
4,2018-10-28T01:59:53Z
1,2018-10-27T20:38:26Z
3,2018-10-29T03:02:29Z
3,2018-10-23T19:23:08Z
1,2018-10-24T03:46:20Z
5,2018-10-27T09:25:59Z
1,2018-10-24T09:34:36Z
1,2018-10-23T06:20:28Z
5,2018-10-28T04:20:02Z
4,2018-10-23T01:34:32Z
1,2018-10-22T13:03:35Z
3,2018-10-22T11:39:07Z
1,2018-10-22T11:48:24Z
1,2018-10-23T00:42:54Z
2,2018-10-22T22:14:29Z
5,2018-10-28T11:35:14Z
3,2018-10-24T09:44:40Z
2,2018-10-27T20:45:30Z
3,2018-10-23T01:00:48Z
2,2018-10-27T13:59:51Z
1,2018-10-24T16:28:43Z
3,2018-10-22T19:22:08Z
5,2018-10-23T11:05:28Z
1,2018-10-23T18:57:17Z
2,2018-10-27T23:38:47Z
3,2018-10-25T21:29:12Z
1,2018-10-24T23:45:17Z
1,2018-10-26T04:34:21Z
2,2018-10-24T10:12:02Z
1,2018-10-28T17:54:20Z
2,2018-10-27T05:18:52Z
4,2018-10-24T07:45:45Z
2,2018-10-25T05:59:04Z
5,2018-10-29T01:46:07Z
4,2018-10-25T08:52:21Z
2,2018-10-26T08:46:46Z
4,2018-10-28T11:32:43Z
3,2018-10-22T11:23:26Z
4,2018-10-28T22:10:42Z
4,2018-10-26T22:11:36Z
3,2018-10-24T23:33:38Z
4,2018-10-27T03:04:25Z
4,2018-10-27T06:58:05Z
5,2018-10-27T01:28:32Z
2,2018-10-25T08:44:47Z
4,2018-10-26T06:50:18Z
3,2018-10-25T20:20:09Z
4,2018-10-27T14:57:43Z
4,2018-10-26T07:08:27Z
1,2018-10-26T09:46:06Z
5,2018-10-23T11:11:53Z
2,2018-10-27T00:42:48Z
3,2018-10-23T12:24:31Z
1,2018-10-24T11:02:47Z
2,2018-10-26T12:29:47Z
4,2018-10-27T03:05:05Z
1,2018-10-25T11:05:16Z
2,2018-10-23T15:34:30Z
4,2018-10-28T23:03:41Z
