ocena,data
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
2,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
4,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
5,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
3,2018-10-28T22:26:26Z
1,2018-10-28T22:26:26Z
