id,Przyczyna,ID Zamówienia
66,zle zapakowane jedzenie,65
67,Zbyt dlugi czas oczekiwania,66
68,inne,67
69,zle zapakowane jedzenie,68
70,nieswieze jedzenie,69
71,Zbyt dlugi czas oczekiwania,70
72,inne,71
73,Zbyt dlugi czas oczekiwania,72
74,zle zapakowane jedzenie,73
75,nieswieze jedzenie,74
76,inne,75
77,inne,76
78,nieswieze jedzenie,77
79,zle zapakowane jedzenie,78
80,Zbyt dlugi czas oczekiwania,79
81,Zbyt dlugi czas oczekiwania,80
82,zle zapakowane jedzenie,81
83,inne,82
84,inne,83
85,zle zapakowane jedzenie,84
86,inne,85
87,Zbyt dlugi czas oczekiwania,86
88,inne,87
89,nieswieze jedzenie,88
90,Zbyt dlugi czas oczekiwania,89
91,zle zapakowane jedzenie,90
92,inne,91
93,nieswieze jedzenie,92
94,nieswieze jedzenie,93
95,inne,94
96,nieswieze jedzenie,95
97,zle zapakowane jedzenie,96
98,zle zapakowane jedzenie,97
99,inne,98
100,Zbyt dlugi czas oczekiwania,99
101,Zbyt dlugi czas oczekiwania,100
102,zle zapakowane jedzenie,101
103,Zbyt dlugi czas oczekiwania,102
104,inne,103
105,inne,104
106,Zbyt dlugi czas oczekiwania,105
107,zle zapakowane jedzenie,106
108,inne,107
109,Zbyt dlugi czas oczekiwania,108
110,Zbyt dlugi czas oczekiwania,109
111,zle zapakowane jedzenie,110
112,Zbyt dlugi czas oczekiwania,111
113,inne,112
114,Zbyt dlugi czas oczekiwania,113
115,Zbyt dlugi czas oczekiwania,114
116,nieswieze jedzenie,115
117,inne,116
118,zle zapakowane jedzenie,117
119,Zbyt dlugi czas oczekiwania,118
120,nieswieze jedzenie,119
121,zle zapakowane jedzenie,120
122,Zbyt dlugi czas oczekiwania,121
123,inne,122
124,zle zapakowane jedzenie,123
125,Zbyt dlugi czas oczekiwania,124
126,Zbyt dlugi czas oczekiwania,125
127,nieswieze jedzenie,126
128,inne,127
129,zle zapakowane jedzenie,128
130,zle zapakowane jedzenie,129
131,zle zapakowane jedzenie,130
132,nieswieze jedzenie,131
133,zle zapakowane jedzenie,132
134,nieswieze jedzenie,133
135,inne,134
136,Zbyt dlugi czas oczekiwania,135
137,zle zapakowane jedzenie,136
138,nieswieze jedzenie,137
139,nieswieze jedzenie,138
140,zle zapakowane jedzenie,139
141,Zbyt dlugi czas oczekiwania,140
142,nieswieze jedzenie,141
143,inne,142
144,nieswieze jedzenie,143
145,nieswieze jedzenie,144
146,inne,145
147,Zbyt dlugi czas oczekiwania,146
148,inne,147
149,Zbyt dlugi czas oczekiwania,148
150,inne,149
151,inne,150
152,Zbyt dlugi czas oczekiwania,151
153,Zbyt dlugi czas oczekiwania,152
154,Zbyt dlugi czas oczekiwania,153
155,zle zapakowane jedzenie,154
156,zle zapakowane jedzenie,155
157,Zbyt dlugi czas oczekiwania,156
158,zle zapakowane jedzenie,157
159,inne,158
160,Zbyt dlugi czas oczekiwania,159
161,Zbyt dlugi czas oczekiwania,160
162,nieswieze jedzenie,161
163,nieswieze jedzenie,162
164,Zbyt dlugi czas oczekiwania,163
165,inne,164
166,nieswieze jedzenie,165
167,inne,166
168,inne,167
169,nieswieze jedzenie,168
170,inne,169
171,inne,170
172,inne,171
173,Zbyt dlugi czas oczekiwania,172
174,zle zapakowane jedzenie,173
175,zle zapakowane jedzenie,174
176,zle zapakowane jedzenie,175
177,zle zapakowane jedzenie,176
178,inne,177
179,zle zapakowane jedzenie,178
180,Zbyt dlugi czas oczekiwania,179
181,zle zapakowane jedzenie,180
182,Zbyt dlugi czas oczekiwania,181
183,nieswieze jedzenie,182
184,zle zapakowane jedzenie,183
185,inne,184
186,nieswieze jedzenie,185
187,nieswieze jedzenie,186
188,inne,187
189,zle zapakowane jedzenie,188
190,nieswieze jedzenie,189
191,zle zapakowane jedzenie,190
192,nieswieze jedzenie,191
193,nieswieze jedzenie,192
194,Zbyt dlugi czas oczekiwania,193
195,Zbyt dlugi czas oczekiwania,194
196,zle zapakowane jedzenie,195
197,nieswieze jedzenie,196
198,inne,197
199,inne,198
200,zle zapakowane jedzenie,199
201,nieswieze jedzenie,200
202,nieswieze jedzenie,201
203,nieswieze jedzenie,202
204,zle zapakowane jedzenie,203
205,nieswieze jedzenie,204
206,nieswieze jedzenie,205
207,nieswieze jedzenie,206
208,inne,207
209,inne,208
210,zle zapakowane jedzenie,209
211,Zbyt dlugi czas oczekiwania,210
212,nieswieze jedzenie,211
213,Zbyt dlugi czas oczekiwania,212
214,nieswieze jedzenie,213
215,zle zapakowane jedzenie,214
216,zle zapakowane jedzenie,215
217,inne,216
218,zle zapakowane jedzenie,217
219,inne,218
220,nieswieze jedzenie,219
221,nieswieze jedzenie,220
222,zle zapakowane jedzenie,221
223,zle zapakowane jedzenie,222
224,inne,223
225,Zbyt dlugi czas oczekiwania,224
226,inne,225
227,zle zapakowane jedzenie,226
228,zle zapakowane jedzenie,227
229,Zbyt dlugi czas oczekiwania,228
230,inne,229
231,Zbyt dlugi czas oczekiwania,230
232,inne,231
233,nieswieze jedzenie,232
234,nieswieze jedzenie,233
235,inne,234
236,Zbyt dlugi czas oczekiwania,235
237,zle zapakowane jedzenie,236
238,nieswieze jedzenie,237
239,Zbyt dlugi czas oczekiwania,238
240,zle zapakowane jedzenie,239
241,nieswieze jedzenie,240
242,Zbyt dlugi czas oczekiwania,241
243,zle zapakowane jedzenie,242
244,zle zapakowane jedzenie,243
245,nieswieze jedzenie,244
246,zle zapakowane jedzenie,245
247,inne,246
248,zle zapakowane jedzenie,247
249,nieswieze jedzenie,248
250,inne,249
251,Zbyt dlugi czas oczekiwania,250
252,nieswieze jedzenie,251
253,inne,252
254,nieswieze jedzenie,253
255,zle zapakowane jedzenie,254
256,zle zapakowane jedzenie,255
257,inne,256
258,nieswieze jedzenie,257
259,inne,258
260,inne,259
261,zle zapakowane jedzenie,260
262,zle zapakowane jedzenie,261
263,zle zapakowane jedzenie,262
264,Zbyt dlugi czas oczekiwania,263
265,inne,264
266,nieswieze jedzenie,265
267,inne,266
268,nieswieze jedzenie,267
269,inne,268
270,Zbyt dlugi czas oczekiwania,269
271,Zbyt dlugi czas oczekiwania,270
272,nieswieze jedzenie,271
273,zle zapakowane jedzenie,272
274,Zbyt dlugi czas oczekiwania,273
275,inne,274
276,zle zapakowane jedzenie,275
277,zle zapakowane jedzenie,276
278,nieswieze jedzenie,277
279,inne,278
280,nieswieze jedzenie,279
281,inne,280
282,Zbyt dlugi czas oczekiwania,281
283,inne,282
284,inne,283
285,nieswieze jedzenie,284
286,Zbyt dlugi czas oczekiwania,285
287,Zbyt dlugi czas oczekiwania,286
288,inne,287
289,inne,288
290,inne,289
291,zle zapakowane jedzenie,290
292,zle zapakowane jedzenie,291
293,nieswieze jedzenie,292
294,Zbyt dlugi czas oczekiwania,293
295,inne,294
296,nieswieze jedzenie,295
297,inne,296
298,inne,297
299,zle zapakowane jedzenie,298
300,inne,299
301,zle zapakowane jedzenie,300
302,Zbyt dlugi czas oczekiwania,301
303,Zbyt dlugi czas oczekiwania,302
304,inne,303
305,nieswieze jedzenie,304
306,zle zapakowane jedzenie,305
307,nieswieze jedzenie,306
308,zle zapakowane jedzenie,307
309,nieswieze jedzenie,308
310,Zbyt dlugi czas oczekiwania,309
311,Zbyt dlugi czas oczekiwania,310
312,nieswieze jedzenie,311
313,Zbyt dlugi czas oczekiwania,312
314,Zbyt dlugi czas oczekiwania,313
315,zle zapakowane jedzenie,314
316,Zbyt dlugi czas oczekiwania,315
317,inne,316
318,nieswieze jedzenie,317
319,zle zapakowane jedzenie,318
320,zle zapakowane jedzenie,319
321,zle zapakowane jedzenie,320
322,inne,321
323,nieswieze jedzenie,322
324,inne,323
325,Zbyt dlugi czas oczekiwania,324
326,inne,325
327,nieswieze jedzenie,326
328,zle zapakowane jedzenie,327
329,inne,328
330,zle zapakowane jedzenie,329
331,Zbyt dlugi czas oczekiwania,330
332,inne,331
333,Zbyt dlugi czas oczekiwania,332
334,inne,333
335,inne,334
336,Zbyt dlugi czas oczekiwania,335
337,Zbyt dlugi czas oczekiwania,336
338,Zbyt dlugi czas oczekiwania,337
339,zle zapakowane jedzenie,338
340,Zbyt dlugi czas oczekiwania,339
341,nieswieze jedzenie,340
342,zle zapakowane jedzenie,341
343,inne,342
344,nieswieze jedzenie,343
345,inne,344
346,Zbyt dlugi czas oczekiwania,345
347,inne,346
348,Zbyt dlugi czas oczekiwania,347
349,nieswieze jedzenie,348
350,Zbyt dlugi czas oczekiwania,349
351,inne,350
352,nieswieze jedzenie,351
353,zle zapakowane jedzenie,352
354,inne,353
355,inne,354
356,nieswieze jedzenie,355
357,Zbyt dlugi czas oczekiwania,356
358,nieswieze jedzenie,357
359,Zbyt dlugi czas oczekiwania,358
360,inne,359
361,nieswieze jedzenie,360
362,zle zapakowane jedzenie,361
363,Zbyt dlugi czas oczekiwania,362
364,zle zapakowane jedzenie,363
365,inne,364
366,inne,365
367,nieswieze jedzenie,366
368,zle zapakowane jedzenie,367
369,nieswieze jedzenie,368
370,nieswieze jedzenie,369
371,nieswieze jedzenie,370
372,zle zapakowane jedzenie,371
373,nieswieze jedzenie,372
374,Zbyt dlugi czas oczekiwania,373
375,inne,374
376,nieswieze jedzenie,375
377,nieswieze jedzenie,376
378,inne,377
379,zle zapakowane jedzenie,378
380,Zbyt dlugi czas oczekiwania,379
381,Zbyt dlugi czas oczekiwania,380
382,zle zapakowane jedzenie,381
383,zle zapakowane jedzenie,382
384,Zbyt dlugi czas oczekiwania,383
385,zle zapakowane jedzenie,384
386,nieswieze jedzenie,385
387,Zbyt dlugi czas oczekiwania,386
388,Zbyt dlugi czas oczekiwania,387
389,inne,388
390,Zbyt dlugi czas oczekiwania,389
391,zle zapakowane jedzenie,390
392,inne,391
393,zle zapakowane jedzenie,392
394,inne,393
395,nieswieze jedzenie,394
396,nieswieze jedzenie,395
397,Zbyt dlugi czas oczekiwania,396
398,inne,397
399,nieswieze jedzenie,398
400,zle zapakowane jedzenie,399
401,zle zapakowane jedzenie,400
402,zle zapakowane jedzenie,401
403,inne,402
404,zle zapakowane jedzenie,403
405,nieswieze jedzenie,404
406,nieswieze jedzenie,405
407,nieswieze jedzenie,406
408,nieswieze jedzenie,407
409,zle zapakowane jedzenie,408
410,Zbyt dlugi czas oczekiwania,409
411,zle zapakowane jedzenie,410
412,Zbyt dlugi czas oczekiwania,411
413,Zbyt dlugi czas oczekiwania,412
414,zle zapakowane jedzenie,413
415,Zbyt dlugi czas oczekiwania,414
416,zle zapakowane jedzenie,415
417,zle zapakowane jedzenie,416
418,nieswieze jedzenie,417
419,Zbyt dlugi czas oczekiwania,418
420,nieswieze jedzenie,419
421,Zbyt dlugi czas oczekiwania,420
422,nieswieze jedzenie,421
423,nieswieze jedzenie,422
424,nieswieze jedzenie,423
425,nieswieze jedzenie,424
426,zle zapakowane jedzenie,425
427,nieswieze jedzenie,426
428,Zbyt dlugi czas oczekiwania,427
429,zle zapakowane jedzenie,428
430,zle zapakowane jedzenie,429
431,nieswieze jedzenie,430
432,nieswieze jedzenie,431
433,inne,432
434,nieswieze jedzenie,433
435,Zbyt dlugi czas oczekiwania,434
436,Zbyt dlugi czas oczekiwania,435
437,nieswieze jedzenie,436
438,inne,437
439,zle zapakowane jedzenie,438
440,inne,439
441,zle zapakowane jedzenie,440
442,inne,441
443,zle zapakowane jedzenie,442
444,nieswieze jedzenie,443
445,Zbyt dlugi czas oczekiwania,444
446,Zbyt dlugi czas oczekiwania,445
447,inne,446
448,inne,447
449,zle zapakowane jedzenie,448
450,Zbyt dlugi czas oczekiwania,449
451,nieswieze jedzenie,450
452,zle zapakowane jedzenie,451
453,Zbyt dlugi czas oczekiwania,452
454,inne,453
455,Zbyt dlugi czas oczekiwania,454
456,nieswieze jedzenie,455
457,inne,456
458,nieswieze jedzenie,457
459,Zbyt dlugi czas oczekiwania,458
460,inne,459
461,inne,460
462,Zbyt dlugi czas oczekiwania,461
463,zle zapakowane jedzenie,462
464,zle zapakowane jedzenie,463
465,Zbyt dlugi czas oczekiwania,464
466,nieswieze jedzenie,465
467,inne,466
468,nieswieze jedzenie,467
469,zle zapakowane jedzenie,468
470,Zbyt dlugi czas oczekiwania,469
471,nieswieze jedzenie,470
472,Zbyt dlugi czas oczekiwania,471
473,Zbyt dlugi czas oczekiwania,472
474,zle zapakowane jedzenie,473
475,Zbyt dlugi czas oczekiwania,474
476,inne,475
477,zle zapakowane jedzenie,476
478,Zbyt dlugi czas oczekiwania,477
479,inne,478
480,inne,479
481,zle zapakowane jedzenie,480
482,Zbyt dlugi czas oczekiwania,481
483,inne,482
484,Zbyt dlugi czas oczekiwania,483
485,Zbyt dlugi czas oczekiwania,484
486,zle zapakowane jedzenie,485
487,inne,486
488,nieswieze jedzenie,487
489,Zbyt dlugi czas oczekiwania,488
490,zle zapakowane jedzenie,489
491,inne,490
492,nieswieze jedzenie,491
493,zle zapakowane jedzenie,492
494,zle zapakowane jedzenie,493
495,zle zapakowane jedzenie,494
496,zle zapakowane jedzenie,495
497,inne,496
498,nieswieze jedzenie,497
499,Zbyt dlugi czas oczekiwania,498
500,zle zapakowane jedzenie,499
501,Zbyt dlugi czas oczekiwania,500
502,Zbyt dlugi czas oczekiwania,501
503,inne,502
504,Zbyt dlugi czas oczekiwania,503
505,inne,504
506,zle zapakowane jedzenie,505
507,Zbyt dlugi czas oczekiwania,506
508,Zbyt dlugi czas oczekiwania,507
509,inne,508
510,zle zapakowane jedzenie,509
511,inne,510
512,nieswieze jedzenie,511
513,zle zapakowane jedzenie,512
514,nieswieze jedzenie,513
515,Zbyt dlugi czas oczekiwania,514
516,Zbyt dlugi czas oczekiwania,515
517,zle zapakowane jedzenie,516
518,Zbyt dlugi czas oczekiwania,517
519,Zbyt dlugi czas oczekiwania,518
520,zle zapakowane jedzenie,519
521,zle zapakowane jedzenie,520
522,Zbyt dlugi czas oczekiwania,521
523,Zbyt dlugi czas oczekiwania,522
524,zle zapakowane jedzenie,523
525,inne,524
526,inne,525
527,zle zapakowane jedzenie,526
528,zle zapakowane jedzenie,527
529,inne,528
530,Zbyt dlugi czas oczekiwania,529
531,inne,530
532,Zbyt dlugi czas oczekiwania,531
533,inne,532
534,inne,533
535,nieswieze jedzenie,534
536,Zbyt dlugi czas oczekiwania,535
537,Zbyt dlugi czas oczekiwania,536
538,nieswieze jedzenie,537
539,zle zapakowane jedzenie,538
540,nieswieze jedzenie,539
541,inne,540
542,Zbyt dlugi czas oczekiwania,541
543,inne,542
544,Zbyt dlugi czas oczekiwania,543
545,zle zapakowane jedzenie,544
546,Zbyt dlugi czas oczekiwania,545
547,nieswieze jedzenie,546
548,zle zapakowane jedzenie,547
549,nieswieze jedzenie,548
550,Zbyt dlugi czas oczekiwania,549
551,nieswieze jedzenie,550
552,zle zapakowane jedzenie,551
553,zle zapakowane jedzenie,552
554,Zbyt dlugi czas oczekiwania,553
555,Zbyt dlugi czas oczekiwania,554
556,nieswieze jedzenie,555
557,Zbyt dlugi czas oczekiwania,556
558,zle zapakowane jedzenie,557
559,inne,558
560,inne,559
561,inne,560
562,Zbyt dlugi czas oczekiwania,561
563,inne,562
564,zle zapakowane jedzenie,563
565,zle zapakowane jedzenie,564
566,inne,565
567,nieswieze jedzenie,566
568,inne,567
569,nieswieze jedzenie,568
570,inne,569
571,nieswieze jedzenie,570
572,inne,571
573,zle zapakowane jedzenie,572
574,inne,573
575,inne,574
576,zle zapakowane jedzenie,575
577,nieswieze jedzenie,576
578,inne,577
579,Zbyt dlugi czas oczekiwania,578
580,nieswieze jedzenie,579
581,nieswieze jedzenie,580
582,inne,581
583,inne,582
584,nieswieze jedzenie,583
585,nieswieze jedzenie,584
586,inne,585
587,Zbyt dlugi czas oczekiwania,586
588,Zbyt dlugi czas oczekiwania,587
589,nieswieze jedzenie,588
590,nieswieze jedzenie,589
591,zle zapakowane jedzenie,590
592,inne,591
593,Zbyt dlugi czas oczekiwania,592
594,zle zapakowane jedzenie,593
595,nieswieze jedzenie,594
596,nieswieze jedzenie,595
597,nieswieze jedzenie,596
598,zle zapakowane jedzenie,597
599,Zbyt dlugi czas oczekiwania,598
600,inne,599
601,nieswieze jedzenie,600
602,inne,601
603,nieswieze jedzenie,602
604,zle zapakowane jedzenie,603
605,inne,604
606,zle zapakowane jedzenie,605
607,inne,606
608,zle zapakowane jedzenie,607
609,zle zapakowane jedzenie,608
610,nieswieze jedzenie,609
611,zle zapakowane jedzenie,610
612,nieswieze jedzenie,611
613,inne,612
614,nieswieze jedzenie,613
615,zle zapakowane jedzenie,614
616,nieswieze jedzenie,615
617,nieswieze jedzenie,616
618,zle zapakowane jedzenie,617
619,inne,618
620,inne,619
621,zle zapakowane jedzenie,620
622,nieswieze jedzenie,621
623,Zbyt dlugi czas oczekiwania,622
624,inne,623
625,Zbyt dlugi czas oczekiwania,624
626,nieswieze jedzenie,625
627,inne,626
628,Zbyt dlugi czas oczekiwania,627
629,zle zapakowane jedzenie,628
630,nieswieze jedzenie,629
631,nieswieze jedzenie,630
632,Zbyt dlugi czas oczekiwania,631
633,nieswieze jedzenie,632
634,zle zapakowane jedzenie,633
635,inne,634
636,inne,635
637,nieswieze jedzenie,636
638,zle zapakowane jedzenie,637
639,nieswieze jedzenie,638
640,zle zapakowane jedzenie,639
641,inne,640
642,Zbyt dlugi czas oczekiwania,641
643,Zbyt dlugi czas oczekiwania,642
644,inne,643
645,Zbyt dlugi czas oczekiwania,644
646,inne,645
647,nieswieze jedzenie,646
648,Zbyt dlugi czas oczekiwania,647
649,inne,648
650,Zbyt dlugi czas oczekiwania,649
651,inne,650
652,nieswieze jedzenie,651
653,Zbyt dlugi czas oczekiwania,652
654,Zbyt dlugi czas oczekiwania,653
655,Zbyt dlugi czas oczekiwania,654
656,inne,655
657,Zbyt dlugi czas oczekiwania,656
658,Zbyt dlugi czas oczekiwania,657
659,zle zapakowane jedzenie,658
660,zle zapakowane jedzenie,659
661,Zbyt dlugi czas oczekiwania,660
662,nieswieze jedzenie,661
663,nieswieze jedzenie,662
664,nieswieze jedzenie,663
665,Zbyt dlugi czas oczekiwania,664
666,Zbyt dlugi czas oczekiwania,665
667,inne,666
668,inne,667
669,nieswieze jedzenie,668
670,nieswieze jedzenie,669
671,Zbyt dlugi czas oczekiwania,670
672,inne,671
673,inne,672
674,Zbyt dlugi czas oczekiwania,673
675,nieswieze jedzenie,674
676,zle zapakowane jedzenie,675
677,zle zapakowane jedzenie,676
678,zle zapakowane jedzenie,677
679,Zbyt dlugi czas oczekiwania,678
680,nieswieze jedzenie,679
681,zle zapakowane jedzenie,680
682,nieswieze jedzenie,681
683,inne,682
684,nieswieze jedzenie,683
685,zle zapakowane jedzenie,684
686,Zbyt dlugi czas oczekiwania,685
687,Zbyt dlugi czas oczekiwania,686
688,nieswieze jedzenie,687
689,zle zapakowane jedzenie,688
690,zle zapakowane jedzenie,689
691,inne,690
692,inne,691
693,Zbyt dlugi czas oczekiwania,692
694,nieswieze jedzenie,693
695,Zbyt dlugi czas oczekiwania,694
696,nieswieze jedzenie,695
697,zle zapakowane jedzenie,696
698,zle zapakowane jedzenie,697
699,inne,698
700,zle zapakowane jedzenie,699
701,nieswieze jedzenie,700
702,inne,701
703,nieswieze jedzenie,702
704,zle zapakowane jedzenie,703
705,inne,704
706,nieswieze jedzenie,705
707,zle zapakowane jedzenie,706
708,Zbyt dlugi czas oczekiwania,707
709,Zbyt dlugi czas oczekiwania,708
710,zle zapakowane jedzenie,709
711,inne,710
712,nieswieze jedzenie,711
713,nieswieze jedzenie,712
714,zle zapakowane jedzenie,713
715,Zbyt dlugi czas oczekiwania,714
716,nieswieze jedzenie,715
717,Zbyt dlugi czas oczekiwania,716
718,zle zapakowane jedzenie,717
719,zle zapakowane jedzenie,718
720,Zbyt dlugi czas oczekiwania,719
721,inne,720
722,Zbyt dlugi czas oczekiwania,721
723,Zbyt dlugi czas oczekiwania,722
724,Zbyt dlugi czas oczekiwania,723
725,Zbyt dlugi czas oczekiwania,724
726,inne,725
727,zle zapakowane jedzenie,726
728,zle zapakowane jedzenie,727
729,inne,728
730,zle zapakowane jedzenie,729
731,inne,730
732,zle zapakowane jedzenie,731
733,Zbyt dlugi czas oczekiwania,732
734,zle zapakowane jedzenie,733
735,Zbyt dlugi czas oczekiwania,734
736,nieswieze jedzenie,735
737,nieswieze jedzenie,736
738,nieswieze jedzenie,737
739,Zbyt dlugi czas oczekiwania,738
740,inne,739
741,Zbyt dlugi czas oczekiwania,740
742,zle zapakowane jedzenie,741
743,nieswieze jedzenie,742
744,zle zapakowane jedzenie,743
745,nieswieze jedzenie,744
746,inne,745
747,Zbyt dlugi czas oczekiwania,746
748,Zbyt dlugi czas oczekiwania,747
749,zle zapakowane jedzenie,748
750,nieswieze jedzenie,749
751,inne,750
752,Zbyt dlugi czas oczekiwania,751
753,zle zapakowane jedzenie,752
754,nieswieze jedzenie,753
755,inne,754
756,zle zapakowane jedzenie,755
757,inne,756
758,zle zapakowane jedzenie,757
759,nieswieze jedzenie,758
760,nieswieze jedzenie,759
761,nieswieze jedzenie,760
762,zle zapakowane jedzenie,761
763,nieswieze jedzenie,762
764,nieswieze jedzenie,763
765,zle zapakowane jedzenie,764
766,Zbyt dlugi czas oczekiwania,765
767,inne,766
768,inne,767
769,nieswieze jedzenie,768
770,Zbyt dlugi czas oczekiwania,769
771,nieswieze jedzenie,770
772,nieswieze jedzenie,771
773,Zbyt dlugi czas oczekiwania,772
774,inne,773
775,inne,774
776,nieswieze jedzenie,775
777,inne,776
778,Zbyt dlugi czas oczekiwania,777
779,zle zapakowane jedzenie,778
780,zle zapakowane jedzenie,779
781,nieswieze jedzenie,780
782,Zbyt dlugi czas oczekiwania,781
783,nieswieze jedzenie,782
784,Zbyt dlugi czas oczekiwania,783
785,nieswieze jedzenie,784
786,nieswieze jedzenie,785
787,nieswieze jedzenie,786
788,zle zapakowane jedzenie,787
789,zle zapakowane jedzenie,788
790,zle zapakowane jedzenie,789
791,zle zapakowane jedzenie,790
792,zle zapakowane jedzenie,791
793,Zbyt dlugi czas oczekiwania,792
794,nieswieze jedzenie,793
795,Zbyt dlugi czas oczekiwania,794
796,zle zapakowane jedzenie,795
797,nieswieze jedzenie,796
798,nieswieze jedzenie,797
799,nieswieze jedzenie,798
800,Zbyt dlugi czas oczekiwania,799
801,nieswieze jedzenie,800
802,nieswieze jedzenie,801
803,inne,802
804,Zbyt dlugi czas oczekiwania,803
805,nieswieze jedzenie,804
806,inne,805
807,inne,806
808,zle zapakowane jedzenie,807
809,nieswieze jedzenie,808
810,Zbyt dlugi czas oczekiwania,809
811,nieswieze jedzenie,810
812,Zbyt dlugi czas oczekiwania,811
813,inne,812
814,zle zapakowane jedzenie,813
815,Zbyt dlugi czas oczekiwania,814
816,Zbyt dlugi czas oczekiwania,815
817,zle zapakowane jedzenie,816
818,zle zapakowane jedzenie,817
819,nieswieze jedzenie,818
820,inne,819
821,nieswieze jedzenie,820
822,inne,821
823,inne,822
824,inne,823
825,zle zapakowane jedzenie,824
826,inne,825
827,inne,826
828,zle zapakowane jedzenie,827
829,inne,828
830,Zbyt dlugi czas oczekiwania,829
831,inne,830
832,zle zapakowane jedzenie,831
833,inne,832
834,inne,833
835,zle zapakowane jedzenie,834
836,Zbyt dlugi czas oczekiwania,835
837,inne,836
838,Zbyt dlugi czas oczekiwania,837
839,nieswieze jedzenie,838
840,inne,839
841,Zbyt dlugi czas oczekiwania,840
842,nieswieze jedzenie,841
843,zle zapakowane jedzenie,842
844,inne,843
845,Zbyt dlugi czas oczekiwania,844
846,Zbyt dlugi czas oczekiwania,845
847,Zbyt dlugi czas oczekiwania,846
848,zle zapakowane jedzenie,847
849,inne,848
850,nieswieze jedzenie,849
851,Zbyt dlugi czas oczekiwania,850
852,inne,851
853,inne,852
854,nieswieze jedzenie,853
855,zle zapakowane jedzenie,854
856,nieswieze jedzenie,855
857,inne,856
858,inne,857
859,nieswieze jedzenie,858
860,inne,859
861,nieswieze jedzenie,860
862,inne,861
863,inne,862
864,nieswieze jedzenie,863
865,inne,864
866,nieswieze jedzenie,865
867,Zbyt dlugi czas oczekiwania,866
868,zle zapakowane jedzenie,867
869,nieswieze jedzenie,868
870,nieswieze jedzenie,869
871,Zbyt dlugi czas oczekiwania,870
872,zle zapakowane jedzenie,871
873,Zbyt dlugi czas oczekiwania,872
874,zle zapakowane jedzenie,873
875,inne,874
876,zle zapakowane jedzenie,875
877,Zbyt dlugi czas oczekiwania,876
878,inne,877
879,Zbyt dlugi czas oczekiwania,878
880,nieswieze jedzenie,879
881,zle zapakowane jedzenie,880
882,nieswieze jedzenie,881
883,nieswieze jedzenie,882
884,zle zapakowane jedzenie,883
885,zle zapakowane jedzenie,884
886,inne,885
887,nieswieze jedzenie,886
888,zle zapakowane jedzenie,887
889,Zbyt dlugi czas oczekiwania,888
890,Zbyt dlugi czas oczekiwania,889
891,Zbyt dlugi czas oczekiwania,890
892,zle zapakowane jedzenie,891
893,nieswieze jedzenie,892
894,inne,893
895,inne,894
896,Zbyt dlugi czas oczekiwania,895
897,zle zapakowane jedzenie,896
898,inne,897
899,Zbyt dlugi czas oczekiwania,898
900,inne,899
901,nieswieze jedzenie,900
902,inne,901
903,inne,902
904,inne,903
905,nieswieze jedzenie,904
906,Zbyt dlugi czas oczekiwania,905
907,zle zapakowane jedzenie,906
908,Zbyt dlugi czas oczekiwania,907
909,inne,908
910,Zbyt dlugi czas oczekiwania,909
911,nieswieze jedzenie,910
912,zle zapakowane jedzenie,911
913,Zbyt dlugi czas oczekiwania,912
914,zle zapakowane jedzenie,913
915,Zbyt dlugi czas oczekiwania,914
