Id,Ilosc,Id zamowienia
146,11,20474
147,4,72774
148,15,82374
149,15,18990
150,2,36905
151,5,46159
152,3,37517
153,9,48964
154,5,46342
155,4,24233
156,12,4133
157,2,66036
158,5,48122
159,14,78707
160,9,92108
161,15,82195
162,11,64180
163,4,78795
164,1,22628
165,8,50884
166,1,40248
167,7,75265
168,3,84248
169,11,22080
170,2,7917
171,15,82193
172,13,54705
173,15,39777
174,5,60573
175,14,27994
176,12,3378
177,15,68482
178,6,25237
179,4,25524
180,10,17464
181,14,4625
182,14,7109
183,11,53040
184,7,23590
185,3,43097
186,1,23582
187,10,88877
188,11,20660
189,10,84035
190,13,61610
191,7,70337
192,2,34736
193,15,18717
194,2,49428
195,9,23403
196,12,15161
197,8,15800
198,15,10095
199,7,1537
200,10,84880
201,15,59750
202,1,67520
203,9,28840
204,8,10609
205,1,67350
206,13,91109
207,4,32101
208,4,2125
209,7,78010
210,8,45504
211,11,72579
212,2,83540
213,9,44370
214,11,78958
215,4,78191
216,8,1845
217,8,43135
218,10,58929
219,14,42785
220,12,19480
221,2,60950
222,9,25499
223,7,27478
224,15,56855
225,11,86917
226,2,29543
227,2,44995
228,6,35005
229,1,72836
230,6,73522
231,14,72699
232,12,76300
233,14,86820
234,6,19953
235,13,42355
236,7,72280
237,9,42714
238,4,32859
239,6,48467
240,6,6829
241,4,47931
242,2,11865
243,8,13339
244,14,47173
245,14,34573
246,15,80739
247,15,78543
248,2,69410
249,3,16271
250,2,35560
251,7,93700
252,11,21932
253,5,3190
254,3,74893
255,2,99536
256,3,83376
257,7,73606
258,15,99545
259,14,63614
260,5,61821
261,4,87633
262,15,40235
263,10,32627
264,6,34807
265,5,7175
266,6,18133
267,15,76790
268,14,53599
269,6,13952
270,11,25886
271,5,10774
272,4,44261
273,12,7443
274,14,18455
275,5,5300
276,5,35795
277,7,99601
278,15,57537
279,12,95769
280,7,93737
281,6,65061
282,10,78222
283,3,57359
284,9,70840
285,15,12462
286,6,7156
287,12,15727
288,13,74851
289,8,33410
290,14,23832
291,7,89468
292,11,70066
293,8,70149
294,5,30784
295,8,48732
296,10,48961
297,15,74276
298,4,47236
299,6,2407
300,3,68185
301,7,90941
302,11,62073
303,7,28460
304,2,61696
305,6,48553
306,4,17037
307,12,37641
308,9,70756
309,13,25002
310,12,70160
311,5,96034
312,14,74507
313,8,6879
314,8,61629
315,12,24587
316,15,41845
317,7,27441
318,13,87682
319,14,19782
320,9,59242
321,5,64225
322,8,15134
323,7,59330
324,5,79451
325,7,73831
326,7,30802
327,14,52254
328,10,85492
329,11,50745
330,15,23962
331,1,60995
332,5,28340
333,9,88744
334,9,86726
335,11,96605
336,14,6064
337,9,50628
338,7,4961
339,8,37536
340,9,91476
341,15,9949
342,3,4537
343,3,24579
344,9,1814
345,15,28395
346,8,55887
347,7,71392
348,5,6635
349,1,19001
350,11,79033
351,12,25468
352,9,17157
353,10,87658
354,8,89573
355,1,35488
356,14,72298
357,4,54051
358,4,21611
359,14,76664
360,11,85100
361,7,96486
362,9,67573
363,13,22412
364,1,35436
365,3,62169
366,11,1377
367,7,44310
368,15,42585
369,9,85169
370,11,58841
371,1,83161
372,13,41903
373,2,75587
374,14,85055
375,6,88862
376,6,23223
377,3,40138
378,8,65063
379,1,25695
380,2,41465
381,9,19291
382,8,84625
383,12,40259
384,14,50206
385,13,5066
386,8,89970
387,8,22532
388,7,4998
389,11,90402
390,15,35870
391,4,68324
392,8,47900
393,12,40337
394,14,54918
395,14,55755
396,13,25501
397,13,86764
398,8,86934
399,1,47889
400,3,85102
401,3,10765
402,4,41744
403,3,24437
404,4,41242
405,2,26853
406,5,90123
407,5,49860
408,13,89828
409,4,59704
410,5,56125
411,8,23212
412,2,31125
413,15,33944
414,1,88241
415,2,55733
416,8,15806
417,6,11022
418,13,60262
419,10,8090
420,4,39834
421,9,17862
422,13,98822
423,8,41688
424,4,4259
425,8,20936
426,5,93774
427,5,46175
428,4,31212
429,7,77873
430,14,62125
431,3,12589
432,9,50183
433,1,29354
434,3,6232
435,1,20409
436,15,94767
437,11,13971
438,6,12164
439,1,78892
440,3,6422
441,1,33697
442,6,98085
443,7,12429
444,8,63016
445,11,45725
446,3,20778
447,10,23742
448,3,6287
449,12,8111
450,2,90559
451,8,85962
452,12,50876
453,15,28947
454,14,91850
455,15,41399
456,11,67568
457,15,22506
458,6,72389
459,8,91861
460,12,37664
461,1,78644
462,1,77002
463,3,98650
464,1,12699
465,11,4929
466,6,69158
467,15,91712
468,14,3431
469,11,41666
470,5,947
471,7,6180
472,14,34914
473,1,50938
474,1,5170
475,15,84600
476,3,92351
477,11,75541
478,2,35865
479,10,54910
480,15,58062
481,11,90962
482,9,524
483,15,19052
484,11,33043
485,2,15630
486,14,82671
487,13,44131
488,7,47436
489,6,17527
490,13,99442
491,8,93868
492,6,51441
493,10,4264
494,4,31504
495,15,34683
496,4,63914
497,2,20679
498,1,8121
499,6,70387
500,7,70684
501,5,93456
502,10,96638
503,9,40909
504,8,1378
505,1,93870
506,3,12166
507,14,10417
508,5,38793
509,13,44845
510,3,52737
511,12,91371
512,6,56383
513,4,77384
514,2,71867
515,3,96738
516,8,53957
517,1,88484
518,10,37880
519,4,2716
520,5,36011
521,15,35970
522,13,59016
523,5,6946
524,8,85455
525,8,80144
526,2,36225
527,5,61210
528,9,24266
529,7,34105
530,15,27374
531,7,73606
532,14,13028
533,13,86582
534,1,22588
535,4,34475
536,14,99795
537,12,25121
538,15,94487
539,3,43673
540,1,96211
541,2,30412
542,1,78844
543,6,24139
544,14,34582
545,9,97789
546,8,72899
547,9,66774
548,6,638
549,6,66097
550,10,41285
551,12,15788
552,7,51071
553,9,86285
554,14,31268
555,2,37231
556,5,85892
557,11,33882
558,7,92905
559,5,41465
560,6,74986
561,4,34233
562,2,60452
563,15,34277
564,9,63775
565,12,75077
566,3,88885
567,13,96242
568,3,2321
569,10,98059
570,3,6994
571,10,75238
572,10,4233
573,7,28286
574,5,70968
575,5,41218
576,11,16152
577,11,80691
578,11,27385
579,6,60720
580,8,71710
581,10,78901
582,3,54637
583,11,73292
584,11,89088
585,5,89369
586,5,30433
587,15,52797
588,6,97989
589,1,97939
590,11,79020
591,14,63421
592,1,10190
593,4,5546
594,8,68585
595,6,46971
596,14,9959
597,5,60202
598,4,76334
599,7,54783
600,11,67100
601,8,81674
602,6,55096
603,4,27452
604,13,85576
605,13,33821
606,7,98957
607,12,29520
608,4,52567
609,1,2794
610,15,4768
611,10,18747
612,15,48458
613,6,74621
614,4,59273
615,3,27497
616,15,16188
617,6,2389
618,12,49036
619,7,88130
620,9,74812
621,4,38798
622,4,27962
623,5,95686
624,2,96239
625,1,46229
626,13,79453
627,12,5306
628,11,30899
629,3,27462
630,10,84471
631,1,43340
632,11,4823
633,1,78811
634,14,84329
635,7,4321
636,10,11972
637,8,57099
638,5,36147
639,13,70546
640,10,93437
641,8,5022
642,3,11226
643,14,10650
644,5,78058
645,8,17904
646,13,52074
647,5,54729
648,7,67562
649,15,15196
650,2,7294
651,3,98998
652,12,39809
653,10,40101
654,6,73222
655,1,79796
656,15,63590
657,13,99147
658,9,15475
659,14,51020
660,5,18961
661,5,52765
662,11,67264
663,1,39117
664,13,95030
665,10,9638
666,10,78123
667,11,78685
668,12,43361
669,12,1796
670,12,34389
671,2,89245
672,1,83819
673,5,80578
674,5,13926
675,14,94092
676,7,23001
677,1,91095
678,3,67653
679,14,40573
680,14,33578
681,14,35555
682,5,3754
683,6,28391
684,15,50387
685,11,46815
686,15,32537
687,8,36423
688,11,9854
689,8,77057
690,4,23784
691,3,29555
692,15,17064
693,13,73044
694,7,4947
695,3,46722
696,6,202
697,15,94436
698,1,84001
699,13,39490
700,5,61638
701,12,56036
702,8,31559
703,1,98056
704,15,36079
705,1,28578
706,1,18165
707,14,71635
708,11,49796
709,4,22725
710,5,8841
711,2,38438
712,3,30449
713,6,63136
714,7,68883
715,8,46157
716,7,68153
717,7,22175
718,5,65143
719,9,74977
720,6,52967
721,5,94382
722,10,41019
723,14,11244
724,10,91055
725,13,42525
726,1,71697
727,13,15828
728,3,95782
729,5,60279
730,4,4875
731,4,89427
732,2,34744
733,2,90023
734,8,71539
735,2,48161
736,15,34634
737,13,43374
738,7,7468
739,2,10955
740,5,22215
741,2,23381
742,11,69624
743,14,80062
744,11,68017
745,8,8944
746,8,57747
747,2,12008
748,8,33243
749,10,81645
750,8,70878
751,12,70492
752,1,26594
753,13,39099
754,15,13475
755,2,23306
756,11,85697
757,14,85346
758,1,99112
759,12,83570
760,15,22583
761,2,64683
762,4,37129
763,1,81727
764,13,36423
765,5,89394
766,4,12845
767,7,31731
768,5,68057
769,10,52776
770,2,96248
771,8,94886
772,6,84870
773,2,30318
774,9,51100
775,3,70359
776,14,1626
777,1,51929
778,14,47820
779,13,84138
780,13,32985
781,13,29884
782,1,50618
783,11,62723
784,4,79052
785,15,55467
786,14,38142
787,10,85624
788,5,19624
789,4,68314
790,9,3346
791,7,91057
792,8,58950
793,9,75644
794,3,86563
795,8,88538
796,8,59179
797,13,3825
798,12,26044
799,15,32385
800,7,90338
801,9,48331
802,7,20141
803,2,38045
804,12,69163
805,14,33380
806,2,45147
807,4,11572
808,8,64372
809,7,16903
810,15,17454
811,4,7353
812,11,11101
813,11,98670
814,11,28992
815,3,84400
816,12,96891
817,15,59941
818,2,2825
819,13,44230
820,2,45989
821,7,11105
822,1,20528
823,15,63370
824,12,12423
825,9,75011
826,2,81701
827,15,98841
828,6,58043
829,6,78569
830,8,286
831,12,96947
832,6,24017
833,4,51603
834,13,25239
835,14,85307
836,1,1670
837,4,93967
838,10,92872
839,1,34014
840,10,34693
841,2,15428
842,8,44659
843,9,43092
844,15,63727
845,10,2824
846,1,41172
847,1,1266
848,4,72839
849,9,73950
850,5,38046
851,8,55162
852,14,59763
853,7,49025
854,4,18815
855,8,74400
856,8,90945
857,3,79331
858,10,44134
859,1,69208
860,15,11988
861,3,97046
862,2,85734
863,6,60906
864,7,53375
865,10,84471
866,11,75819
867,14,33173
868,2,27065
869,2,69329
870,11,39015
871,4,26088
872,2,91959
873,1,27701
874,15,94937
875,10,51262
876,11,87676
877,3,73287
878,8,85751
879,8,64746
880,12,56369
881,5,96588
882,9,78968
883,6,43510
884,10,46292
885,13,96659
886,6,21163
887,11,88433
888,11,90716
889,3,1810
890,15,64627
891,1,51040
892,8,93291
893,9,96888
894,15,43673
895,11,17122
896,1,77116
897,5,89330
898,6,2121
899,9,60281
900,14,52964
901,15,2671
902,15,22987
903,10,78499
904,13,31430
905,1,94105
906,10,43887
907,7,68455
908,9,36485
909,7,35322
910,3,71895
911,3,31623
912,7,6726
913,4,45082
914,9,48364
915,3,76654
916,11,26218
917,5,31887
918,3,5096
919,4,64411
920,5,61605
921,10,18952
922,14,86797
923,1,15009
924,3,88259
925,3,62335
926,6,28071
927,15,90420
928,5,2010
929,7,14098
930,8,51505
931,2,63350
932,13,61725
933,9,63096
934,9,97118
935,13,20228
936,7,78779
937,1,94812
938,10,27492
939,9,42876
940,9,39435
941,13,84263
942,10,25556
943,3,13323
944,8,67121
945,13,85669
946,6,46678
947,6,27725
948,2,59166
949,4,36091
950,5,52500
951,14,74861
952,8,48475
953,11,69336
954,4,22122
955,11,87091
956,1,20872
957,13,79062
958,5,24644
959,3,42479
960,14,69771
961,14,50810
962,10,67434
963,2,76204
964,4,40039
965,15,55734
966,13,66104
967,3,3833
968,11,82415
969,15,83728
970,8,55694
971,7,5601
972,3,1374
973,12,5655
974,6,75064
975,10,21316
976,4,15987
977,14,29690
978,14,45752
979,2,79582
980,12,43849
981,11,25872
982,14,45171
983,15,1751
984,3,12327
985,3,66292
986,8,85760
987,4,54031
988,8,20634
989,3,65584
990,2,37836
991,2,20257
992,11,65039
993,12,89610
994,10,53379
995,11,80745
996,1,38633
997,14,70816
998,3,37546
999,1,25778
1000,7,93164
1001,15,98311
1002,3,59238
1003,9,35005
1004,3,45385
1005,15,74875
1006,11,60287
1007,1,82585
1008,11,27917
1009,15,56364
1010,11,19324
1011,1,99120
1012,9,16811
1013,5,21636
1014,9,87188
1015,6,37016
1016,10,70831
1017,2,61082
1018,1,78292
1019,10,7860
1020,15,48115
1021,13,47813
1022,2,70913
1023,3,81670
1024,1,95186
1025,6,30367
1026,11,60883
1027,9,11276
1028,3,38062
1029,15,24517
1030,6,77152
1031,14,83290
1032,10,42845
1033,9,79362
1034,3,20182
1035,11,83613
1036,1,16567
1037,10,75657
1038,3,59535
1039,3,31203
1040,9,9657
1041,14,79143
1042,8,11144
1043,10,71955
1044,4,41133
1045,2,16133
1046,1,20911
1047,11,34092
1048,8,38767
1049,8,90467
1050,8,66034
1051,14,66131
1052,6,32255
1053,13,65133
1054,5,48966
1055,8,90463
1056,8,76297
1057,3,34615
1058,3,6104
1059,10,8544
1060,14,56908
1061,12,10973
1062,14,69411
1063,1,20718
1064,14,24674
1065,4,24013
1066,7,20924
1067,10,24129
1068,11,27034
1069,6,56316
1070,13,53405
1071,15,42965
1072,1,92090
1073,10,70109
1074,10,18755
1075,1,50592
1076,12,86412
1077,9,9368
1078,6,98727
1079,1,25835
1080,14,84055
1081,3,97000
1082,4,6142
1083,10,10035
1084,11,48545
1085,10,92682
1086,2,17184
1087,13,71808
1088,3,42234
1089,8,26803
1090,10,78771
1091,2,74627
1092,14,76766
1093,7,79980
1094,4,30167
1095,9,79107
1096,10,82156
1097,13,48250
1098,9,91414
1099,13,73274
1100,2,60445
1101,1,79762
1102,5,12026
1103,10,80053
1104,14,88844
1105,9,35506
1106,14,49872
1107,9,94495
1108,13,53836
1109,8,31354
1110,9,97428
1111,5,82206
1112,6,36329
1113,7,5527
1114,7,71565
1115,2,4466
1116,5,15203
1117,2,21386
1118,1,53900
1119,7,76292
1120,6,37512
1121,8,47773
1122,14,84100
1123,8,85469
1124,1,910
1125,14,85132
1126,15,18934
1127,5,38616
1128,5,39405
1129,5,39686
1130,10,1028
1131,10,55240
1132,13,11551
1133,13,52700
1134,15,57203
1135,7,55850
1136,12,44356
1137,11,40980
1138,9,64837
1139,12,32048
1140,8,64151
1141,15,46086
1142,11,95494
1143,14,70301
1144,5,48348
1145,14,7097
1146,5,14950
1147,10,18064
1148,6,73446
1149,2,93797
1150,10,32286
1151,4,71964
1152,6,6683
1153,9,44071
1154,11,37740
1155,7,22641
1156,9,83140
1157,8,567
1158,10,66806
1159,10,33809
1160,13,55268
1161,3,57915
1162,6,52228
1163,12,51620
1164,3,87197
1165,15,74916
1166,3,44802
1167,6,56613
1168,1,21092
1169,10,25526
1170,6,35147
1171,13,7181
1172,6,17364
1173,12,16493
1174,1,81393
1175,4,77195
1176,12,16966
1177,5,12192
1178,15,83168
1179,14,1044
1180,15,26293
1181,12,92545
1182,9,60341
1183,10,89948
1184,12,29646
1185,11,44681
1186,8,55705
1187,4,81679
1188,2,1640
1189,5,91765
1190,10,37610
1191,10,74869
1192,8,1386
1193,1,22324
1194,3,43130
1195,13,29073
1196,10,67609
1197,4,43686
1198,12,35582
1199,2,86567
1200,12,59619
1201,11,42893
1202,11,28676
1203,2,78156
1204,8,164
1205,14,10589
1206,4,75810
1207,9,90329
1208,12,42336
1209,10,53108
1210,1,63651
1211,10,4816
1212,4,42756
1213,11,11029
1214,8,49110
1215,2,60446
1216,15,5368
1217,11,48197
1218,10,75519
1219,3,39880
1220,15,16041
1221,7,59710
1222,11,14762
1223,10,23268
1224,6,81961
1225,3,31959
1226,8,38224
1227,10,49346
1228,9,257
1229,12,59067
1230,6,81602
1231,1,38181
1232,12,86852
1233,1,69988
1234,2,82816
1235,15,43292
1236,10,67697
1237,1,62978
1238,3,14694
1239,12,27887
1240,1,12319
1241,9,47615
1242,11,93746
1243,10,19891
1244,9,37065
1245,1,67331
1246,9,34775
1247,6,75071
1248,15,10550
1249,8,28909
1250,7,83376
1251,14,75977
1252,15,66129
1253,11,97890
1254,2,57492
1255,4,77052
1256,11,7701
1257,13,49130
1258,12,23181
1259,6,95721
1260,6,90641
1261,6,60306
1262,8,52828
1263,2,57690
1264,6,3894
1265,4,73100
1266,3,95746
1267,3,55145
1268,13,26363
1269,5,76199
1270,6,28862
1271,9,59832
1272,14,1068
1273,14,74824
1274,13,15967
1275,8,76003
1276,13,62588
1277,7,94732
1278,6,10457
1279,6,35665
1280,13,31534
1281,5,13972
1282,3,5581
1283,9,94310
1284,7,49730
1285,8,77271
1286,6,34648
1287,2,40770
1288,3,78774
1289,6,81769
1290,3,55090
1291,11,41346
1292,14,38756
1293,11,8354
1294,12,28106
1295,7,21794
1296,7,25345
1297,1,53989
1298,13,31678
1299,8,23100
1300,8,3796
1301,9,28401
1302,4,81072
1303,2,47865
1304,9,2992
1305,14,2091
1306,3,51717
1307,10,15985
1308,4,62667
1309,12,63888
1310,5,62515
1311,10,23909
1312,4,55444
1313,12,59614
1314,14,1457
1315,3,18963
1316,7,37702
1317,3,85851
1318,10,9619
1319,8,45993
1320,15,91987
1321,14,50202
1322,9,6235
1323,5,15389
1324,13,11023
1325,1,85531
1326,6,25523
1327,13,50615
1328,11,62084
1329,13,30246
1330,2,70857
1331,15,81084
1332,3,54609
1333,8,47268
1334,13,3115
1335,10,27972
1336,12,69547
1337,6,9887
1338,2,90699
1339,3,77919
1340,11,91499
1341,7,62583
1342,2,97724
1343,11,17505
1344,8,93850
1345,6,51276
1346,7,90284
1347,9,26031
1348,1,20734
1349,3,72792
1350,9,1944
1351,10,31055
1352,14,19974
1353,2,41501
1354,11,98629
1355,13,53498
1356,14,47248
1357,1,82954
1358,4,70264
1359,14,38478
1360,14,37833
1361,14,4105
1362,13,95153
1363,1,55846
1364,6,95839
1365,9,21370
1366,13,32923
1367,8,89471
1368,10,7740
1369,10,57022
1370,10,40298
1371,9,7434
1372,13,47004
1373,2,18761
1374,9,15122
1375,10,77876
1376,3,50787
1377,13,46956
1378,5,96853
1379,9,84983
1380,1,34840
1381,10,31696
1382,10,36756
1383,9,10983
1384,8,64736
1385,7,52805
1386,13,77212
1387,9,78208
1388,1,62959
1389,1,97609
1390,14,40241
1391,9,56587
1392,5,64491
1393,4,40237
1394,13,41817
1395,9,78915
1396,9,95819
1397,12,70842
1398,9,49834
1399,3,7642
1400,8,46236
1401,13,74016
1402,4,42080
1403,15,91567
1404,2,72068
1405,15,74192
1406,2,55169
1407,10,53720
1408,15,93817
1409,12,99464
1410,9,75023
1411,4,95202
1412,6,40701
1413,14,76494
1414,14,40790
1415,11,10161
1416,4,75399
1417,14,62467
1418,11,4207
1419,11,63942
1420,13,52586
1421,7,31017
1422,15,75915
1423,14,85826
1424,12,30849
1425,3,82502
1426,14,14030
1427,11,21088
1428,2,38877
1429,3,91899
1430,12,83876
1431,3,10424
1432,3,1362
1433,13,96118
1434,14,9998
1435,13,20759
1436,7,14489
1437,7,15617
1438,14,64755
1439,1,76666
1440,6,77297
1441,15,70463
1442,6,63628
1443,5,50987
1444,13,25881
1445,9,60868
1446,14,24205
1447,15,52414
1448,8,77606
1449,3,27880
1450,2,61223
1451,4,46008
1452,5,35642
1453,10,61156
1454,2,47809
1455,10,70594
1456,3,11261
1457,15,32037
1458,8,44035
1459,10,34806
1460,1,79477
1461,14,12542
1462,4,65696
1463,5,90494
1464,10,77146
1465,15,45948
1466,13,51112
1467,4,62426
1468,9,50531
1469,8,3070
1470,3,26837
1471,13,51228
1472,3,37047
1473,14,52564
1474,14,14752
1475,8,682
1476,9,69802
1477,13,24533
1478,8,39515
1479,7,1508
1480,3,67654
1481,14,52720
1482,9,77810
1483,8,90374
1484,6,25590
1485,5,67561
1486,15,44442
1487,4,64121
1488,9,7665
1489,10,8997
1490,1,56079
1491,10,98541
1492,2,97165
1493,12,89056
1494,11,67887
1495,7,88139
1496,15,82398
1497,12,78797
1498,14,97742
1499,4,32196
1500,15,28742
1501,8,63361
1502,4,23535
1503,4,4471
1504,15,28673
1505,10,79593
1506,14,59888
1507,5,94044
1508,13,67020
1509,11,62862
1510,14,46421
1511,13,28048
1512,6,59689
1513,10,12222
1514,6,40454
1515,13,94174
1516,5,53994
1517,3,20698
1518,6,81357
1519,14,70134
1520,1,75129
1521,8,53954
1522,10,99637
1523,4,54904
1524,6,43837
1525,5,59059
1526,12,34914
1527,4,20024
1528,3,35533
1529,11,99562
1530,12,36339
1531,11,91644
1532,6,37299
1533,12,27388
1534,15,15450
1535,14,8111
1536,6,5060
1537,12,65287
1538,15,98133
1539,12,46557
1540,11,19466
1541,13,95464
1542,13,70552
1543,7,40306
1544,3,50236
1545,2,43423
1546,14,84641
1547,1,88911
1548,1,92275
1549,2,27682
1550,6,18868
1551,7,70044
1552,10,57946
1553,9,73066
1554,13,77853
1555,7,58830
1556,12,13270
1557,14,99522
1558,2,89572
1559,1,44796
1560,10,76477
1561,6,96581
1562,3,63842
1563,3,76903
1564,15,90170
1565,14,62642
1566,12,42639
1567,10,78523
1568,10,60673
1569,7,2842
1570,14,28816
1571,13,72616
1572,10,51801
1573,14,62657
1574,8,67475
1575,2,19953
1576,14,45768
1577,7,51920
1578,12,73932
1579,5,51500
1580,13,95814
1581,4,96890
1582,9,29720
1583,15,60486
1584,5,21925
1585,12,15400
1586,3,32440
1587,3,25949
1588,12,21215
1589,3,84484
1590,14,42001
1591,12,24724
1592,15,84943
1593,2,38671
1594,1,82090
1595,3,22115
1596,5,52819
1597,13,89797
1598,11,86012
1599,9,20210
1600,14,44798
1601,12,76061
1602,15,94437
1603,15,63903
1604,11,52652
1605,12,58097
1606,5,19353
1607,3,60001
1608,4,9623
1609,6,13275
1610,9,30295
1611,2,66037
1612,7,83247
1613,1,90235
1614,6,35682
1615,12,73033
1616,8,32475
1617,15,25014
1618,7,76492
1619,1,63521
1620,2,90520
1621,7,38594
1622,10,3986
1623,5,77124
1624,1,2377
1625,4,59207
1626,3,86016
1627,4,75609
1628,9,95720
1629,9,9860
1630,5,47165
1631,11,66776
1632,7,2193
1633,5,36974
1634,4,10018
1635,7,1430
1636,6,7249
1637,1,65408
1638,14,94908
1639,11,426
1640,6,34329
1641,2,26657
1642,12,9279
1643,6,26891
1644,5,22587
1645,15,75299
1646,14,57051
1647,15,89480
1648,7,39043
1649,10,22651
1650,10,37562
1651,7,78302
1652,6,14126
1653,10,45784
1654,14,30157
1655,9,23163
1656,7,8937
1657,4,49958
1658,8,69862
1659,10,47091
1660,4,97630
1661,12,33129
1662,9,75114
1663,4,87212
1664,10,24444
1665,6,6250
1666,7,63992
1667,13,73945
1668,9,88455
1669,7,47838
1670,14,9539
1671,11,45811
1672,15,40741
1673,12,6264
1674,11,13665
1675,9,99931
1676,4,4716
1677,4,41063
1678,5,33959
1679,9,41756
1680,3,50702
1681,12,18318
1682,2,53208
1683,9,6063
1684,9,42514
1685,1,68519
1686,12,48798
1687,4,915
1688,2,17711
1689,3,81369
1690,9,21164
1691,7,52734
1692,6,12307
1693,4,68818
1694,10,64530
1695,3,45917
1696,6,56841
1697,3,21063
1698,7,40900
1699,5,46494
1700,8,84874
1701,12,97012
1702,3,18459
1703,5,77632
1704,13,25537
1705,11,92907
1706,13,48469
1707,9,42637
1708,13,77378
1709,13,44001
1710,1,31432
1711,12,54036
1712,6,13433
1713,7,59987
1714,5,49508
1715,15,84895
1716,7,2075
1717,8,38568
1718,7,38722
1719,8,8828
1720,9,7458
1721,8,90061
1722,9,64485
1723,14,51373
1724,9,80892
1725,7,35450
1726,13,19252
1727,3,83608
1728,10,55721
1729,6,96103
1730,2,20745
1731,7,79130
1732,4,37164
1733,6,78064
1734,3,91652
1735,3,42550
1736,10,75573
1737,1,97880
1738,2,78098
1739,7,30576
1740,2,23553
1741,14,27597
1742,11,74225
1743,11,7253
1744,3,43248
1745,9,63873
1746,4,48335
1747,4,82543
1748,15,27215
1749,2,91496
1750,10,86857
1751,10,57500
1752,6,57258
1753,8,56301
1754,5,722
1755,15,15010
1756,7,87679
1757,8,55506
1758,10,87394
1759,5,46543
1760,10,46337
1761,4,74765
1762,5,94902
1763,11,44951
1764,9,29829
1765,6,43527
1766,12,77523
1767,15,88446
1768,4,25187
1769,15,27218
1770,7,77404
1771,14,90310
1772,8,98271
1773,2,54999
1774,9,76659
1775,10,54834
1776,15,73229
1777,6,92506
1778,2,87558
1779,14,3702
1780,7,60785
1781,6,46379
1782,11,79952
1783,12,10401
1784,14,63423
1785,14,45019
1786,3,66256
1787,14,68676
1788,9,12351
1789,4,63622
1790,7,88868
1791,13,5485
1792,13,49659
1793,4,93764
1794,4,30471
1795,6,30470
1796,8,54295
1797,8,94158
1798,4,7719
1799,1,85955
1800,6,49654
1801,12,34612
1802,15,4956
1803,2,10147
1804,5,76568
1805,5,12527
1806,15,5277
1807,10,26906
1808,7,27288
1809,1,44298
1810,9,68096
1811,14,23972
1812,3,29303
1813,11,99839
1814,14,20280
1815,4,24833
1816,3,56477
1817,15,87756
1818,1,89643
1819,7,59856
1820,11,74307
1821,11,47310
1822,11,69398
1823,2,80700
1824,3,28727
1825,6,77105
1826,2,76547
1827,7,40089
1828,11,84180
1829,3,98115
1830,4,42386
1831,2,61181
1832,2,33020
1833,12,34760
1834,15,50331
1835,1,43041
1836,3,51302
1837,8,96892
1838,9,85263
1839,12,36858
1840,4,91452
1841,7,60276
1842,2,50091
1843,14,40804
1844,3,1897
1845,1,84029
1846,5,43533
1847,13,93061
1848,8,30251
1849,9,45703
1850,13,96514
1851,10,58899
1852,6,27150
1853,13,11668
1854,1,58836
1855,7,76936
1856,2,67470
1857,9,37435
1858,14,60502
1859,12,57522
1860,12,12855
1861,13,8141
1862,13,791
1863,9,36165
1864,7,69872
1865,14,51575
1866,4,83387
1867,13,6000
1868,13,38579
1869,10,26868
1870,15,2049
1871,15,7306
1872,2,52750
