Id,Ilosc,Id zamowienia
270,7,22597
271,1,43362
272,12,59755
273,11,8453
274,13,81933
275,8,86692
276,8,85795
277,12,88697
278,1,79238
279,9,25106
280,1,57642
281,15,97146
282,12,81450
283,12,53751
284,13,29079
285,5,20283
286,6,51399
287,3,61456
288,6,28552
289,1,46027
290,10,17341
291,1,52382
292,6,20901
293,7,48912
294,6,38262
295,9,66014
296,6,86955
297,8,52316
298,5,17271
299,1,71610
300,10,52337
301,15,51072
302,3,45524
303,6,10485
304,15,2061
305,6,64741
306,15,3026
307,10,6107
308,2,25257
309,2,18695
310,14,5214
311,6,62969
312,12,95709
313,8,80012
314,4,43334
315,12,15767
316,15,90339
317,4,67076
318,3,93914
319,13,48751
320,15,88813
321,13,69382
322,12,97490
323,1,25963
324,4,52033
325,13,96648
326,7,81432
327,4,29394
328,6,9915
329,13,64574
330,15,47405
331,3,11317
332,2,84240
333,13,30630
334,15,55842
335,9,46362
336,6,21223
337,8,45806
338,12,56577
339,6,26112
340,6,33008
341,9,57796
342,9,24510
343,10,8206
344,13,98880
345,3,8178
346,5,91821
347,9,74247
348,9,46412
349,15,23720
350,6,44974
351,6,75381
352,4,24422
353,1,90106
354,4,90210
355,6,25189
356,3,73511
357,12,89438
358,9,82311
359,12,9768
360,9,80025
361,7,26792
362,11,40134
363,4,40987
364,7,87806
365,14,53397
366,11,69918
367,6,97042
368,15,41855
369,7,79347
370,14,71486
371,14,19803
372,2,79376
373,2,49760
374,6,98155
375,9,16104
376,3,67296
377,2,66587
378,9,91303
379,15,12064
380,15,43769
381,3,66829
382,4,31195
383,9,17458
384,6,49135
385,4,30801
386,8,16888
387,8,49946
388,8,52706
389,12,96114
390,3,67649
391,11,11946
392,5,51656
393,3,88647
394,12,45373
395,13,18449
396,5,19648
397,4,28725
398,10,20251
399,11,31375
400,1,58466
401,13,78842
402,3,81909
403,6,70158
404,14,8134
405,13,23139
406,3,52081
407,15,15400
408,12,73664
409,15,49669
410,2,15301
411,2,70500
412,6,62310
413,4,45426
414,12,54603
415,11,4921
416,6,68057
417,4,94662
418,8,92597
419,11,98270
420,3,39693
421,10,35127
422,14,72410
423,1,48557
424,10,14644
425,9,98667
426,5,49839
427,14,66859
428,4,8177
429,12,37293
430,10,23246
431,14,80233
432,4,18303
433,10,27659
434,11,63986
435,5,83886
436,9,41042
437,5,42845
438,4,85606
439,4,86748
440,1,43581
441,13,80783
442,5,34866
443,4,77375
444,1,32264
445,7,44577
446,13,14083
447,15,16320
448,12,62603
449,12,82747
450,1,26227
451,11,2622
452,15,21003
453,12,46304
454,8,1431
455,4,78605
456,15,97390
457,2,11335
458,13,57603
459,7,52205
460,7,99434
461,15,14096
462,9,31249
463,6,10968
464,14,95246
465,8,57586
466,5,37859
467,4,20940
468,10,72082
469,7,38575
470,11,81339
471,5,59024
472,14,7454
473,1,94306
474,6,69400
475,10,50727
476,10,68506
477,11,13885
478,11,74734
479,11,80637
480,8,38690
481,13,9149
482,12,36857
483,10,79234
484,14,54223
485,4,6979
486,8,81491
487,5,39885
488,4,29244
489,6,74774
490,9,27495
491,15,27860
492,11,96635
493,15,42449
494,1,49857
495,11,6793
496,6,34155
497,7,47642
498,2,90250
499,5,11166
500,2,89415
501,3,69006
502,2,19721
503,13,16974
504,6,56429
505,12,30422
506,11,91143
507,5,55388
508,12,22643
509,6,77464
510,15,39769
511,7,89607
512,1,43664
513,12,66941
514,10,88662
515,11,60163
516,2,35767
517,15,20940
518,1,73307
519,11,24032
520,2,62984
521,3,12104
522,4,96536
523,13,88315
524,15,82667
525,13,37940
526,15,76903
527,13,70212
528,13,18182
529,7,44576
530,2,11084
531,15,41247
532,4,59958
533,1,26826
534,10,59405
535,6,97474
536,15,78632
537,15,42805
538,7,20369
539,9,57581
540,9,14308
541,2,7360
542,10,63360
543,5,20701
544,14,86046
545,7,96342
546,3,13627
547,5,92865
548,12,77431
549,8,82770
550,11,66102
551,9,42453
552,4,6518
553,11,75851
554,8,79809
555,3,98768
556,3,23994
557,6,20600
558,4,98830
559,10,50215
560,5,35809
561,9,81580
562,11,35462
563,7,31324
564,1,7421
565,13,28485
566,3,6463
567,3,70478
568,13,31786
569,10,27844
570,10,72399
571,8,86757
572,2,59487
573,6,617
574,6,47222
575,2,46431
576,1,49090
577,4,37178
578,4,50225
579,3,73095
580,6,44203
581,11,91019
582,4,73496
583,4,51959
584,13,15301
585,11,63522
586,2,3392
587,13,16448
588,13,76296
589,9,32270
590,15,62087
591,3,19551
592,7,93057
593,4,73077
594,3,41636
595,3,3883
596,5,77304
597,2,41991
598,12,24399
599,7,3715
600,10,83996
601,7,23518
602,7,28306
603,2,74401
604,1,32280
605,3,29725
606,5,58535
607,10,77277
608,15,44538
609,1,62744
610,13,87760
611,1,85299
612,5,60274
613,5,60643
614,11,50510
615,1,75623
616,14,89436
617,6,58881
618,4,92280
619,9,55383
620,6,99812
621,15,47357
622,4,86562
623,1,38653
624,13,7946
625,2,35407
626,15,60695
627,8,16485
628,5,18953
629,2,49254
630,3,69595
631,2,63333
632,13,71440
633,6,27459
634,7,13735
635,1,32164
636,2,42508
637,13,50692
638,14,52278
639,15,94465
640,3,90573
641,15,82259
642,13,18156
643,13,3871
644,13,67175
645,2,60102
646,10,90540
647,9,79718
648,12,37153
649,4,42166
650,14,24765
651,1,81205
652,9,61071
653,10,51462
654,7,38246
655,1,4212
656,6,90288
657,10,67432
658,1,35693
659,14,74714
660,13,28872
661,5,33801
662,2,36571
663,3,63821
664,7,51626
665,15,22480
666,8,94395
667,5,48364
668,1,94864
669,1,23480
670,12,35048
671,9,88369
672,7,19804
673,7,83759
674,7,76028
675,12,2435
676,11,22725
677,9,50059
678,9,53906
679,9,70989
680,10,85376
681,3,54010
682,3,87387
683,1,18924
684,14,59108
685,8,30623
686,14,87137
687,1,46960
688,3,67365
689,10,36426
690,15,69356
691,13,52962
692,6,8383
693,7,65058
694,15,22391
695,8,84963
696,4,9616
697,13,98594
698,6,32111
699,5,3380
700,6,41936
701,9,99022
702,2,31979
703,7,5562
704,1,59104
705,6,92799
706,11,81595
707,4,80221
708,4,66055
709,14,49248
710,15,11415
711,7,82281
712,15,7574
713,12,90224
714,15,31348
715,5,22584
716,11,29216
717,6,7466
718,8,75512
719,2,45992
720,11,13320
721,4,33535
722,8,20788
723,11,3747
724,1,40475
725,6,70526
726,12,96518
727,10,99679
728,5,55467
729,11,98335
730,6,13693
731,9,834
732,8,18419
733,8,99727
734,12,73577
735,15,94877
736,14,47275
737,11,5287
738,8,29311
739,2,36817
740,7,83370
741,14,54775
742,2,49510
743,2,16829
744,9,49911
745,3,88484
746,12,47299
747,5,96908
748,6,55588
749,11,8791
750,6,10789
751,8,82887
752,8,14618
753,9,23085
754,3,27034
755,1,82207
756,12,95006
757,3,12419
758,10,5399
759,11,33202
760,14,50794
761,2,8806
762,6,28164
763,15,43656
764,7,60406
765,8,64157
766,9,53757
767,1,66387
768,5,44493
769,6,46208
770,7,7465
771,5,59864
772,5,30205
773,2,38622
774,6,91420
775,7,44060
776,12,75849
777,6,41677
778,14,82616
779,3,71289
780,9,73803
781,3,36283
782,9,96600
783,6,81561
784,9,94783
785,12,22448
786,15,97188
787,5,99766
788,2,11249
789,1,13916
790,6,16236
791,15,71951
792,7,37723
793,13,37537
794,3,82056
795,1,98956
796,15,23424
797,6,38779
798,2,15817
799,8,18282
800,6,67580
801,15,11879
802,15,78988
803,2,56220
804,7,85469
805,7,4241
806,2,29547
807,7,3557
808,15,68322
809,8,80653
810,5,13067
811,1,95546
812,9,26562
813,3,17973
814,6,38048
815,14,62892
816,2,62075
817,5,71491
818,10,5836
819,15,26100
820,6,79702
821,5,79208
822,13,6162
823,6,6908
824,7,59685
825,7,66776
826,4,18225
827,10,19505
828,11,77594
829,7,62952
830,9,35408
831,4,80863
832,5,18421
833,9,18585
834,9,63300
835,3,57140
836,8,69072
837,8,70808
838,12,98829
839,11,83979
840,14,36572
841,5,68128
842,13,22826
843,8,203
844,1,79313
845,15,88265
846,14,18227
847,1,4074
848,4,80598
849,2,46683
850,7,80045
851,6,71733
852,8,52828
853,15,37298
854,2,62184
855,10,72515
856,14,34809
857,11,4763
858,2,56276
859,11,53325
860,7,21922
861,2,47558
862,6,66962
863,1,47915
864,10,93884
865,3,82932
866,2,6531
867,8,77364
868,8,79888
869,6,58501
870,3,80335
871,3,95784
872,2,120
873,6,46409
874,3,71596
875,13,26415
876,9,24163
877,3,13077
878,7,85647
879,15,43713
880,12,7967
881,7,86979
882,5,68432
883,12,38690
884,8,10146
885,7,40571
886,2,82044
887,4,44922
888,1,33798
889,1,15261
890,8,53337
891,11,96052
892,3,99754
893,3,40615
894,10,12658
895,1,11480
896,13,2429
897,2,98304
898,5,7515
899,1,98749
900,11,62356
901,7,88171
902,2,51328
903,15,84531
904,2,33786
905,3,17800
906,2,45179
907,9,21075
908,1,92402
909,12,14706
910,1,31815
911,2,42215
912,12,28461
913,15,12075
914,13,95367
915,5,67860
916,3,47547
917,13,55613
918,2,48786
919,9,76592
920,15,11228
921,14,71996
922,3,15986
923,3,38461
924,1,59636
925,8,90668
926,11,42792
927,13,84142
928,12,62088
929,5,95678
930,13,76853
931,15,41907
932,2,68883
933,12,9064
934,2,47243
935,9,1545
936,2,18520
937,4,77701
938,15,25094
939,3,4765
940,12,22552
941,9,4854
942,12,12788
943,2,26825
944,9,60819
945,14,65512
946,14,73819
947,14,99933
948,13,87590
949,4,24862
950,10,36440
951,15,46344
952,12,41875
953,3,30813
954,11,64270
955,12,80201
956,13,68230
957,3,83981
958,3,85908
959,11,67180
960,11,27301
961,8,27524
962,12,92347
963,10,49533
964,1,36088
965,6,16805
966,1,8903
967,5,9561
968,11,21865
969,7,69591
970,4,48292
971,5,61316
972,14,55279
973,6,66742
974,3,76364
975,12,66647
976,11,94914
977,11,76009
978,3,58622
979,5,78078
980,3,67963
981,12,1333
982,14,57695
983,9,94241
984,1,6551
985,10,37034
986,11,82811
987,5,88430
988,4,67362
989,14,8521
990,8,32460
991,7,70864
992,7,77515
993,15,59740
994,4,92648
995,8,9599
996,6,30209
997,2,10086
998,11,76269
999,5,52311
1000,10,99601
1001,10,82035
1002,14,84235
1003,15,566
1004,1,68124
1005,3,21645
1006,8,70998
1007,13,85542
1008,5,79487
1009,1,53318
1010,14,10137
1011,1,18799
1012,7,79557
1013,5,92075
1014,12,34485
1015,3,59613
1016,12,80286
1017,7,25647
1018,1,16356
1019,8,99920
1020,15,38103
1021,10,35998
1022,7,72566
1023,6,22198
1024,1,61885
1025,9,51679
1026,14,31053
1027,11,53463
1028,9,48555
1029,5,85902
1030,7,82409
1031,7,21765
1032,13,19445
1033,12,60266
1034,3,60308
1035,14,80648
1036,3,16144
1037,2,16618
1038,6,60570
1039,8,55255
1040,15,58779
1041,5,14456
1042,10,19744
1043,4,8175
1044,8,50216
1045,9,57984
1046,5,20844
1047,8,16877
1048,14,83365
1049,1,61924
1050,12,14965
1051,7,39529
1052,11,62703
1053,11,59598
1054,1,58513
1055,7,1303
1056,4,21
1057,5,24003
1058,13,83318
1059,2,95724
1060,13,79289
1061,1,98618
1062,13,54340
1063,15,37252
1064,7,57120
1065,14,65592
1066,2,53111
1067,14,56454
1068,11,96835
1069,1,41122
1070,12,99449
1071,8,29926
1072,14,64212
1073,6,66381
1074,9,34470
1075,15,28095
1076,12,93696
1077,12,60697
1078,15,47182
1079,11,28633
1080,1,86632
1081,1,98451
1082,6,98318
1083,5,14454
1084,9,3523
1085,15,15979
1086,1,58861
1087,6,85698
1088,15,22120
1089,12,78108
1090,10,92071
1091,10,22596
1092,11,47754
1093,8,16686
1094,5,59386
1095,15,39715
1096,11,9035
1097,10,56664
1098,2,39169
1099,10,82277
1100,6,2642
1101,12,41948
1102,5,72858
1103,14,54303
1104,11,68384
1105,3,71665
1106,12,27043
1107,1,47911
1108,14,63567
1109,6,32479
1110,1,54244
1111,14,12461
1112,15,66765
1113,15,85918
1114,11,97367
1115,6,87125
1116,2,78474
1117,5,96241
1118,3,3175
1119,4,30126
1120,2,3659
1121,2,6640
1122,13,46193
1123,14,33252
1124,8,62304
1125,6,58367
1126,13,78289
1127,6,29565
1128,10,14002
1129,12,97380
1130,2,71761
1131,13,40756
1132,11,98358
1133,15,27171
1134,2,8517
1135,12,71022
1136,10,25863
1137,6,46991
1138,12,49981
1139,14,13724
1140,12,52390
1141,1,5054
1142,8,63953
1143,12,46661
1144,12,88386
1145,3,44074
1146,12,60576
1147,8,37613
1148,11,66012
1149,8,84670
1150,10,94756
1151,13,32817
1152,15,87057
1153,13,78826
1154,9,77493
1155,5,46729
1156,10,46002
1157,10,85805
1158,12,24949
1159,4,60443
1160,13,73390
1161,8,34609
1162,11,44663
1163,13,41099
1164,9,27343
1165,7,97173
1166,13,93744
1167,6,15533
1168,5,34369
1169,10,39048
1170,2,86713
1171,7,94461
1172,5,51319
1173,12,28229
1174,12,26136
1175,4,19873
1176,4,63746
1177,9,79466
1178,11,60255
1179,1,31363
1180,7,79165
1181,7,77479
1182,13,71627
1183,15,41825
1184,1,44891
1185,6,13608
1186,2,57434
1187,9,98578
1188,9,44612
1189,15,81080
1190,10,48282
1191,13,92191
1192,11,13362
1193,13,96168
1194,6,68876
1195,8,52442
1196,15,63540
1197,2,6290
1198,11,16126
1199,11,97269
1200,11,90591
1201,14,85379
1202,12,20724
1203,4,44130
1204,7,68333
1205,9,39931
1206,12,34854
1207,14,69759
1208,5,37481
1209,15,73600
1210,14,55906
1211,3,60214
1212,5,85158
1213,10,10122
1214,14,53944
1215,5,77151
1216,5,70847
1217,13,71210
1218,9,95287
1219,4,48019
1220,10,74977
1221,8,2002
1222,1,14184
1223,3,69591
1224,8,39934
1225,12,867
1226,6,41884
1227,5,46066
1228,15,44853
1229,11,90747
1230,5,61811
1231,10,55928
1232,10,7049
1233,8,56770
1234,3,25170
1235,9,85066
1236,10,70099
1237,6,50371
1238,4,88996
1239,14,917
1240,10,29907
1241,13,52407
1242,13,84756
1243,12,3187
1244,4,73520
1245,2,19424
1246,11,61217
1247,10,53852
1248,1,92990
1249,11,48283
1250,10,6541
1251,1,48570
1252,10,95760
1253,5,63388
1254,7,83838
1255,3,45763
1256,12,15472
1257,14,27862
1258,15,75568
1259,4,33953
1260,3,4460
1261,2,26681
1262,8,7573
1263,1,82889
1264,9,67301
1265,2,60619
1266,11,51005
1267,2,79970
1268,2,3718
1269,6,3907
1270,1,58383
1271,10,86151
1272,7,12695
1273,10,33290
1274,2,57096
1275,9,11392
1276,13,57999
1277,6,51668
1278,2,88484
1279,9,14975
1280,14,91586
1281,6,50813
1282,10,58782
1283,15,13238
1284,9,15018
1285,15,5081
1286,10,42245
1287,10,49957
1288,7,94546
1289,5,2188
1290,8,66209
1291,2,69987
1292,15,73377
1293,13,87598
1294,12,62365
1295,1,13993
1296,2,66183
1297,5,51376
1298,11,66588
1299,15,20343
1300,15,53925
1301,6,61107
1302,2,62013
1303,6,34417
1304,9,3235
1305,13,89291
1306,15,85450
1307,1,62774
1308,6,18436
1309,9,38033
1310,11,59378
1311,3,86009
1312,13,26733
1313,14,50959
1314,8,81766
1315,6,72893
1316,9,55452
1317,13,25960
1318,14,75339
1319,12,64841
1320,4,82214
1321,4,70733
1322,7,38680
1323,15,65161
1324,11,46915
1325,10,50513
1326,3,14274
1327,2,14013
1328,13,3147
1329,3,792
1330,14,2060
1331,3,65833
1332,6,87986
1333,13,59868
1334,2,47034
1335,10,34851
1336,1,3290
1337,14,39026
1338,11,42033
1339,5,78669
1340,4,22494
1341,7,31892
1342,10,1239
1343,11,66867
1344,15,82746
1345,14,69382
1346,2,95231
1347,1,45503
1348,11,77823
1349,5,83599
1350,13,7906
1351,8,63232
1352,7,91366
1353,9,14946
1354,15,36213
1355,7,5605
1356,13,24741
1357,4,56540
1358,1,19810
1359,15,56095
1360,4,48699
1361,11,56488
1362,13,55507
1363,2,48471
1364,12,23918
1365,11,68879
1366,15,33219
1367,3,8479
1368,11,76454
1369,14,64284
1370,4,62999
1371,12,72564
1372,2,78814
1373,13,31382
1374,15,25466
1375,6,99158
1376,6,36696
1377,12,32350
1378,8,40663
1379,5,14868
1380,14,10501
1381,14,74776
1382,12,82763
1383,1,72310
1384,15,51620
1385,11,64669
1386,13,44324
1387,11,76941
1388,3,74386
1389,8,33802
1390,8,82128
1391,11,76020
1392,15,23187
1393,9,10953
1394,14,55711
1395,5,14952
1396,7,27973
1397,10,57597
1398,10,99782
1399,4,99698
1400,5,24584
1401,15,64705
1402,5,57663
1403,11,76260
1404,1,57923
1405,3,71442
1406,12,34925
1407,13,84104
1408,2,16720
1409,1,16891
1410,11,10332
1411,3,38341
1412,7,19197
1413,12,11207
1414,2,17744
1415,10,52489
1416,11,51486
1417,1,6467
1418,8,26805
1419,14,52474
1420,4,30874
1421,4,88710
1422,2,93286
1423,1,52654
1424,2,71770
1425,3,1849
1426,14,53277
1427,14,89456
1428,5,14492
1429,14,4688
1430,2,84160
1431,2,47950
1432,7,59035
1433,6,57810
1434,15,54049
1435,6,54820
1436,10,48774
1437,9,10764
1438,1,88981
1439,5,74749
1440,7,15374
1441,3,76639
1442,6,56486
1443,7,28432
1444,15,60753
1445,3,31072
1446,1,39997
1447,14,90136
1448,2,92152
1449,8,39736
1450,1,17314
1451,6,62094
1452,4,13365
1453,5,62942
1454,9,41620
1455,1,4769
1456,5,28561
1457,5,84900
1458,7,23847
1459,11,80412
1460,4,62036
1461,14,48444
1462,3,49786
1463,15,63130
1464,9,18469
1465,8,80358
1466,15,34488
1467,15,49534
1468,3,49842
1469,1,46289
1470,3,42932
1471,13,59896
1472,12,47121
1473,5,91595
1474,9,37149
1475,13,63606
1476,5,3410
1477,4,15641
1478,6,31040
1479,2,76707
1480,5,29647
1481,4,32556
1482,8,75693
1483,3,82236
1484,4,14601
1485,13,77132
1486,4,90564
1487,8,49975
1488,12,11675
1489,13,86492
1490,8,48637
1491,3,8161
1492,11,80797
1493,10,99316
1494,4,73436
1495,15,22422
1496,2,44974
1497,15,56426
1498,15,50225
1499,5,10959
1500,15,70191
1501,2,32709
1502,7,67430
1503,14,93063
1504,4,15689
1505,7,82757
1506,10,70533
1507,4,94260
1508,8,2763
1509,14,68623
1510,1,72621
1511,6,27172
1512,4,36589
1513,9,71525
1514,3,64591
1515,9,71512
1516,11,56829
1517,13,5914
1518,12,46093
1519,15,89795
1520,11,71696
1521,7,28511
1522,3,9860
1523,15,86504
1524,6,72536
1525,6,46835
1526,4,21680
1527,10,39398
1528,8,33730
1529,11,19419
1530,9,28226
1531,6,55355
1532,2,89866
1533,3,20505
1534,6,74249
1535,5,41288
1536,11,40114
1537,9,12846
1538,10,59214
1539,8,96846
1540,5,72735
1541,15,37139
1542,13,52639
1543,2,80182
1544,9,35729
1545,13,36937
1546,1,34725
1547,10,32890
1548,5,63483
1549,2,86230
1550,2,40180
1551,3,27445
1552,5,14672
1553,13,97808
1554,1,43324
1555,1,21354
1556,6,90665
1557,9,49255
1558,12,61522
1559,13,71946
1560,4,51996
1561,5,81772
1562,7,24933
1563,15,94082
1564,2,65599
1565,6,41308
1566,3,91773
1567,12,41847
1568,12,93929
1569,2,78019
1570,2,48819
1571,8,57556
1572,1,91333
1573,6,63600
1574,4,43558
1575,7,74411
1576,3,24453
1577,8,21563
1578,1,31970
1579,7,9269
1580,5,88449
1581,2,68980
1582,3,48735
1583,5,93365
1584,6,20135
1585,7,54164
1586,5,84777
1587,8,9805
1588,12,23751
1589,7,13849
1590,15,63818
1591,13,65027
1592,10,91204
1593,2,76621
1594,11,98438
1595,1,37500
1596,1,22898
1597,5,4533
1598,14,72122
1599,15,72667
1600,6,3904
1601,11,5250
1602,1,35896
1603,13,96983
1604,8,77251
1605,6,94809
1606,5,3707
1607,7,69165
1608,10,13371
1609,7,80326
1610,3,16973
1611,4,15437
1612,4,48141
1613,6,88283
1614,10,37376
1615,13,53306
1616,3,24222
1617,6,29658
1618,1,25526
1619,7,84350
1620,9,67472
1621,5,23039
1622,10,51961
1623,14,62155
1624,15,78514
1625,12,46575
1626,7,74308
1627,8,41549
1628,12,64347
1629,3,45859
1630,7,79901
1631,15,24049
1632,8,76264
1633,13,80999
1634,8,40705
1635,11,15158
1636,1,10476
1637,14,18588
1638,2,26285
1639,8,19096
1640,14,95761
1641,2,29705
1642,13,57589
1643,13,91431
1644,14,79723
1645,9,75725
1646,9,36509
1647,12,76564
1648,7,90883
1649,15,57155
1650,14,46389
1651,2,461
1652,7,39375
1653,7,73499
1654,15,36357
1655,12,10812
1656,14,71802
1657,6,73906
1658,6,99475
1659,3,74776
1660,11,29542
1661,4,77125
1662,1,43309
1663,3,97689
1664,11,49450
1665,11,39963
1666,14,72936
1667,13,74482
1668,15,23873
1669,3,37635
1670,14,63634
1671,1,2952
1672,11,57896
1673,1,21218
1674,14,58595
1675,1,12360
1676,5,5322
1677,5,71163
1678,12,7125
1679,3,6550
1680,4,34981
1681,11,48084
1682,5,32171
1683,12,18575
1684,10,55558
1685,14,48048
1686,1,80002
1687,1,46035
1688,6,80548
1689,2,27781
1690,8,85027
1691,10,34213
1692,13,71666
1693,3,5839
1694,1,9854
1695,12,40311
1696,10,90455
1697,6,94414
1698,7,75943
1699,14,1677
1700,14,41159
1701,15,97033
1702,10,86646
1703,13,8490
1704,10,37226
1705,6,483
1706,2,9821
1707,12,30123
1708,2,55517
1709,11,85431
1710,2,44963
1711,9,32099
1712,14,28717
1713,4,76909
1714,11,21630
1715,3,9188
1716,6,5220
1717,14,16549
1718,9,23080
1719,2,65513
1720,9,95258
1721,12,29581
1722,1,23543
1723,10,2666
1724,8,59444
1725,7,9688
1726,11,75246
1727,1,71382
1728,11,15432
1729,6,3693
1730,11,10214
1731,9,98541
1732,6,66514
1733,6,61762
1734,6,92561
1735,13,54146
1736,2,11315
1737,9,68416
1738,7,80530
1739,1,37931
1740,1,69096
1741,6,84401
1742,15,6583
1743,11,4246
1744,7,22624
1745,10,68196
1746,12,60092
1747,6,77606
1748,8,23967
1749,13,52718
1750,11,96916
1751,14,38795
1752,14,96616
1753,6,12521
1754,11,69707
1755,12,75143
1756,8,22340
1757,12,9552
1758,7,39369
1759,14,94339
1760,7,103
1761,5,65962
1762,1,65129
1763,3,62601
1764,6,70719
1765,11,30593
1766,9,28667
1767,1,28811
1768,11,7689
1769,8,88516
1770,11,96426
1771,11,84042
1772,3,25167
1773,6,93394
1774,3,72724
1775,3,38205
1776,8,2381
1777,4,91134
1778,9,14291
1779,9,13735
1780,12,46980
1781,3,43396
1782,15,74373
1783,15,12528
1784,3,9401
1785,13,85147
1786,5,10559
1787,4,54135
1788,9,94222
1789,7,97419
1790,15,90031
1791,11,42530
1792,5,23470
1793,11,10536
1794,3,66072
1795,11,36366
1796,13,70371
1797,6,30549
1798,4,29685
1799,6,33321
1800,8,97320
1801,10,5444
1802,11,54074
1803,6,1512
1804,2,69519
1805,2,33192
1806,4,96804
1807,7,53055
1808,14,60427
1809,5,67949
1810,3,4122
1811,5,61747
1812,1,62572
1813,11,84205
1814,7,98019
1815,3,34246
1816,2,23371
1817,5,27079
1818,7,4961
1819,14,9464
1820,5,50208
1821,7,63859
1822,1,91889
1823,3,58833
1824,15,49925
1825,2,49842
1826,7,34836
1827,4,79423
1828,8,74742
1829,8,3687
1830,11,95981
1831,1,49608
1832,1,98925
1833,15,27876
1834,6,88690
1835,11,21194
1836,13,93001
1837,10,96321
1838,8,46695
1839,11,32332
1840,4,22670
1841,1,54565
1842,5,26834
1843,9,97679
1844,3,26084
1845,5,32434
1846,3,38277
1847,7,74329
1848,9,86590
1849,9,58823
1850,1,10303
1851,1,94072
1852,13,78911
1853,13,3544
1854,12,1742
1855,15,88992
1856,15,18455
1857,6,84451
1858,10,44647
1859,11,6051
1860,2,78633
1861,15,88313
1862,10,50444
1863,10,15537
1864,2,5864
1865,14,46861
1866,1,19158
1867,5,69183
1868,5,70978
1869,15,23552
1870,6,25272
1871,8,58603
1872,9,21641
