Id,Ilosc,Id zamowienia
798,10,-1
799,2,1
800,6,-1
801,9,1
802,6,-1
803,10,1
804,9,-1
805,1,1
806,15,-1
807,5,1
808,6,-1
809,8,1
810,11,-1
811,13,1
812,9,-1
813,10,1
814,1,-1
815,6,1
816,8,-1
817,9,1
818,4,-1
819,8,1
820,11,-1
821,9,1
822,13,-1
823,10,1
824,2,-1
825,10,1
826,10,-1
827,11,1
828,12,-1
829,3,1
830,7,-1
831,7,1
832,14,-1
833,3,1
834,5,-1
835,3,1
836,4,-1
837,6,1
838,9,-1
839,2,1
840,5,-1
841,3,1
842,1,-1
843,2,1
844,15,-1
845,3,1
846,15,-1
847,13,1
848,10,-1
849,1,1
850,6,-1
851,10,1
852,14,-1
853,3,1
854,9,-1
855,4,1
856,11,-1
857,9,1
858,3,-1
859,5,1
860,5,-1
861,13,1
862,2,-1
863,11,1
864,2,-1
865,12,1
866,12,-1
867,10,1
868,6,-1
869,8,1
870,12,-1
871,2,1
872,5,-1
873,12,1
874,14,-1
875,5,1
876,7,-1
877,1,1
878,12,-1
879,5,1
880,1,-1
881,11,1
882,10,-1
883,6,1
884,3,-1
885,3,1
886,5,-1
887,15,1
888,9,-1
889,10,1
890,15,-1
891,5,1
892,2,-1
893,3,1
894,8,-1
895,2,1
896,5,-1
897,6,1
898,14,-1
899,2,1
900,3,-1
901,7,1
902,15,-1
903,3,1
904,5,-1
905,3,1
906,9,-1
907,5,1
908,8,-1
909,7,1
910,11,-1
911,6,1
912,9,-1
913,4,1
914,14,-1
915,10,1
916,14,-1
917,2,1
918,13,-1
919,9,1
920,11,-1
921,3,1
922,15,-1
923,2,1
924,4,-1
925,5,1
926,1,-1
927,1,1
928,9,-1
929,14,1
930,11,-1
931,8,1
932,4,-1
933,4,1
934,4,-1
935,15,1
936,6,-1
937,11,1
938,2,-1
939,2,1
940,9,-1
941,8,1
942,13,-1
943,7,1
944,15,-1
945,8,1
946,15,-1
947,2,1
948,10,-1
949,12,1
950,12,-1
951,12,1
952,2,-1
953,8,1
954,10,-1
955,5,1
956,3,-1
957,8,1
958,8,-1
959,14,1
960,10,-1
961,6,1
962,14,-1
963,2,1
964,13,-1
965,4,1
966,1,-1
967,11,1
968,1,-1
969,13,1
970,11,-1
971,10,1
972,3,-1
973,9,1
974,14,-1
975,14,1
976,4,-1
977,12,1
978,14,-1
979,7,1
980,11,-1
981,14,1
982,9,-1
983,13,1
984,4,-1
985,13,1
986,15,-1
987,7,1
988,4,-1
989,10,1
990,7,-1
991,4,1
992,10,-1
993,12,1
994,5,-1
995,5,1
996,5,-1
997,13,1
998,3,-1
999,7,1
1000,11,-1
1001,9,1
1002,12,-1
1003,13,1
1004,10,-1
1005,7,1
1006,12,-1
1007,12,1
1008,2,-1
1009,9,1
1010,6,-1
1011,1,1
1012,13,-1
1013,12,1
1014,8,-1
1015,1,1
1016,12,-1
1017,10,1
1018,15,-1
1019,7,1
1020,14,-1
1021,6,1
1022,1,-1
1023,2,1
1024,10,-1
1025,1,1
1026,1,-1
1027,6,1
1028,13,-1
1029,13,1
1030,13,-1
1031,7,1
1032,3,-1
1033,14,1
1034,8,-1
1035,3,1
1036,2,-1
1037,11,1
1038,9,-1
1039,3,1
1040,8,-1
1041,11,1
1042,12,-1
1043,13,1
1044,8,-1
1045,3,1
1046,3,-1
1047,15,1
1048,8,-1
1049,2,1
1050,14,-1
1051,2,1
1052,6,-1
1053,1,1
1054,5,-1
1055,9,1
1056,6,-1
1057,7,1
1058,6,-1
1059,8,1
1060,7,-1
1061,15,1
1062,12,-1
1063,10,1
1064,10,-1
1065,13,1
1066,9,-1
1067,3,1
1068,10,-1
1069,3,1
1070,15,-1
1071,10,1
1072,4,-1
1073,2,1
1074,14,-1
1075,15,1
1076,2,-1
1077,3,1
1078,3,-1
1079,4,1
1080,2,-1
1081,8,1
1082,3,-1
1083,4,1
1084,9,-1
1085,9,1
1086,1,-1
1087,2,1
1088,6,-1
1089,2,1
1090,8,-1
1091,11,1
1092,10,-1
1093,8,1
1094,9,-1
1095,15,1
1096,6,-1
1097,13,1
1098,12,-1
1099,5,1
1100,9,-1
1101,12,1
1102,1,-1
1103,8,1
1104,7,-1
1105,6,1
1106,6,-1
1107,12,1
1108,10,-1
1109,6,1
1110,13,-1
1111,8,1
1112,8,-1
1113,2,1
1114,3,-1
1115,3,1
1116,8,-1
1117,8,1
1118,10,-1
1119,1,1
1120,13,-1
1121,2,1
1122,6,-1
1123,1,1
1124,9,-1
1125,7,1
1126,2,-1
1127,11,1
1128,6,-1
1129,3,1
1130,7,-1
1131,8,1
1132,11,-1
1133,3,1
1134,8,-1
1135,13,1
1136,6,-1
1137,4,1
1138,1,-1
1139,15,1
1140,4,-1
1141,6,1
1142,13,-1
1143,3,1
1144,11,-1
1145,3,1
1146,14,-1
1147,5,1
1148,15,-1
1149,2,1
1150,13,-1
1151,11,1
1152,15,-1
1153,5,1
1154,10,-1
1155,6,1
1156,10,-1
1157,12,1
1158,9,-1
1159,4,1
1160,11,-1
1161,11,1
1162,15,-1
1163,9,1
1164,10,-1
1165,13,1
1166,2,-1
1167,3,1
1168,12,-1
1169,14,1
1170,11,-1
1171,15,1
1172,10,-1
1173,8,1
1174,6,-1
1175,10,1
1176,14,-1
1177,10,1
1178,11,-1
1179,2,1
1180,13,-1
1181,13,1
1182,12,-1
1183,14,1
1184,11,-1
1185,2,1
1186,4,-1
1187,15,1
1188,4,-1
1189,5,1
1190,7,-1
1191,5,1
1192,8,-1
1193,9,1
1194,6,-1
1195,8,1
1196,7,-1
1197,6,1
1198,11,-1
1199,4,1
1200,9,-1
1201,6,1
1202,3,-1
1203,11,1
1204,10,-1
1205,4,1
1206,6,-1
1207,15,1
1208,5,-1
1209,3,1
1210,5,-1
1211,11,1
1212,1,-1
1213,15,1
1214,7,-1
1215,10,1
1216,12,-1
1217,3,1
1218,7,-1
1219,7,1
1220,4,-1
1221,8,1
1222,2,-1
1223,15,1
1224,4,-1
1225,4,1
1226,1,-1
1227,14,1
1228,7,-1
1229,12,1
1230,13,-1
1231,3,1
1232,13,-1
1233,6,1
1234,12,-1
1235,5,1
1236,8,-1
1237,5,1
1238,14,-1
1239,14,1
1240,4,-1
1241,6,1
1242,8,-1
1243,4,1
1244,1,-1
1245,2,1
1246,6,-1
1247,13,1
1248,4,-1
1249,8,1
1250,12,-1
1251,8,1
1252,13,-1
1253,12,1
1254,14,-1
1255,10,1
1256,12,-1
1257,3,1
1258,9,-1
1259,12,1
1260,6,-1
1261,13,1
1262,1,-1
1263,9,1
1264,14,-1
1265,13,1
1266,11,-1
1267,8,1
1268,4,-1
1269,8,1
1270,1,-1
1271,3,1
1272,3,-1
1273,7,1
1274,14,-1
1275,10,1
1276,6,-1
1277,13,1
1278,5,-1
1279,12,1
1280,2,-1
1281,12,1
1282,3,-1
1283,9,1
1284,2,-1
1285,9,1
1286,15,-1
1287,12,1
1288,2,-1
1289,13,1
1290,2,-1
1291,15,1
1292,14,-1
1293,13,1
1294,4,-1
1295,5,1
1296,12,-1
1297,11,1
1298,4,-1
1299,10,1
1300,11,-1
1301,12,1
1302,14,-1
1303,11,1
1304,11,-1
1305,10,1
1306,5,-1
1307,10,1
1308,14,-1
1309,14,1
1310,15,-1
1311,6,1
1312,9,-1
1313,1,1
1314,13,-1
1315,1,1
1316,1,-1
1317,3,1
1318,1,-1
1319,9,1
1320,12,-1
1321,13,1
1322,7,-1
1323,4,1
1324,2,-1
1325,12,1
1326,5,-1
1327,13,1
1328,5,-1
1329,5,1
1330,4,-1
1331,9,1
1332,4,-1
1333,7,1
1334,10,-1
1335,3,1
1336,6,-1
1337,12,1
1338,7,-1
1339,1,1
1340,6,-1
1341,7,1
1342,15,-1
1343,6,1
1344,6,-1
1345,14,1
1346,13,-1
1347,8,1
1348,7,-1
1349,5,1
1350,9,-1
1351,12,1
1352,3,-1
1353,11,1
1354,5,-1
1355,8,1
1356,6,-1
1357,12,1
1358,3,-1
1359,8,1
1360,15,-1
1361,2,1
1362,2,-1
1363,2,1
1364,2,-1
1365,13,1
1366,14,-1
1367,5,1
1368,5,-1
1369,7,1
1370,2,-1
1371,13,1
1372,14,-1
1373,14,1
1374,4,-1
1375,15,1
1376,4,-1
1377,2,1
1378,10,-1
1379,7,1
1380,1,-1
1381,4,1
1382,6,-1
1383,3,1
1384,1,-1
1385,8,1
1386,14,-1
1387,1,1
1388,4,-1
1389,9,1
1390,9,-1
1391,1,1
1392,1,-1
1393,14,1
1394,12,-1
1395,8,1
1396,13,-1
1397,12,1
1398,12,-1
1399,9,1
1400,12,-1
1401,9,1
1402,5,-1
1403,13,1
1404,14,-1
1405,6,1
1406,6,-1
1407,2,1
1408,3,-1
1409,11,1
1410,8,-1
1411,12,1
1412,3,-1
1413,1,1
1414,1,-1
1415,13,1
1416,15,-1
1417,8,1
1418,5,-1
1419,10,1
1420,11,-1
1421,1,1
1422,14,-1
1423,1,1
1424,8,-1
1425,9,1
1426,1,-1
1427,1,1
1428,7,-1
1429,13,1
1430,5,-1
1431,4,1
1432,6,-1
1433,3,1
1434,1,-1
1435,6,1
1436,7,-1
1437,8,1
1438,13,-1
1439,8,1
1440,9,-1
1441,7,1
1442,4,-1
1443,13,1
1444,14,-1
1445,12,1
1446,9,-1
1447,5,1
1448,10,-1
1449,11,1
1450,4,-1
1451,5,1
1452,14,-1
1453,12,1
1454,10,-1
1455,4,1
1456,13,-1
1457,10,1
1458,11,-1
1459,13,1
1460,12,-1
1461,4,1
1462,12,-1
1463,11,1
1464,10,-1
1465,13,1
1466,8,-1
1467,13,1
1468,8,-1
1469,15,1
1470,3,-1
1471,12,1
1472,6,-1
1473,8,1
1474,3,-1
1475,14,1
1476,1,-1
1477,15,1
1478,2,-1
1479,6,1
1480,10,-1
1481,6,1
1482,6,-1
1483,10,1
1484,12,-1
1485,5,1
1486,3,-1
1487,6,1
1488,13,-1
1489,9,1
1490,1,-1
1491,5,1
1492,15,-1
1493,2,1
1494,7,-1
1495,2,1
1496,8,-1
1497,13,1
1498,1,-1
1499,1,1
1500,7,-1
1501,13,1
1502,8,-1
1503,4,1
1504,4,-1
1505,5,1
1506,4,-1
1507,10,1
1508,13,-1
1509,4,1
1510,4,-1
1511,11,1
1512,5,-1
1513,14,1
1514,7,-1
1515,8,1
1516,12,-1
1517,6,1
1518,1,-1
1519,1,1
1520,14,-1
1521,3,1
1522,5,-1
1523,2,1
1524,6,-1
1525,8,1
1526,8,-1
1527,10,1
1528,14,-1
1529,7,1
1530,8,-1
1531,9,1
1532,10,-1
1533,11,1
1534,12,-1
1535,15,1
1536,15,-1
1537,8,1
1538,14,-1
1539,4,1
1540,1,-1
1541,1,1
1542,13,-1
1543,10,1
1544,5,-1
1545,8,1
1546,7,-1
1547,8,1
1548,15,-1
1549,10,1
1550,14,-1
1551,8,1
1552,8,-1
1553,11,1
1554,4,-1
1555,15,1
1556,7,-1
1557,4,1
1558,5,-1
1559,7,1
1560,9,-1
1561,7,1
1562,3,-1
1563,6,1
1564,11,-1
1565,12,1
1566,13,-1
1567,10,1
1568,2,-1
1569,7,1
1570,5,-1
1571,1,1
1572,7,-1
1573,9,1
1574,4,-1
1575,12,1
1576,6,-1
1577,2,1
1578,7,-1
1579,11,1
1580,15,-1
1581,12,1
1582,8,-1
1583,1,1
1584,13,-1
1585,4,1
1586,11,-1
1587,12,1
1588,4,-1
1589,1,1
1590,14,-1
1591,2,1
1592,8,-1
1593,2,1
1594,14,-1
1595,1,1
1596,5,-1
1597,12,1
1598,5,-1
1599,13,1
1600,7,-1
1601,13,1
1602,11,-1
1603,6,1
1604,1,-1
1605,7,1
1606,11,-1
1607,1,1
1608,5,-1
1609,12,1
1610,3,-1
1611,12,1
1612,9,-1
1613,6,1
1614,6,-1
1615,14,1
1616,9,-1
1617,6,1
1618,7,-1
1619,4,1
1620,9,-1
1621,14,1
1622,2,-1
1623,12,1
1624,2,-1
1625,6,1
1626,12,-1
1627,13,1
1628,5,-1
1629,4,1
1630,3,-1
1631,9,1
1632,8,-1
1633,2,1
1634,2,-1
1635,1,1
1636,2,-1
1637,6,1
1638,10,-1
1639,15,1
1640,8,-1
1641,2,1
1642,14,-1
1643,1,1
1644,7,-1
1645,12,1
1646,9,-1
1647,11,1
1648,11,-1
1649,2,1
1650,12,-1
1651,2,1
1652,7,-1
1653,6,1
1654,1,-1
1655,14,1
1656,15,-1
1657,8,1
1658,14,-1
1659,15,1
1660,8,-1
1661,13,1
1662,6,-1
1663,11,1
1664,10,-1
1665,5,1
1666,2,-1
1667,12,1
1668,14,-1
1669,3,1
1670,5,-1
1671,14,1
1672,11,-1
1673,2,1
1674,15,-1
1675,8,1
1676,4,-1
1677,5,1
1678,7,-1
1679,13,1
1680,6,-1
1681,4,1
1682,9,-1
1683,13,1
1684,10,-1
1685,8,1
1686,10,-1
1687,4,1
1688,11,-1
1689,4,1
1690,11,-1
1691,9,1
1692,15,-1
1693,9,1
1694,2,-1
1695,11,1
1696,2,-1
1697,8,1
1698,9,-1
1699,5,1
1700,10,-1
1701,11,1
1702,5,-1
1703,7,1
1704,10,-1
1705,14,1
1706,4,-1
1707,4,1
1708,6,-1
1709,8,1
1710,10,-1
1711,11,1
1712,8,-1
1713,13,1
1714,3,-1
1715,1,1
1716,7,-1
1717,2,1
1718,9,-1
1719,11,1
1720,4,-1
1721,9,1
1722,5,-1
1723,12,1
1724,4,-1
1725,10,1
1726,3,-1
1727,15,1
1728,2,-1
1729,1,1
1730,9,-1
1731,1,1
1732,11,-1
1733,10,1
1734,13,-1
1735,8,1
1736,15,-1
1737,8,1
1738,9,-1
1739,13,1
1740,10,-1
1741,4,1
1742,10,-1
1743,7,1
1744,13,-1
1745,10,1
1746,5,-1
1747,2,1
1748,12,-1
1749,4,1
1750,1,-1
1751,1,1
1752,1,-1
1753,6,1
1754,3,-1
1755,4,1
1756,2,-1
1757,6,1
1758,14,-1
1759,11,1
1760,5,-1
1761,14,1
1762,4,-1
1763,9,1
1764,11,-1
1765,9,1
1766,9,-1
1767,1,1
1768,8,-1
1769,13,1
1770,10,-1
1771,15,1
1772,2,-1
1773,7,1
1774,10,-1
1775,13,1
1776,8,-1
1777,14,1
1778,8,-1
1779,14,1
1780,7,-1
1781,7,1
1782,8,-1
1783,7,1
1784,9,-1
1785,5,1
1786,8,-1
1787,5,1
1788,13,-1
1789,5,1
1790,15,-1
1791,14,1
1792,8,-1
1793,7,1
1794,4,-1
1795,10,1
1796,7,-1
1797,9,1
1798,6,-1
1799,15,1
1800,11,-1
1801,12,1
1802,5,-1
1803,8,1
1804,8,-1
1805,13,1
1806,14,-1
1807,5,1
1808,14,-1
1809,8,1
1810,6,-1
1811,10,1
1812,4,-1
1813,15,1
1814,4,-1
1815,15,1
1816,4,-1
1817,12,1
1818,4,-1
1819,3,1
1820,7,-1
1821,3,1
1822,7,-1
1823,7,1
1824,3,-1
1825,9,1
1826,9,-1
1827,9,1
1828,7,-1
1829,15,1
1830,7,-1
1831,11,1
1832,10,-1
1833,9,1
1834,7,-1
1835,14,1
1836,11,-1
1837,14,1
1838,10,-1
1839,6,1
1840,6,-1
1841,5,1
1842,7,-1
1843,12,1
1844,8,-1
1845,4,1
1846,13,-1
1847,8,1
1848,6,-1
1849,6,1
1850,3,-1
1851,14,1
1852,1,-1
1853,12,1
1854,11,-1
1855,14,1
1856,4,-1
1857,5,1
1858,15,-1
1859,12,1
1860,15,-1
1861,7,1
1862,9,-1
1863,2,1
1864,12,-1
1865,14,1
1866,1,-1
1867,11,1
1868,6,-1
1869,5,1
1870,12,-1
1871,15,1
1872,13,-1
1873,13,1
1874,5,-1
1875,12,1
1876,9,-1
1877,2,1
1878,10,-1
1879,6,1
1880,2,-1
1881,8,1
1882,4,-1
1883,9,1
1884,9,-1
1885,14,1
1886,4,-1
1887,5,1
1888,10,-1
1889,4,1
1890,9,-1
1891,7,1
1892,4,-1
1893,7,1
1894,11,-1
1895,13,1
1896,7,-1
1897,15,1
1898,4,-1
1899,14,1
1900,4,-1
1901,9,1
1902,2,-1
1903,15,1
1904,4,-1
1905,5,1
1906,11,-1
1907,15,1
1908,1,-1
1909,4,1
1910,1,-1
1911,8,1
1912,15,-1
1913,7,1
1914,15,-1
1915,2,1
1916,3,-1
1917,5,1
1918,11,-1
1919,1,1
1920,7,-1
1921,11,1
1922,3,-1
1923,2,1
1924,3,-1
1925,11,1
1926,4,-1
1927,6,1
1928,3,-1
1929,6,1
1930,10,-1
1931,12,1
1932,4,-1
1933,14,1
1934,10,-1
1935,8,1
1936,15,-1
1937,14,1
1938,1,-1
1939,14,1
1940,3,-1
1941,1,1
1942,7,-1
1943,3,1
1944,10,-1
1945,11,1
1946,9,-1
1947,1,1
1948,1,-1
1949,2,1
1950,8,-1
1951,13,1
1952,8,-1
1953,11,1
1954,4,-1
1955,1,1
1956,12,-1
1957,9,1
1958,10,-1
1959,15,1
1960,4,-1
1961,9,1
1962,13,-1
1963,2,1
1964,2,-1
1965,4,1
1966,6,-1
1967,12,1
1968,8,-1
1969,9,1
1970,9,-1
1971,11,1
1972,1,-1
1973,5,1
1974,15,-1
1975,7,1
1976,5,-1
1977,13,1
1978,9,-1
1979,3,1
1980,10,-1
1981,4,1
1982,12,-1
1983,13,1
1984,1,-1
1985,3,1
1986,7,-1
1987,12,1
1988,2,-1
1989,2,1
1990,12,-1
1991,14,1
1992,13,-1
1993,11,1
1994,4,-1
1995,11,1
