id,Przyczyna,Uwagi,ID_Zamowienia
60,zle zapakowane jedzenie,,-1
61,zle zapakowane jedzenie,,1
62,nieswieze jedzenie,,-1
63,nieswieze jedzenie,,1
64,nieswieze jedzenie,,-1
65,Zbyt dlugi czas oczekiwania,,1
66,inne,,-1
67,nieswieze jedzenie,,1
68,zle zapakowane jedzenie,,-1
69,inne,,1
70,nieswieze jedzenie,,-1
71,inne,,1
72,zle zapakowane jedzenie,,-1
73,Zbyt dlugi czas oczekiwania,,1
74,nieswieze jedzenie,,-1
75,nieswieze jedzenie,,1
76,Zbyt dlugi czas oczekiwania,,-1
77,Zbyt dlugi czas oczekiwania,,1
78,zle zapakowane jedzenie,,-1
79,zle zapakowane jedzenie,,1
80,nieswieze jedzenie,,-1
81,inne,,1
82,inne,,-1
83,inne,,1
84,zle zapakowane jedzenie,,-1
85,Zbyt dlugi czas oczekiwania,,1
86,inne,,-1
87,inne,,1
88,inne,,-1
89,nieswieze jedzenie,,1
90,nieswieze jedzenie,,-1
91,inne,,1
92,Zbyt dlugi czas oczekiwania,,-1
93,nieswieze jedzenie,,1
94,zle zapakowane jedzenie,,-1
95,Zbyt dlugi czas oczekiwania,,1
96,Zbyt dlugi czas oczekiwania,,-1
97,zle zapakowane jedzenie,,1
98,zle zapakowane jedzenie,,-1
99,inne,,1
100,inne,,-1
101,Zbyt dlugi czas oczekiwania,,1
102,nieswieze jedzenie,,-1
103,inne,,1
104,Zbyt dlugi czas oczekiwania,,-1
105,inne,,1
106,Zbyt dlugi czas oczekiwania,,-1
107,nieswieze jedzenie,,1
108,zle zapakowane jedzenie,,-1
109,nieswieze jedzenie,,1
110,zle zapakowane jedzenie,,-1
111,inne,,1
112,nieswieze jedzenie,,-1
113,Zbyt dlugi czas oczekiwania,,1
114,zle zapakowane jedzenie,,-1
115,inne,,1
116,inne,,-1
117,Zbyt dlugi czas oczekiwania,,1
118,nieswieze jedzenie,,-1
119,inne,,1
120,zle zapakowane jedzenie,,-1
121,Zbyt dlugi czas oczekiwania,,1
122,Zbyt dlugi czas oczekiwania,,-1
123,Zbyt dlugi czas oczekiwania,,1
124,zle zapakowane jedzenie,,-1
125,Zbyt dlugi czas oczekiwania,,1
126,nieswieze jedzenie,,-1
127,nieswieze jedzenie,,1
128,inne,,-1
129,inne,,1
130,inne,,-1
131,zle zapakowane jedzenie,,1
132,nieswieze jedzenie,,-1
133,nieswieze jedzenie,,1
134,inne,,-1
135,inne,,1
136,inne,,-1
137,nieswieze jedzenie,,1
138,zle zapakowane jedzenie,,-1
139,inne,,1
140,nieswieze jedzenie,,-1
141,zle zapakowane jedzenie,,1
142,inne,,-1
143,Zbyt dlugi czas oczekiwania,,1
144,Zbyt dlugi czas oczekiwania,,-1
145,nieswieze jedzenie,,1
146,nieswieze jedzenie,,-1
147,zle zapakowane jedzenie,,1
148,Zbyt dlugi czas oczekiwania,,-1
149,nieswieze jedzenie,,1
150,inne,,-1
151,nieswieze jedzenie,,1
152,inne,,-1
153,nieswieze jedzenie,,1
154,inne,,-1
155,nieswieze jedzenie,,1
156,Zbyt dlugi czas oczekiwania,,-1
157,Zbyt dlugi czas oczekiwania,,1
158,Zbyt dlugi czas oczekiwania,,-1
159,zle zapakowane jedzenie,,1
160,Zbyt dlugi czas oczekiwania,,-1
161,Zbyt dlugi czas oczekiwania,,1
162,zle zapakowane jedzenie,,-1
163,zle zapakowane jedzenie,,1
164,Zbyt dlugi czas oczekiwania,,-1
165,nieswieze jedzenie,,1
166,nieswieze jedzenie,,-1
167,nieswieze jedzenie,,1
168,Zbyt dlugi czas oczekiwania,,-1
169,nieswieze jedzenie,,1
170,inne,,-1
171,nieswieze jedzenie,,1
172,inne,,-1
173,nieswieze jedzenie,,1
174,zle zapakowane jedzenie,,-1
175,Zbyt dlugi czas oczekiwania,,1
176,nieswieze jedzenie,,-1
177,Zbyt dlugi czas oczekiwania,,1
178,zle zapakowane jedzenie,,-1
179,Zbyt dlugi czas oczekiwania,,1
180,Zbyt dlugi czas oczekiwania,,-1
181,nieswieze jedzenie,,1
182,zle zapakowane jedzenie,,-1
183,nieswieze jedzenie,,1
184,zle zapakowane jedzenie,,-1
185,Zbyt dlugi czas oczekiwania,,1
186,Zbyt dlugi czas oczekiwania,,-1
187,zle zapakowane jedzenie,,1
188,zle zapakowane jedzenie,,-1
189,inne,,1
190,zle zapakowane jedzenie,,-1
191,nieswieze jedzenie,,1
192,inne,,-1
193,Zbyt dlugi czas oczekiwania,,1
194,zle zapakowane jedzenie,,-1
195,nieswieze jedzenie,,1
196,nieswieze jedzenie,,-1
197,Zbyt dlugi czas oczekiwania,,1
198,nieswieze jedzenie,,-1
199,inne,,1
200,zle zapakowane jedzenie,,-1
201,zle zapakowane jedzenie,,1
202,nieswieze jedzenie,,-1
203,Zbyt dlugi czas oczekiwania,,1
204,nieswieze jedzenie,,-1
205,Zbyt dlugi czas oczekiwania,,1
206,Zbyt dlugi czas oczekiwania,,-1
207,inne,,1
208,nieswieze jedzenie,,-1
209,Zbyt dlugi czas oczekiwania,,1
210,nieswieze jedzenie,,-1
211,Zbyt dlugi czas oczekiwania,,1
212,inne,,-1
213,inne,,1
214,zle zapakowane jedzenie,,-1
215,zle zapakowane jedzenie,,1
216,inne,,-1
217,zle zapakowane jedzenie,,1
218,inne,,-1
219,Zbyt dlugi czas oczekiwania,,1
220,Zbyt dlugi czas oczekiwania,,-1
221,nieswieze jedzenie,,1
222,nieswieze jedzenie,,-1
223,nieswieze jedzenie,,1
224,inne,,-1
225,zle zapakowane jedzenie,,1
226,nieswieze jedzenie,,-1
227,nieswieze jedzenie,,1
228,inne,,-1
229,nieswieze jedzenie,,1
230,nieswieze jedzenie,,-1
231,zle zapakowane jedzenie,,1
232,Zbyt dlugi czas oczekiwania,,-1
233,zle zapakowane jedzenie,,1
234,Zbyt dlugi czas oczekiwania,,-1
235,zle zapakowane jedzenie,,1
236,nieswieze jedzenie,,-1
237,Zbyt dlugi czas oczekiwania,,1
238,nieswieze jedzenie,,-1
239,nieswieze jedzenie,,1
240,Zbyt dlugi czas oczekiwania,,-1
241,nieswieze jedzenie,,1
242,zle zapakowane jedzenie,,-1
243,nieswieze jedzenie,,1
244,nieswieze jedzenie,,-1
245,zle zapakowane jedzenie,,1
246,inne,,-1
247,inne,,1
248,inne,,-1
249,Zbyt dlugi czas oczekiwania,,1
250,nieswieze jedzenie,,-1
251,inne,,1
252,nieswieze jedzenie,,-1
253,Zbyt dlugi czas oczekiwania,,1
254,nieswieze jedzenie,,-1
255,Zbyt dlugi czas oczekiwania,,1
256,Zbyt dlugi czas oczekiwania,,-1
257,inne,,1
258,inne,,-1
259,inne,,1
260,nieswieze jedzenie,,-1
261,Zbyt dlugi czas oczekiwania,,1
262,zle zapakowane jedzenie,,-1
263,zle zapakowane jedzenie,,1
264,Zbyt dlugi czas oczekiwania,,-1
265,nieswieze jedzenie,,1
266,nieswieze jedzenie,,-1
267,nieswieze jedzenie,,1
268,inne,,-1
269,zle zapakowane jedzenie,,1
270,inne,,-1
271,inne,,1
272,Zbyt dlugi czas oczekiwania,,-1
273,nieswieze jedzenie,,1
274,nieswieze jedzenie,,-1
275,nieswieze jedzenie,,1
276,Zbyt dlugi czas oczekiwania,,-1
277,nieswieze jedzenie,,1
278,zle zapakowane jedzenie,,-1
279,inne,,1
280,zle zapakowane jedzenie,,-1
281,nieswieze jedzenie,,1
282,zle zapakowane jedzenie,,-1
283,nieswieze jedzenie,,1
284,inne,,-1
285,nieswieze jedzenie,,1
286,nieswieze jedzenie,,-1
287,Zbyt dlugi czas oczekiwania,,1
288,inne,,-1
289,nieswieze jedzenie,,1
290,zle zapakowane jedzenie,,-1
291,zle zapakowane jedzenie,,1
292,nieswieze jedzenie,,-1
293,nieswieze jedzenie,,1
294,inne,,-1
295,nieswieze jedzenie,,1
296,Zbyt dlugi czas oczekiwania,,-1
297,zle zapakowane jedzenie,,1
298,inne,,-1
299,nieswieze jedzenie,,1
300,Zbyt dlugi czas oczekiwania,,-1
301,nieswieze jedzenie,,1
302,inne,,-1
303,inne,,1
304,zle zapakowane jedzenie,,-1
305,Zbyt dlugi czas oczekiwania,,1
306,zle zapakowane jedzenie,,-1
307,Zbyt dlugi czas oczekiwania,,1
308,inne,,-1
309,inne,,1
310,Zbyt dlugi czas oczekiwania,,-1
311,nieswieze jedzenie,,1
312,Zbyt dlugi czas oczekiwania,,-1
313,inne,,1
314,Zbyt dlugi czas oczekiwania,,-1
315,Zbyt dlugi czas oczekiwania,,1
316,zle zapakowane jedzenie,,-1
317,nieswieze jedzenie,,1
318,inne,,-1
319,nieswieze jedzenie,,1
320,nieswieze jedzenie,,-1
321,zle zapakowane jedzenie,,1
322,zle zapakowane jedzenie,,-1
323,zle zapakowane jedzenie,,1
324,Zbyt dlugi czas oczekiwania,,-1
325,zle zapakowane jedzenie,,1
326,inne,,-1
327,Zbyt dlugi czas oczekiwania,,1
328,zle zapakowane jedzenie,,-1
329,inne,,1
330,zle zapakowane jedzenie,,-1
331,zle zapakowane jedzenie,,1
332,inne,,-1
333,inne,,1
334,zle zapakowane jedzenie,,-1
335,zle zapakowane jedzenie,,1
336,Zbyt dlugi czas oczekiwania,,-1
337,inne,,1
338,inne,,-1
339,zle zapakowane jedzenie,,1
340,zle zapakowane jedzenie,,-1
341,inne,,1
342,zle zapakowane jedzenie,,-1
343,inne,,1
344,zle zapakowane jedzenie,,-1
345,Zbyt dlugi czas oczekiwania,,1
346,nieswieze jedzenie,,-1
347,nieswieze jedzenie,,1
348,inne,,-1
349,nieswieze jedzenie,,1
350,zle zapakowane jedzenie,,-1
351,nieswieze jedzenie,,1
352,Zbyt dlugi czas oczekiwania,,-1
353,nieswieze jedzenie,,1
354,inne,,-1
355,nieswieze jedzenie,,1
356,zle zapakowane jedzenie,,-1
357,zle zapakowane jedzenie,,1
358,inne,,-1
359,nieswieze jedzenie,,1
360,inne,,-1
361,nieswieze jedzenie,,1
362,zle zapakowane jedzenie,,-1
363,nieswieze jedzenie,,1
364,inne,,-1
365,Zbyt dlugi czas oczekiwania,,1
366,Zbyt dlugi czas oczekiwania,,-1
367,Zbyt dlugi czas oczekiwania,,1
368,nieswieze jedzenie,,-1
369,Zbyt dlugi czas oczekiwania,,1
370,nieswieze jedzenie,,-1
371,zle zapakowane jedzenie,,1
372,nieswieze jedzenie,,-1
373,nieswieze jedzenie,,1
374,Zbyt dlugi czas oczekiwania,,-1
375,Zbyt dlugi czas oczekiwania,,1
376,nieswieze jedzenie,,-1
377,zle zapakowane jedzenie,,1
378,inne,,-1
379,inne,,1
380,zle zapakowane jedzenie,,-1
381,zle zapakowane jedzenie,,1
382,nieswieze jedzenie,,-1
383,inne,,1
384,Zbyt dlugi czas oczekiwania,,-1
385,Zbyt dlugi czas oczekiwania,,1
386,zle zapakowane jedzenie,,-1
387,Zbyt dlugi czas oczekiwania,,1
388,nieswieze jedzenie,,-1
389,zle zapakowane jedzenie,,1
390,nieswieze jedzenie,,-1
391,inne,,1
392,nieswieze jedzenie,,-1
393,Zbyt dlugi czas oczekiwania,,1
394,nieswieze jedzenie,,-1
395,zle zapakowane jedzenie,,1
396,zle zapakowane jedzenie,,-1
397,Zbyt dlugi czas oczekiwania,,1
398,zle zapakowane jedzenie,,-1
399,zle zapakowane jedzenie,,1
400,nieswieze jedzenie,,-1
401,inne,,1
402,Zbyt dlugi czas oczekiwania,,-1
403,nieswieze jedzenie,,1
404,Zbyt dlugi czas oczekiwania,,-1
405,inne,,1
406,zle zapakowane jedzenie,,-1
407,inne,,1
408,inne,,-1
409,nieswieze jedzenie,,1
410,inne,,-1
411,zle zapakowane jedzenie,,1
412,zle zapakowane jedzenie,,-1
413,inne,,1
414,nieswieze jedzenie,,-1
415,Zbyt dlugi czas oczekiwania,,1
416,inne,,-1
417,nieswieze jedzenie,,1
418,Zbyt dlugi czas oczekiwania,,-1
419,inne,,1
420,zle zapakowane jedzenie,,-1
421,zle zapakowane jedzenie,,1
422,Zbyt dlugi czas oczekiwania,,-1
423,zle zapakowane jedzenie,,1
424,nieswieze jedzenie,,-1
425,Zbyt dlugi czas oczekiwania,,1
426,inne,,-1
427,zle zapakowane jedzenie,,1
428,inne,,-1
429,nieswieze jedzenie,,1
430,zle zapakowane jedzenie,,-1
431,nieswieze jedzenie,,1
432,nieswieze jedzenie,,-1
433,nieswieze jedzenie,,1
434,nieswieze jedzenie,,-1
435,zle zapakowane jedzenie,,1
436,Zbyt dlugi czas oczekiwania,,-1
437,zle zapakowane jedzenie,,1
438,inne,,-1
439,Zbyt dlugi czas oczekiwania,,1
440,nieswieze jedzenie,,-1
441,Zbyt dlugi czas oczekiwania,,1
442,Zbyt dlugi czas oczekiwania,,-1
443,Zbyt dlugi czas oczekiwania,,1
444,nieswieze jedzenie,,-1
445,nieswieze jedzenie,,1
446,zle zapakowane jedzenie,,-1
447,inne,,1
448,zle zapakowane jedzenie,,-1
449,Zbyt dlugi czas oczekiwania,,1
450,nieswieze jedzenie,,-1
451,nieswieze jedzenie,,1
452,zle zapakowane jedzenie,,-1
453,zle zapakowane jedzenie,,1
454,nieswieze jedzenie,,-1
455,zle zapakowane jedzenie,,1
456,zle zapakowane jedzenie,,-1
457,inne,,1
458,nieswieze jedzenie,,-1
459,nieswieze jedzenie,,1
460,zle zapakowane jedzenie,,-1
461,nieswieze jedzenie,,1
462,zle zapakowane jedzenie,,-1
463,zle zapakowane jedzenie,,1
464,zle zapakowane jedzenie,,-1
465,Zbyt dlugi czas oczekiwania,,1
466,inne,,-1
467,inne,,1
468,Zbyt dlugi czas oczekiwania,,-1
469,nieswieze jedzenie,,1
470,nieswieze jedzenie,,-1
471,inne,,1
472,Zbyt dlugi czas oczekiwania,,-1
473,zle zapakowane jedzenie,,1
474,Zbyt dlugi czas oczekiwania,,-1
475,zle zapakowane jedzenie,,1
476,Zbyt dlugi czas oczekiwania,,-1
477,nieswieze jedzenie,,1
478,zle zapakowane jedzenie,,-1
479,zle zapakowane jedzenie,,1
480,inne,,-1
481,Zbyt dlugi czas oczekiwania,,1
482,nieswieze jedzenie,,-1
483,zle zapakowane jedzenie,,1
484,Zbyt dlugi czas oczekiwania,,-1
485,Zbyt dlugi czas oczekiwania,,1
486,nieswieze jedzenie,,-1
487,nieswieze jedzenie,,1
488,Zbyt dlugi czas oczekiwania,,-1
489,nieswieze jedzenie,,1
490,nieswieze jedzenie,,-1
491,inne,,1
492,inne,,-1
493,zle zapakowane jedzenie,,1
494,zle zapakowane jedzenie,,-1
495,nieswieze jedzenie,,1
496,zle zapakowane jedzenie,,-1
497,zle zapakowane jedzenie,,1
498,nieswieze jedzenie,,-1
499,Zbyt dlugi czas oczekiwania,,1
500,zle zapakowane jedzenie,,-1
501,Zbyt dlugi czas oczekiwania,,1
502,inne,,-1
503,zle zapakowane jedzenie,,1
504,nieswieze jedzenie,,-1
505,Zbyt dlugi czas oczekiwania,,1
506,zle zapakowane jedzenie,,-1
507,inne,,1
508,zle zapakowane jedzenie,,-1
509,Zbyt dlugi czas oczekiwania,,1
510,Zbyt dlugi czas oczekiwania,,-1
511,Zbyt dlugi czas oczekiwania,,1
512,inne,,-1
513,nieswieze jedzenie,,1
514,inne,,-1
515,Zbyt dlugi czas oczekiwania,,1
516,zle zapakowane jedzenie,,-1
517,inne,,1
518,Zbyt dlugi czas oczekiwania,,-1
519,Zbyt dlugi czas oczekiwania,,1
520,zle zapakowane jedzenie,,-1
521,inne,,1
522,zle zapakowane jedzenie,,-1
523,zle zapakowane jedzenie,,1
524,Zbyt dlugi czas oczekiwania,,-1
525,zle zapakowane jedzenie,,1
526,Zbyt dlugi czas oczekiwania,,-1
527,Zbyt dlugi czas oczekiwania,,1
528,Zbyt dlugi czas oczekiwania,,-1
529,zle zapakowane jedzenie,,1
530,zle zapakowane jedzenie,,-1
531,Zbyt dlugi czas oczekiwania,,1
532,zle zapakowane jedzenie,,-1
533,zle zapakowane jedzenie,,1
534,nieswieze jedzenie,,-1
535,Zbyt dlugi czas oczekiwania,,1
536,zle zapakowane jedzenie,,-1
537,Zbyt dlugi czas oczekiwania,,1
538,Zbyt dlugi czas oczekiwania,,-1
539,nieswieze jedzenie,,1
540,nieswieze jedzenie,,-1
541,Zbyt dlugi czas oczekiwania,,1
542,inne,,-1
543,zle zapakowane jedzenie,,1
544,Zbyt dlugi czas oczekiwania,,-1
545,Zbyt dlugi czas oczekiwania,,1
546,zle zapakowane jedzenie,,-1
547,zle zapakowane jedzenie,,1
548,Zbyt dlugi czas oczekiwania,,-1
549,zle zapakowane jedzenie,,1
550,zle zapakowane jedzenie,,-1
551,inne,,1
552,zle zapakowane jedzenie,,-1
553,inne,,1
554,nieswieze jedzenie,,-1
555,inne,,1
556,inne,,-1
557,nieswieze jedzenie,,1
558,nieswieze jedzenie,,-1
559,Zbyt dlugi czas oczekiwania,,1
560,zle zapakowane jedzenie,,-1
561,zle zapakowane jedzenie,,1
562,nieswieze jedzenie,,-1
563,Zbyt dlugi czas oczekiwania,,1
564,inne,,-1
565,nieswieze jedzenie,,1
566,nieswieze jedzenie,,-1
567,inne,,1
568,inne,,-1
569,zle zapakowane jedzenie,,1
570,zle zapakowane jedzenie,,-1
571,inne,,1
572,Zbyt dlugi czas oczekiwania,,-1
573,zle zapakowane jedzenie,,1
574,Zbyt dlugi czas oczekiwania,,-1
575,inne,,1
576,zle zapakowane jedzenie,,-1
577,Zbyt dlugi czas oczekiwania,,1
578,Zbyt dlugi czas oczekiwania,,-1
579,inne,,1
580,inne,,-1
581,inne,,1
582,Zbyt dlugi czas oczekiwania,,-1
583,inne,,1
584,Zbyt dlugi czas oczekiwania,,-1
585,nieswieze jedzenie,,1
586,nieswieze jedzenie,,-1
587,nieswieze jedzenie,,1
588,inne,,-1
589,nieswieze jedzenie,,1
590,zle zapakowane jedzenie,,-1
591,zle zapakowane jedzenie,,1
592,Zbyt dlugi czas oczekiwania,,-1
593,Zbyt dlugi czas oczekiwania,,1
594,inne,,-1
595,Zbyt dlugi czas oczekiwania,,1
596,nieswieze jedzenie,,-1
597,inne,,1
598,zle zapakowane jedzenie,,-1
599,inne,,1
600,zle zapakowane jedzenie,,-1
601,Zbyt dlugi czas oczekiwania,,1
602,inne,,-1
603,zle zapakowane jedzenie,,1
604,Zbyt dlugi czas oczekiwania,,-1
605,zle zapakowane jedzenie,,1
606,inne,,-1
607,zle zapakowane jedzenie,,1
608,Zbyt dlugi czas oczekiwania,,-1
609,nieswieze jedzenie,,1
610,zle zapakowane jedzenie,,-1
611,nieswieze jedzenie,,1
612,nieswieze jedzenie,,-1
613,inne,,1
614,zle zapakowane jedzenie,,-1
615,zle zapakowane jedzenie,,1
616,zle zapakowane jedzenie,,-1
617,Zbyt dlugi czas oczekiwania,,1
618,inne,,-1
619,zle zapakowane jedzenie,,1
620,zle zapakowane jedzenie,,-1
621,Zbyt dlugi czas oczekiwania,,1
622,zle zapakowane jedzenie,,-1
623,zle zapakowane jedzenie,,1
624,zle zapakowane jedzenie,,-1
625,nieswieze jedzenie,,1
626,inne,,-1
627,inne,,1
628,zle zapakowane jedzenie,,-1
629,Zbyt dlugi czas oczekiwania,,1
630,inne,,-1
631,Zbyt dlugi czas oczekiwania,,1
632,Zbyt dlugi czas oczekiwania,,-1
633,zle zapakowane jedzenie,,1
634,Zbyt dlugi czas oczekiwania,,-1
635,inne,,1
636,Zbyt dlugi czas oczekiwania,,-1
637,nieswieze jedzenie,,1
638,Zbyt dlugi czas oczekiwania,,-1
639,nieswieze jedzenie,,1
640,nieswieze jedzenie,,-1
641,zle zapakowane jedzenie,,1
642,zle zapakowane jedzenie,,-1
643,inne,,1
644,Zbyt dlugi czas oczekiwania,,-1
645,inne,,1
646,Zbyt dlugi czas oczekiwania,,-1
647,zle zapakowane jedzenie,,1
648,nieswieze jedzenie,,-1
649,zle zapakowane jedzenie,,1
650,zle zapakowane jedzenie,,-1
651,inne,,1
652,Zbyt dlugi czas oczekiwania,,-1
653,inne,,1
654,Zbyt dlugi czas oczekiwania,,-1
655,zle zapakowane jedzenie,,1
656,Zbyt dlugi czas oczekiwania,,-1
657,nieswieze jedzenie,,1
658,nieswieze jedzenie,,-1
659,zle zapakowane jedzenie,,1
660,Zbyt dlugi czas oczekiwania,,-1
661,Zbyt dlugi czas oczekiwania,,1
662,Zbyt dlugi czas oczekiwania,,-1
663,nieswieze jedzenie,,1
664,Zbyt dlugi czas oczekiwania,,-1
665,nieswieze jedzenie,,1
666,zle zapakowane jedzenie,,-1
667,inne,,1
668,Zbyt dlugi czas oczekiwania,,-1
669,nieswieze jedzenie,,1
670,nieswieze jedzenie,,-1
671,nieswieze jedzenie,,1
672,Zbyt dlugi czas oczekiwania,,-1
673,nieswieze jedzenie,,1
674,Zbyt dlugi czas oczekiwania,,-1
675,zle zapakowane jedzenie,,1
676,zle zapakowane jedzenie,,-1
677,zle zapakowane jedzenie,,1
678,nieswieze jedzenie,,-1
679,zle zapakowane jedzenie,,1
680,Zbyt dlugi czas oczekiwania,,-1
681,inne,,1
682,nieswieze jedzenie,,-1
683,Zbyt dlugi czas oczekiwania,,1
684,zle zapakowane jedzenie,,-1
685,inne,,1
686,inne,,-1
687,nieswieze jedzenie,,1
688,nieswieze jedzenie,,-1
689,nieswieze jedzenie,,1
690,nieswieze jedzenie,,-1
691,nieswieze jedzenie,,1
692,nieswieze jedzenie,,-1
693,inne,,1
694,Zbyt dlugi czas oczekiwania,,-1
695,Zbyt dlugi czas oczekiwania,,1
696,nieswieze jedzenie,,-1
697,zle zapakowane jedzenie,,1
698,nieswieze jedzenie,,-1
699,Zbyt dlugi czas oczekiwania,,1
700,Zbyt dlugi czas oczekiwania,,-1
701,zle zapakowane jedzenie,,1
702,inne,,-1
703,nieswieze jedzenie,,1
704,inne,,-1
705,inne,,1
706,nieswieze jedzenie,,-1
707,inne,,1
708,inne,,-1
709,nieswieze jedzenie,,1
710,nieswieze jedzenie,,-1
711,inne,,1
712,nieswieze jedzenie,,-1
713,nieswieze jedzenie,,1
714,Zbyt dlugi czas oczekiwania,,-1
715,Zbyt dlugi czas oczekiwania,,1
716,zle zapakowane jedzenie,,-1
717,inne,,1
718,zle zapakowane jedzenie,,-1
719,inne,,1
720,Zbyt dlugi czas oczekiwania,,-1
721,nieswieze jedzenie,,1
722,Zbyt dlugi czas oczekiwania,,-1
723,zle zapakowane jedzenie,,1
724,Zbyt dlugi czas oczekiwania,,-1
725,zle zapakowane jedzenie,,1
726,Zbyt dlugi czas oczekiwania,,-1
727,Zbyt dlugi czas oczekiwania,,1
728,nieswieze jedzenie,,-1
729,inne,,1
730,zle zapakowane jedzenie,,-1
731,Zbyt dlugi czas oczekiwania,,1
732,inne,,-1
733,Zbyt dlugi czas oczekiwania,,1
734,nieswieze jedzenie,,-1
735,nieswieze jedzenie,,1
736,inne,,-1
737,zle zapakowane jedzenie,,1
738,inne,,-1
739,Zbyt dlugi czas oczekiwania,,1
740,zle zapakowane jedzenie,,-1
741,Zbyt dlugi czas oczekiwania,,1
742,Zbyt dlugi czas oczekiwania,,-1
743,nieswieze jedzenie,,1
744,nieswieze jedzenie,,-1
745,nieswieze jedzenie,,1
746,zle zapakowane jedzenie,,-1
747,Zbyt dlugi czas oczekiwania,,1
748,zle zapakowane jedzenie,,-1
749,zle zapakowane jedzenie,,1
750,nieswieze jedzenie,,-1
751,nieswieze jedzenie,,1
752,zle zapakowane jedzenie,,-1
753,Zbyt dlugi czas oczekiwania,,1
754,inne,,-1
755,nieswieze jedzenie,,1
756,inne,,-1
757,nieswieze jedzenie,,1
758,zle zapakowane jedzenie,,-1
759,Zbyt dlugi czas oczekiwania,,1
760,inne,,-1
761,zle zapakowane jedzenie,,1
762,nieswieze jedzenie,,-1
763,Zbyt dlugi czas oczekiwania,,1
764,Zbyt dlugi czas oczekiwania,,-1
765,inne,,1
766,nieswieze jedzenie,,-1
767,inne,,1
768,zle zapakowane jedzenie,,-1
769,inne,,1
770,nieswieze jedzenie,,-1
771,inne,,1
772,Zbyt dlugi czas oczekiwania,,-1
773,nieswieze jedzenie,,1
774,Zbyt dlugi czas oczekiwania,,-1
775,zle zapakowane jedzenie,,1
776,zle zapakowane jedzenie,,-1
777,inne,,1
778,inne,,-1
779,nieswieze jedzenie,,1
780,inne,,-1
781,Zbyt dlugi czas oczekiwania,,1
782,Zbyt dlugi czas oczekiwania,,-1
783,Zbyt dlugi czas oczekiwania,,1
784,inne,,-1
785,inne,,1
786,inne,,-1
787,inne,,1
788,nieswieze jedzenie,,-1
789,zle zapakowane jedzenie,,1
790,inne,,-1
791,inne,,1
792,nieswieze jedzenie,,-1
793,nieswieze jedzenie,,1
794,inne,,-1
795,zle zapakowane jedzenie,,1
796,Zbyt dlugi czas oczekiwania,,-1
797,inne,,1
798,nieswieze jedzenie,,-1
799,Zbyt dlugi czas oczekiwania,,1
800,Zbyt dlugi czas oczekiwania,,-1
801,zle zapakowane jedzenie,,1
802,Zbyt dlugi czas oczekiwania,,-1
803,zle zapakowane jedzenie,,1
804,Zbyt dlugi czas oczekiwania,,-1
805,nieswieze jedzenie,,1
806,nieswieze jedzenie,,-1
807,Zbyt dlugi czas oczekiwania,,1
808,inne,,-1
809,zle zapakowane jedzenie,,1
810,nieswieze jedzenie,,-1
811,Zbyt dlugi czas oczekiwania,,1
812,inne,,-1
813,zle zapakowane jedzenie,,1
814,nieswieze jedzenie,,-1
815,zle zapakowane jedzenie,,1
816,nieswieze jedzenie,,-1
817,inne,,1
818,nieswieze jedzenie,,-1
819,nieswieze jedzenie,,1
820,inne,,-1
